Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
82	1	C_EQ_1	C_EQ_2	1.0	0.909200726536
82	1	C_EQ_1	C_EQ_3	8.02214110946e-05	0.509380495349
82	1	C_EQ_2	C_EQ_1	0.0083118939244	0.609169623815
82	1	C_EQ_2	C_EQ_2	0.25	0.823105573348
82	1	C_EQ_2	C_EQ_3	8.02214110946e-05	0.509380495349
82	1	C_EQ_3	C_EQ_1	1.0	0.790492293611
82	1	C_EQ_3	C_EQ_2	0.00552595223998	0.561891747957
82	1	C_EQ_3	C_EQ_3	0.00560224089636	0.537708126721
82	2	C_EQ_1	C_EQ_1	1.0	0.851112934334
82	2	C_EQ_1	C_EQ_2	0.0083118939244	0.609169623815
82	2	C_EQ_2	C_EQ_1	0.0083118939244	0.609169623815
82	2	C_EQ_2	C_EQ_2	1.0	0.93801985348
83	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
83	0	C_EQ_1	C_EQ_2	0.808510638298	0.898914734909
83	0	C_EQ_2	C_EQ_1	0.808510638298	0.898914734909
83	0	C_EQ_2	C_EQ_2	1.0	0.921789762858
83	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
83	1	C_EQ_1	C_EQ_2	0.808510638298	0.864718516367
83	1	C_EQ_2	C_EQ_1	0.808510638298	0.864718516367
83	1	C_EQ_2	C_EQ_2	1.0	0.921789762858
84	0	C_EQ_1	C_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	C_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	C_EQ_1	0.826429980276	0.93801985348
85	2	C_EQ_1	C_EQ_1	0.666666666667	0.847220580016
85	1	C_EQ_1	C_EQ_1	0.795228628231	0.859809616338
85	1	C_EQ_1	C_EQ_2	0.548885077187	0.820704497767
85	1	C_EQ_2	C_EQ_1	0.548885077187	0.820704497767
85	1	C_EQ_2	C_EQ_2	0.795228628231	0.909200726536
86	0	C_EQ_1	C_EQ_1	0.0161168471418	0.704877797304
86	1	C_EQ_1	C_EQ_1	0.0161168471418	0.704877797304
87	0	C_EQ_1	C_EQ_1	1.0	0.870095607965
87	1	C_EQ_1	C_EQ_1	1.0	0.870095607965
88	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	C_EQ_2	0.142857142857	0.810028077172
89	0	C_EQ_1	C_EQ_1	1.0	0.87603970696
89	1	C_EQ_1	C_EQ_1	1.0	0.87603970696
90	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
90	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
91	0	C_EQ_1	C_EQ_1	0.201857345544	0.870095607965
91	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
92	0	C_EQ_1	C_EQ_1	0.072186836518	0.603142619944
92	0	C_EQ_1	C_EQ_2	1.0	0.859809616338
92	0	C_EQ_1	C_EQ_3	0.222222222222	0.696483618764
92	0	C_EQ_2	C_EQ_1	1.0	0.960894881429
92	0	C_EQ_2	C_EQ_2	0.072186836518	0.603142619944
92	0	C_EQ_2	C_EQ_3	0.0639097744361	0.603142619944
92	0	C_EQ_3	C_EQ_1	0.0639097744361	0.603142619944
92	0	C_EQ_3	C_EQ_2	0.222222222222	0.696483618764
92	0	C_EQ_3	C_EQ_3	1.0	0.960894881429
92	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
92	1	C_EQ_1	C_EQ_2	0.0102537136848	0.626592187061
92	1	C_EQ_2	C_EQ_1	0.0101966496723	0.626592187061
92	1	C_EQ_2	C_EQ_2	0.89837398374	0.870095607965
93	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
93	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
94	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
94	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
94	2	C_EQ_1	C_EQ_1	1.0	0.898914734909
95	0	C_EQ_1	C_EQ_1	0.911764705882	0.921789762858
95	1	C_EQ_1	C_EQ_1	0.911764705882	0.921789762858
96	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
96	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
97	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
97	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
98	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
98	2	C_EQ_1	C_EQ_1	0.0	0.0
98	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
99	0	C_EQ_1	C_EQ_1	1.0	0.87603970696
99	1	C_EQ_1	C_EQ_1	1.0	0.87603970696
100	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
100	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
101	0	C_EQ_1	C_EQ_1	0.0785340314136	0.603692057102
101	0	C_EQ_1	C_EQ_2	0.0785340314136	0.603692057102
101	1	C_EQ_1	C_EQ_1	0.0712589073634	0.603692057102
101	1	C_EQ_1	C_EQ_2	0.0712589073634	0.603692057102
102	0	C_EQ_1	C_EQ_1	0.4	0.836934588389
102	0	C_EQ_1	C_EQ_2	1.0	0.960894881429
102	0	C_EQ_2	C_EQ_1	1.0	0.909200726536
102	0	C_EQ_2	C_EQ_2	0.4	0.836934588389
102	1	C_EQ_1	C_EQ_1	1.0	0.882684644288
102	2	C_EQ_1	C_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	C_EQ_2	0.961538461538	0.782787144346
102	2	C_EQ_2	C_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	C_EQ_2	1.0	0.782787144346
103	0	C_EQ_1	C_EQ_1	0.250067585834	0.898914734909
103	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
104	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	C_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	C_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	C_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	C_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	C_EQ_1	0.385026737968	0.836934588389
104	1	C_EQ_1	C_EQ_2	0.833333333333	0.93801985348
104	1	C_EQ_2	C_EQ_1	1.0	0.93801985348
104	1	C_EQ_2	C_EQ_2	0.336448598131	0.836934588389
105	0	C_EQ_1	C_EQ_1	0.596951298282	0.93801985348
105	1	C_EQ_1	C_EQ_1	0.596951298282	0.93801985348
106	0	C_EQ_1	C_EQ_1	0.666816749212	0.960894881429
106	1	C_EQ_1	C_EQ_1	0.714285714286	0.960894881429
107	0	C_EQ_1	C_EQ_1	0.272727272727	0.93801985348
107	1	C_EQ_1	C_EQ_1	0.212765957447	0.851112934334
108	0	C_EQ_1	C_EQ_1	0.916682738669	0.960894881429
108	0	C_EQ_1	C_EQ_2	0.619747693712	0.921789762858
108	0	C_EQ_2	C_EQ_1	0.00267379679144	0.658163897014
108	0	C_EQ_2	C_EQ_2	0.00267390350002	0.658163897014
108	1	C_EQ_1	C_EQ_1	0.916682738669	0.960894881429
108	1	C_EQ_1	C_EQ_2	0.236561815648	0.898914734909
108	1	C_EQ_2	C_EQ_1	0.00267379679144	0.658163897014
108	1	C_EQ_2	C_EQ_2	0.00267379679144	0.658163897014
109	0	C_EQ_1	C_EQ_1	1.0	0.833884290908
109	1	C_EQ_1	C_EQ_1	1.0	0.825613397796
110	0	C_EQ_1	C_EQ_1	0.92	0.890218052905
110	1	C_EQ_1	C_EQ_1	0.92	0.898914734909
110	2	C_EQ_1	C_EQ_1	0.92	0.898914734909
111	0	C_EQ_1	C_EQ_1	0.223891188646	0.921789762858
111	1	C_EQ_1	C_EQ_1	0.223891188646	0.921789762858
112	0	C_EQ_1	C_EQ_1	0.909090909091	0.882684644288
112	0	C_EQ_1	C_EQ_2	0.00867568257208	0.698873391776
112	0	C_EQ_2	C_EQ_1	0.0117281821318	0.698873391776
112	0	C_EQ_2	C_EQ_2	0.631382316314	0.960894881429
112	1	C_EQ_1	C_EQ_1	0.171673819742	0.836934588389
112	1	C_EQ_1	C_EQ_2	0.262886597938	0.742494260626
112	1	C_EQ_2	C_EQ_1	0.0117281821318	0.698873391776
112	1	C_EQ_2	C_EQ_2	0.0412186379928	0.960894881429
113	0	C_EQ_1	C_EQ_1	0.0454385594711	0.882684644288
113	0	C_EQ_2	C_EQ_1	0.0244720226432	0.802738369847
113	1	C_EQ_1	C_EQ_1	0.0952100221076	0.93801985348
113	1	C_EQ_2	C_EQ_1	0.050174091599	0.812007815763
114	0	C_EQ_1	C_EQ_1	0.416666666667	0.909200726536
114	1	C_EQ_1	C_EQ_1	0.416666666667	0.909200726536
115	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
115	0	C_EQ_1	C_EQ_2	0.444444444444	0.825613397796
115	0	C_EQ_1	C_EQ_3	0.5	0.843579525717
115	0	C_EQ_1	C_EQ_4	0.0105617977528	0.609114340362
115	0	C_EQ_1	C_EQ_5	0.0107469512195	0.609114340362
115	0	C_EQ_2	C_EQ_1	0.444444444444	0.825613397796
115	0	C_EQ_2	C_EQ_2	1.0	0.960894881429
115	0	C_EQ_2	C_EQ_3	0.5	0.825613397796
115	0	C_EQ_2	C_EQ_4	0.0106745400863	0.609114340362
115	0	C_EQ_2	C_EQ_5	0.0108637029047	0.609114340362
115	0	C_EQ_3	C_EQ_1	0.0105617977528	0.609114340362
115	0	C_EQ_3	C_EQ_2	0.0106745400863	0.609114340362
115	0	C_EQ_3	C_EQ_3	0.010599112982	0.609114340362
115	0	C_EQ_3	C_EQ_4	1.0	0.890218052905
115	0	C_EQ_3	C_EQ_5	0.948295241664	0.851112934334
115	0	C_EQ_4	C_EQ_1	0.0107469512195	0.609114340362
115	0	C_EQ_4	C_EQ_2	0.0108637029047	0.609114340362
115	0	C_EQ_4	C_EQ_3	0.0107855886178	0.609114340362
115	0	C_EQ_4	C_EQ_4	0.948295241664	0.851112934334
115	0	C_EQ_4	C_EQ_5	1.0	0.890218052905
115	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
115	1	C_EQ_1	C_EQ_2	0.0107855886178	0.609114340362
115	1	C_EQ_2	C_EQ_1	0.0107855886178	0.609114340362
115	1	C_EQ_2	C_EQ_2	1.0	0.890218052905
115	2	C_EQ_1	C_EQ_1	0.75	0.859809616338
115	2	C_EQ_1	C_EQ_2	1.0	0.898914734909
115	2	C_EQ_1	C_EQ_3	0.0107855886178	0.609114340362
115	2	C_EQ_1	C_EQ_4	0.010599112982	0.609114340362
115	2	C_EQ_2	C_EQ_1	0.010599112982	0.609114340362
115	2	C_EQ_2	C_EQ_2	0.010599112982	0.609114340362
115	2	C_EQ_2	C_EQ_3	0.948295241664	0.851112934334
115	2	C_EQ_2	C_EQ_4	1.0	0.890218052905
115	2	C_EQ_3	C_EQ_1	0.0107855886178	0.609114340362
115	2	C_EQ_3	C_EQ_2	0.0107855886178	0.609114340362
115	2	C_EQ_3	C_EQ_3	1.0	0.890218052905
115	2	C_EQ_3	C_EQ_4	0.948295241664	0.851112934334
115	3	C_EQ_1	C_EQ_1	1.0	0.890218052905
116	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
116	1	C_EQ_1	C_EQ_1	1.0	0.890218052905
116	1	C_EQ_1	C_EQ_2	0.833333333333	0.890218052905
116	1	C_EQ_2	C_EQ_1	0.833333333333	0.890218052905
116	1	C_EQ_2	C_EQ_2	1.0	0.93801985348
117	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
117	0	C_EQ_1	C_EQ_2	0.530434782609	0.825613397796
117	0	C_EQ_2	C_EQ_1	0.530434782609	0.825613397796
117	0	C_EQ_2	C_EQ_2	1.0	0.898914734909
117	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
117	1	C_EQ_1	C_EQ_2	0.530434782609	0.825613397796
117	1	C_EQ_2	C_EQ_1	0.530434782609	0.825613397796
117	1	C_EQ_2	C_EQ_2	1.0	0.898914734909
118	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
118	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
119	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
119	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
120	0	C_EQ_1	C_EQ_1	0.95652173913	0.960894881429
120	1	C_EQ_1	C_EQ_1	0.95652173913	0.960894881429
121	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
121	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
122	0	C_EQ_1	C_EQ_1	0.666846798163	0.921789762858
122	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
123	0	C_EQ_1	C_EQ_1	0.111111111111	0.737438632921
123	0	C_EQ_2	C_EQ_1	1.0	0.93801985348
123	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
124	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
124	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
125	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
125	0	C_EQ_1	C_EQ_2	0.0218355510065	0.616293643031
125	0	C_EQ_2	C_EQ_1	0.0219855719684	0.616293643031
125	0	C_EQ_2	C_EQ_2	0.8	0.909200726536
125	2	C_EQ_1	C_EQ_1	0.692307692308	0.960894881429
125	1	C_EQ_1	C_EQ_1	0.692307692308	0.960894881429
125	1	C_EQ_1	C_EQ_2	0.0101549053356	0.65750864272
125	1	C_EQ_2	C_EQ_1	0.0135367672364	0.7396298505
125	1	C_EQ_2	C_EQ_2	1.0	0.960894881429
126	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
126	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
127	0	C_EQ_1	C_EQ_1	0.0	0.0
127	0	C_EQ_1	C_EQ_2	1.0	0.960894881429
127	0	C_EQ_2	C_EQ_1	0.516226831117	0.93801985348
127	0	C_EQ_2	C_EQ_2	0.0	0.0
127	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
127	1	C_EQ_1	C_EQ_2	0.0103592971414	0.638451565171
127	1	C_EQ_1	C_EQ_3	0.00735157267821	0.638451565171
127	1	C_EQ_2	C_EQ_1	0.0103592971414	0.638451565171
127	1	C_EQ_2	C_EQ_2	1.0	0.870095607965
127	1	C_EQ_2	C_EQ_3	0.693729068022	0.830990489394
127	1	C_EQ_3	C_EQ_1	0.00735157267821	0.638451565171
127	1	C_EQ_3	C_EQ_2	0.693729068022	0.830990489394
127	1	C_EQ_3	C_EQ_3	1.0	0.870095607965
127	2	C_EQ_1	C_EQ_1	1.0	0.93801985348
128	0	C_EQ_1	C_EQ_1	1.0	0.859809616338
128	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
129	0	C_EQ_1	C_EQ_1	0.0513595166163	0.770922958601
129	0	C_EQ_1	C_EQ_2	0.0206896551724	0.537708126721
129	0	C_EQ_1	C_EQ_3	0.0541401273885	0.661559431918
129	0	C_EQ_1	C_EQ_4	0.0223880597015	0.509380495349
129	0	C_EQ_2	C_EQ_1	0.333333333333	0.812007815763
129	0	C_EQ_2	C_EQ_2	0.915492957746	0.93801985348
129	0	C_EQ_2	C_EQ_3	0.0913705583756	0.563419567913
129	0	C_EQ_2	C_EQ_4	0.203125	0.840159280941
129	0	C_EQ_3	C_EQ_1	0.109756097561	0.563419567913
129	0	C_EQ_3	C_EQ_2	0.172602739726	0.733797578622
129	0	C_EQ_3	C_EQ_3	0.246998284734	0.731333573015
129	0	C_EQ_3	C_EQ_4	0.454054054054	0.851112934334
129	1	C_EQ_1	C_EQ_1	0.0513595166163	0.770922958601
129	1	C_EQ_1	C_EQ_2	0.0206896551724	0.537708126721
129	1	C_EQ_1	C_EQ_3	0.0405727923628	0.661559431918
129	1	C_EQ_1	C_EQ_4	0.0166975881262	0.509380495349
129	1	C_EQ_2	C_EQ_1	0.333333333333	0.864718516367
129	1	C_EQ_2	C_EQ_2	0.915492957746	0.909200726536
129	1	C_EQ_2	C_EQ_3	0.0825688073394	0.563419567913
129	1	C_EQ_2	C_EQ_4	0.17775752051	0.840159280941
130	0	C_EQ_1	C_EQ_1	0.0276752767528	0.921789762858
130	1	C_EQ_1	C_EQ_1	0.0793650793651	0.667146903232
130	1	C_EQ_1	C_EQ_2	0.245901639344	0.806265565859
130	1	C_EQ_2	C_EQ_1	0.00968366688186	0.921789762858
130	1	C_EQ_2	C_EQ_2	0.00159693388694	0.667146903232
131	0	C_EQ_1	C_EQ_1	0.8	0.921789762858
131	0	C_EQ_1	C_EQ_2	0.398526251151	0.870095607965
131	0	C_EQ_1	C_EQ_3	0.398526251151	0.870095607965
131	0	C_EQ_2	C_EQ_1	0.471571298819	0.870095607965
131	0	C_EQ_2	C_EQ_2	1.0	0.960894881429
131	0	C_EQ_2	C_EQ_3	0.931116389549	0.921789762858
131	0	C_EQ_3	C_EQ_1	0.471571298819	0.870095607965
131	0	C_EQ_3	C_EQ_2	0.931116389549	0.921789762858
131	0	C_EQ_3	C_EQ_3	1.0	0.960894881429
131	1	C_EQ_1	C_EQ_1	0.398526251151	0.870095607965
131	1	C_EQ_1	C_EQ_2	0.8	0.921789762858
131	1	C_EQ_2	C_EQ_1	1.0	0.960894881429
131	1	C_EQ_2	C_EQ_2	0.471571298819	0.870095607965
132	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
132	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
133	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
133	0	C_EQ_1	C_EQ_2	0.533333333333	0.847220580016
133	0	C_EQ_1	C_EQ_3	0.533333333333	0.847220580016
133	0	C_EQ_1	C_EQ_4	0.478873239437	0.836934588389
133	0	C_EQ_2	C_EQ_1	0.478873239437	0.836934588389
133	0	C_EQ_2	C_EQ_2	0.301886792453	0.80105416237
133	0	C_EQ_2	C_EQ_3	0.301886792453	0.80105416237
133	0	C_EQ_2	C_EQ_4	1.0	0.93801985348
133	0	C_EQ_3	C_EQ_1	0.533333333333	0.847220580016
133	0	C_EQ_3	C_EQ_2	0.942857142857	0.898914734909
133	0	C_EQ_3	C_EQ_3	1.0	0.93801985348
133	0	C_EQ_3	C_EQ_4	0.301886792453	0.80105416237
133	0	C_EQ_4	C_EQ_1	0.533333333333	0.847220580016
133	0	C_EQ_4	C_EQ_2	1.0	0.93801985348
133	0	C_EQ_4	C_EQ_3	0.942857142857	0.898914734909
133	0	C_EQ_4	C_EQ_4	0.301886792453	0.80105416237
133	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
133	1	C_EQ_1	C_EQ_2	0.533333333333	0.833884290908
133	1	C_EQ_1	C_EQ_3	0.533333333333	0.833884290908
133	1	C_EQ_1	C_EQ_4	0.478873239437	0.836934588389
133	1	C_EQ_2	C_EQ_1	0.478873239437	0.836934588389
133	1	C_EQ_2	C_EQ_2	0.301886792453	0.80105416237
133	1	C_EQ_2	C_EQ_3	0.301886792453	0.80105416237
133	1	C_EQ_2	C_EQ_4	1.0	0.909200726536
133	1	C_EQ_3	C_EQ_1	0.533333333333	0.833884290908
133	1	C_EQ_3	C_EQ_2	1.0	0.909200726536
133	1	C_EQ_3	C_EQ_3	0.942857142857	0.870095607965
133	1	C_EQ_3	C_EQ_4	0.301886792453	0.80105416237
133	1	C_EQ_4	C_EQ_1	0.533333333333	0.833884290908
133	1	C_EQ_4	C_EQ_2	0.942857142857	0.870095607965
133	1	C_EQ_4	C_EQ_3	1.0	0.909200726536
133	1	C_EQ_4	C_EQ_4	0.301886792453	0.80105416237
134	0	C_EQ_1	C_EQ_1	0.98275862069	0.828237906385
134	1	C_EQ_1	C_EQ_1	0.98275862069	0.828237906385
134	2	C_EQ_1	C_EQ_1	1.0	0.864718516367
135	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
135	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
136	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
136	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
137	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
137	2	C_EQ_1	C_EQ_1	1.0	0.960894881429
138	0	C_EQ_1	C_EQ_1	0.964285714286	0.864718516367
138	1	C_EQ_1	C_EQ_1	0.964285714286	0.864718516367
139	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
139	1	C_EQ_1	C_EQ_1	1.0	0.870095607965
140	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
140	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
141	0	C_EQ_1	C_EQ_1	0.388443017657	0.93801985348
141	1	C_EQ_1	C_EQ_1	0.268998542578	0.909200726536
142	0	C_EQ_1	C_EQ_1	0.0247026532479	0.764494592596
142	0	C_EQ_2	C_EQ_1	0.5	0.921789762858
142	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
142	2	C_EQ_1	C_EQ_1	0.0247026532479	0.777083628918
142	2	C_EQ_2	C_EQ_1	0.5	0.921789762858
143	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
143	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
144	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
144	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
145	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
145	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
145	2	C_EQ_1	C_EQ_1	1.0	0.960894881429
145	3	C_EQ_1	C_EQ_1	1.0	0.960894881429
146	0	C_EQ_1	C_EQ_1	0.617807643847	0.960894881429
146	1	C_EQ_1	C_EQ_1	0.777924653007	0.960894881429
147	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
147	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
148	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
148	1	C_EQ_1	C_EQ_1	0.666666666667	0.960894881429
148	2	C_EQ_1	C_EQ_1	1.0	0.921789762858
149	0	C_EQ_1	C_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	C_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	0.928571428571	0.840159280941
151	1	C_EQ_1	C_EQ_1	0.928571428571	0.828237906385
152	0	C_EQ_1	C_EQ_1	0.142857142857	0.851112934334
152	0	C_EQ_1	C_EQ_2	0.432432432432	0.808115461445
152	0	C_EQ_2	C_EQ_1	1.0	0.93801985348
152	0	C_EQ_2	C_EQ_2	0.0772946859903	0.720806997822
152	0	C_EQ_3	C_EQ_1	0.0772946859903	0.720806997822
152	0	C_EQ_3	C_EQ_2	1.0	0.921789762858
152	1	C_EQ_1	C_EQ_1	0.142857142857	0.851112934334
152	1	C_EQ_1	C_EQ_2	0.432432432432	0.808115461445
152	1	C_EQ_2	C_EQ_1	1.0	0.93801985348
152	1	C_EQ_2	C_EQ_2	0.0772946859903	0.720806997822
152	1	C_EQ_3	C_EQ_1	0.0772946859903	0.720806997822
152	1	C_EQ_3	C_EQ_2	1.0	0.921789762858
153	0	C_EQ_1	C_EQ_1	0.36	0.781599379197
153	0	C_EQ_1	C_EQ_2	0.346153846154	0.781599379197
153	0	C_EQ_2	C_EQ_1	0.85	0.812007815763
153	0	C_EQ_2	C_EQ_2	1.0	0.921789762858
153	1	C_EQ_1	C_EQ_1	0.346153846154	0.769010342874
153	1	C_EQ_1	C_EQ_2	0.36	0.769010342874
153	1	C_EQ_2	C_EQ_1	1.0	0.921789762858
153	1	C_EQ_2	C_EQ_2	0.85	0.806265565859
154	0	C_EQ_1	C_EQ_1	1.0	0.859809616338
154	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
155	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
155	1	C_EQ_1	C_EQ_1	1.0	0.830990489394
155	1	C_EQ_1	C_EQ_2	0.00239200387277	0.639012001175
155	1	C_EQ_2	C_EQ_1	0.00239200387277	0.639012001175
155	1	C_EQ_2	C_EQ_2	1.0	0.921789762858
156	0	C_EQ_1	C_EQ_1	0.207317073171	0.644945670968
156	1	C_EQ_1	C_EQ_1	0.207317073171	0.602450987245
157	0	C_EQ_1	C_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	C_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	C_EQ_1	0.894736842105	0.93801985348
158	1	C_EQ_1	C_EQ_1	0.894736842105	0.898914734909
159	0	C_EQ_1	C_EQ_1	0.296551724138	0.921789762858
159	1	C_EQ_1	C_EQ_1	0.296309072094	0.921789762858
160	0	C_EQ_1	C_EQ_1	0.571428571429	0.921789762858
160	1	C_EQ_1	C_EQ_1	0.571428571429	0.921789762858
161	0	C_EQ_1	C_EQ_1	1.0	0.890218052905
161	1	C_EQ_1	C_EQ_1	1.0	0.882684644288
162	0	C_EQ_1	C_EQ_1	0.903225806452	0.836934588389
162	1	C_EQ_1	C_EQ_1	0.903225806452	0.836934588389
163	0	C_EQ_1	C_EQ_1	1.0	0.836934588389
163	0	C_EQ_1	C_EQ_2	0.6	0.830990489394
163	0	C_EQ_2	C_EQ_1	0.6	0.830990489394
163	0	C_EQ_2	C_EQ_2	1.0	0.830990489394
163	1	C_EQ_1	C_EQ_1	1.0	0.830990489394
164	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
164	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
165	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
165	0	C_EQ_1	C_EQ_2	0.168449197861	0.73852360406
165	0	C_EQ_1	C_EQ_3	0.75	0.909200726536
165	0	C_EQ_2	C_EQ_1	0.663157894737	0.85529386606
165	0	C_EQ_2	C_EQ_2	0.130612244898	0.73852360406
165	0	C_EQ_2	C_EQ_3	0.875	0.890218052905
165	0	C_EQ_3	C_EQ_1	0.357954545455	0.820704497767
165	0	C_EQ_3	C_EQ_2	0.142857142857	0.921789762858
165	0	C_EQ_3	C_EQ_3	0.370277078086	0.847220580016
165	1	C_EQ_1	C_EQ_1	0.663157894737	0.864718516367
165	1	C_EQ_1	C_EQ_2	0.367213114754	0.847220580016
165	1	C_EQ_1	C_EQ_3	1.0	0.960894881429
165	1	C_EQ_2	C_EQ_1	1.0	0.909200726536
165	1	C_EQ_2	C_EQ_2	0.357954545455	0.820704497767
165	1	C_EQ_2	C_EQ_3	0.663157894737	0.864718516367
165	1	C_EQ_3	C_EQ_1	0.357954545455	0.820704497767
165	1	C_EQ_3	C_EQ_2	1.0	0.960894881429
165	1	C_EQ_3	C_EQ_3	0.367213114754	0.847220580016
166	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
166	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
166	2	C_EQ_1	C_EQ_1	1.0	0.870095607965
167	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
167	0	C_EQ_1	C_EQ_2	0.944608567208	0.909200726536
167	0	C_EQ_2	C_EQ_1	0.944608567208	0.909200726536
167	0	C_EQ_2	C_EQ_2	1.0	0.909200726536
167	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
167	1	C_EQ_1	C_EQ_2	0.944649446494	0.909200726536
167	1	C_EQ_2	C_EQ_1	0.944649446494	0.909200726536
167	1	C_EQ_2	C_EQ_2	1.0	0.909200726536
168	0	C_EQ_1	C_EQ_1	0.833333333333	0.93801985348
168	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
169	0	C_EQ_1	C_EQ_1	0.268041237113	0.898914734909
