Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
83	0	C_EQ_1	C_EQ_2	0.68085106383	0.921789762858
83	0	C_EQ_2	C_EQ_1	0.7	0.921789762858
83	0	C_EQ_2	C_EQ_2	0.576923076923	0.864718516367
83	1	C_EQ_1	C_EQ_1	0.576923076923	0.864718516367
83	1	C_EQ_1	C_EQ_2	0.68085106383	0.921789762858
83	1	C_EQ_2	C_EQ_1	0.7	0.921789762858
83	1	C_EQ_2	C_EQ_2	0.576923076923	0.864718516367
84	0	C_EQ_1	C_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	C_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	C_EQ_1	0.0359550561798	0.647396642779
85	0	C_EQ_2	C_EQ_1	0.907029478458	0.909200726536
85	2	C_EQ_1	C_EQ_1	0.952380952381	0.847220580016
85	1	C_EQ_1	C_EQ_1	0.0359550561798	0.647396642779
85	1	C_EQ_1	C_EQ_2	0.0376470588235	0.647396642779
85	1	C_EQ_2	C_EQ_1	0.907029478458	0.859809616338
85	1	C_EQ_2	C_EQ_2	0.63872255489	0.820704497767
85	1	C_EQ_3	C_EQ_1	0.234948604993	0.816188747489
85	1	C_EQ_3	C_EQ_2	0.242057488654	0.816188747489
86	0	C_EQ_1	C_EQ_1	0.0289855072464	0.607212776993
86	0	C_EQ_1	C_EQ_2	0.0289855072464	0.607212776993
86	1	C_EQ_1	C_EQ_1	0.0289855072464	0.595095850209
86	1	C_EQ_1	C_EQ_2	0.0289855072464	0.595095850209
87	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
87	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
88	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
89	0	C_EQ_1	C_EQ_1	1.0	0.882684644288
89	1	C_EQ_1	C_EQ_1	1.0	0.882684644288
90	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
90	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
91	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
91	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
92	0	C_EQ_1	C_EQ_1	1.0	0.859809616338
92	0	C_EQ_1	C_EQ_2	0.072186836518	0.603142619944
92	0	C_EQ_2	C_EQ_1	0.00649350649351	0.696483618764
92	0	C_EQ_2	C_EQ_2	0.0018113046721	0.603142619944
92	0	C_EQ_3	C_EQ_1	0.0635514018692	0.603142619944
92	0	C_EQ_3	C_EQ_2	0.731343283582	0.960894881429
92	1	C_EQ_1	C_EQ_1	0.00647249190939	0.696483618764
92	1	C_EQ_1	C_EQ_2	0.304883945841	0.93801985348
92	1	C_EQ_2	C_EQ_1	0.571428571429	0.836934588389
92	1	C_EQ_2	C_EQ_2	0.0142473432208	0.696483618764
93	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
93	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
94	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
94	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
94	2	C_EQ_1	C_EQ_1	1.0	0.898914734909
95	0	C_EQ_1	C_EQ_1	0.179487179487	0.677463816625
95	1	C_EQ_1	C_EQ_1	0.179487179487	0.625032177233
96	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
96	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
97	0	C_EQ_1	C_EQ_1	0.794117647059	0.836934588389
97	1	C_EQ_1	C_EQ_1	0.794117647059	0.836934588389
98	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
98	2	C_EQ_1	C_EQ_1	1.0	0.960894881429
98	1	C_EQ_1	C_EQ_1	0.22453928225	0.85529386606
99	0	C_EQ_1	C_EQ_1	0.561403508772	0.812007815763
99	1	C_EQ_1	C_EQ_1	0.561403508772	0.812007815763
100	0	C_EQ_1	C_EQ_1	0.648351648352	0.784000454777
100	1	C_EQ_1	C_EQ_1	0.648351648352	0.93801985348
101	0	C_EQ_1	C_EQ_1	0.0810126582278	0.614624203375
101	1	C_EQ_1	C_EQ_1	0.0810126582278	0.614624203375
102	0	C_EQ_1	C_EQ_1	0.5	0.85529386606
102	0	C_EQ_1	C_EQ_2	0.333333333333	0.836934588389
102	0	C_EQ_2	C_EQ_1	0.4	0.836934588389
102	0	C_EQ_2	C_EQ_2	0.5	0.836934588389
102	1	C_EQ_1	C_EQ_1	1.0	0.882684644288
102	2	C_EQ_1	C_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	C_EQ_2	0.961538461538	0.782787144346
102	2	C_EQ_2	C_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	C_EQ_2	1.0	0.782787144346
103	0	C_EQ_1	C_EQ_1	0.161290322581	0.628041784661
103	1	C_EQ_1	C_EQ_1	0.161290322581	0.595095850209
104	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	C_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	C_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	C_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	C_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
104	1	C_EQ_1	C_EQ_2	0.2	0.597652672213
104	1	C_EQ_2	C_EQ_1	0.2	0.597652672213
104	1	C_EQ_2	C_EQ_2	1.0	0.864718516367
105	0	C_EQ_1	C_EQ_1	0.575218855219	0.93801985348
105	1	C_EQ_1	C_EQ_1	0.575218855219	0.93801985348
106	0	C_EQ_1	C_EQ_1	0.00545722713864	0.674218507678
106	1	C_EQ_1	C_EQ_1	0.00545722713864	0.674218507678
107	0	C_EQ_1	C_EQ_1	0.4	0.87603970696
107	1	C_EQ_1	C_EQ_1	0.4	0.898914734909
108	0	C_EQ_1	C_EQ_1	0.0027868852459	0.697798754321
108	1	C_EQ_1	C_EQ_1	0.0027868852459	0.697798754321
108	1	C_EQ_1	C_EQ_2	0.00290697674419	0.697798754321
109	0	C_EQ_1	C_EQ_1	0.614035087719	0.833884290908
109	1	C_EQ_1	C_EQ_1	0.614035087719	0.820704497767
110	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
110	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
110	2	C_EQ_1	C_EQ_1	1.0	0.93801985348
111	0	C_EQ_1	C_EQ_1	0.756076513735	0.960894881429
111	1	C_EQ_1	C_EQ_1	0.756076513735	0.960894881429
112	0	C_EQ_1	C_EQ_1	0.181818181818	0.882684644288
112	0	C_EQ_1	C_EQ_2	1.0	0.921789762858
112	0	C_EQ_2	C_EQ_1	0.666666666667	0.960894881429
112	0	C_EQ_2	C_EQ_2	0.181818181818	0.882684644288
112	1	C_EQ_1	C_EQ_1	0.3	0.898914734909
112	1	C_EQ_1	C_EQ_2	1.0	0.921789762858
112	1	C_EQ_2	C_EQ_1	1.0	0.960894881429
112	1	C_EQ_2	C_EQ_2	0.3	0.898914734909
113	0	C_EQ_1	C_EQ_1	0.235583492758	0.960894881429
113	1	C_EQ_1	C_EQ_1	0.235583492758	0.960894881429
114	0	C_EQ_1	C_EQ_1	0.204379562044	0.581591950557
114	1	C_EQ_1	C_EQ_1	0.182608695652	0.581591950557
115	0	C_EQ_1	C_EQ_1	0.363636363636	0.825613397796
115	0	C_EQ_1	C_EQ_2	0.625	0.93801985348
115	0	C_EQ_1	C_EQ_3	0.010599112982	0.609114340362
115	0	C_EQ_1	C_EQ_4	0.0107855886178	0.609114340362
115	0	C_EQ_2	C_EQ_1	0.0526315789474	0.603391700967
115	0	C_EQ_2	C_EQ_2	0.0622568093385	0.603391700967
115	0	C_EQ_2	C_EQ_3	0.00239754251892	0.603391700967
115	0	C_EQ_2	C_EQ_4	0.00243958222154	0.603391700967
115	0	C_EQ_3	C_EQ_1	0.0909090909091	0.609003935706
115	0	C_EQ_3	C_EQ_2	0.111111111111	0.609003935706
115	0	C_EQ_3	C_EQ_3	0.00354556427278	0.609003935706
115	0	C_EQ_3	C_EQ_4	0.00360816827883	0.609003935706
115	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
115	1	C_EQ_1	C_EQ_2	0.0107855886178	0.609114340362
115	1	C_EQ_2	C_EQ_1	0.081881533101	0.609003935706
115	1	C_EQ_2	C_EQ_2	0.0035795887281	0.609003935706
115	2	C_EQ_1	C_EQ_1	0.010599112982	0.609114340362
115	2	C_EQ_1	C_EQ_2	0.0107855886178	0.609114340362
115	2	C_EQ_1	C_EQ_3	1.0	0.898914734909
115	2	C_EQ_2	C_EQ_1	0.00239754251892	0.603391700967
115	2	C_EQ_2	C_EQ_2	0.00243958222154	0.603391700967
115	2	C_EQ_2	C_EQ_3	0.0570409982175	0.603391700967
115	3	C_EQ_1	C_EQ_1	0.0	0.0
116	0	C_EQ_1	C_EQ_1	0.196461429582	0.85529386606
116	1	C_EQ_1	C_EQ_1	0.258248573555	0.882684644288
116	1	C_EQ_1	C_EQ_2	0.243326632696	0.882684644288
117	0	C_EQ_1	C_EQ_1	0.375	0.825613397796
117	1	C_EQ_1	C_EQ_1	0.75	0.825613397796
118	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
118	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
119	0	C_EQ_1	C_EQ_1	0.00388923459863	0.757178589878
119	1	C_EQ_1	C_EQ_1	0.00388923459863	0.757178589878
120	0	C_EQ_1	C_EQ_1	0.137440758294	0.706717637322
120	1	C_EQ_1	C_EQ_1	0.137440758294	0.706717637322
121	0	C_EQ_1	C_EQ_1	0.969696969697	0.864718516367
121	1	C_EQ_1	C_EQ_1	0.697167755991	0.833884290908
122	0	C_EQ_1	C_EQ_1	0.865384615385	0.93801985348
122	1	C_EQ_1	C_EQ_1	0.865384615385	0.93801985348
123	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
123	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
124	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
124	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
125	0	C_EQ_1	C_EQ_1	0.481281820904	0.93801985348
125	0	C_EQ_1	C_EQ_2	0.389458955224	0.960894881429
125	2	C_EQ_1	C_EQ_1	0.481281820904	0.909200726536
125	2	C_EQ_1	C_EQ_2	0.465829846583	0.93801985348
125	1	C_EQ_1	C_EQ_1	0.318824809576	0.93801985348
125	1	C_EQ_1	C_EQ_2	0.473893453485	0.960894881429
125	1	C_EQ_2	C_EQ_1	0.437976614133	0.921789762858
125	1	C_EQ_2	C_EQ_2	0.319327731092	0.93801985348
126	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
126	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
127	0	C_EQ_1	C_EQ_1	0.564073866816	0.960894881429
127	1	C_EQ_1	C_EQ_1	0.563889267694	0.859809616338
127	1	C_EQ_1	C_EQ_2	0.413074276462	0.823105573348
127	2	C_EQ_1	C_EQ_1	0.568421052632	0.960894881429
128	0	C_EQ_1	C_EQ_1	1.0	0.859809616338
128	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
129	0	C_EQ_1	C_EQ_1	0.128205128205	0.624231926079
129	0	C_EQ_1	C_EQ_2	0.129896907216	0.73852360406
129	0	C_EQ_2	C_EQ_1	0.320754716981	0.921789762858
129	0	C_EQ_2	C_EQ_2	0.0622406639004	0.631057744488
129	1	C_EQ_1	C_EQ_1	0.128205128205	0.595095850209
129	1	C_EQ_1	C_EQ_2	0.129896907216	0.73852360406
129	1	C_EQ_1	C_EQ_3	0.1008	0.703683747219
129	1	C_EQ_2	C_EQ_1	0.320754716981	0.840159280941
129	1	C_EQ_2	C_EQ_2	0.0622406639004	0.631057744488
129	1	C_EQ_2	C_EQ_3	0.0511945392491	0.523509004945
130	0	C_EQ_1	C_EQ_1	0.666666666667	0.921789762858
130	1	C_EQ_1	C_EQ_1	0.625	0.93801985348
130	1	C_EQ_1	C_EQ_2	0.0769230769231	0.909200726536
131	0	C_EQ_1	C_EQ_1	0.0989425981873	0.921789762858
131	0	C_EQ_1	C_EQ_2	0.0989425981873	0.921789762858
131	0	C_EQ_2	C_EQ_1	0.0989425981873	0.921789762858
131	0	C_EQ_2	C_EQ_2	0.0989425981873	0.921789762858
131	1	C_EQ_1	C_EQ_1	0.00557361820715	0.638451565171
131	1	C_EQ_1	C_EQ_2	0.00557361820715	0.638451565171
131	1	C_EQ_2	C_EQ_1	0.0989425981873	0.93801985348
131	1	C_EQ_2	C_EQ_2	0.0989425981873	0.93801985348
132	0	C_EQ_1	C_EQ_1	0.333333333333	0.960894881429
132	1	C_EQ_1	C_EQ_1	0.333333333333	0.93801985348
133	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
133	0	C_EQ_1	C_EQ_2	0.533333333333	0.847220580016
133	0	C_EQ_1	C_EQ_3	0.533333333333	0.847220580016
133	0	C_EQ_1	C_EQ_4	0.478873239437	0.836934588389
133	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
133	1	C_EQ_1	C_EQ_2	0.533333333333	0.833884290908
133	1	C_EQ_1	C_EQ_3	0.478873239437	0.836934588389
133	1	C_EQ_1	C_EQ_4	0.533333333333	0.833884290908
134	0	C_EQ_1	C_EQ_1	1.0	0.890218052905
134	1	C_EQ_1	C_EQ_1	1.0	0.890218052905
134	1	C_EQ_1	C_EQ_2	1.0	0.890218052905
134	2	C_EQ_1	C_EQ_1	1.0	0.921789762858
135	0	C_EQ_1	C_EQ_1	0.3975	0.808115461445
135	1	C_EQ_1	C_EQ_1	0.3975	0.808115461445
136	0	C_EQ_1	C_EQ_1	0.62	0.859809616338
136	1	C_EQ_1	C_EQ_1	0.62	0.859809616338
137	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
137	2	C_EQ_1	C_EQ_1	1.0	0.960894881429
138	0	C_EQ_1	C_EQ_1	0.964285714286	0.864718516367
138	1	C_EQ_1	C_EQ_1	0.964285714286	0.864718516367
139	0	C_EQ_1	C_EQ_1	0.0710227272727	0.7487001548
139	0	C_EQ_1	C_EQ_2	0.0686813186813	0.7487001548
139	1	C_EQ_1	C_EQ_1	0.070821529745	0.7487001548
139	1	C_EQ_1	C_EQ_2	0.0684931506849	0.7487001548
140	0	C_EQ_1	C_EQ_1	0.955555555556	0.960894881429
140	1	C_EQ_1	C_EQ_1	0.955555555556	0.960894881429
141	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
141	1	C_EQ_1	C_EQ_1	0.0369088811995	0.820704497767
142	0	C_EQ_1	C_EQ_1	0.75	0.763633251276
142	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
142	2	C_EQ_1	C_EQ_1	0.75	0.776008991463
143	0	C_EQ_1	C_EQ_1	0.710843373494	0.796283708449
143	1	C_EQ_1	C_EQ_1	0.710843373494	0.774954441869
144	0	C_EQ_1	C_EQ_1	0.244444444444	0.756421306552
144	1	C_EQ_1	C_EQ_1	0.244444444444	0.731333573015
145	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
145	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
145	2	C_EQ_1	C_EQ_1	0.5	0.843579525717
145	3	C_EQ_1	C_EQ_1	1.0	0.921789762858
146	0	C_EQ_1	C_EQ_1	0.122807017544	0.717693559027
146	1	C_EQ_1	C_EQ_1	0.122538293217	0.717693559027
147	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
147	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
148	0	C_EQ_1	C_EQ_1	0.479166666667	0.960894881429
148	1	C_EQ_1	C_EQ_1	0.37216828479	0.909200726536
148	2	C_EQ_1	C_EQ_1	0.479166666667	0.960894881429
149	0	C_EQ_1	C_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	C_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	C_EQ_1	0.8	0.882684644288
150	1	C_EQ_1	C_EQ_1	0.8	0.882684644288
150	2	C_EQ_1	C_EQ_1	0.8	0.882684644288
150	3	C_EQ_1	C_EQ_1	0.8	0.882684644288
151	0	C_EQ_1	C_EQ_1	0.896551724138	0.840159280941
151	1	C_EQ_1	C_EQ_1	0.896551724138	0.828237906385
152	0	C_EQ_1	C_EQ_1	0.142857142857	0.851112934334
152	1	C_EQ_1	C_EQ_1	0.142857142857	0.851112934334
153	0	C_EQ_1	C_EQ_1	0.47619047619	0.607212776993
153	0	C_EQ_1	C_EQ_2	0.47619047619	0.607212776993
153	0	C_EQ_2	C_EQ_1	0.47619047619	0.607212776993
153	0	C_EQ_2	C_EQ_2	0.47619047619	0.607212776993
153	1	C_EQ_1	C_EQ_1	0.47619047619	0.595095850209
153	1	C_EQ_1	C_EQ_2	0.47619047619	0.595095850209
153	1	C_EQ_2	C_EQ_1	0.47619047619	0.595095850209
153	1	C_EQ_2	C_EQ_2	0.47619047619	0.595095850209
154	0	C_EQ_1	C_EQ_1	0.870967741935	0.859809616338
154	1	C_EQ_1	C_EQ_1	0.870967741935	0.859809616338
155	0	C_EQ_1	C_EQ_1	0.00239200387277	0.639012001175
155	1	C_EQ_1	C_EQ_1	1.0	0.830990489394
155	1	C_EQ_1	C_EQ_2	0.00239200387277	0.639012001175
155	1	C_EQ_2	C_EQ_1	0.00239200387277	0.639012001175
155	1	C_EQ_2	C_EQ_2	1.0	0.921789762858
156	0	C_EQ_1	C_EQ_1	0.207317073171	0.644945670968
156	1	C_EQ_1	C_EQ_1	0.207317073171	0.602450987245
157	0	C_EQ_1	C_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	C_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	C_EQ_1	0.72	0.921789762858
158	1	C_EQ_1	C_EQ_1	0.72	0.921789762858
159	0	C_EQ_1	C_EQ_1	0.00439399487367	0.563419567913
159	1	C_EQ_1	C_EQ_1	0.0043956043956	0.563419567913
160	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
160	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
161	0	C_EQ_1	C_EQ_1	1.0	0.890218052905
161	1	C_EQ_1	C_EQ_1	1.0	0.882684644288
162	0	C_EQ_1	C_EQ_1	1.0	0.836934588389
162	1	C_EQ_1	C_EQ_1	1.0	0.836934588389
163	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
163	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
164	0	C_EQ_1	C_EQ_1	0.0033946251768	0.639200057217
164	1	C_EQ_1	C_EQ_1	0.00339448799806	0.639200057217
165	0	C_EQ_1	C_EQ_1	0.167553191489	0.73852360406
165	0	C_EQ_1	C_EQ_2	1.0	0.909200726536
165	0	C_EQ_2	C_EQ_1	0.633663366337	0.890218052905
165	0	C_EQ_2	C_EQ_2	0.149289099526	0.73852360406
165	0	C_EQ_3	C_EQ_1	0.729166666667	0.921789762858
165	0	C_EQ_3	C_EQ_2	0.14858490566	0.73852360406
165	1	C_EQ_1	C_EQ_1	0.167553191489	0.73852360406
165	1	C_EQ_1	C_EQ_2	1.0	0.909200726536
165	1	C_EQ_2	C_EQ_1	0.729166666667	0.836934588389
165	1	C_EQ_2	C_EQ_2	0.14858490566	0.73852360406
165	1	C_EQ_3	C_EQ_1	0.633663366337	0.793313719539
165	1	C_EQ_3	C_EQ_2	0.149289099526	0.73852360406
166	0	C_EQ_1	C_EQ_1	0.545454545455	0.796283708449
166	1	C_EQ_1	C_EQ_1	0.727272727273	0.898914734909
166	2	C_EQ_1	C_EQ_1	0.619047619048	0.820704497767
167	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
167	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
168	0	C_EQ_1	C_EQ_1	0.793103448276	0.898914734909
168	1	C_EQ_1	C_EQ_1	0.793103448276	0.960894881429
169	0	C_EQ_1	C_EQ_1	0.426470588235	0.921789762858
169	1	C_EQ_1	C_EQ_1	0.81308411215	0.960894881429
170	0	C_EQ_1	C_EQ_1	0.122549019608	0.697533263191
170	1	C_EQ_1	C_EQ_1	0.10593220339	0.697533263191
170	2	C_EQ_1	C_EQ_1	0.10593220339	0.697533263191
171	0	C_EQ_1	C_EQ_1	0.451612903226	0.665321943232
171	1	C_EQ_1	C_EQ_1	0.451612903226	0.697005999907
172	0	C_EQ_1	C_EQ_1	0.0776289753664	0.890218052905
172	1	C_EQ_1	C_EQ_1	0.455302329493	0.960894881429
173	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
173	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
174	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
174	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
175	0	C_EQ_1	C_EQ_1	0.461538461538	0.921789762858
175	0	C_EQ_1	C_EQ_2	0.461538461538	0.921789762858
175	1	C_EQ_1	C_EQ_1	0.461538461538	0.921789762858
175	1	C_EQ_1	C_EQ_2	0.461538461538	0.921789762858
176	0	C_EQ_1	C_EQ_1	0.171428571429	0.618468708166
176	1	C_EQ_1	C_EQ_1	0.171428571429	0.618468708166
177	0	C_EQ_1	C_EQ_1	0.19298245614	0.611139486386
177	1	C_EQ_1	C_EQ_1	0.19298245614	0.655336041461
178	0	C_EQ_1	C_EQ_1	0.95652173913	0.909200726536
178	0	C_EQ_1	C_EQ_2	0.430317848411	0.859809616338
178	0	C_EQ_2	C_EQ_1	0.430317848411	0.859809616338
178	0	C_EQ_2	C_EQ_2	0.95652173913	0.93801985348
178	1	C_EQ_1	C_EQ_1	0.208530805687	0.659362881563
178	1	C_EQ_1	C_EQ_2	0.171875	0.659362881563
178	1	C_EQ_1	C_EQ_3	0.00700804332245	0.652523789738
178	1	C_EQ_2	C_EQ_1	0.430317848411	0.859809616338
178	1	C_EQ_2	C_EQ_2	0.95652173913	0.960894881429
178	1	C_EQ_2	C_EQ_3	0.00710996202634	0.652523789738
179	0	C_EQ_1	C_EQ_1	0.92	0.87603970696
179	1	C_EQ_1	C_EQ_1	0.92	0.87603970696
180	0	C_EQ_1	C_EQ_1	0.857142857143	0.818401453076
180	1	C_EQ_1	C_EQ_1	0.857142857143	0.823105573348
180	2	C_EQ_1	C_EQ_1	0.857142857143	0.816188747489
181	0	C_EQ_1	C_EQ_1	0.0160901045857	0.743682025775
181	0	C_EQ_1	C_EQ_2	0.00701016473887	0.743682025775
181	0	C_EQ_1	C_EQ_3	0.0160901045857	0.743682025775
181	1	C_EQ_1	C_EQ_1	0.0173761946134	0.743682025775
181	2	C_EQ_1	C_EQ_1	0.0160901045857	0.743682025775
182	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
182	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
182	2	C_EQ_1	C_EQ_1	0.0102909162874	0.790492293611
183	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
183	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
184	0	C_EQ_1	C_EQ_1	0.447619047619	0.847220580016
184	1	C_EQ_1	C_EQ_1	0.447619047619	0.828237906385
184	2	C_EQ_1	C_EQ_1	0.447619047619	0.833884290908
184	3	C_EQ_1	C_EQ_1	0.447619047619	0.909200726536
185	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
185	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
186	0	C_EQ_1	C_EQ_1	0.375	0.890218052905
186	0	C_EQ_1	C_EQ_2	0.111111111111	0.85529386606
186	0	C_EQ_1	C_EQ_3	1.0	0.960894881429
186	1	C_EQ_1	C_EQ_1	0.333333333333	0.898914734909
186	2	C_EQ_1	C_EQ_1	1.0	0.93801985348
186	3	C_EQ_1	C_EQ_1	0.125	0.85529386606
186	3	C_EQ_1	C_EQ_2	0.428571428571	0.890218052905
186	3	C_EQ_1	C_EQ_3	1.0	0.960894881429
186	3	C_EQ_1	C_EQ_4	0.428571428571	0.890218052905
187	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
187	0	C_EQ_1	C_EQ_2	0.951226855336	0.921789762858
187	0	C_EQ_2	C_EQ_1	0.951226855336	0.921789762858
187	0	C_EQ_2	C_EQ_2	1.0	0.960894881429
187	1	C_EQ_1	C_EQ_1	0.951226855336	0.921789762858
187	1	C_EQ_1	C_EQ_2	1.0	0.960894881429
187	1	C_EQ_2	C_EQ_1	1.0	0.960894881429
187	1	C_EQ_2	C_EQ_2	0.951226855336	0.921789762858
188	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
188	1	C_EQ_1	C_EQ_1	0.363636363636	0.859809616338
188	2	C_EQ_1	C_EQ_1	1.0	0.93801985348
189	0	C_EQ_1	C_EQ_1	0.25	0.828237906385
189	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
190	0	C_EQ_1	C_EQ_1	0.30303030303	0.823105573348
190	1	C_EQ_1	C_EQ_1	0.30303030303	0.882684644288
190	1	C_EQ_1	C_EQ_2	0.131004366812	0.700804716428
190	1	C_EQ_2	C_EQ_1	0.0958466453674	0.700804716428
190	1	C_EQ_2	C_EQ_2	0.30303030303	0.898914734909
190	2	C_EQ_1	C_EQ_1	0.30303030303	0.898914734909
190	2	C_EQ_1	C_EQ_2	0.0923076923077	0.700804716428
190	2	C_EQ_2	C_EQ_1	0.0867052023121	0.700804716428
190	2	C_EQ_2	C_EQ_2	0.30303030303	0.93801985348
191	0	C_EQ_1	C_EQ_1	0.0232558139535	0.607212776993
191	0	C_EQ_1	C_EQ_2	0.0232558139535	0.607212776993
191	0	C_EQ_2	C_EQ_1	0.0227272727273	0.607212776993
191	0	C_EQ_2	C_EQ_2	0.0227272727273	0.607212776993
191	1	C_EQ_1	C_EQ_1	0.0232558139535	0.595095850209
191	1	C_EQ_1	C_EQ_2	0.0232558139535	0.595095850209
191	1	C_EQ_2	C_EQ_1	0.0227272727273	0.595095850209
191	1	C_EQ_2	C_EQ_2	0.0227272727273	0.595095850209
192	0	C_EQ_1	C_EQ_1	0.0188524590164	0.656732253027
192	1	C_EQ_1	C_EQ_1	0.0102908277405	0.656732253027
193	0	C_EQ_1	C_EQ_1	0.417582417582	0.793313719539
193	1	C_EQ_1	C_EQ_1	0.417582417582	0.732799025817
194	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
194	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
195	0	C_EQ_1	C_EQ_1	0.444444444444	0.808115461445
195	0	C_EQ_1	C_EQ_2	0.444444444444	0.808115461445
195	1	C_EQ_1	C_EQ_1	0.444444444444	0.808115461445
196	0	C_EQ_1	C_EQ_1	0.410349738883	0.898914734909
196	0	C_EQ_1	C_EQ_2	0.456491520712	0.882684644288
196	1	C_EQ_1	C_EQ_1	0.389399293286	0.890218052905
196	2	C_EQ_1	C_EQ_1	1.0	0.847220580016
197	0	C_EQ_1	C_EQ_1	0.35632183908	0.898914734909
197	1	C_EQ_1	C_EQ_1	0.35632183908	0.898914734909
198	0	C_EQ_1	C_EQ_1	0.0471698113208	0.639578060378
198	1	C_EQ_1	C_EQ_1	0.0469483568075	0.639578060378
199	0	C_EQ_1	C_EQ_1	0.788571428571	0.909200726536
199	1	C_EQ_1	C_EQ_1	0.92	0.85529386606
200	0	C_EQ_1	C_EQ_1	0.391304347826	0.882684644288
200	1	C_EQ_1	C_EQ_1	0.391304347826	0.898914734909
201	0	C_EQ_1	C_EQ_1	0.75	0.799418779441
201	1	C_EQ_1	C_EQ_1	0.75	0.799418779441
201	2	C_EQ_1	C_EQ_1	1.0	0.85529386606
202	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
202	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
