Character Number	State Number	SimJ Score	NIC Score
1	0	0.17695473251	0.820704497767
1	1	0.11743772242	0.667146903232
1	2	0.320388349515	0.730377333842
2	0	0.180722891566	0.568482878166
2	1	0.301886792453	0.691035666665
3	0	0	0
3	1	0	0
4	0	0	0
4	1	0	0
5	0	0.324324324324	0.758724351247
5	1	0.324324324324	0.758724351247
5	2	0.0	0.0
6	0	1.0	0.825613397796
6	1	1.0	0.870095607965
6	2	0.464822414455	0.859809616338
6	3	0.141379310345	0.770922958601
6	4	0.165322580645	0.562565676318
7	0	0.0	0.0
7	1	0.0322580645161	0.595095850209
8	0	0.118644067797	0.62452161483
8	1	0.0416666666667	0.467066931707
9	0	0.170731707317	0.551180687007
9	1	0.142857142857	0.81405956044
10	0	0.0	0.0
10	1	0.0119260584377	0.447807418418
10	2	0.0	0.0
11	0	0.177095631641	0.836934588389
11	1	0.265330188679	0.830990489394
12	0	0.0	0.0
12	1	0.0	0.0
13	0	0.142857142857	0.830990489394
13	1	0	0
14	0	0.00120059397807	0.461347395545
14	1	0.451154013645	0.847220580016
15	0	0	0
15	1	0	0
16	0	0	0
16	1	0	0
17	0	0.00324587503381	0.665471788634
17	1	0.00324587503381	0.665471788634
18	0	0.00277328403051	0.624449053069
18	1	0.00277328403051	0.624449053069
19	0	0.0990099009901	0.551877567801
19	1	0.0185528756957	0.397737656207
19	2	0.12987012987	0.62452161483
20	0	0.683193708326	0.85529386606
20	1	0.00846585058918	0.594923716555
21	0	0.0456730769231	0.652048698418
21	1	0.141025641026	0.812007815763
22	0	0.738461538462	0.840159280941
22	1	0.547945205479	0.810028077172
23	0	0.0108695652174	0.509380495349
23	1	0.0108695652174	0.509380495349
24	0	0.0450958286359	0.808115461445
24	1	0.0570125427594	0.851112934334
25	0	0.524590163934	0.828237906385
25	1	0.524590163934	0.843579525717
26	0	0.14848143982	0.806265565859
26	1	1.0	0.864718516367
27	0	1.0	0.898914734909
27	1	1.0	0.898914734909
28	0	0.0677083333333	0.583314207638
28	1	0.0680628272251	0.583314207638
29	0	0.0526315789474	0.607212776993
29	1	0.0526315789474	0.595095850209
30	0	0.00397986655742	0.52402022828
30	1	0.00397986655742	0.52402022828
31	0	0	0
31	1	0.0108695652174	0.509380495349
32	0	0.527777777778	0.833884290908
32	1	0.527777777778	0.847220580016
33	0	0.684931506849	0.847220580016
33	1	0.771929824561	0.766257759861
33	2	0.0	0.0
33	3	1.0	0.847220580016
33	4	1.0	0.847220580016
34	0	0.0	0.0
34	1	0.00214166318429	0.566839812692
34	2	0.00214166318429	0.566839812692
34	3	0.00225472943247	0.566839812692
35	0	0	0
35	1	0	0
36	0	0.101796407186	0.66517249477
36	1	0.202380952381	0.864718516367
37	0	0.0666666666667	0.551180687007
37	1	0.818181818182	0.752780252253
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.451612903226	0.802738369847
39	0	0.125	0.607212776993
39	1	0.0149253731343	0.509380495349
39	2	0.0275229357798	0.509380495349
39	3	0.0275229357798	0.375489752248
40	0	0.00294382206231	0.55601228532
40	1	0.461538461538	0.85529386606
40	2	0.00294382206231	0.55601228532
41	0	0.109717868339	0.816188747489
41	1	1.0	0.859809616338
42	0	0.008356545961	0.806265565859
42	1	0.0196078431373	0.870095607965
42	2	0.008356545961	0.806265565859
43	0	0.0	0.0
43	1	0.00397851601353	0.706717637322
43	2	0.00397851601353	0.70640680039
44	0	0.000379470638459	0.633814404003
44	1	0.000474383301708	0.840159280941
45	0	0.555555555556	0.825613397796
45	1	0.909090909091	0.864718516367
46	0	0.0562248995984	0.509380495349
46	1	0.0562248995984	0.509380495349
47	0	0.00261054005547	0.590623215529
47	1	0.00328407224959	0.590623215529
48	0	0.0	0.0
48	1	0.765625	0.802738369847
48	2	1.0	0.840159280941
49	0	0.0162162162162	0.551180687007
49	1	0.0217391304348	0.595095850209
50	0	0.5	0.607212776993
50	1	0.375	0.551180687007
51	0	0.447457627119	0.673521995615
51	1	0.108641975309	0.670326153364
51	2	0.95652173913	0.85529386606
52	0	0.0526315789474	0.520500813811
52	1	0.0714285714286	0.555092833204
53	0	0.0983606557377	0.663120750093
53	1	0.00276243093923	0.509380495349
54	0	0.46875	0.851112934334
54	1	0.46875	0.820704497767
55	0	0.0	0.0
55	1	0.651162790698	0.828237906385
55	2	1.0	0.825613397796
56	0	0.160714285714	0.62473986176
56	1	0.160714285714	0.655336041461
57	0	0.918918918919	0.85529386606
57	1	0.0875	0.723260286976
58	0	0.12	0.740758223327
58	1	0.12	0.740758223327
59	0	0.000473709142586	0.683738806658
59	1	0.000710732054016	0.731333573015
60	0	0.46875	0.806265565859
