Character Number	State Number	SimJ Score	NIC Score
52	0	0.197183098592	0.737978510347
52	1	0.197183098592	0.695453146997
53	0	1.0	0.851112934334
53	1	0.375	0.851112934334
54	0	0.129032258065	0.607212776993
54	1	0.129032258065	0.595095850209
55	0	0.25	0.882684644288
55	1	0.25	0.921789762858
55	2	1.0	0.825613397796
56	0	1.0	0.870095607965
56	1	1.0	0.87603970696
57	0	0.918918918919	0.85529386606
57	1	0.342569269521	0.828237906385
58	0	0.0425531914894	0.607212776993
58	1	0.0425531914894	0.595095850209
59	0	0.426013513514	0.859809616338
59	1	0.426013513514	0.859809616338
60	0	0.214285714286	0.740758223327
60	1	0.214285714286	0.740758223327
61	0	1.0	0.840159280941
61	1	1.0	0.830990489394
62	0	0.00313339301701	0.525281404968
62	1	0.00313199105145	0.525281404968
63	0	1.0	0.864718516367
63	1	1.0	0.780436105806
64	0	0.00194769059544	0.602206016123
64	1	0.182526924932	0.921789762858
65	0	0.0016172171425	0.595268510668
65	1	0.00399293557552	0.595268510668
65	2	0.0269210663879	0.960894881429
65	3	0	0
66	0	0.00209085725147	0.693693907247
66	1	0.00209085725147	0.693693907247
67	0	0.882473923902	0.921789762858
67	1	0.882473923902	0.898914734909
68	0	0.223076923077	0.687824089711
68	1	0.223076923077	0.638451565171
69	0	0.0703933747412	0.723260286976
69	1	0.085	0.735329349474
70	0	0.910714285714	0.909200726536
70	1	0.910714285714	0.890218052905
70	2	0.0787023567064	0.793313719539
70	3	0.138130252101	0.890218052905
71	0	0.194444444444	0.663264854285
71	1	0.0535966149506	0.509380495349
71	2	0.00188544307912	0.55601228532
72	0	0.123214285714	0.898914734909
72	1	0.0984308131241	0.898914734909
73	0	0.0634920634921	0.607641803855
73	1	0.0525164113786	0.607641803855
74	0	1.0	0.840159280941
74	1	1.0	0.851112934334
75	0	0.120448179272	0.793313719539
75	1	0.960784313725	0.847220580016
76	0	0.219955564532	0.882684644288
76	1	0.820648078372	0.960894881429
77	0	1.0	0.830990489394
77	1	1.0	0.909200726536
78	0	1.0	0.851112934334
78	1	1.0	0.851112934334
79	0	0.250013349709	0.870095607965
79	1	1.0	0.909200726536
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.25	0.780436105806
81	1	0.25	0.746135314925
82	0	1.0	0.909200726536
82	1	1.0	0.909200726536
82	2	1.0	0.85529386606
83	0	0.037037037037	0.607212776993
83	1	0.037037037037	0.595095850209
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.00870700914236	0.636085354209
85	1	0.00910332271279	0.636085354209
85	2	0.909090909091	0.847220580016
86	0	0.00324379118094	0.614990944172
86	1	0.00324362678019	0.614990944172
87	0	0.233333333333	0.696483618764
87	1	0.233333333333	0.719228803708
88	0	1.0	0.851112934334
88	1	1.0	0.851112934334
89	0	0.3	0.859809616338
89	1	0.3	0.859809616338
90	0	0.00295159386068	0.590107990392
90	1	0.00295159386068	0.590107990392
91	0	1.0	0.909200726536
91	1	1.0	0.898914734909
92	0	0.740740740741	0.859809616338
92	1	0.342538872128	0.93801985348
93	0	0.583333333333	0.85529386606
93	1	0.583333333333	0.85529386606
94	0	0.974689951911	0.909200726536
94	1	0.974689951911	0.909200726536
94	2	1.0	0.898914734909
95	0	0.4375	0.909200726536
95	1	0.4375	0.909200726536
96	0	1.0	0.85529386606
96	1	1.0	0.85529386606
97	0	0.0116179001721	0.588321763429
97	1	0.013828425096	0.588321763429
98	0	1.0	0.898914734909
98	1	0.579111944966	0.859809616338
98	2	0.851851851852	0.909200726536
99	0	1.0	0.87603970696
99	1	1.0	0.87603970696
100	0	0.043956043956	0.509380495349
100	1	0.0600375234522	0.509380495349
101	0	0.392452830189	0.93801985348
101	1	0.267123287671	0.68650176135
102	0	1.0	0.909200726536
102	1	1.0	0.882684644288
102	2	1.0	0.851112934334
103	0	0.00212675457252	0.509380495349
103	1	0.00177683013504	0.509380495349
104	0	1.0	0.851112934334
104	1	1.0	0.864718516367
105	0	0.00425298394842	0.630570690291
105	1	0.00420395985896	0.630570690291
106	0	0.0111502347418	0.69271272146
106	1	0.0109652286827	0.69271272146
107	0	1.0	0.898914734909
107	1	1.0	0.93801985348
108	0	0.452204994445	0.843579525717
108	1	0.237080431599	0.830990489394
109	0	1.0	0.833884290908
109	1	1.0	0.825613397796
110	0	0.92	0.890218052905
110	1	0.92	0.898914734909
110	2	0.92	0.898914734909
111	0	0.862702857964	0.93801985348
111	1	0.862702857964	0.93801985348
112	0	0.318181818182	0.882684644288
112	1	0.318181818182	0.921789762858
113	0	0.442397660819	0.960894881429
113	1	0.442397660819	0.960894881429
114	0	0.202702702703	0.581591950557
114	1	0.202702702703	0.581591950557
115	0	0.625	0.93801985348
115	1	0.0778761061947	0.604704952545
115	2	1.0	0.898914734909
115	3	0.00329464619993	0.604704952545
116	0	1.0	0.921789762858
116	1	1.0	0.890218052905
117	0	0.782051282051	0.825613397796
117	1	0.586538461538	0.825613397796
118	0	1.0	0.85529386606
118	1	1.0	0.85529386606
119	0	0.142016121728	0.898914734909
119	1	0.451093210587	0.93801985348
120	0	1.0	0.960894881429
120	1	0.40058910162	0.921789762858
121	0	0.955223880597	0.864718516367
121	1	0.216582064298	0.797829469818
122	0	0.00938141307534	0.565040492421
122	1	0.00938141307534	0.565040492421
123	0	0.0882352941176	0.909200726536
123	1	0.0882352941176	0.909200726536
124	0	0.035	0.619922147723
124	1	0.0945945945946	0.851112934334
125	0	0.0104774596756	0.635553116671
125	1	0.0145127850726	0.721612965254
125	2	0.00581054563062	0.635553116671
126	0	1.0	0.898914734909
126	1	1.0	0.898914734909
127	0	0.214104585018	0.820704497767
127	1	1.0	0.870095607965
127	2	0.571428571429	0.638451565171
128	0	1.0	0.859809616338
128	1	1.0	0.859809616338
129	0	0.214511041009	0.847220580016
129	1	1.0	0.921789762858
130	0	0.0648648648649	0.731333573015
130	1	0.0724637681159	0.745511918961
131	0	0.0277095755875	0.882684644288
131	1	0.0277095755875	0.909200726536
132	0	0.45251396648	0.833884290908
132	1	0.710526315789	0.960894881429
133	0	0.401179941003	0.870095607965
133	1	1.0	0.909200726536
134	0	0.727272727273	0.780436105806
134	1	0.727272727273	0.780436105806
134	2	0.727272727273	0.864718516367
135	0	0.33	0.789132787814
135	1	0.33	0.789132787814
136	0	1.0	0.864718516367
136	1	1.0	0.864718516367
137	0	1.0	0.851112934334
137	1	1.0	0.851112934334
137	2	0.857142857143	0.802738369847
138	0	1.0	0.864718516367
138	1	1.0	0.864718516367
139	0	0.423728813559	0.840159280941
139	1	0.423728813559	0.828237906385
140	0	0.0271903323263	0.509380495349
140	1	0.0271084337349	0.509380495349
141	0	0.108033240997	0.797829469818
141	1	0.00881555153707	0.797829469818
142	0	0.75	0.763633251276
142	1	1.0	0.859809616338
142	2	0.75	0.776008991463
143	0	1.0	0.909200726536
143	1	1.0	0.909200726536
144	0	0.244444444444	0.756421306552
144	1	0.244444444444	0.731333573015
145	0	1.0	0.921789762858
145	1	1.0	0.921789762858
145	2	0.5	0.843579525717
145	3	1.0	0.921789762858
146	0	0.0064397424103	0.717693559027
146	1	0.00538358008075	0.717693559027
147	0	0.909090909091	0.85529386606
147	1	0.909090909091	0.85529386606
148	0	0.552941176471	0.870095607965
148	1	0.903846153846	0.93801985348
148	2	0.710583153348	0.960894881429
149	0	1.0	0.847220580016
149	1	1.0	0.847220580016
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	0.9	0.840159280941
151	1	0.9	0.828237906385
152	0	0.142857142857	0.851112934334
152	1	0.142857142857	0.851112934334
153	0	0.47619047619	0.607212776993
153	1	0.47619047619	0.595095850209
154	0	1.0	0.859809616338
154	1	1.0	0.859809616338
155	0	0.83723183391	0.882684644288
155	1	0.83908045977	0.864718516367
156	0	0.207317073171	0.644945670968
156	1	0.207317073171	0.602450987245
157	0	1.0	0.808115461445
157	1	1.0	0.808115461445
158	0	0.357142857143	0.607212776993
158	1	0.357142857143	0.595095850209
159	0	0.689655172414	0.960894881429
159	1	0.209302325581	0.921789762858
160	0	0.0882352941176	0.898914734909
160	1	0.0882352941176	0.898914734909
161	0	0.5	0.859809616338
161	1	0.5	0.859809616338
162	0	0.933333333333	0.836934588389
162	1	0.933333333333	0.836934588389
163	0	0.25	0.602450987245
163	1	0.25	0.644945670968
164	0	0.0033946251768	0.639200057217
164	1	0.00339448799806	0.639200057217
165	0	0.400606980273	0.864718516367
165	1	1.0	0.909200726536
166	0	1.0	0.882684644288
166	1	1.0	0.909200726536
166	2	1.0	0.870095607965
167	0	1.0	0.93801985348
167	1	1.0	0.93801985348
168	0	0.766666666667	0.898914734909
168	1	0.00855745721271	0.619922147723
169	0	0.514403292181	0.830990489394
169	1	0.688073394495	0.898914734909
170	0	1.0	0.93801985348
170	1	1.0	0.93801985348
170	2	1.0	0.93801985348
171	0	0.0552763819095	0.754936569268
171	1	0.0705128205128	0.754936569268
172	0	0.0515474430225	0.882684644288
172	1	0.0184331797235	0.786508279225
173	0	0.520833333333	0.797829469818
173	1	0.520833333333	0.766257759861
174	0	1.0	0.851112934334
174	1	1.0	0.851112934334
175	0	0.122047244094	0.741330987235
175	1	0.177396280401	0.777083628918
176	0	0.76	0.890218052905
176	1	0.76	0.890218052905
177	0	0.19298245614	0.611139486386
177	1	0.19298245614	0.655336041461
178	0	0.95652173913	0.909200726536
178	1	0.252136752137	0.909200726536
179	0	0.393442622951	0.921789762858
179	1	0.393442622951	0.921789762858
180	0	0.960784313725	0.864718516367
180	1	0.960784313725	0.864718516367
180	2	0.960784313725	0.859809616338
181	0	0.500402252615	0.921789762858
181	1	0.442773600668	0.960894881429
181	2	0.414232209738	0.921789762858
182	0	0.944444444444	0.851112934334
182	1	0.944444444444	0.909200726536
182	2	0.0705822071351	0.960894881429
183	0	0.401673640167	0.81405956044
183	1	1.0	0.864718516367
184	0	0.95652173913	0.960894881429
184	1	0.95652173913	0.93801985348
184	2	0.95652173913	0.93801985348
184	3	0.6875	0.890218052905
185	0	0.187120051401	0.870095607965
185	1	0.650291995878	0.909200726536
186	0	0.515151515152	0.870095607965
186	1	0.0813397129187	0.509380495349
186	2	0.515151515152	0.662690632937
186	3	0.515151515152	0.921789762858
187	0	0.413856265489	0.93801985348
187	1	0.413856265489	0.93801985348
188	0	1.0	0.851112934334
188	1	0.363636363636	0.859809616338
188	2	0.363636363636	0.859809616338
189	0	0.25	0.828237906385
189	1	1.0	0.85529386606
190	0	0.368421052632	0.823105573348
190	1	0.368421052632	0.921789762858
190	2	0.368421052632	0.898914734909
191	0	0.0224719101124	0.509380495349
191	1	0.0188679245283	0.509380495349
192	0	0.00487937110328	0.680907263856
192	1	0.00487937110328	0.680907263856
193	0	0.0712945590994	0.509380495349
193	1	0.0501319261214	0.509380495349
194	0	0.925	0.864718516367
194	1	0.925	0.93801985348
195	0	0.444444444444	0.808115461445
195	1	0.444444444444	0.808115461445
196	0	0.456491520712	0.898914734909
196	1	0.972609688055	0.921789762858
196	2	1.0	0.847220580016
197	0	0.192771084337	0.828237906385
197	1	0.192771084337	0.810028077172
198	0	0.0618181818182	0.680710346516
198	1	0.0783410138249	0.732799025817
199	0	0.0897196261682	0.833884290908
199	1	0.347826086957	0.921789762858
200	0	0.921052631579	0.93801985348
200	1	0.921052631579	0.93801985348
201	0	0.75	0.799418779441
201	1	0.375	0.799418779441
201	2	1.0	0.85529386606
202	0	1.0	0.909200726536
202	1	1.0	0.909200726536
203	0	1.0	0.93801985348
203	1	1.0	0.898914734909
