Character Number	State Number	SimJ Score	NIC Score
58	1	0.293577981651	0.810028077172
59	0	0.000473709142586	0.683738806658
59	1	0.000710732054016	0.731333573015
60	0	1.0	0.870095607965
60	1	0.119402985075	0.806265565859
61	0	0.941176470588	0.753489906401
61	1	0.941176470588	0.799418779441
62	0	0.3	0.719228803708
62	1	0.3	0.696483618764
63	0	1.0	0.864718516367
63	1	1.0	0.780436105806
64	0	0.00187878366154	0.602206016123
64	1	0.00187878366154	0.602206016123
65	0	0.00159459712973	0.595268510668
65	1	0.0039510381159	0.595268510668
65	2	0.0039510381159	0.595268510668
65	3	0	0
66	0	0.318181818182	0.636983729253
66	1	0.318181818182	0.597607592896
67	0	0.00224712543046	0.609502467024
67	1	0.00224712543046	0.609502467024
68	0	0.172131147541	0.611541849094
68	1	0.24347826087	0.638451565171
69	0	0.125	0.595355039459
69	1	0.125	0.560357627309
70	0	0.265957446809	0.677463816625
70	1	0.265957446809	0.631384799088
70	2	0.265957446809	0.631384799088
70	3	0.0481695568401	0.554042211398
71	0	1.0	0.828237906385
71	1	0.0353535353535	0.509380495349
71	2	0.00353588266108	0.617434695063
72	0	0.0106761565836	0.551180687007
72	1	0.0142857142857	0.595095850209
73	0	0.980769230769	0.782787144346
73	1	0.961538461538	0.833884290908
74	0	1.0	0.840159280941
74	1	1.0	0.851112934334
75	0	0.960784313725	0.851112934334
75	1	0.960784313725	0.847220580016
76	0	0.0849575212394	0.840159280941
76	1	0.0668304668305	0.830990489394
77	0	0.904761904762	0.830990489394
77	1	0.4	0.859809616338
78	0	1.0	0.851112934334
78	1	1.0	0.851112934334
79	0	0.00224740144208	0.712974295345
79	1	0.00224740144208	0.712974295345
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.394919168591	0.820704497767
81	1	0.606382978723	0.859809616338
82	0	1.0	0.85529386606
82	1	1.0	0.790492293611
82	2	1.0	0.851112934334
83	0	0.3	0.806265565859
83	1	0.444444444444	0.836934588389
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.00821089023336	0.636085354209
85	1	0.00877192982456	0.636085354209
85	2	0.909090909091	0.847220580016
86	0	0.954545454545	0.85529386606
86	1	0.954545454545	0.85529386606
87	0	0.777777777778	0.696483618764
87	1	0.777777777778	0.719228803708
88	0	1.0	0.851112934334
88	1	1.0	0.851112934334
89	0	0.970588235294	0.87603970696
89	1	0.970588235294	0.87603970696
90	0	0.335664335664	0.730853427477
90	1	0.328671328671	0.68130317257
91	0	0.00033383408446	0.413085061454
91	1	0.201728363214	0.836934588389
92	0	1.0	0.859809616338
92	1	0.571428571429	0.85529386606
93	0	0.583333333333	0.85529386606
93	1	0.583333333333	0.85529386606
94	0	0.00887648998225	0.654836774833
94	1	0.00887648998225	0.654836774833
94	2	0.0	0.0
95	0	0.293233082707	0.836934588389
95	1	0.325	0.836934588389
96	0	1.0	0.85529386606
96	1	1.0	0.85529386606
97	0	0.0882352941176	0.545001596005
97	1	0.121212121212	0.580716732661
98	0	0.0	0.0
98	1	0.0139914496696	0.45080232078
98	2	0.101321585903	0.666075182197
99	0	1.0	0.87603970696
99	1	1.0	0.87603970696
100	0	0.40625	0.744285419339
100	1	0.0586011342155	0.451731677867
101	0	0.0549828178694	0.469674893363
101	1	0.0549828178694	0.469674893363
102	0	0.0112000896007	0.614685161521
102	1	0.0196001568013	0.660863778709
102	2	1.0	0.851112934334
103	0	0	0
103	1	0.0	0.0
104	0	1.0	0.851112934334
104	1	1.0	0.864718516367
105	0	0.0	0.0
105	1	0.0	0.0
106	0	0.00546044864227	0.68940702852
106	1	0.00546044864227	0.68940702852
107	0	1.0	0.898914734909
107	1	1.0	0.93801985348
108	0	0.0	0.0
108	1	0.00205641429893	0.534071942862
109	0	1.0	0.833884290908
109	1	1.0	0.825613397796
110	0	0.41935483871	0.697005999907
110	1	0.41935483871	0.851112934334
110	2	0.0459363957597	0.466773626108
111	0	0.0019860393119	0.541096237123
111	1	0.136236142647	0.830990489394
112	0	0.318181818182	0.882684644288
112	1	0.09375	0.836934588389
113	0	0.0	0.0
113	1	0.0	0.0
114	0	0.901960784314	0.921789762858
114	1	0.901960784314	0.921789762858
115	0	0.9375	0.859809616338
115	1	0.0961538461538	0.604704952545
115	2	0.9375	0.851112934334
115	3	0.0	0.0
116	0	0.00224430907342	0.421480484676
116	1	0.0112903225806	0.770922958601
117	0	0.166666666667	0.688950210146
117	1	0.0923076923077	0.525331442012
118	0	1.0	0.85529386606
118	1	1.0	0.85529386606
119	0	0.00110166824048	0.509380495349
119	1	0.00110166824048	0.509380495349
120	0	0.179624664879	0.828237906385
120	1	0.179624664879	0.828237906385
121	0	1.0	0.890218052905
121	1	1.0	0.890218052905
122	0	0.0836653386454	0.524008002307
122	1	0.114754098361	0.559068571394
123	0	0.452261306533	0.836934588389
123	1	0.0146699266504	0.672154249583
124	0	0.0404721753794	0.771904144388
124	1	0.0945945945946	0.851112934334
125	0	0.0018707793393	0.508167385609
125	1	0.00689496667433	0.711598208575
125	2	0.0	0.0
126	0	0	0
126	1	0	0
127	0	0.0101974114263	0.571266394002
127	1	1.0	0.870095607965
127	2	0.110169491525	0.638451565171
128	0	0	0
128	1	0	0
129	0	0.160883280757	0.870095607965
129	1	0.433962264151	0.890218052905
130	0	0.257142857143	0.728972694634
130	1	0.51724137931	0.93801985348
131	0	0.00118680275338	0.48346658956
131	1	0.00370885489105	0.408946686636
132	0	0.574007220217	0.833884290908
132	1	0.481818181818	0.851112934334
133	0	0.122249388753	0.80105416237
133	1	0.122249388753	0.80105416237
134	0	0.723684210526	0.780436105806
134	1	0.723684210526	0.780436105806
134	2	0.965517241379	0.864718516367
135	0	0.311688311688	0.808115461445
135	1	0.311688311688	0.808115461445
136	0	1.0	0.864718516367
136	1	1.0	0.864718516367
137	0	1.0	0.851112934334
137	1	1.0	0.851112934334
137	2	0.0	0.0
138	0	1.0	0.864718516367
138	1	1.0	0.864718516367
139	0	0.28125	0.780436105806
139	1	0.431034482759	0.828237906385
140	0	0	0
140	1	0	0
141	0	0.109243697479	0.802738369847
141	1	0.00883952855848	0.802738369847
142	0	0.75	0.763633251276
142	1	1.0	0.859809616338
142	2	0.75	0.776008991463
143	0	0.884057971014	0.796283708449
143	1	0.884057971014	0.774954441869
144	0	0.244444444444	0.756421306552
144	1	0.244444444444	0.731333573015
145	0	0.372881355932	0.85529386606
145	1	0.372881355932	0.85529386606
145	2	0.203233256351	0.716198987897
145	3	0.372881355932	0.85529386606
146	0	0.521739130435	0.830990489394
146	1	0.842105263158	0.870095607965
147	0	0.909090909091	0.85529386606
147	1	0.909090909091	0.85529386606
148	0	0.015625	0.551180687007
148	1	0.00829875518672	0.546493191447
148	2	0.0078125	0.551180687007
149	0	1.0	0.847220580016
149	1	1.0	0.847220580016
150	0	0	0
150	1	0	0
150	2	0	0
150	3	0	0
151	0	0.0265486725664	0.551180687007
151	1	0.0357142857143	0.595095850209
152	0	0	0
152	1	0	0
153	0	0.47619047619	0.781599379197
153	1	0.47619047619	0.769010342874
154	0	0.367647058824	0.810028077172
154	1	0.367647058824	0.746135314925
155	0	0.00233093606981	0.565015199097
155	1	0.566037735849	0.722020308257
156	0	0.207317073171	0.644945670968
156	1	0.207317073171	0.602450987245
157	0	1.0	0.808115461445
157	1	1.0	0.808115461445
158	0	0.48	0.767160447288
158	1	0.809523809524	0.806265565859
159	0	0.0407523510972	0.652404641306
159	1	0.0410094637224	0.652404641306
160	0	0.452261306533	0.836934588389
160	1	0.0146699266504	0.672154249583
161	0	0.0327868852459	0.537708126721
161	1	0.2	0.730377333842
162	0	1.0	0.836934588389
162	1	1.0	0.836934588389
163	0	0.25	0.602450987245
163	1	0.25	0.644945670968
164	0	0.39512195122	0.657119112332
164	1	0.606741573034	0.682711150546
165	0	0.105263157895	0.825613397796
165	1	0.105263157895	0.85529386606
166	0	0.641221374046	0.843579525717
166	1	0.0	0.0
166	2	0.0	0.0
167	0	0.30303030303	0.771904144388
167	1	0.30303030303	0.763633251276
168	0	0.0579710144928	0.598745524993
168	1	0	0
169	0	0.955056179775	0.909200726536
169	1	0.955056179775	0.87603970696
170	0	0.122549019608	0.697533263191
170	1	0.122549019608	0.697533263191
170	2	0.122549019608	0.697533263191
171	0	0.157894736842	0.633303070345
171	1	0.113924050633	0.602450987245
172	0	0.0	0.0
172	1	0.0	0.0
173	0	0.520833333333	0.797829469818
173	1	0.520833333333	0.766257759861
174	0	1.0	0.851112934334
174	1	1.0	0.851112934334
175	0	0.110874200426	0.752780252253
175	1	0.152492668622	0.787805273371
176	0	0.0714285714286	0.524008002307
176	1	0.0714285714286	0.524008002307
177	0	0.19298245614	0.611139486386
177	1	0.19298245614	0.655336041461
178	0	0.285714285714	0.840159280941
178	1	0.285714285714	0.870095607965
179	0	0.846153846154	0.87603970696
179	1	0.846153846154	0.87603970696
180	0	0.960784313725	0.864718516367
180	1	0.960784313725	0.864718516367
180	2	0.960784313725	0.859809616338
181	0	0.417001877179	0.859809616338
181	1	0.0173761946134	0.743682025775
181	2	0.349204344531	0.859809616338
182	0	0.944444444444	0.851112934334
182	1	0.0192307692308	0.80105416237
182	2	0.0	0.0
183	0	0.401673640167	0.81405956044
183	1	1.0	0.864718516367
184	0	0.447619047619	0.847220580016
184	1	0.447619047619	0.828237906385
184	2	0.447619047619	0.833884290908
184	3	0.447619047619	0.909200726536
185	0	0.00361526820246	0.650994148825
185	1	0.00361526820246	0.650994148825
186	0	0.916666666667	0.87603970696
186	1	0.314285714286	0.773919242903
186	2	0.916666666667	0.864718516367
186	3	0.916666666667	0.836934588389
187	0	0	0
187	1	0	0
188	0	1.0	0.851112934334
188	1	0.424342105263	0.812007815763
188	2	0.424342105263	0.812007815763
189	0	0.00778868946834	0.647179236883
189	1	0.956738768719	0.85529386606
190	0	0.368421052632	0.823105573348
190	1	0.333333333333	0.882684644288
190	2	0.0760233918129	0.733296093001
191	0	0.0232558139535	0.551180687007
191	1	0.03125	0.595095850209
192	0	0.2578125	0.870095607965
192	1	0.0733333333333	0.656732253027
193	0	0.115384615385	0.595355039459
193	1	0.115384615385	0.560357627309
194	0	0.538461538462	0.864718516367
194	1	0.35593220339	0.825613397796
195	0	0.444444444444	0.808115461445
195	1	0.444444444444	0.808115461445
196	0	0.193219467997	0.820704497767
196	1	0.00137041924678	0.43553979532
196	2	0.595628415301	0.804474407146
197	0	0.150501672241	0.770922958601
197	1	0.211267605634	0.810028077172
198	0	0.355555555556	0.806265565859
198	1	0.363636363636	0.766257759861
199	0	0.0342857142857	0.804474407146
199	1	0.92	0.85529386606
200	0	0.391304347826	0.882684644288
200	1	0.0277777777778	0.830990489394
201	0	0.75	0.799418779441
201	1	0.375	0.799418779441
201	2	1.0	0.85529386606
202	0	0	0
202	1	0	0
203	0	0.000133173525103	0.633814404003
203	1	3.32911645249e-05	0.509380495349
