Character Number	State Number	SimJ Score	NIC Score
41	0	0.12543554007	0.816188747489
41	1	1.0	0.93801985348
42	0	0.334600760456	0.718841058125
42	1	0.365448504983	0.898914734909
42	2	0.334600760456	0.718841058125
43	0	0.175983436853	0.93801985348
43	1	0.0059500198334	0.730377333842
43	2	0.0059500198334	0.731333573015
44	0	0.368948787062	0.85529386606
44	1	0.508016627078	0.898914734909
45	0	0.277777777778	0.85529386606
45	1	0.277777777778	0.816188747489
46	0	0.0524934383202	0.583314207638
46	1	0.0524934383202	0.583314207638
47	0	0.691622953426	0.898914734909
47	1	0.707364030162	0.93801985348
48	0	0.164983164983	0.840159280941
48	1	1.0	0.921789762858
48	2	0.815438189205	0.87603970696
49	0	0.0131353512279	0.770922958601
49	1	0.0131316014844	0.770922958601
50	0	0.0909090909091	0.921789762858
50	1	0.0909090909091	0.921789762858
51	0	0.0106299212598	0.683738806658
51	1	0.0106299212598	0.683738806658
51	2	1.0	0.85529386606
52	0	0.945454545455	0.890218052905
52	1	0.945454545455	0.820704497767
53	0	0.75	0.851112934334
53	1	0.375	0.851112934334
54	0	0.0147058823529	0.715831450697
54	1	0.0146923783287	0.715831450697
55	0	0.00397914379802	0.635729971865
55	1	0.00397914379802	0.635729971865
55	2	1.0	0.825613397796
56	0	1.0	0.870095607965
56	1	1.0	0.87603970696
57	0	0.918918918919	0.85529386606
57	1	0.41975308642	0.828237906385
58	0	0.047619047619	0.551180687007
58	1	0.0606060606061	0.551180687007
59	0	0.426013513514	0.859809616338
59	1	1.0	0.909200726536
60	0	0.340909090909	0.740758223327
60	1	0.46875	0.806265565859
61	0	1.0	0.840159280941
61	1	1.0	0.830990489394
62	0	0.522218394764	0.882684644288
62	1	0.750495049505	0.921789762858
63	0	0.847826086957	0.85529386606
63	1	0.847826086957	0.921789762858
64	0	0.137366195574	0.882684644288
64	1	0.230710172745	0.921789762858
65	0	0.00193675742113	0.595268510668
65	1	0.00400153905348	0.595268510668
65	2	0.00785024154589	0.595268510668
65	3	0	0
66	0	0.305555555556	0.816188747489
66	1	0.305555555556	0.810028077172
67	0	0.666666666667	0.882684644288
67	1	1.0	0.921789762858
68	0	0.00240069838498	0.721208542299
68	1	0.00171379605827	0.721208542299
69	0	0.142857142857	0.921789762858
69	1	0.142857142857	0.921789762858
70	0	0.980769230769	0.909200726536
70	1	0.0694690265487	0.921789762858
70	2	0.352395284675	0.960894881429
70	3	0.141274238227	0.743085017444
71	0	0.176470588235	0.687159051434
71	1	0.000750375187594	0.509380495349
71	2	0.00209230769231	0.509380495349
72	0	0.0574712643678	0.73907401585
72	1	0.0453857791225	0.73907401585
73	0	0.10625	0.833884290908
73	1	0.0776255707763	0.833884290908
74	0	0.666666666667	0.750703327145
74	1	0.666666666667	0.810028077172
75	0	1.0	0.93801985348
75	1	1.0	0.921789762858
76	0	0.071399983991	0.898914734909
76	1	0.071402841705	0.898914734909
77	0	0.00886824324324	0.752079413915
77	1	1.0	0.833884290908
78	0	1.0	0.851112934334
78	1	1.0	0.851112934334
79	0	0.00311238223419	0.533867745471
79	1	0.00311238223419	0.533867745471
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.966666666667	0.909200726536
81	1	0.966666666667	0.859809616338
82	0	1.0	0.909200726536
82	1	1.0	0.909200726536
82	2	1.0	0.85529386606
83	0	0.7	0.921789762858
83	1	0.7	0.921789762858
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.788954635108	0.909200726536
85	1	0.826446280992	0.859809616338
85	2	0.833333333333	0.847220580016
86	0	0.000125770343353	0.509380495349
86	1	0.000125770343353	0.509380495349
87	0	0.777777777778	0.696483618764
87	1	0.777777777778	0.719228803708
88	0	1.0	0.851112934334
88	1	1.0	0.851112934334
89	0	0.970588235294	0.87603970696
89	1	0.970588235294	0.87603970696
90	0	0.00124126517102	0.509380495349
90	1	0.00124126517102	0.509380495349
91	0	1.0	0.909200726536
91	1	1.0	0.898914734909
92	0	1.0	0.921789762858
92	1	0.666666666667	0.851112934334
93	0	0.583333333333	0.85529386606
93	1	0.583333333333	0.85529386606
94	0	0.974689951911	0.909200726536
94	1	0.974689951911	0.909200726536
94	2	1.0	0.898914734909
95	0	0.274509803922	0.677463816625
95	1	0.274509803922	0.625032177233
96	0	1.0	0.85529386606
96	1	1.0	0.85529386606
97	0	0.0138319672131	0.588321763429
97	1	0.013828425096	0.588321763429
98	0	1.0	0.898914734909
98	1	0.25	0.870095607965
98	2	0.851851851852	0.909200726536
99	0	0.561403508772	0.812007815763
99	1	0.561403508772	0.812007815763
100	0	0.842105263158	0.779296334505
100	1	0.842105263158	0.870095607965
101	0	0.0793650793651	0.603692057102
101	1	0.0719424460432	0.603692057102
102	0	0.666666666667	0.85529386606
102	1	1.0	0.882684644288
102	2	1.0	0.851112934334
103	0	0.00899393432336	0.723679744378
103	1	0.00899205353409	0.723679744378
104	0	1.0	0.851112934334
104	1	0.606741573034	0.851112934334
105	0	0.667709730294	0.960894881429
105	1	0.667709730294	0.960894881429
106	0	0.00492086713659	0.674218507678
106	1	0.00411065437174	0.674218507678
107	0	0.106060606061	0.859809616338
107	1	0.25974025974	0.890218052905
108	0	0.648936170213	0.960894881429
108	1	0.648936170213	0.836934588389
109	0	0.614035087719	0.833884290908
109	1	0.614035087719	0.820704497767
110	0	1.0	0.93801985348
110	1	1.0	0.93801985348
110	2	1.0	0.93801985348
111	0	0.624318212053	0.921789762858
111	1	0.624318212053	0.921789762858
112	0	0.318181818182	0.882684644288
112	1	0.106870229008	0.836934588389
113	0	0.0732963351832	0.921789762858
113	1	0.0732963351832	0.921789762858
114	0	0.318181818182	0.859809616338
114	1	0.277044854881	0.859809616338
115	0	0.5	0.825613397796
115	1	1.0	0.921789762858
115	2	1.0	0.898914734909
115	3	0.0	0.0
116	0	0.196461429582	0.85529386606
116	1	0.258248573555	0.882684644288
117	0	0.339517625232	0.825613397796
117	1	0.620338983051	0.825613397796
118	0	1.0	0.85529386606
118	1	1.0	0.85529386606
119	0	1.0	0.93801985348
119	1	1.0	0.93801985348
120	0	0.59793814433	0.75138717504
120	1	0.59793814433	0.782787144346
121	0	1.0	0.921789762858
121	1	0.715859030837	0.890218052905
122	0	0.0139751552795	0.770922958601
122	1	0.0139751552795	0.770922958601
123	0	0.551724137931	0.909200726536
123	1	0.551724137931	0.909200726536
124	0	0.21875	0.909200726536
124	1	0.21875	0.851112934334
125	0	0.233164128596	0.909200726536
125	1	0.174419969482	0.921789762858
125	2	0.225790594789	0.890218052905
126	0	1.0	0.898914734909
126	1	1.0	0.898914734909
127	0	0.255302982334	0.93801985348
127	1	0.563889267694	0.859809616338
127	2	0.360601001669	0.638451565171
128	0	1.0	0.859809616338
128	1	1.0	0.859809616338
129	0	0.320754716981	0.921789762858
129	1	0.320754716981	0.840159280941
130	0	0.0246685168054	0.745511918961
130	1	0.0730593607306	0.745511918961
131	0	0.0310021629416	0.898914734909
131	1	0.0310021629416	0.921789762858
132	0	0.274725274725	0.806265565859
132	1	0.165562913907	0.806265565859
133	0	1.0	0.921789762858
133	1	1.0	0.898914734909
134	0	0.949152542373	0.780436105806
134	1	0.949152542373	0.780436105806
134	2	0.965517241379	0.864718516367
135	0	0.688524590164	0.789132787814
135	1	0.688524590164	0.789132787814
136	0	0.62	0.859809616338
136	1	0.62	0.859809616338
137	0	1.0	0.851112934334
137	1	1.0	0.851112934334
137	2	0.75	0.802738369847
138	0	1.0	0.921789762858
138	1	1.0	0.921789762858
139	0	0.109649122807	0.7487001548
139	1	0.109170305677	0.7487001548
140	0	0.00943630494164	0.747403160655
140	1	0.00943396226415	0.747403160655
141	0	0.0460652591171	0.93801985348
141	1	0.045197740113	0.737438632921
142	0	1.0	0.764494592596
142	1	1.0	0.859809616338
142	2	1.0	0.777083628918
143	0	0.710843373494	0.796283708449
143	1	0.710843373494	0.774954441869
144	0	0.0531400966184	0.533780458044
144	1	0.0528846153846	0.533780458044
145	0	0.628205128205	0.898914734909
145	1	0.628205128205	0.898914734909
145	2	0.628205128205	0.909200726536
145	3	0.628205128205	0.898914734909
146	0	0.0260869565217	0.7396298505
146	1	0.0336184016514	0.7396298505
147	0	0.909090909091	0.85529386606
147	1	0.909090909091	0.85529386606
148	0	0.385474860335	0.859809616338
148	1	0.349544072948	0.909200726536
148	2	0.254612546125	0.859809616338
149	0	1.0	0.847220580016
149	1	1.0	0.847220580016
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	0.862068965517	0.840159280941
151	1	0.862068965517	0.828237906385
152	0	1.0	0.882684644288
152	1	1.0	0.882684644288
153	0	0.894736842105	0.820704497767
153	1	0.894736842105	0.820704497767
154	0	0.870967741935	0.859809616338
154	1	0.870967741935	0.859809616338
155	0	0.00239200387277	0.639012001175
155	1	1.0	0.921789762858
156	0	0.207317073171	0.644945670968
156	1	0.207317073171	0.602450987245
157	0	1.0	0.808115461445
157	1	1.0	0.808115461445
158	0	0.64	0.812007815763
158	1	0.64	0.806265565859
159	0	0.0539736506587	0.870095607965
159	1	0.0539965986395	0.870095607965
160	0	0.310344827586	0.898914734909
160	1	0.310344827586	0.898914734909
161	0	1.0	0.890218052905
161	1	1.0	0.882684644288
162	0	0.903225806452	0.836934588389
162	1	0.903225806452	0.836934588389
163	0	0.25	0.602450987245
163	1	0.25	0.644945670968
164	0	0.666689352435	0.87603970696
164	1	1.0	0.909200726536
165	0	1.0	0.909200726536
165	1	1.0	0.909200726536
166	0	0.707317073171	0.796283708449
166	1	0.727272727273	0.898914734909
166	2	0.619047619048	0.820704497767
167	0	0.0132645541636	0.718073471308
167	1	0.0132547864507	0.718073471308
168	0	0.927272727273	0.921789762858
168	1	0.00700485303544	0.636263888409
169	0	0.364864864865	0.825613397796
169	1	0.669421487603	0.898914734909
170	0	0.925925925926	0.812007815763
170	1	0.714285714286	0.812007815763
170	2	0.714285714286	0.812007815763
171	0	0.285714285714	0.665321943232
171	1	0.285714285714	0.697005999907
172	0	0.47403829567	0.921789762858
172	1	0.191605076001	0.909200726536
173	0	1.0	0.864718516367
173	1	1.0	0.864718516367
174	0	1.0	0.851112934334
174	1	1.0	0.851112934334
175	0	0.095087163233	0.774954441869
175	1	0.095087163233	0.774954441869
176	0	0.206896551724	0.618468708166
176	1	0.206896551724	0.618468708166
177	0	1.0	0.864718516367
177	1	1.0	0.864718516367
178	0	0.636363636364	0.921789762858
178	1	0.636363636364	0.93801985348
179	0	0.92	0.87603970696
179	1	0.92	0.87603970696
180	0	0.857142857143	0.818401453076
180	1	0.857142857143	0.823105573348
180	2	0.857142857143	0.816188747489
181	0	0.032154340836	0.743682025775
181	1	0.0347222222222	0.743682025775
181	2	0.031007751938	0.743682025775
182	0	0.944444444444	0.851112934334
182	1	0.944444444444	0.909200726536
182	2	0.0199947726085	0.636263888409
183	0	0.273764258555	0.810028077172
183	1	0.272727272727	0.810028077172
184	0	0.456310679612	0.847220580016
184	1	0.456310679612	0.828237906385
184	2	0.456310679612	0.833884290908
184	3	0.353383458647	0.785240433496
185	0	0.00361405278198	0.605580447
185	1	0.00361405278198	0.605580447
186	0	0.688622754491	0.85529386606
186	1	0.109004739336	0.744285419339
186	2	0.0828729281768	0.509380495349
186	3	0.55421686747	0.909200726536
187	0	0.541278763394	0.898914734909
187	1	0.541278763394	0.870095607965
188	0	1.0	0.851112934334
188	1	1.0	0.921789762858
188	2	0.363636363636	0.859809616338
189	0	1.0	0.898914734909
189	1	1.0	0.85529386606
190	0	0.47619047619	0.823105573348
190	1	0.47619047619	0.898914734909
190	2	0.47619047619	0.898914734909
191	0	0.00990099009901	0.509380495349
191	1	0.00884955752212	0.509380495349
192	0	0.166776315789	0.870095607965
192	1	0.125	0.870095607965
193	0	0.964912280702	0.921789762858
193	1	0.964912280702	0.890218052905
194	0	0.127413127413	0.723260286976
194	1	0.11301369863	0.723260286976
195	0	1.0	0.85529386606
195	1	1.0	0.85529386606
196	0	1.0	0.921789762858
196	1	0.389399293286	0.890218052905
196	2	1.0	0.847220580016
197	0	0.41935483871	0.93801985348
197	1	0.41935483871	0.93801985348
198	0	0.0108166576528	0.679735939554
198	1	0.0108108108108	0.679735939554
199	0	1.0	0.909200726536
199	1	1.0	0.85529386606
200	0	0.421875	0.882684644288
200	1	0.421875	0.898914734909
201	0	0.75	0.799418779441
201	1	0.75	0.799418779441
201	2	1.0	0.85529386606
202	0	0.885278327211	0.898914734909
202	1	0.885278327211	0.898914734909
203	0	1.0	0.93801985348
203	1	1.0	0.898914734909
