Character Number	State Number	SimJ Score	NIC Score
171	1	0.0376344086022	0.375489752248
172	0	0.0	0.0
172	1	0	0
173	0	0.413793103448	0.797829469818
173	1	0.431034482759	0.766257759861
174	0	0.181818181818	0.655336041461
174	1	0.181818181818	0.611139486386
175	0	0.124	0.752780252253
175	1	0.179450072359	0.787805273371
176	0	0.153846153846	0.851112934334
176	1	0.153846153846	0.851112934334
177	0	0.0294117647059	0.595095850209
177	1	0.0294117647059	0.607212776993
178	0	0	0
178	1	0.0014882797966	0.40437395652
179	0	0	0
179	1	0.0434782608696	0.595095850209
180	0	0.397590361446	0.818401453076
180	1	0.397590361446	0.816188747489
180	2	0.0	0.0
181	0	0	0
181	1	0	0
181	2	0	0
182	0	0.19696969697	0.687159051434
182	1	0	0
182	2	0.0	0.0
183	0	0	0
183	1	0	0
184	0	0.460784313725	0.847220580016
184	1	0.460784313725	0.828237906385
184	2	0.460784313725	0.833884290908
184	3	0.0	0.0
185	0	0.000105630083448	0.509380495349
185	1	0.000105618926912	0.509380495349
186	0	0.0	0.0
186	1	0.0	0.0
186	2	0.592592592593	0.662690632937
186	3	0	0
187	0	0.0	0.0
187	1	0.208579407591	0.833884290908
188	0	0.0114942528736	0.607212776993
188	1	0	0
188	2	0	0
189	0	1.0	0.898914734909
189	1	0	0
190	0	0.05	0.607212776993
190	1	0	0
190	2	0.0	0.0
191	0	0.0114942528736	0.509380495349
191	1	0.00719424460432	0.509380495349
192	0	0.0	0.0
192	1	0.0	0.0
193	0	0.425287356322	0.793313719539
193	1	0.425287356322	0.732799025817
194	0	0.294117647059	0.808115461445
194	1	0.294117647059	0.81405956044
195	0	0.0	0.0
195	1	0.0	0.0
196	0	0	0
196	1	0	0
196	2	0	0
197	0	0.274509803922	0.890218052905
197	1	0.274509803922	0.804474407146
198	0	0.0339425587467	0.655461551549
198	1	0.0339425587467	0.655461551549
199	0	0	0
199	1	0	0
200	0	0.00212765957447	0.509380495349
200	1	0	0
201	0	0.0	0.0
201	1	0.0	0.0
201	2	0.147540983607	0.595355039459
202	0	6.15460364353e-05	0.509380495349
202	1	6.15460364353e-05	0.509380495349
203	0	0.0	0.0
203	1	0.00254410890108	0.614685161521
