Character Number	State Number	SimJ Score	NIC Score
1	0	0.0227272727273	0.66517249477
1	1	0	0
1	2	0.0227272727273	0.607212776993
2	0	0.34749034749	0.752079413915
2	1	0.212121212121	0.693201181314
3	0	0.0217391304348	0.607212776993
3	1	0.0217391304348	0.595095850209
4	0	0.0706033376123	0.909200726536
4	1	0.0706033376123	0.909200726536
5	0	0	0
5	1	0	0
5	2	0.0	0.0
6	0	0.0	0.0
6	1	0.0	0.0
6	2	0.0620756547042	0.777083628918
6	3	0	0
6	4	0	0
7	0	0.0645161290323	0.921789762858
7	1	0	0
8	0	0.0	0.0
8	1	0.1875	0.631139330561
9	0	0.137254901961	0.594666496839
9	1	0.137254901961	0.559068571394
10	0	0.0135062128579	0.63081369179
10	1	0	0
10	2	0.0135062128579	0.650646967665
11	0	0	0
11	1	0.00847457627119	0.563419567913
12	0	0.529411764706	0.81405956044
12	1	0.529411764706	0.808115461445
13	0	0.984615384615	0.909200726536
13	1	0.984615384615	0.909200726536
14	0	0.0131578947368	0.595095850209
14	1	0	0
15	0	0	0
15	1	0	0
16	0	0.0100659493232	0.723260286976
16	1	0.0	0.0
17	0	6.49013499481e-05	0.509380495349
17	1	6.49013499481e-05	0.509380495349
18	0	0.00324587503381	0.624449053069
18	1	0.00324587503381	0.624449053069
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.532608695652	0.73907401585
20	0	0	0
20	1	0.00353272544995	0.594923716555
21	0	0.0	0.0
21	1	0	0
22	0	0.457142857143	0.840159280941
22	1	0.0	0.0
23	0	0.00171606864275	0.569131975571
23	1	0.00170054760753	0.569131975571
24	0	0	0
24	1	0	0
25	0	0.423076923077	0.828237906385
25	1	0.423076923077	0.843579525717
26	0	0	0
26	1	0.0	0.0
27	0	0.0	0.0
27	1	0.0	0.0
28	0	0.0	0.0
28	1	0.0	0.0
29	0	0.0	0.0
29	1	0.727272727273	0.843579525717
30	0	0	0
30	1	0	0
31	0	0.051724137931	0.594666496839
31	1	0.051724137931	0.559068571394
32	0	0.0188679245283	0.595095850209
32	1	0.0188679245283	0.607212776993
33	0	0.0	0.0
33	1	0.278481012658	0.752079413915
33	2	0.0	0.0
33	3	1.0	0.847220580016
33	4	1.0	0.847220580016
34	0	0	0
34	1	0	0
34	2	0.0	0.0
34	3	0.0	0.0
35	0	0.0	0.0
35	1	0.0	0.0
36	0	0.0	0.0
36	1	0.0	0.0
37	0	0.0	0.0
37	1	0	0
38	0	0.0285714285714	0.607212776993
38	1	0.0185185185185	0.595095850209
38	2	0.0188679245283	0.595095850209
39	0	0.00373134328358	0.509380495349
39	1	0.00884955752212	0.509380495349
39	2	0.00884955752212	0.509380495349
39	3	0	0
40	0	0	0
40	1	0.0	0.0
40	2	0	0
41	0	0.22	0.675998363827
41	1	0.22	0.633303070345
42	0	0.0	0.0
42	1	0.0	0.0
42	2	0.0	0.0
43	0	0.253349573691	0.699693020147
43	1	0.0	0.0
43	2	0.19152854512	0.704877797304
44	0	0.00444253367727	0.565040492421
44	1	0.00371035308199	0.565040492421
45	0	0.269230769231	0.85529386606
45	1	0.269230769231	0.816188747489
46	0	0.0	0.0
46	1	0.0	0.0
47	0	0.0	0.0
47	1	0.0	0.0
48	0	0.00684931506849	0.546493191447
48	1	0	0
48	2	0	0
49	0	0.186666666667	0.652523789738
49	1	0.186666666667	0.62473986176
50	0	0.0192307692308	0.58835999912
50	1	0.0167597765363	0.518281922807
51	0	7.72648251883e-05	0.537708126721
51	1	0.00369685767098	0.537708126721
51	2	0.0222222222222	0.607212776993
52	0	0.0188679245283	0.607212776993
52	1	0.0188679245283	0.595095850209
53	0	0.0222222222222	0.551180687007
53	1	0	0
54	0	0.833333333333	0.859809616338
54	1	0.833333333333	0.843579525717
55	0	0.0	0.0
55	1	0.0	0.0
55	2	1.0	0.825613397796
56	0	1.0	0.870095607965
56	1	1.0	0.87603970696
57	0	0	0
57	1	0	0
58	0	0.089552238806	0.882684644288
58	1	0.089552238806	0.808115461445
59	0	0	0
59	1	0	0
60	0	0.121212121212	0.717316187981
60	1	0.121212121212	0.717316187981
61	0	0.0119047619048	0.595095850209
61	1	0.0119047619048	0.607212776993
62	0	0.00210792580101	0.48346658956
62	1	0.00210703750527	0.48346658956
63	0	0.0238095238095	0.667301681819
63	1	0.0	0.0
64	0	0.0	0.0
64	1	0.0	0.0
65	0	0	0
65	1	0	0
65	2	0	0
65	3	0	0
66	0	0.00206572769953	0.598745524993
66	1	0.00206572769953	0.598745524993
67	0	0.0	0.0
67	1	0.00254410890108	0.609502467024
68	0	0.227642276423	0.687824089711
68	1	0.227642276423	0.638451565171
69	0	0.06875	0.723260286976
69	1	0.0827067669173	0.735329349474
70	0	0.252525252525	0.677463816625
70	1	0.0673854447439	0.631384799088
70	2	0.00210970464135	0.487185557692
70	3	0.0	0.0
71	0	0.194444444444	0.663264854285
71	1	0	0
71	2	0.0	0.0
72	0	0.0700325732899	0.750027669243
72	1	0.0569536423841	0.750027669243
73	0	0.0641711229947	0.607641803855
73	1	0.0511111111111	0.607641803855
74	0	1.0	0.840159280941
74	1	1.0	0.851112934334
75	0	0	0
75	1	0	0
76	0	0.0	0.0
76	1	0.0	0.0
77	0	0.0	0.0
77	1	0.0	0.0
78	0	0.0222222222222	0.607212776993
78	1	0.0222222222222	0.595095850209
79	0	0.0030303030303	0.533867745471
79	1	0.00303004797576	0.533867745471
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.24358974359	0.882684644288
81	1	0.24358974359	0.802738369847
82	0	0.0	0.0
82	1	0.0	0.0
82	2	0.0	0.0
83	0	0.00234192037471	0.58835999912
83	1	0.00234192037471	0.554146397504
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.678571428571	0.769958546047
85	1	0.046568627451	0.769958546047
85	2	0.952380952381	0.847220580016
86	0	5.11849311563e-05	0.509380495349
86	1	5.11823113932e-05	0.509380495349
87	0	0.0821917808219	0.696483618764
87	1	0.0821917808219	0.719228803708
88	0	0	0
88	1	0	0
89	0	0.3	0.859809616338
89	1	0.3	0.859809616338
90	0	5.44425087108e-05	0.509380495349
90	1	5.44425087108e-05	0.509380495349
91	0	0.0	0.0
91	1	0.000167084377611	0.753489906401
92	0	0.0	0.0
92	1	0.138350437096	0.960894881429
93	0	0.738095238095	0.85529386606
93	1	0.738095238095	0.85529386606
94	0	0.00891467383614	0.654836774833
94	1	0.00891467383614	0.654836774833
94	2	0	0
95	0	0.03125	0.607212776993
95	1	0.03125	0.595095850209
96	0	0.0	0.0
96	1	0.0	0.0
97	0	0.0801077078425	0.836934588389
97	1	0.0915560684747	0.836934588389
98	0	1.0	0.898914734909
98	1	0.0	0.0
98	2	0.0765957446809	0.843579525717
99	0	0.717391304348	0.81405956044
