Character Number	State Number	SimJ Score	NIC Score
28	1	0.0882352941176	0.962146392049
29	0	0.08	0.633066545036
29	1	0.0833333333333	0.605209326049
30	0	0.406779661017	0.86429623498
30	1	0.666666666667	0.940003450881
31	0	0.102678571429	0.528085080517
31	1	0.102678571429	0.528085080517
32	0	0.528735632184	0.818024271501
32	1	0.528735632184	0.818024271501
33	0	1.0	0.886439176148
33	1	0.0998185117967	0.565890475158
33	2	0.571428571429	0.833734938283
33	3	1.0	0.880006901762
33	4	1.0	0.855877879451
34	0	0.515912897822	0.845274784094
34	1	0.515912897822	0.859925005664
34	2	0.515912897822	0.859925005664
34	3	0.515912897822	0.912106644207
35	0	0.966292134831	0.86429623498
35	1	0.966292134831	0.86429623498
36	0	0.0812772133527	0.67646920792
36	1	0.130841121495	0.893731487402
37	0	0.485714285714	0.816107891979
37	1	0.485714285714	0.762074848595
38	0	0.5625	0.86429623498
38	1	0.45	0.818024271501
38	2	0.45	0.818024271501
39	0	0.104046242775	0.799928456546
39	1	0.349514563107	0.842153293812
39	2	0.510638297872	0.924292784099
39	3	0.510638297872	0.924292784099
40	0	0.768762236241	0.893731487402
40	1	0.00446253816644	0.625445447645
40	2	0.768762236241	0.893731487402
41	0	0.0467289719626	0.415348014793
41	1	0.0420168067227	0.415348014793
42	0	0.568421052632	0.902149842931
42	1	0.358090185676	0.893731487402
42	2	0.568421052632	0.902149842931
43	0	0.00764331210191	0.659424295267
43	1	0.00371379054221	0.658681274112
43	2	0.00367809327645	0.658681274112
44	0	0.00260029717682	0.600072767967
44	1	0.0021718895439	0.600072767967
45	0	0.122222222222	0.845274784094
45	1	0.139240506329	0.845274784094
46	0	0.658536585366	0.833734938283
46	1	0.658536585366	0.816107891979
47	0	0.666666666667	0.886439176148
47	1	0.666666666667	0.924292784099
48	0	0.103921568627	0.627969574642
48	1	0.706666666667	0.902149842931
48	2	0.706666666667	0.880006901762
49	0	0.00492325514046	0.669745673044
49	1	0.00492325514046	0.669745673044
50	0	0.246376811594	0.792113545969
50	1	0.246376811594	0.784217789763
51	0	0.0137931034483	0.671184614581
51	1	0.0137931034483	0.671184614581
51	2	1.0	0.869048031776
52	0	0.947368421053	0.880006901762
52	1	0.947368421053	0.874253036256
53	0	1.0	0.848585568197
53	1	0.375	0.848585568197
54	0	0.0048971596474	0.378868568515
54	1	0.0048971596474	0.378868568515
55	0	0.666666666667	0.924292784099
55	1	0.666666666667	0.962146392049
55	2	1.0	0.848585568197
56	0	1.0	0.880006901762
56	1	1.0	0.886439176148
57	0	0.367483296214	0.848585568197
57	1	0.6	0.924292784099
58	0	0.03125	0.545225979206
58	1	0.106194690265	0.710380088872
59	0	0.426426426426	0.855877879451
59	1	1.0	0.902149842931
60	0	1.0	0.792113545969
60	1	1.0	0.912106644207
61	0	1.0	0.839200617303
61	1	1.0	0.828766859175
62	0	0.000811089809763	0.480195944885
62	1	0.000811089809763	0.480195944885
63	0	1.0	0.86429623498
63	1	1.0	0.902149842931
64	0	0.00270424138913	0.719850011329
64	1	0.0778369520688	0.962146392049
65	0	0.25	0.912106644207
65	1	0.73607748184	0.842153293812
65	2	0.606786427146	0.842153293812
65	3	0	0
66	0	0.181818181818	0.711755758903
66	1	0.181818181818	0.696114793741
67	0	0.666666666667	0.874253036256
67	1	1.0	0.912106644207
68	0	0.217948717949	0.707728538363
68	1	0.217948717949	0.671317327192
69	0	0.0623655913978	0.416591145855
69	1	0.0623655913978	0.416591145855
70	0	1.0	0.902149842931
70	1	0.728571428571	0.924292784099
70	2	0.244252873563	0.893731487402
70	3	0.325711247009	0.924292784099
71	0	1.0	0.836399428305
71	1	0.0029741787211	0.424025697681
71	2	0.666666666667	0.962146392049
72	0	0.123287671233	0.886439176148
72	1	0.0986601705238	0.886439176148
73	0	0.0637254901961	0.505829707767
73	1	0.0486891385768	0.505829707767
74	0	1.0	0.859925005664
74	1	1.0	0.859925005664
75	0	0.970588235294	0.874253036256
75	1	0.970588235294	0.869048031776
76	0	0.222826086957	0.874253036256
76	1	0.222826086957	0.874253036256
77	0	0.00724637681159	0.750735411128
77	1	1.0	0.902149842931
78	0	1.0	0.855877879451
78	1	1.0	0.855877879451
79	0	1.0	0.924292784099
79	1	1.0	0.902149842931
80	0	1.0	0.855877879451
80	1	1.0	0.855877879451
81	0	0.955555555556	0.902149842931
81	1	0.955555555556	0.902149842931
82	0	1.0	0.902149842931
82	1	1.0	0.902149842931
82	2	1.0	0.855877879451
83	0	0.907407407407	0.912106644207
83	1	0.907407407407	0.912106644207
84	0	1.0	0.855877879451
84	1	1.0	0.855877879451
85	0	0.92	0.924292784099
85	1	0.92	0.940003450881
85	2	0.92	0.855877879451
86	0	0.142857142857	0.902149842931
86	1	0.142857142857	0.902149842931
87	0	0.255813953488	0.689427380502
87	1	0.255813953488	0.724925911227
88	0	1.0	0.855877879451
88	1	1.0	0.855877879451
89	0	0.927927927928	0.880006901762
89	1	0.927927927928	0.880006901762
90	0	0.000962800875274	0.479796036739
90	1	0.000962800875274	0.479796036739
91	0	0.166883963494	0.833734938283
91	1	1.0	0.893731487402
92	0	1.0	0.912106644207
92	1	0.62037037037	0.912106644207
93	0	1.0	0.902149842931
93	1	1.0	0.902149842931
94	0	0.977528089888	0.902149842931
94	1	0.977528089888	0.902149842931
94	2	1.0	0.893731487402
95	0	0.935897435897	0.902149842931
95	1	0.935897435897	0.902149842931
96	0	1.0	0.855877879451
96	1	1.0	0.855877879451
97	0	0.0104218362283	0.600072767967
97	1	0.0104218362283	0.600072767967
98	0	0.766666666667	0.859925005664
98	1	0.179591836735	0.812465795156
98	2	0.709677419355	0.902149842931
99	0	1.0	0.839200617303
99	1	1.0	0.839200617303
100	0	0.381578947368	0.75130726151
100	1	0.381578947368	0.788589019079
101	0	0.294915254237	0.654035006261
101	1	0.0621669626998	0.634199460115
102	0	1.0	0.902149842931
102	1	1.0	0.886439176148
102	2	1.0	0.855877879451
103	0	0.000790286658524	0.41490300273
103	1	0.000659749295268	0.41490300273
104	0	1.0	0.855877879451
104	1	0.571428571429	0.855877879451
105	0	0.32538569425	0.924292784099
105	1	0.773333333333	0.962146392049
106	0	0.18925831202	0.886439176148
106	1	0.405479452055	0.912106644207
107	0	0.378378378378	0.874253036256
107	1	0.252707581227	0.836399428305
108	0	0.344186046512	0.845274784094
108	1	0.344186046512	0.845274784094
109	0	1.0	0.855877879451
109	1	1.0	0.855877879451
110	0	0.931034482759	0.886439176148
110	1	0.931034482759	0.893731487402
110	2	0.931034482759	0.893731487402
111	0	0.219566840926	0.912106644207
111	1	0.219566840926	0.912106644207
112	0	0.516129032258	0.886439176148
112	1	0.516129032258	0.940003450881
113	0	0.154301967291	0.886439176148
113	1	0.154301967291	0.886439176148
114	0	0.666666666667	0.886439176148
114	1	1.0	0.940003450881
115	0	1.0	0.912106644207
115	1	1.0	0.912106644207
115	2	1.0	0.893731487402
115	3	0.666666666667	0.86429623498
116	0	1.0	0.912106644207
116	1	1.0	0.886439176148
117	0	0.781609195402	0.826442627029
117	1	0.781609195402	0.826442627029
118	0	1.0	0.818024271501
118	1	1.0	0.818024271501
119	0	0.00343347639485	0.758027722382
119	1	0.00343347639485	0.758027722382
120	0	0.174897119342	0.741831619403
120	1	0.174897119342	0.741831619403
121	0	0.0445682451253	0.831194423825
121	1	0.0503144654088	0.831194423825
122	0	0.00804681784931	0.740400676077
122	1	0.00804681784931	0.740400676077
123	0	1.0	0.940003450881
123	1	1.0	0.940003450881
124	0	0.079536039768	0.836399428305
124	1	0.115942028986	0.855877879451
125	0	0.00893469581582	0.645038748912
125	1	0.478871284036	0.962146392049
125	2	0.581379179571	0.962146392049
126	0	1.0	0.893731487402
126	1	1.0	0.893731487402
127	0	0.143222098036	0.810731960247
127	1	0.676470588235	0.859925005664
127	2	0.368	0.560219562919
128	0	1.0	0.855877879451
128	1	1.0	0.855877879451
129	0	0.461538461538	0.886439176148
129	1	1.0	0.912106644207
130	0	0.0264900662252	0.775500193966
130	1	1.0	0.962146392049
131	0	0.171717171717	0.962146392049
131	1	0.171717171717	0.962146392049
132	0	0.72	0.845274784094
132	1	0.364372469636	0.845274784094
133	0	0.43537414966	0.86429623498
133	1	1.0	0.902149842931
134	0	0.955882352941	0.801347009353
134	1	0.955882352941	0.801347009353
134	2	0.955882352941	0.869048031776
135	0	0.318718381113	0.886439176148
135	1	0.318718381113	0.886439176148
136	0	1.0	0.86429623498
136	1	1.0	0.86429623498
137	0	1.0	0.855877879451
137	1	1.0	0.855877879451
137	2	0.00978792822186	0.567693377152
138	0	1.0	0.836399428305
138	1	1.0	0.836399428305
139	0	0.36231884058	0.836399428305
139	1	0.36231884058	0.826442627029
140	0	0.00882582951626	0.733344266756
140	1	0.00739077556366	0.733344266756
141	0	0.0232558139535	0.756742693388
141	1	0.666666666667	0.962146392049
142	0	0.75	0.764216739294
142	1	1.0	0.859925005664
142	2	0.75	0.774612187205
143	0	1.0	0.902149842931
143	1	1.0	0.902149842931
144	0	0.1225	0.570179839407
144	1	0.1225	0.570179839407
145	0	1.0	0.912106644207
145	1	1.0	0.912106644207
145	2	0.5	0.836399428305
145	3	1.0	0.912106644207
146	0	0.00367282691074	0.668722482224
146	1	0.00367282691074	0.668722482224
147	0	0.896551724138	0.86429623498
147	1	0.896551724138	0.86429623498
148	0	0.570491803279	0.874253036256
148	1	0.707317073171	0.924292784099
148	2	0.321626617375	0.874253036256
149	0	1.0	0.855877879451
149	1	1.0	0.855877879451
150	0	0.137123745819	0.848585568197
150	1	0.137123745819	0.848585568197
150	2	0.137123745819	0.848585568197
150	3	0.137123745819	0.848585568197
151	0	0.878787878788	0.852110095088
151	1	0.878787878788	0.826442627029
152	0	0.0	0.0
152	1	0.0	0.0
153	0	0.325581395349	0.859925005664
153	1	0.325581395349	0.848585568197
154	0	1.0	0.86429623498
154	1	1.0	0.86429623498
155	0	0.5	0.880006901762
155	1	1.0	0.912106644207
156	0	0.166666666667	0.676032897643
156	1	0.166666666667	0.64930742193
157	0	1.0	0.818024271501
157	1	1.0	0.818024271501
158	0	0.2	0.797197326842
158	1	0.2	0.787462974804
159	0	0.00423565652676	0.540692482017
159	1	0.00331724969843	0.505823290091
160	0	1.0	0.940003450881
160	1	1.0	0.940003450881
161	0	1.0	0.880006901762
161	1	1.0	0.874253036256
162	0	1.0	0.848585568197
162	1	1.0	0.848585568197
163	0	0.27868852459	0.632280758638
163	1	0.27868852459	0.65753371835
164	0	0.00261067599844	0.616961571757
164	1	0.00261067599844	0.616961571757
165	0	0.731958762887	0.886439176148
165	1	1.0	0.902149842931
166	0	0.837837837838	0.797197326842
166	1	0.458128078818	0.816107891979
166	2	0.837837837838	0.816107891979
167	0	0.00650289017341	0.679470579226
167	1	0.00650289017341	0.679470579226
168	0	0.871794871795	0.893731487402
168	1	0.871794871795	0.940003450881
169	0	0.0985915492958	0.613627681577
169	1	0.033734939759	0.613627681577
170	0	0.123786407767	0.688874817146
170	1	0.123786407767	0.688874817146
170	2	0.123786407767	0.688874817146
171	0	0.519230769231	0.859925005664
171	1	0.519230769231	0.869048031776
172	0	0.0970996216898	0.893731487402
172	1	0.24213836478	0.902149842931
173	0	1.0	0.869048031776
173	1	1.0	0.869048031776
174	0	1.0	0.855877879451
174	1	1.0	0.855877879451
175	0	0.124183006536	0.810731960247
175	1	0.180952380952	0.845274784094
176	0	0.372093023256	0.86429623498
176	1	0.372093023256	0.86429623498
177	0	0.258426966292	0.648865223461
177	1	0.258426966292	0.679625066493
178	0	0.75	0.924292784099
178	1	0.75	0.940003450881
179	0	0.361445783133	0.912106644207
179	1	0.361445783133	0.912106644207
180	0	0.565217391304	0.781154675983
180	1	0.565217391304	0.86429623498
180	2	0.565217391304	0.86429623498
181	0	0.666666666667	0.940003450881
181	1	0.426334292106	0.902149842931
181	2	0.627906976744	0.962146392049
182	0	0.931506849315	0.880006901762
182	1	0.931506849315	0.902149842931
182	2	0.00910917615539	0.633198615747
183	0	0.1875	0.573600206028
183	1	0.36	0.619576973046
184	0	0.962025316456	0.940003450881
184	1	0.962025316456	0.924292784099
184	2	0.962025316456	0.924292784099
184	3	0.690909090909	0.874253036256
185	0	1.0	0.924292784099
185	1	1.0	0.924292784099
186	0	0.696721311475	0.842153293812
186	1	0.109677419355	0.760692212404
186	2	0.0657439446367	0.435823612194
186	3	0.559670781893	0.831194423825
187	0	0.5	0.902149842931
187	1	0.5	0.902149842931
188	0	1.0	0.855877879451
188	1	0.714285714286	0.893731487402
188	2	0.714285714286	0.893731487402
189	0	0.25	0.833734938283
189	1	0.25	0.833734938283
190	0	0.830508474576	0.902149842931
190	1	0.830508474576	0.940003450881
190	2	0.830508474576	0.962146392049
191	0	0.238095238095	0.623032849754
191	1	0.238095238095	0.593364830122
192	0	0.00375952936262	0.658681274112
192	1	0.00375952936262	0.658681274112
193	0	0.455445544554	0.793340815875
193	1	0.455445544554	0.75611134286
194	0	1.0	0.902149842931
194	1	1.0	0.924292784099
195	0	1.0	0.812465795156
195	1	0.444444444444	0.812465795156
196	0	0.43109540636	0.962146392049
196	1	0.946808510638	0.912106644207
196	2	1.0	0.855877879451
197	0	0.830508474576	0.962146392049
197	1	0.830508474576	0.962146392049
198	0	0.0379746835443	0.637388330063
198	1	0.0522243713733	0.721824125514
199	0	0.37037037037	0.940003450881
199	1	0.37037037037	0.912106644207
200	0	0.422222222222	0.924292784099
200	1	0.422222222222	0.924292784099
201	0	1.0	0.801347009353
201	1	1.0	0.801347009353
201	2	1.0	0.855877879451
202	0	1.0	0.902149842931
202	1	1.0	0.902149842931
203	0	0.666666666667	0.855877879451
203	1	1.0	0.893731487402
