Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
88	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
88	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
89	0	C_EQ_1	C_EQ_1	0.927927927928	0.880006901762
89	1	C_EQ_1	C_EQ_1	0.927927927928	0.880006901762
90	0	C_EQ_1	C_EQ_1	0.171775592828	0.874253036256
90	1	C_EQ_1	C_EQ_1	0.171775592828	0.86429623498
91	0	C_EQ_1	C_EQ_1	0.166883963494	0.833734938283
91	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
92	0	C_EQ_1	C_EQ_1	0.0703259005146	0.596278555529
92	0	C_EQ_1	C_EQ_2	1.0	0.859925005664
92	0	C_EQ_1	C_EQ_3	0.222222222222	0.683470258684
92	0	C_EQ_2	C_EQ_1	0.865671641791	0.924292784099
92	0	C_EQ_2	C_EQ_2	0.0661896243292	0.596278555529
92	0	C_EQ_2	C_EQ_3	0.0586370839937	0.596278555529
92	1	C_EQ_1	C_EQ_1	0.00484261501211	0.683470258684
92	1	C_EQ_1	C_EQ_2	0.476737821565	0.912106644207
93	0	C_EQ_1	C_EQ_1	0.476923076923	0.86429623498
93	1	C_EQ_1	C_EQ_1	0.476923076923	0.86429623498
94	0	C_EQ_1	C_EQ_1	0.784090909091	0.893731487402
94	1	C_EQ_1	C_EQ_1	0.784090909091	0.893731487402
94	2	C_EQ_1	C_EQ_1	1.0	0.893731487402
95	0	C_EQ_1	C_EQ_1	0.309278350515	0.912106644207
95	1	C_EQ_1	C_EQ_1	0.309278350515	0.912106644207
96	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
96	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
97	0	C_EQ_1	C_EQ_1	0.46408839779	0.874253036256
97	1	C_EQ_1	C_EQ_1	0.46408839779	0.874253036256
98	0	C_EQ_1	C_EQ_1	0.8	0.962146392049
98	2	C_EQ_1	C_EQ_1	0.8	0.940003450881
98	2	C_EQ_1	C_EQ_2	0.47619047619	0.940003450881
98	1	C_EQ_1	C_EQ_1	0.19512195122	0.924292784099
99	0	C_EQ_1	C_EQ_1	0.384615384615	0.839200617303
99	1	C_EQ_1	C_EQ_1	0.384615384615	0.839200617303
100	0	C_EQ_1	C_EQ_1	0.0123119015048	0.383654442576
100	1	C_EQ_1	C_EQ_1	0.0177865612648	0.383654442576
101	0	C_EQ_1	C_EQ_1	0.0802919708029	0.617902740663
101	1	C_EQ_1	C_EQ_1	0.207547169811	0.639573069892
101	1	C_EQ_1	C_EQ_2	0.207547169811	0.639573069892
102	0	C_EQ_1	C_EQ_1	0.75	0.902149842931
102	0	C_EQ_1	C_EQ_2	0.00582241630277	0.622053738045
102	1	C_EQ_1	C_EQ_1	1.0	0.886439176148
102	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
102	2	C_EQ_1	C_EQ_2	0.947368421053	0.794596301339
102	2	C_EQ_2	C_EQ_1	0.947368421053	0.794596301339
102	2	C_EQ_2	C_EQ_2	1.0	0.794596301339
103	0	C_EQ_1	C_EQ_1	0.00244604316547	0.646791130676
103	1	C_EQ_1	C_EQ_1	0.0020415515792	0.646791130676
104	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.771197874707
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.771197874707
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.771197874707
104	0	C_EQ_2	C_EQ_2	1.0	0.805838131609
104	0	C_EQ_2	C_EQ_3	0.75	0.805838131609
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.771197874707
104	0	C_EQ_3	C_EQ_2	0.75	0.805838131609
104	0	C_EQ_3	C_EQ_3	1.0	0.833734938283
104	1	C_EQ_1	C_EQ_1	0.128205128205	0.589518463877
104	1	C_EQ_1	C_EQ_2	0.214285714286	0.5896374426
104	1	C_EQ_2	C_EQ_1	1.0	0.924292784099
104	1	C_EQ_2	C_EQ_2	0.357142857143	0.836399428305
105	0	C_EQ_1	C_EQ_1	0.00505348269182	0.605726594588
105	1	C_EQ_1	C_EQ_1	0.00274642278432	0.605726594588
106	0	C_EQ_1	C_EQ_1	0.115	0.674744499978
106	0	C_EQ_1	C_EQ_2	0.00410347903657	0.674744499978
106	1	C_EQ_1	C_EQ_1	0.00342823073483	0.674744499978
106	1	C_EQ_1	C_EQ_2	0.115	0.674744499978
106	1	C_EQ_2	C_EQ_1	0.0067438791966	0.675888232095
106	1	C_EQ_2	C_EQ_2	0.147435897436	0.675888232095
106	1	C_EQ_3	C_EQ_1	0.0067438791966	0.675888232095
106	1	C_EQ_3	C_EQ_2	0.147435897436	0.675888232095
107	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
107	1	C_EQ_1	C_EQ_1	1.0	0.962146392049
108	0	C_EQ_1	C_EQ_1	0.5	0.940003450881
108	0	C_EQ_1	C_EQ_2	0.25	0.902149842931
108	1	C_EQ_1	C_EQ_1	0.4	0.940003450881
108	1	C_EQ_1	C_EQ_2	0.181818181818	0.902149842931
109	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
109	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
110	0	C_EQ_1	C_EQ_1	0.931034482759	0.886439176148
110	1	C_EQ_1	C_EQ_1	0.106719367589	0.763493401402
110	1	C_EQ_2	C_EQ_1	0.931034482759	0.893731487402
110	2	C_EQ_1	C_EQ_1	0.080118694362	0.763493401402
110	2	C_EQ_2	C_EQ_1	0.931034482759	0.893731487402
111	0	C_EQ_1	C_EQ_1	0.0875303924974	0.742806845541
111	1	C_EQ_1	C_EQ_1	0.111860795455	0.831194423825
112	0	C_EQ_1	C_EQ_1	0.173553719008	0.688146656859
112	0	C_EQ_1	C_EQ_2	0.12	0.670134366589
112	0	C_EQ_2	C_EQ_1	0.823529411765	0.886439176148
112	0	C_EQ_2	C_EQ_2	0.0714285714286	0.670134366589
112	1	C_EQ_1	C_EQ_1	0.173553719008	0.688146656859
112	1	C_EQ_1	C_EQ_2	0.625	0.924292784099
112	1	C_EQ_2	C_EQ_1	0.525	0.924292784099
112	1	C_EQ_2	C_EQ_2	0.24861878453	0.688146656859
113	0	C_EQ_1	C_EQ_1	0.000755779104011	0.63215088649
113	1	C_EQ_1	C_EQ_1	0.000755779104011	0.63215088649
114	0	C_EQ_1	C_EQ_1	0.195652173913	0.582789871822
114	1	C_EQ_1	C_EQ_1	0.176855895197	0.582789871822
115	0	C_EQ_1	C_EQ_1	1.0	0.912106644207
115	0	C_EQ_1	C_EQ_2	0.777777777778	0.886439176148
115	0	C_EQ_1	C_EQ_3	0.444444444444	0.818024271501
115	0	C_EQ_1	C_EQ_4	0.00909090909091	0.598755054961
115	0	C_EQ_1	C_EQ_5	0.00923076923077	0.598755054961
115	0	C_EQ_2	C_EQ_1	0.0841121495327	0.598194935051
115	0	C_EQ_2	C_EQ_2	0.0841121495327	0.598194935051
115	0	C_EQ_2	C_EQ_3	0.114649681529	0.598194935051
115	0	C_EQ_2	C_EQ_4	0.002886002886	0.598194935051
115	0	C_EQ_2	C_EQ_5	0.00293064148486	0.598194935051
115	0	C_EQ_3	C_EQ_1	0.0845070422535	0.598194935051
115	0	C_EQ_3	C_EQ_2	0.0845070422535	0.598194935051
115	0	C_EQ_3	C_EQ_3	0.115384615385	0.598194935051
115	0	C_EQ_3	C_EQ_4	0.00288646568313	0.598194935051
115	0	C_EQ_3	C_EQ_5	0.00293111871031	0.598194935051
115	1	C_EQ_1	C_EQ_1	0.444444444444	0.818024271501
115	1	C_EQ_1	C_EQ_2	0.00931677018634	0.598755054961
115	1	C_EQ_2	C_EQ_1	0.0845070422535	0.598194935051
115	1	C_EQ_2	C_EQ_2	0.00293111871031	0.598194935051
115	2	C_EQ_1	C_EQ_1	0.5	0.818024271501
115	2	C_EQ_1	C_EQ_2	1.0	0.893731487402
115	2	C_EQ_1	C_EQ_3	0.00925925925926	0.598755054961
115	2	C_EQ_1	C_EQ_4	0.00911854103343	0.598755054961
115	2	C_EQ_2	C_EQ_1	0.114649681529	0.598194935051
115	2	C_EQ_2	C_EQ_2	0.0923076923077	0.598194935051
115	2	C_EQ_2	C_EQ_3	0.00293064148486	0.598194935051
115	2	C_EQ_2	C_EQ_4	0.002886002886	0.598194935051
115	2	C_EQ_3	C_EQ_1	0.115384615385	0.598194935051
115	2	C_EQ_3	C_EQ_2	0.0927835051546	0.598194935051
115	2	C_EQ_3	C_EQ_3	0.00293111871031	0.598194935051
115	2	C_EQ_3	C_EQ_4	0.00288646568313	0.598194935051
115	3	C_EQ_1	C_EQ_1	0.002886002886	0.598194935051
116	0	C_EQ_1	C_EQ_1	0.00194916422201	0.598264636672
116	1	C_EQ_1	C_EQ_1	0.00194916422201	0.598264636672
116	1	C_EQ_1	C_EQ_2	0.00194916422201	0.598264636672
117	0	C_EQ_1	C_EQ_1	0.253416149068	0.826442627029
117	0	C_EQ_1	C_EQ_2	0.362297496318	0.874253036256
117	0	C_EQ_2	C_EQ_1	0.322411533421	0.826442627029
117	0	C_EQ_2	C_EQ_2	0.28294036061	0.826442627029
117	1	C_EQ_1	C_EQ_1	0.523076923077	0.826442627029
117	1	C_EQ_1	C_EQ_2	0.931818181818	0.874253036256
117	1	C_EQ_2	C_EQ_1	0.706896551724	0.826442627029
117	1	C_EQ_2	C_EQ_2	0.666666666667	0.826442627029
118	0	C_EQ_1	C_EQ_1	1.0	0.818024271501
118	1	C_EQ_1	C_EQ_1	1.0	0.818024271501
119	0	C_EQ_1	C_EQ_1	0.00282854656223	0.577320440356
119	1	C_EQ_1	C_EQ_1	0.00282854656223	0.577320440356
120	0	C_EQ_1	C_EQ_1	0.833333333333	0.795881330333
120	1	C_EQ_1	C_EQ_1	0.833333333333	0.807421176144
121	0	C_EQ_1	C_EQ_1	0.0165137614679	0.383654442576
121	1	C_EQ_1	C_EQ_1	0.0183299389002	0.383654442576
122	0	C_EQ_1	C_EQ_1	0.00805467415182	0.740400676077
122	1	C_EQ_1	C_EQ_1	0.00805467415182	0.740400676077
123	0	C_EQ_1	C_EQ_1	0.154981549815	0.839200617303
123	0	C_EQ_1	C_EQ_2	0.0384615384615	0.793340815875
123	0	C_EQ_2	C_EQ_1	0.0271317829457	0.793340815875
123	0	C_EQ_2	C_EQ_2	0.175	0.845274784094
123	1	C_EQ_1	C_EQ_1	0.0271317829457	0.793340815875
123	1	C_EQ_2	C_EQ_1	0.154981549815	0.839200617303
124	0	C_EQ_1	C_EQ_1	0.367346938776	0.848585568197
124	1	C_EQ_1	C_EQ_1	0.681818181818	0.86429623498
125	0	C_EQ_1	C_EQ_1	0.248180013236	0.962146392049
125	0	C_EQ_1	C_EQ_2	0.174041297935	0.603340763019
125	0	C_EQ_1	C_EQ_3	0.174041297935	0.603340763019
125	0	C_EQ_1	C_EQ_4	0.213567839196	0.940003450881
125	0	C_EQ_2	C_EQ_1	0.0931160625208	0.607349632689
125	0	C_EQ_2	C_EQ_2	0.332129963899	0.674744499978
125	0	C_EQ_2	C_EQ_3	0.332129963899	0.674744499978
125	0	C_EQ_2	C_EQ_4	0.0871525169046	0.603340763019
125	2	C_EQ_1	C_EQ_1	0.00232651921705	0.626080133433
125	2	C_EQ_1	C_EQ_2	0.0036960539189	0.620564732517
125	1	C_EQ_1	C_EQ_1	0.305755395683	0.669488072507
125	1	C_EQ_1	C_EQ_2	0.00343435105861	0.683970517563
125	1	C_EQ_2	C_EQ_1	0.198003327787	0.669488072507
125	1	C_EQ_2	C_EQ_2	0.00516711196249	0.690360928235
126	0	C_EQ_1	C_EQ_1	1.0	0.893731487402
126	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
127	0	C_EQ_1	C_EQ_1	0.0876747141042	0.55314051748
127	0	C_EQ_1	C_EQ_2	0.00408598330076	0.55314051748
127	1	C_EQ_1	C_EQ_1	0.644859813084	0.859925005664
127	1	C_EQ_1	C_EQ_2	0.5130726793	0.822071397714
127	1	C_EQ_1	C_EQ_3	0.187781995273	0.818024271501
127	1	C_EQ_2	C_EQ_1	0.467336683417	0.822071397714
127	1	C_EQ_2	C_EQ_2	0.644859813084	0.859925005664
127	1	C_EQ_2	C_EQ_3	0.141975308642	0.818024271501
127	2	C_EQ_1	C_EQ_1	0.169950738916	0.553847170314
128	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
128	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
129	0	C_EQ_1	C_EQ_1	0.666666666667	0.869048031776
129	0	C_EQ_1	C_EQ_2	0.335616438356	0.736758579255
129	0	C_EQ_1	C_EQ_3	0.333333333333	0.839200617303
129	0	C_EQ_1	C_EQ_4	0.186785260483	0.527176227942
129	0	C_EQ_2	C_EQ_1	1.0	0.924292784099
129	0	C_EQ_2	C_EQ_2	0.457943925234	0.912106644207
129	0	C_EQ_2	C_EQ_3	0.333333333333	0.839200617303
129	0	C_EQ_2	C_EQ_4	0.186785260483	0.527176227942
129	1	C_EQ_1	C_EQ_1	1.0	0.912106644207
129	1	C_EQ_1	C_EQ_2	0.457943925234	0.86429623498
129	1	C_EQ_1	C_EQ_3	0.1875	0.839200617303
129	1	C_EQ_1	C_EQ_4	0.109701492537	0.527176227942
129	1	C_EQ_2	C_EQ_1	0.1875	0.839200617303
129	1	C_EQ_2	C_EQ_2	0.110526315789	0.527176227942
129	1	C_EQ_2	C_EQ_3	1.0	0.924292784099
129	1	C_EQ_2	C_EQ_4	0.457943925234	0.912106644207
130	0	C_EQ_1	C_EQ_1	0.00591465990706	0.709571019074
130	1	C_EQ_1	C_EQ_1	0.00593471810089	0.709571019074
130	1	C_EQ_1	C_EQ_2	0.0228758169935	0.654035006261
131	0	C_EQ_1	C_EQ_1	0.0443581509969	0.831194423825
131	0	C_EQ_1	C_EQ_2	0.0404807084124	0.814256487137
131	0	C_EQ_1	C_EQ_3	0.0443581509969	0.831194423825
131	0	C_EQ_2	C_EQ_1	0.0443581509969	0.831194423825
131	0	C_EQ_2	C_EQ_2	0.0404807084124	0.814256487137
131	0	C_EQ_2	C_EQ_3	0.0443581509969	0.831194423825
131	1	C_EQ_1	C_EQ_1	0.0443581509969	0.831194423825
131	1	C_EQ_1	C_EQ_2	0.0404807084124	0.814256487137
132	0	C_EQ_1	C_EQ_1	0.27358490566	0.807421176144
132	1	C_EQ_1	C_EQ_1	0.27358490566	0.807421176144
133	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
133	0	C_EQ_1	C_EQ_2	0.31101511879	0.788589019079
133	0	C_EQ_1	C_EQ_3	0.653386454183	0.822071397714
133	0	C_EQ_2	C_EQ_1	0.653386454183	0.822071397714
133	0	C_EQ_2	C_EQ_2	0.31101511879	0.788589019079
133	0	C_EQ_2	C_EQ_3	1.0	0.940003450881
133	0	C_EQ_3	C_EQ_1	0.375	0.893731487402
133	0	C_EQ_3	C_EQ_2	0.783673469388	0.831194423825
133	0	C_EQ_3	C_EQ_3	0.279069767442	0.788589019079
133	0	C_EQ_4	C_EQ_1	0.375	0.893731487402
133	0	C_EQ_4	C_EQ_2	0.783673469388	0.831194423825
133	0	C_EQ_4	C_EQ_3	0.279069767442	0.788589019079
133	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
133	1	C_EQ_1	C_EQ_2	0.181132075472	0.788589019079
133	1	C_EQ_1	C_EQ_3	0.491017964072	0.836399428305
133	1	C_EQ_2	C_EQ_1	0.491017964072	0.836399428305
133	1	C_EQ_2	C_EQ_2	0.181132075472	0.788589019079
133	1	C_EQ_2	C_EQ_3	1.0	0.902149842931
133	1	C_EQ_3	C_EQ_1	0.375	0.836399428305
133	1	C_EQ_3	C_EQ_2	0.43537414966	0.831194423825
133	1	C_EQ_3	C_EQ_3	0.222222222222	0.804299685861
133	1	C_EQ_4	C_EQ_1	0.375	0.836399428305
133	1	C_EQ_4	C_EQ_2	0.43537414966	0.831194423825
133	1	C_EQ_4	C_EQ_3	0.222222222222	0.804299685861
134	0	C_EQ_1	C_EQ_1	0.822784810127	0.801347009353
134	1	C_EQ_1	C_EQ_1	0.822784810127	0.801347009353
134	2	C_EQ_1	C_EQ_1	0.822784810127	0.869048031776
135	0	C_EQ_1	C_EQ_1	0.583333333333	0.818024271501
135	1	C_EQ_1	C_EQ_1	0.583333333333	0.818024271501
136	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
136	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
137	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
137	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
137	2	C_EQ_1	C_EQ_1	1.0	0.962146392049
138	0	C_EQ_1	C_EQ_1	1.0	0.836399428305
138	1	C_EQ_1	C_EQ_1	1.0	0.836399428305
139	0	C_EQ_1	C_EQ_1	0.806451612903	0.836399428305
139	1	C_EQ_1	C_EQ_1	0.806451612903	0.826442627029
140	0	C_EQ_1	C_EQ_1	0.00884559399843	0.733344266756
140	1	C_EQ_1	C_EQ_1	0.00740463023714	0.733344266756
141	0	C_EQ_1	C_EQ_1	0.0056685561854	0.704953237591
141	1	C_EQ_1	C_EQ_1	0.00751010976314	0.75130726151
142	0	C_EQ_1	C_EQ_1	0.194029850746	0.653649059691
142	0	C_EQ_1	C_EQ_2	0.00601017105871	0.59681926502
142	1	C_EQ_1	C_EQ_1	0.194029850746	0.687249900872
142	2	C_EQ_1	C_EQ_1	1.0	0.775500193966
142	2	C_EQ_1	C_EQ_2	0.0196078431373	0.683139280625
143	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
143	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
144	0	C_EQ_1	C_EQ_1	0.0683012259194	0.540692482017
144	1	C_EQ_1	C_EQ_1	0.0527740189445	0.540692482017
145	0	C_EQ_1	C_EQ_1	1.0	0.912106644207
145	1	C_EQ_1	C_EQ_1	1.0	0.912106644207
145	2	C_EQ_1	C_EQ_1	1.0	0.924292784099
145	3	C_EQ_1	C_EQ_1	1.0	0.912106644207
146	0	C_EQ_1	C_EQ_1	0.369631081804	0.886439176148
146	1	C_EQ_1	C_EQ_1	0.427511337089	0.940003450881
147	0	C_EQ_1	C_EQ_1	0.931034482759	0.874253036256
147	1	C_EQ_1	C_EQ_1	0.931034482759	0.874253036256
148	0	C_EQ_1	C_EQ_1	0.296296296296	0.855877879451
148	1	C_EQ_1	C_EQ_1	0.296296296296	0.902149842931
148	2	C_EQ_1	C_EQ_1	0.296296296296	0.855877879451
149	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
149	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	0.878787878788	0.852110095088
151	1	C_EQ_1	C_EQ_1	0.878787878788	0.826442627029
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.428571428571	0.874253036256
152	1	C_EQ_1	C_EQ_1	0.428571428571	0.874253036256
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.19298245614	0.63215088649
153	0	C_EQ_2	C_EQ_1	0.19298245614	0.63215088649
153	1	C_EQ_1	C_EQ_1	0.19298245614	0.605606789321
153	1	C_EQ_2	C_EQ_1	0.19298245614	0.605606789321
154	0	C_EQ_1	C_EQ_1	0.85	0.86429623498
154	1	C_EQ_1	C_EQ_1	0.85	0.86429623498
155	0	C_EQ_1	C_EQ_1	0.00266666666667	0.631570253835
155	1	C_EQ_1	C_EQ_1	1.0	0.828766859175
155	1	C_EQ_1	C_EQ_2	0.00213675213675	0.631570253835
156	0	C_EQ_1	C_EQ_1	0.283582089552	0.724925911227
156	1	C_EQ_1	C_EQ_1	0.283582089552	0.689427380502
157	0	C_EQ_1	C_EQ_1	1.0	0.818024271501
157	1	C_EQ_1	C_EQ_1	1.0	0.818024271501
158	0	C_EQ_1	C_EQ_1	0.183333333333	0.63215088649
158	1	C_EQ_1	C_EQ_1	0.183333333333	0.605606789321
159	0	C_EQ_1	C_EQ_1	0.00237995240095	0.613443184062
159	1	C_EQ_1	C_EQ_1	0.00284614096769	0.613443184062
160	0	C_EQ_1	C_EQ_1	0.175	0.893731487402
160	0	C_EQ_1	C_EQ_2	0.0444444444444	0.836399428305
160	1	C_EQ_1	C_EQ_1	0.175	0.893731487402
161	0	C_EQ_1	C_EQ_1	0.1	0.499767364985
161	1	C_EQ_1	C_EQ_1	0.1	0.499767364985
162	0	C_EQ_1	C_EQ_1	0.958333333333	0.848585568197
162	1	C_EQ_1	C_EQ_1	0.958333333333	0.848585568197
163	0	C_EQ_1	C_EQ_1	1.0	0.836399428305
163	0	C_EQ_1	C_EQ_2	0.6	0.828766859175
163	1	C_EQ_1	C_EQ_1	1.0	0.828766859175
164	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
164	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
165	0	C_EQ_1	C_EQ_1	0.110410094637	0.720828148745
165	0	C_EQ_1	C_EQ_2	0.762886597938	0.886439176148
165	0	C_EQ_1	C_EQ_3	0.0710594315245	0.570013278203
165	1	C_EQ_1	C_EQ_1	0.161290322581	0.773738389165
165	1	C_EQ_1	C_EQ_2	0.117834394904	0.773738389165
165	1	C_EQ_1	C_EQ_3	0.0771388499299	0.677501029403
166	0	C_EQ_1	C_EQ_1	0.348314606742	0.797197326842
166	0	C_EQ_1	C_EQ_2	0.837837837838	0.797197326842
166	1	C_EQ_1	C_EQ_1	0.326315789474	0.816107891979
166	1	C_EQ_1	C_EQ_2	0.458128078818	0.765692807865
166	2	C_EQ_1	C_EQ_1	0.348314606742	0.816107891979
166	2	C_EQ_1	C_EQ_2	0.837837837838	0.816107891979
167	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
167	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
168	0	C_EQ_1	C_EQ_1	0.125	0.712035100752
168	0	C_EQ_2	C_EQ_1	0.166666666667	0.712315878813
168	1	C_EQ_1	C_EQ_1	0.10608424337	0.6324761478
169	0	C_EQ_1	C_EQ_1	0.222672064777	0.842153293812
169	1	C_EQ_1	C_EQ_1	0.0783475783476	0.842153293812
170	0	C_EQ_1	C_EQ_1	0.123786407767	0.688874817146
170	1	C_EQ_1	C_EQ_1	0.123786407767	0.688874817146
170	2	C_EQ_1	C_EQ_1	0.123786407767	0.688874817146
171	0	C_EQ_1	C_EQ_1	0.0218120805369	0.440035667811
171	1	C_EQ_1	C_EQ_1	0.0281995661605	0.440035667811
172	0	C_EQ_1	C_EQ_1	0.25	0.912106644207
172	1	C_EQ_1	C_EQ_1	0.0049712699335	0.668217987066
173	0	C_EQ_1	C_EQ_1	1.0	0.869048031776
173	1	C_EQ_1	C_EQ_1	1.0	0.869048031776
174	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
174	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
175	0	C_EQ_1	C_EQ_1	0.428571428571	0.831194423825
175	0	C_EQ_1	C_EQ_2	0.222222222222	0.818024271501
175	1	C_EQ_1	C_EQ_1	1.0	0.869048031776
175	1	C_EQ_1	C_EQ_2	0.153846153846	0.818024271501
176	0	C_EQ_1	C_EQ_1	0.372093023256	0.86429623498
176	1	C_EQ_1	C_EQ_1	0.372093023256	0.86429623498
177	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
177	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
178	0	C_EQ_1	C_EQ_1	0.75	0.902149842931
178	0	C_EQ_1	C_EQ_2	0.353518821604	0.852110095088
178	1	C_EQ_1	C_EQ_1	0.00590461771385	0.542133104807
178	1	C_EQ_1	C_EQ_2	0.0161968540726	0.677056430916
179	0	C_EQ_1	C_EQ_1	0.353658536585	0.886439176148
179	1	C_EQ_1	C_EQ_1	0.353658536585	0.880006901762
180	0	C_EQ_1	C_EQ_1	1.0	0.874253036256
180	1	C_EQ_1	C_EQ_1	1.0	0.874253036256
180	2	C_EQ_1	C_EQ_1	1.0	0.874253036256
181	0	C_EQ_1	C_EQ_1	0.281007751938	0.902149842931
181	0	C_EQ_1	C_EQ_2	0.180511543685	0.816107891979
181	0	C_EQ_1	C_EQ_3	0.204382368016	0.816107891979
181	0	C_EQ_2	C_EQ_1	0.188422917897	0.816107891979
181	0	C_EQ_2	C_EQ_2	0.281007751938	0.902149842931
181	0	C_EQ_2	C_EQ_3	0.258024121795	0.836399428305
181	0	C_EQ_3	C_EQ_1	0.195107033639	0.816107891979
181	0	C_EQ_3	C_EQ_2	0.235036321066	0.836399428305
181	0	C_EQ_3	C_EQ_3	0.268279311999	0.836399428305
181	1	C_EQ_1	C_EQ_1	0.191865147854	0.855877879451
181	2	C_EQ_1	C_EQ_1	0.281007751938	0.924292784099
182	0	C_EQ_1	C_EQ_1	0.621951219512	0.893731487402
182	1	C_EQ_1	C_EQ_1	0.621951219512	0.924292784099
182	2	C_EQ_1	C_EQ_1	0.063670411985	0.782156744693
183	0	C_EQ_1	C_EQ_1	0	0
183	1	C_EQ_1	C_EQ_1	0	0
184	0	C_EQ_1	C_EQ_1	0.913580246914	0.902149842931
184	1	C_EQ_1	C_EQ_1	0.913580246914	0.874253036256
184	2	C_EQ_1	C_EQ_1	0.913580246914	0.886439176148
184	3	C_EQ_1	C_EQ_1	0.660714285714	0.831194423825
184	3	C_EQ_2	C_EQ_1	0.660714285714	0.831194423825
185	0	C_EQ_1	C_EQ_1	0.226192635589	0.86429623498
185	1	C_EQ_1	C_EQ_1	0.855868222375	0.902149842931
186	0	C_EQ_1	C_EQ_1	0.224199288256	0.457823364993
186	0	C_EQ_1	C_EQ_2	0.6	0.874253036256
186	0	C_EQ_1	C_EQ_3	0.428571428571	0.859925005664
186	0	C_EQ_2	C_EQ_1	0.393258426966	0.826442627029
186	0	C_EQ_2	C_EQ_2	0.257142857143	0.460510375625
186	0	C_EQ_2	C_EQ_3	0.257142857143	0.460510375625
186	1	C_EQ_1	C_EQ_1	0.224199288256	0.457823364993
186	2	C_EQ_1	C_EQ_1	0.0810810810811	0.438865117634
186	3	C_EQ_1	C_EQ_1	0.224199288256	0.457823364993
186	3	C_EQ_1	C_EQ_2	0.6	0.874253036256
186	3	C_EQ_1	C_EQ_3	0.0867924528302	0.438865117634
186	3	C_EQ_1	C_EQ_4	0.088122605364	0.438865117634
186	3	C_EQ_2	C_EQ_1	0.323076923077	0.722498346577
186	3	C_EQ_2	C_EQ_2	0.290322580645	0.460510375625
186	3	C_EQ_2	C_EQ_3	0.0867924528302	0.438865117634
186	3	C_EQ_2	C_EQ_4	0.088122605364	0.438865117634
187	0	C_EQ_1	C_EQ_1	0.0945454545455	0.610748004963
187	0	C_EQ_1	C_EQ_2	0.0932203389831	0.563958809268
187	0	C_EQ_1	C_EQ_3	0.000971478390833	0.610748004963
187	0	C_EQ_1	C_EQ_4	0.000959011595322	0.563958809268
187	0	C_EQ_2	C_EQ_1	0.0932203389831	0.563958809268
187	0	C_EQ_2	C_EQ_2	0.0945454545455	0.622378162044
187	0	C_EQ_2	C_EQ_3	0.000959011595322	0.563958809268
187	0	C_EQ_2	C_EQ_4	0.000971478390833	0.622378162044
187	1	C_EQ_1	C_EQ_1	0.00952380952381	0.667593852131
187	1	C_EQ_1	C_EQ_2	0.00935662830173	0.606939328637
187	1	C_EQ_1	C_EQ_3	0.468468468468	0.893731487402
187	1	C_EQ_1	C_EQ_4	0.456601134509	0.836399428305
187	1	C_EQ_2	C_EQ_1	0.00935662830173	0.606939328637
187	1	C_EQ_2	C_EQ_2	0.00952380952381	0.667593852131
