Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
80	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
81	0	C_EQ_1	C_EQ_1	0.955555555556	0.902149842931
81	1	C_EQ_1	C_EQ_1	0.955555555556	0.902149842931
82	0	C_EQ_1	C_EQ_1	1.0	0.797197326842
82	0	C_EQ_1	C_EQ_2	0.0208986415883	0.472849975966
82	0	C_EQ_1	C_EQ_3	0.0027972027972	0.558660849511
82	0	C_EQ_2	C_EQ_1	0.0027972027972	0.558660849511
82	0	C_EQ_2	C_EQ_2	0.000165612268557	0.378868568515
82	0	C_EQ_2	C_EQ_3	1.0	0.902149842931
82	0	C_EQ_3	C_EQ_1	0.00503355704698	0.608137806672
82	0	C_EQ_3	C_EQ_2	0.000198601843025	0.378868568515
82	0	C_EQ_3	C_EQ_3	0.222222222222	0.822071397714
82	1	C_EQ_1	C_EQ_1	0.00335008375209	0.558660849511
82	1	C_EQ_1	C_EQ_2	1.0	0.902149842931
82	1	C_EQ_1	C_EQ_3	0.000198601843025	0.378868568515
82	1	C_EQ_2	C_EQ_1	0.00503355704698	0.608137806672
82	1	C_EQ_2	C_EQ_2	0.25	0.822071397714
82	1	C_EQ_2	C_EQ_3	0.000198601843025	0.378868568515
82	1	C_EQ_3	C_EQ_1	1.0	0.797197326842
82	1	C_EQ_3	C_EQ_2	0.00335008375209	0.558660849511
82	1	C_EQ_3	C_EQ_3	0.0208986415883	0.472849975966
82	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
82	2	C_EQ_1	C_EQ_2	0.00335008375209	0.558660849511
82	2	C_EQ_2	C_EQ_1	0.00335008375209	0.558660849511
82	2	C_EQ_2	C_EQ_2	0.666666666667	0.848585568197
83	0	C_EQ_1	C_EQ_1	1.0	0.912106644207
83	0	C_EQ_1	C_EQ_2	0.839285714286	0.886439176148
83	0	C_EQ_2	C_EQ_1	0.839285714286	0.886439176148
83	0	C_EQ_2	C_EQ_2	1.0	0.912106644207
83	1	C_EQ_1	C_EQ_1	1.0	0.912106644207
83	1	C_EQ_1	C_EQ_2	0.839285714286	0.86429623498
83	1	C_EQ_2	C_EQ_1	0.839285714286	0.86429623498
83	1	C_EQ_2	C_EQ_2	1.0	0.912106644207
84	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
84	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
85	0	C_EQ_1	C_EQ_1	0.741935483871	0.924292784099
85	2	C_EQ_1	C_EQ_1	0.741935483871	0.855877879451
85	1	C_EQ_1	C_EQ_1	0.717774762551	0.859925005664
85	1	C_EQ_1	C_EQ_2	0.180916552668	0.814256487137
85	1	C_EQ_2	C_EQ_1	0.502135738016	0.822071397714
85	1	C_EQ_2	C_EQ_2	0.180916552668	0.814256487137
86	0	C_EQ_1	C_EQ_1	0.0131561101316	0.702782970059
86	1	C_EQ_1	C_EQ_1	0.0131561101316	0.702782970059
87	0	C_EQ_1	C_EQ_1	0.255813953488	0.689427380502
87	1	C_EQ_1	C_EQ_1	0.255813953488	0.724925911227
88	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
88	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
89	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
89	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
90	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
90	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
91	0	C_EQ_1	C_EQ_1	0.166883963494	0.833734938283
91	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
92	0	C_EQ_1	C_EQ_1	0.0703259005146	0.596278555529
92	0	C_EQ_1	C_EQ_2	1.0	0.859925005664
92	0	C_EQ_1	C_EQ_3	0.222222222222	0.683470258684
92	0	C_EQ_2	C_EQ_1	1.0	0.940003450881
92	0	C_EQ_2	C_EQ_2	0.0703259005146	0.596278555529
92	0	C_EQ_2	C_EQ_3	0.0625954198473	0.596278555529
92	0	C_EQ_3	C_EQ_1	0.0625954198473	0.596278555529
92	0	C_EQ_3	C_EQ_2	0.222222222222	0.683470258684
92	0	C_EQ_3	C_EQ_3	0.714285714286	0.940003450881
92	1	C_EQ_1	C_EQ_1	0.666666666667	0.836399428305
92	1	C_EQ_1	C_EQ_2	0.0054325792589	0.621463920493
92	1	C_EQ_2	C_EQ_1	0.0055258628499	0.618203353601
92	1	C_EQ_2	C_EQ_2	0.893617021277	0.874253036256
93	0	C_EQ_1	C_EQ_1	0.476923076923	0.86429623498
93	1	C_EQ_1	C_EQ_1	0.476923076923	0.86429623498
94	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
94	1	C_EQ_1	C_EQ_1	1.0	0.924292784099
94	2	C_EQ_1	C_EQ_1	1.0	0.893731487402
95	0	C_EQ_1	C_EQ_1	0.974358974359	0.912106644207
95	1	C_EQ_1	C_EQ_1	0.974358974359	0.912106644207
96	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
96	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
97	0	C_EQ_1	C_EQ_1	0.65625	0.940003450881
97	1	C_EQ_1	C_EQ_1	0.65625	0.940003450881
98	0	C_EQ_1	C_EQ_1	0.766666666667	0.859925005664
98	2	C_EQ_1	C_EQ_1	0.766666666667	0.924292784099
98	2	C_EQ_1	C_EQ_2	0.458167330677	0.902149842931
98	1	C_EQ_1	C_EQ_1	0.189300411523	0.814256487137
99	0	C_EQ_1	C_EQ_1	1.0	0.839200617303
99	1	C_EQ_1	C_EQ_1	1.0	0.839200617303
100	0	C_EQ_1	C_EQ_1	0.306306306306	0.784217789763
100	1	C_EQ_1	C_EQ_1	0.306306306306	0.792113545969
101	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
101	1	C_EQ_1	C_EQ_1	0.0597539543058	0.633863803173
101	1	C_EQ_1	C_EQ_2	0.0597539543058	0.633863803173
102	0	C_EQ_1	C_EQ_1	0.4	0.842153293812
102	0	C_EQ_1	C_EQ_2	0.0135593220339	0.622053738045
102	0	C_EQ_2	C_EQ_1	1.0	0.902149842931
102	0	C_EQ_2	C_EQ_2	0.00770712909441	0.622053738045
102	1	C_EQ_1	C_EQ_1	1.0	0.886439176148
102	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
102	2	C_EQ_1	C_EQ_2	0.947368421053	0.794596301339
102	2	C_EQ_2	C_EQ_1	0.947368421053	0.794596301339
102	2	C_EQ_2	C_EQ_2	1.0	0.794596301339
103	0	C_EQ_1	C_EQ_1	0.25	0.886439176148
103	1	C_EQ_1	C_EQ_1	0.571428571429	0.893731487402
104	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.771197874707
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.771197874707
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.771197874707
104	0	C_EQ_2	C_EQ_2	1.0	0.805838131609
104	0	C_EQ_2	C_EQ_3	0.75	0.805838131609
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.771197874707
104	0	C_EQ_3	C_EQ_2	0.75	0.805838131609
104	0	C_EQ_3	C_EQ_3	1.0	0.833734938283
104	1	C_EQ_1	C_EQ_1	0.357142857143	0.836399428305
104	1	C_EQ_1	C_EQ_2	1.0	0.924292784099
104	1	C_EQ_2	C_EQ_1	1.0	0.924292784099
104	1	C_EQ_2	C_EQ_2	0.357142857143	0.836399428305
105	0	C_EQ_1	C_EQ_1	0.285342208074	0.886439176148
105	1	C_EQ_1	C_EQ_1	0.651082937137	0.924292784099
106	0	C_EQ_1	C_EQ_1	0.0082304526749	0.675888232095
106	0	C_EQ_1	C_EQ_2	0.666666666667	0.940003450881
106	1	C_EQ_1	C_EQ_1	0.714285714286	0.940003450881
106	1	C_EQ_1	C_EQ_2	0.0103448275862	0.702782970059
107	0	C_EQ_1	C_EQ_1	0.452380952381	0.924292784099
107	1	C_EQ_1	C_EQ_1	0.111111111111	0.859925005664
108	0	C_EQ_1	C_EQ_1	0.247226624406	0.86429623498
108	0	C_EQ_1	C_EQ_2	0.8125	0.940003450881
108	0	C_EQ_2	C_EQ_1	0.00197658506918	0.520202683219
108	0	C_EQ_2	C_EQ_2	0.00158356342375	0.520202683219
108	1	C_EQ_1	C_EQ_1	0.8125	0.940003450881
108	1	C_EQ_1	C_EQ_2	0.247226624406	0.86429623498
108	1	C_EQ_2	C_EQ_1	0.00158356342375	0.520202683219
108	1	C_EQ_2	C_EQ_2	0.00197658506918	0.520202683219
109	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
109	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
110	0	C_EQ_1	C_EQ_1	0.931034482759	0.886439176148
110	1	C_EQ_1	C_EQ_1	0.931034482759	0.893731487402
110	2	C_EQ_1	C_EQ_1	0.931034482759	0.893731487402
111	0	C_EQ_1	C_EQ_1	0.219566840926	0.912106644207
111	1	C_EQ_1	C_EQ_1	0.219566840926	0.912106644207
112	0	C_EQ_1	C_EQ_1	0.935483870968	0.886439176148
112	0	C_EQ_1	C_EQ_2	0.0734265734266	0.670134366589
112	0	C_EQ_2	C_EQ_1	0.00814269096549	0.670134366589
112	0	C_EQ_2	C_EQ_2	0.0230149597238	0.749609366854
112	1	C_EQ_1	C_EQ_1	0.174698795181	0.839200617303
112	1	C_EQ_1	C_EQ_2	0.134615384615	0.670134366589
112	1	C_EQ_2	C_EQ_1	0.00814269096549	0.670134366589
112	1	C_EQ_2	C_EQ_2	0.0117554858934	0.670134366589
113	0	C_EQ_1	C_EQ_1	0.279804943669	0.902149842931
113	0	C_EQ_2	C_EQ_1	0.268880664199	0.886439176148
113	1	C_EQ_1	C_EQ_1	0.279804943669	0.902149842931
113	1	C_EQ_2	C_EQ_1	0.268880664199	0.886439176148
114	0	C_EQ_1	C_EQ_1	0.279069767442	0.583370847646
114	1	C_EQ_1	C_EQ_1	0.375	0.924292784099
115	0	C_EQ_1	C_EQ_1	1.0	0.912106644207
115	0	C_EQ_1	C_EQ_2	0.777777777778	0.886439176148
115	0	C_EQ_1	C_EQ_3	0.444444444444	0.818024271501
115	0	C_EQ_1	C_EQ_4	0.00909090909091	0.598755054961
115	0	C_EQ_1	C_EQ_5	0.00923076923077	0.598755054961
115	0	C_EQ_2	C_EQ_1	0.777777777778	0.886439176148
115	0	C_EQ_2	C_EQ_2	1.0	0.940003450881
115	0	C_EQ_2	C_EQ_3	0.444444444444	0.818024271501
115	0	C_EQ_2	C_EQ_4	0.00909090909091	0.598755054961
115	0	C_EQ_2	C_EQ_5	0.00923076923077	0.598755054961
115	0	C_EQ_3	C_EQ_1	0.00909090909091	0.598755054961
115	0	C_EQ_3	C_EQ_2	0.00909090909091	0.598755054961
115	0	C_EQ_3	C_EQ_3	0.00917431192661	0.598755054961
115	0	C_EQ_3	C_EQ_4	0.666666666667	0.86429623498
115	0	C_EQ_3	C_EQ_5	0.624685138539	0.826442627029
115	0	C_EQ_4	C_EQ_1	0.00923076923077	0.598755054961
115	0	C_EQ_4	C_EQ_2	0.00923076923077	0.598755054961
115	0	C_EQ_4	C_EQ_3	0.00931677018634	0.598755054961
115	0	C_EQ_4	C_EQ_4	0.624685138539	0.826442627029
115	0	C_EQ_4	C_EQ_5	0.666666666667	0.86429623498
115	1	C_EQ_1	C_EQ_1	1.0	0.912106644207
115	1	C_EQ_1	C_EQ_2	0.00923076923077	0.598755054961
115	1	C_EQ_2	C_EQ_1	0.00923076923077	0.598755054961
115	1	C_EQ_2	C_EQ_2	0.666666666667	0.86429623498
115	2	C_EQ_1	C_EQ_1	0.5	0.818024271501
115	2	C_EQ_1	C_EQ_2	1.0	0.893731487402
115	2	C_EQ_1	C_EQ_3	0.00925925925926	0.598755054961
115	2	C_EQ_1	C_EQ_4	0.00911854103343	0.598755054961
115	2	C_EQ_2	C_EQ_1	0.00917431192661	0.598755054961
115	2	C_EQ_2	C_EQ_2	0.00911854103343	0.598755054961
115	2	C_EQ_2	C_EQ_3	0.624685138539	0.826442627029
115	2	C_EQ_2	C_EQ_4	0.666666666667	0.86429623498
115	2	C_EQ_3	C_EQ_1	0.00931677018634	0.598755054961
115	2	C_EQ_3	C_EQ_2	0.00925925925926	0.598755054961
115	2	C_EQ_3	C_EQ_3	0.666666666667	0.86429623498
115	2	C_EQ_3	C_EQ_4	0.624685138539	0.826442627029
115	3	C_EQ_1	C_EQ_1	0.666666666667	0.86429623498
116	0	C_EQ_1	C_EQ_1	1.0	0.912106644207
116	1	C_EQ_1	C_EQ_1	1.0	0.886439176148
116	1	C_EQ_1	C_EQ_2	0.666666666667	0.855877879451
116	1	C_EQ_2	C_EQ_1	0.833333333333	0.886439176148
116	1	C_EQ_2	C_EQ_2	0.571428571429	0.855877879451
117	0	C_EQ_1	C_EQ_1	1.0	0.886439176148
117	0	C_EQ_1	C_EQ_2	0.507462686567	0.826442627029
117	0	C_EQ_2	C_EQ_1	0.507462686567	0.826442627029
117	0	C_EQ_2	C_EQ_2	1.0	0.886439176148
117	1	C_EQ_1	C_EQ_1	1.0	0.886439176148
117	1	C_EQ_1	C_EQ_2	0.507462686567	0.826442627029
117	1	C_EQ_2	C_EQ_1	0.507462686567	0.826442627029
117	1	C_EQ_2	C_EQ_2	1.0	0.886439176148
118	0	C_EQ_1	C_EQ_1	1.0	0.818024271501
118	1	C_EQ_1	C_EQ_1	1.0	0.818024271501
119	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
119	1	C_EQ_1	C_EQ_1	1.0	0.924292784099
120	0	C_EQ_1	C_EQ_1	0.957446808511	0.940003450881
120	1	C_EQ_1	C_EQ_1	0.957446808511	0.940003450881
121	0	C_EQ_1	C_EQ_1	0.0869565217391	0.831194423825
121	1	C_EQ_1	C_EQ_1	0.0952380952381	0.831194423825
122	0	C_EQ_1	C_EQ_1	0.358695652174	0.902149842931
122	1	C_EQ_1	C_EQ_1	0.492537313433	0.940003450881
123	0	C_EQ_1	C_EQ_1	0.0679245283019	0.793340815875
123	0	C_EQ_1	C_EQ_2	0.514285714286	0.845274784094
123	0	C_EQ_2	C_EQ_1	0.514285714286	0.902149842931
123	0	C_EQ_2	C_EQ_2	0.0786026200873	0.793340815875
123	1	C_EQ_1	C_EQ_1	0.514285714286	0.902149842931
124	0	C_EQ_1	C_EQ_1	0.461538461538	0.902149842931
124	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
125	0	C_EQ_1	C_EQ_1	0.020942408377	0.645038748912
125	0	C_EQ_1	C_EQ_2	0.0107406578653	0.607349632689
125	0	C_EQ_1	C_EQ_3	0.0107406578653	0.607349632689
125	0	C_EQ_1	C_EQ_4	0.00596779147834	0.620564732517
125	0	C_EQ_2	C_EQ_1	0.0928792569659	0.607349632689
125	0	C_EQ_2	C_EQ_2	0.788888888889	0.924292784099
125	0	C_EQ_2	C_EQ_3	0.788888888889	0.924292784099
125	0	C_EQ_2	C_EQ_4	0.133640552995	0.603340763019
125	2	C_EQ_1	C_EQ_1	0.302013422819	0.940003450881
125	2	C_EQ_1	C_EQ_2	0.154233870968	0.924292784099
125	1	C_EQ_1	C_EQ_1	0.317427385892	0.66050360337
125	1	C_EQ_1	C_EQ_2	0.00294565641561	0.64231563171
125	1	C_EQ_2	C_EQ_1	0.00517464424321	0.669745673044
125	1	C_EQ_2	C_EQ_2	0.296356394748	0.940003450881
126	0	C_EQ_1	C_EQ_1	1.0	0.893731487402
126	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
127	0	C_EQ_1	C_EQ_1	0.0	0.0
127	0	C_EQ_1	C_EQ_2	0.0	0.0
127	0	C_EQ_2	C_EQ_1	0.0126263781509	0.560219562919
127	0	C_EQ_2	C_EQ_2	0.288284645709	0.912106644207
127	1	C_EQ_1	C_EQ_1	0.00833106945576	0.560219562919
127	1	C_EQ_1	C_EQ_2	0.00612938328633	0.560219562919
127	1	C_EQ_1	C_EQ_3	0.0164785957371	0.560219562919
127	1	C_EQ_2	C_EQ_1	0.676470588235	0.859925005664
127	1	C_EQ_2	C_EQ_2	0.533106255712	0.822071397714
127	1	C_EQ_2	C_EQ_3	0.196030054951	0.818024271501
127	1	C_EQ_3	C_EQ_1	0.490184095944	0.822071397714
127	1	C_EQ_3	C_EQ_2	0.676470588235	0.859925005664
127	1	C_EQ_3	C_EQ_3	0.148403894046	0.818024271501
127	2	C_EQ_1	C_EQ_1	0.425269645609	0.560219562919
128	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
128	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
129	0	C_EQ_1	C_EQ_1	0.0749235474006	0.519119600435
129	0	C_EQ_1	C_EQ_2	0.125	0.886439176148
129	0	C_EQ_1	C_EQ_3	0.0603448275862	0.519119600435
129	0	C_EQ_1	C_EQ_4	0.1	0.886439176148
129	0	C_EQ_2	C_EQ_1	0.199137931034	0.833734938283
129	0	C_EQ_2	C_EQ_2	0.119124797407	0.527176227942
129	0	C_EQ_2	C_EQ_3	0.42502299908	0.874253036256
129	0	C_EQ_2	C_EQ_4	0.236905721193	0.797197326842
129	0	C_EQ_3	C_EQ_1	0.353089533417	0.848585568197
129	0	C_EQ_3	C_EQ_2	0.297924297924	0.736758579255
129	0	C_EQ_3	C_EQ_3	0.205680705191	0.735453069776
129	0	C_EQ_3	C_EQ_4	0.176982591876	0.527176227942
129	1	C_EQ_1	C_EQ_1	0.0846286701209	0.617753052458
129	1	C_EQ_1	C_EQ_2	0.142857142857	0.912106644207
129	1	C_EQ_1	C_EQ_3	0.0603448275862	0.519119600435
129	1	C_EQ_1	C_EQ_4	0.1	0.886439176148
129	1	C_EQ_2	C_EQ_1	0.905882352941	0.902149842931
129	1	C_EQ_2	C_EQ_2	0.441441441441	0.86429623498
129	1	C_EQ_2	C_EQ_3	0.175265553869	0.833734938283
129	1	C_EQ_2	C_EQ_4	0.10590778098	0.527176227942
130	0	C_EQ_1	C_EQ_1	0.33488372093	0.940003450881
130	1	C_EQ_1	C_EQ_1	0.00383141762452	0.694466028139
130	1	C_EQ_1	C_EQ_2	0.235807860262	0.810731960247
130	1	C_EQ_2	C_EQ_1	0.0894006095496	0.924292784099
130	1	C_EQ_2	C_EQ_2	0.00121203959329	0.694466028139
131	0	C_EQ_1	C_EQ_1	0.176619177529	0.804299685861
131	0	C_EQ_1	C_EQ_2	0.391959798995	0.924292784099
131	0	C_EQ_1	C_EQ_3	0.176619177529	0.804299685861
131	0	C_EQ_2	C_EQ_1	0.266049739734	0.902149842931
131	0	C_EQ_2	C_EQ_2	0.189224704336	0.805838131609
131	0	C_EQ_2	C_EQ_3	0.266049739734	0.902149842931
131	0	C_EQ_3	C_EQ_1	0.266049739734	0.902149842931
131	0	C_EQ_3	C_EQ_2	0.189224704336	0.805838131609
131	0	C_EQ_3	C_EQ_3	0.266049739734	0.902149842931
131	1	C_EQ_1	C_EQ_1	0.176619177529	0.804299685861
131	1	C_EQ_1	C_EQ_2	0.391959798995	0.924292784099
131	1	C_EQ_2	C_EQ_1	0.266049739734	0.940003450881
131	1	C_EQ_2	C_EQ_2	0.189224704336	0.805838131609
132	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
132	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
133	0	C_EQ_1	C_EQ_1	0.4	0.855877879451
133	0	C_EQ_1	C_EQ_2	0.181132075472	0.788589019079
133	0	C_EQ_1	C_EQ_3	0.393285371703	0.822071397714
133	0	C_EQ_2	C_EQ_1	0.393285371703	0.822071397714
133	0	C_EQ_2	C_EQ_2	0.181132075472	0.788589019079
133	0	C_EQ_2	C_EQ_3	0.4	0.86429623498
133	0	C_EQ_3	C_EQ_1	0.202247191011	0.788589019079
133	0	C_EQ_3	C_EQ_2	0.43537414966	0.831194423825
133	0	C_EQ_3	C_EQ_3	0.202247191011	0.788589019079
133	0	C_EQ_4	C_EQ_1	0.202247191011	0.788589019079
133	0	C_EQ_4	C_EQ_2	0.43537414966	0.831194423825
133	0	C_EQ_4	C_EQ_3	0.202247191011	0.788589019079
133	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
133	1	C_EQ_1	C_EQ_2	0.181132075472	0.788589019079
133	1	C_EQ_1	C_EQ_3	0.491017964072	0.836399428305
133	1	C_EQ_2	C_EQ_1	0.491017964072	0.836399428305
133	1	C_EQ_2	C_EQ_2	0.181132075472	0.788589019079
133	1	C_EQ_2	C_EQ_3	1.0	0.902149842931
133	1	C_EQ_3	C_EQ_1	0.375	0.836399428305
133	1	C_EQ_3	C_EQ_2	0.43537414966	0.831194423825
133	1	C_EQ_3	C_EQ_3	0.222222222222	0.804299685861
133	1	C_EQ_4	C_EQ_1	0.375	0.836399428305
133	1	C_EQ_4	C_EQ_2	0.43537414966	0.831194423825
133	1	C_EQ_4	C_EQ_3	0.222222222222	0.804299685861
134	0	C_EQ_1	C_EQ_1	0.985294117647	0.848585568197
134	1	C_EQ_1	C_EQ_1	0.985294117647	0.848585568197
134	2	C_EQ_1	C_EQ_1	1.0	0.886439176148
135	0	C_EQ_1	C_EQ_1	0.961538461538	0.902149842931
135	1	C_EQ_1	C_EQ_1	0.961538461538	0.902149842931
136	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
136	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
137	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
137	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
137	2	C_EQ_1	C_EQ_1	0.00978792822186	0.567693377152
138	0	C_EQ_1	C_EQ_1	0.733333333333	0.807421176144
138	1	C_EQ_1	C_EQ_1	0.733333333333	0.795881330333
139	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
139	1	C_EQ_1	C_EQ_1	1.0	0.880006901762
140	0	C_EQ_1	C_EQ_1	0.617647058824	0.902149842931
140	1	C_EQ_1	C_EQ_1	0.53164556962	0.902149842931
141	0	C_EQ_1	C_EQ_1	0.554347826087	0.924292784099
141	1	C_EQ_1	C_EQ_1	0.361417322835	0.893731487402
142	0	C_EQ_1	C_EQ_1	1.0	0.76494978671
142	0	C_EQ_1	C_EQ_2	0.0196078431373	0.683139280625
142	0	C_EQ_2	C_EQ_1	0.0196078431373	0.683139280625
142	0	C_EQ_2	C_EQ_2	1.0	0.902149842931
142	1	C_EQ_1	C_EQ_1	1.0	0.859925005664
142	2	C_EQ_1	C_EQ_1	1.0	0.775500193966
142	2	C_EQ_1	C_EQ_2	0.0196078431373	0.683139280625
142	2	C_EQ_2	C_EQ_1	0.0196078431373	0.683139280625
142	2	C_EQ_2	C_EQ_2	1.0	0.902149842931
143	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
143	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
144	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
144	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
145	0	C_EQ_1	C_EQ_1	0.659574468085	0.893731487402
145	1	C_EQ_1	C_EQ_1	0.659574468085	0.893731487402
145	2	C_EQ_1	C_EQ_1	0.659574468085	0.902149842931
145	3	C_EQ_1	C_EQ_1	0.659574468085	0.893731487402
146	0	C_EQ_1	C_EQ_1	0.47355163728	0.902149842931
146	1	C_EQ_1	C_EQ_1	0.549707602339	0.902149842931
147	0	C_EQ_1	C_EQ_1	0.931034482759	0.874253036256
147	1	C_EQ_1	C_EQ_1	0.931034482759	0.874253036256
148	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
148	1	C_EQ_1	C_EQ_1	1.0	0.962146392049
148	2	C_EQ_1	C_EQ_1	1.0	0.902149842931
149	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
149	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	0.722222222222	0.836399428305
151	1	C_EQ_1	C_EQ_1	0.722222222222	0.826442627029
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.428571428571	0.874253036256
152	0	C_EQ_2	C_EQ_1	0.0	0.0
152	0	C_EQ_2	C_EQ_2	0.0	0.0
152	0	C_EQ_3	C_EQ_1	1.0	0.902149842931
152	0	C_EQ_3	C_EQ_2	0.0	0.0
152	1	C_EQ_1	C_EQ_1	0.428571428571	0.874253036256
152	1	C_EQ_1	C_EQ_2	0.0	0.0
152	1	C_EQ_2	C_EQ_1	0.0	0.0
152	1	C_EQ_2	C_EQ_2	0.0	0.0
152	1	C_EQ_3	C_EQ_1	0.0	0.0
152	1	C_EQ_3	C_EQ_2	1.0	0.902149842931
153	0	C_EQ_1	C_EQ_1	0.234042553191	0.797197326842
153	0	C_EQ_2	C_EQ_1	0.206896551724	0.797197326842
153	1	C_EQ_1	C_EQ_1	0.234042553191	0.787462974804
153	1	C_EQ_2	C_EQ_1	0.206896551724	0.787462974804
154	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
154	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
155	0	C_EQ_1	C_EQ_1	0.5	0.880006901762
155	1	C_EQ_1	C_EQ_1	1.0	0.828766859175
155	1	C_EQ_1	C_EQ_2	0.00213675213675	0.631570253835
155	1	C_EQ_2	C_EQ_1	0.00213675213675	0.631570253835
155	1	C_EQ_2	C_EQ_2	1.0	0.912106644207
156	0	C_EQ_1	C_EQ_1	0.166666666667	0.676032897643
156	1	C_EQ_1	C_EQ_1	0.166666666667	0.64930742193
157	0	C_EQ_1	C_EQ_1	1.0	0.818024271501
157	1	C_EQ_1	C_EQ_1	1.0	0.818024271501
158	0	C_EQ_1	C_EQ_1	0.196428571429	0.63215088649
158	1	C_EQ_1	C_EQ_1	0.196428571429	0.605606789321
159	0	C_EQ_1	C_EQ_1	0.149102370837	0.874253036256
159	1	C_EQ_1	C_EQ_1	0.386913229018	0.880006901762
160	0	C_EQ_1	C_EQ_1	0.228571428571	0.893731487402
160	0	C_EQ_1	C_EQ_2	0.0561403508772	0.836399428305
160	1	C_EQ_1	C_EQ_1	0.228571428571	0.893731487402
161	0	C_EQ_1	C_EQ_1	1.0	0.880006901762
161	1	C_EQ_1	C_EQ_1	1.0	0.874253036256
162	0	C_EQ_1	C_EQ_1	0.938775510204	0.848585568197
162	1	C_EQ_1	C_EQ_1	0.938775510204	0.848585568197
163	0	C_EQ_1	C_EQ_1	1.0	0.836399428305
163	0	C_EQ_1	C_EQ_2	0.6	0.828766859175
163	0	C_EQ_2	C_EQ_1	0.6	0.828766859175
163	0	C_EQ_2	C_EQ_2	1.0	0.828766859175
163	1	C_EQ_1	C_EQ_1	1.0	0.828766859175
164	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
164	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
165	0	C_EQ_1	C_EQ_1	0.4	0.859925005664
165	0	C_EQ_1	C_EQ_2	0.154867256637	0.773738389165
165	0	C_EQ_1	C_EQ_3	0.216990788127	0.617306433965
165	0	C_EQ_2	C_EQ_1	0.153623188406	0.617306433965
165	0	C_EQ_2	C_EQ_2	0.0737704918033	0.617753052458
165	0	C_EQ_2	C_EQ_3	0.307692307692	0.912106644207
165	0	C_EQ_3	C_EQ_1	0.237288135593	0.742806845541
165	0	C_EQ_3	C_EQ_2	0.142857142857	0.902149842931
165	0	C_EQ_3	C_EQ_3	0.157779401023	0.617306433965
165	1	C_EQ_1	C_EQ_1	0.336152219873	0.681835070285
165	1	C_EQ_1	C_EQ_2	0.197492163009	0.677204228604
165	1	C_EQ_1	C_EQ_3	1.0	0.940003450881
165	1	C_EQ_2	C_EQ_1	1.0	0.902149842931
165	1	C_EQ_2	C_EQ_2	0.3125	0.826442627029
