Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
97	1	C_EQ_1	C_EQ_1	0.46408839779	0.874253036256
98	0	C_EQ_1	C_EQ_1	0.766666666667	0.859925005664
98	2	C_EQ_1	C_EQ_1	0.766666666667	0.924292784099
98	2	C_EQ_1	C_EQ_2	0.458167330677	0.902149842931
98	1	C_EQ_1	C_EQ_1	0.189300411523	0.814256487137
99	0	C_EQ_1	C_EQ_1	1.0	0.839200617303
99	1	C_EQ_1	C_EQ_1	1.0	0.839200617303
100	0	C_EQ_1	C_EQ_1	0.0123119015048	0.383654442576
100	1	C_EQ_1	C_EQ_1	0.0177865612648	0.383654442576
101	0	C_EQ_1	C_EQ_1	0.5	0.912106644207
101	1	C_EQ_1	C_EQ_1	0.0597539543058	0.633863803173
101	1	C_EQ_1	C_EQ_2	0.0597539543058	0.633863803173
102	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
102	0	C_EQ_1	C_EQ_2	0.00770712909441	0.622053738045
102	0	C_EQ_2	C_EQ_1	0.00792079207921	0.622053738045
102	0	C_EQ_2	C_EQ_2	0.2	0.622053738045
102	1	C_EQ_1	C_EQ_1	1.0	0.886439176148
102	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
102	2	C_EQ_1	C_EQ_2	0.947368421053	0.794596301339
102	2	C_EQ_2	C_EQ_1	0.947368421053	0.794596301339
102	2	C_EQ_2	C_EQ_2	1.0	0.794596301339
103	0	C_EQ_1	C_EQ_1	1.0	0.962146392049
103	1	C_EQ_1	C_EQ_1	1.0	0.962146392049
104	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.771197874707
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.771197874707
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.771197874707
104	0	C_EQ_2	C_EQ_2	1.0	0.805838131609
104	0	C_EQ_2	C_EQ_3	0.75	0.805838131609
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.771197874707
104	0	C_EQ_3	C_EQ_2	0.75	0.805838131609
104	0	C_EQ_3	C_EQ_3	1.0	0.833734938283
104	1	C_EQ_1	C_EQ_1	0.357142857143	0.836399428305
104	1	C_EQ_1	C_EQ_2	1.0	0.924292784099
104	1	C_EQ_2	C_EQ_1	0.555555555556	0.855877879451
104	1	C_EQ_2	C_EQ_2	0.571428571429	0.848585568197
105	0	C_EQ_1	C_EQ_1	0.00505348269182	0.605726594588
105	1	C_EQ_1	C_EQ_1	0.00274642278432	0.605726594588
106	0	C_EQ_1	C_EQ_1	0.222222222222	0.675888232095
106	0	C_EQ_1	C_EQ_2	0.0165289256198	0.727466425685
106	0	C_EQ_2	C_EQ_1	0.222222222222	0.675888232095
106	0	C_EQ_2	C_EQ_2	0.0165289256198	0.727466425685
106	1	C_EQ_1	C_EQ_1	0.00677966101695	0.675888232095
106	1	C_EQ_1	C_EQ_2	0.166666666667	0.675888232095
106	1	C_EQ_2	C_EQ_1	0.00677966101695	0.675888232095
106	1	C_EQ_2	C_EQ_2	0.166666666667	0.675888232095
107	0	C_EQ_1	C_EQ_1	0.378378378378	0.874253036256
107	1	C_EQ_1	C_EQ_1	0.252707581227	0.836399428305
108	0	C_EQ_1	C_EQ_1	0.168373151308	0.795881330333
108	0	C_EQ_1	C_EQ_2	0.5	0.893731487402
108	1	C_EQ_1	C_EQ_1	0.216058394161	0.824213288413
108	1	C_EQ_1	C_EQ_2	0.103135888502	0.795881330333
109	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
109	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
110	0	C_EQ_1	C_EQ_1	0.931034482759	0.886439176148
110	1	C_EQ_1	C_EQ_1	0.106719367589	0.763493401402
110	1	C_EQ_2	C_EQ_1	0.931034482759	0.893731487402
110	2	C_EQ_1	C_EQ_1	0.931034482759	0.893731487402
111	0	C_EQ_1	C_EQ_1	0.239462431277	0.912106644207
111	1	C_EQ_1	C_EQ_1	0.239462431277	0.912106644207
112	0	C_EQ_1	C_EQ_1	0.935483870968	0.886439176148
112	0	C_EQ_1	C_EQ_2	0.0734265734266	0.670134366589
112	0	C_EQ_2	C_EQ_1	0.173553719008	0.688146656859
112	0	C_EQ_2	C_EQ_2	0.12	0.670134366589
112	1	C_EQ_1	C_EQ_1	0.935483870968	0.924292784099
112	1	C_EQ_1	C_EQ_2	0.165354330709	0.688146656859
112	1	C_EQ_2	C_EQ_1	0.118980169972	0.670134366589
112	1	C_EQ_2	C_EQ_2	0.200668896321	0.670134366589
113	0	C_EQ_1	C_EQ_1	0.25	0.902149842931
113	1	C_EQ_1	C_EQ_1	0.25	0.902149842931
114	0	C_EQ_1	C_EQ_1	0.191037735849	0.582789871822
114	1	C_EQ_1	C_EQ_1	0.191037735849	0.582789871822
115	0	C_EQ_1	C_EQ_1	0.0841121495327	0.598194935051
115	0	C_EQ_1	C_EQ_2	0.0841121495327	0.598194935051
115	0	C_EQ_1	C_EQ_3	0.114649681529	0.598194935051
115	0	C_EQ_1	C_EQ_4	0.002886002886	0.598194935051
115	0	C_EQ_1	C_EQ_5	0.00293064148486	0.598194935051
115	0	C_EQ_2	C_EQ_1	0.0845070422535	0.598194935051
115	0	C_EQ_2	C_EQ_2	0.0845070422535	0.598194935051
115	0	C_EQ_2	C_EQ_3	0.115384615385	0.598194935051
115	0	C_EQ_2	C_EQ_4	0.00288646568313	0.598194935051
115	0	C_EQ_2	C_EQ_5	0.00293111871031	0.598194935051
115	0	C_EQ_3	C_EQ_1	0.363636363636	0.818024271501
115	0	C_EQ_3	C_EQ_2	0.363636363636	0.818024271501
115	0	C_EQ_3	C_EQ_3	0.5	0.818024271501
115	0	C_EQ_3	C_EQ_4	0.00911854103343	0.598755054961
115	0	C_EQ_3	C_EQ_5	0.00925925925926	0.598755054961
115	1	C_EQ_1	C_EQ_1	0.0845070422535	0.598194935051
115	1	C_EQ_1	C_EQ_2	0.00293111871031	0.598194935051
115	2	C_EQ_1	C_EQ_1	0.114649681529	0.598194935051
115	2	C_EQ_1	C_EQ_2	0.0923076923077	0.598194935051
115	2	C_EQ_1	C_EQ_3	0.00293064148486	0.598194935051
115	2	C_EQ_1	C_EQ_4	0.002886002886	0.598194935051
115	2	C_EQ_2	C_EQ_1	0.115384615385	0.598194935051
115	2	C_EQ_2	C_EQ_2	0.0927835051546	0.598194935051
115	2	C_EQ_2	C_EQ_3	0.00293111871031	0.598194935051
115	2	C_EQ_2	C_EQ_4	0.00288646568313	0.598194935051
115	2	C_EQ_3	C_EQ_1	0.5	0.818024271501
115	2	C_EQ_3	C_EQ_2	1.0	0.893731487402
115	2	C_EQ_3	C_EQ_3	0.00925925925926	0.598755054961
115	2	C_EQ_3	C_EQ_4	0.00911854103343	0.598755054961
115	3	C_EQ_1	C_EQ_1	0.002886002886	0.598194935051
116	0	C_EQ_1	C_EQ_1	1.0	0.912106644207
116	1	C_EQ_1	C_EQ_1	1.0	0.886439176148
116	1	C_EQ_1	C_EQ_2	0.666666666667	0.855877879451
117	0	C_EQ_1	C_EQ_1	0.507462686567	0.826442627029
117	0	C_EQ_1	C_EQ_2	1.0	0.886439176148
117	0	C_EQ_2	C_EQ_1	1.0	0.886439176148
117	0	C_EQ_2	C_EQ_2	0.507462686567	0.826442627029
117	1	C_EQ_1	C_EQ_1	0.41717791411	0.826442627029
117	1	C_EQ_1	C_EQ_2	0.75	0.886439176148
117	1	C_EQ_2	C_EQ_1	0.75	0.886439176148
117	1	C_EQ_2	C_EQ_2	0.394584139265	0.826442627029
118	0	C_EQ_1	C_EQ_1	1.0	0.818024271501
118	1	C_EQ_1	C_EQ_1	1.0	0.818024271501
119	0	C_EQ_1	C_EQ_1	0.00282854656223	0.577320440356
119	1	C_EQ_1	C_EQ_1	0.00282854656223	0.577320440356
120	0	C_EQ_1	C_EQ_1	0.174897119342	0.741831619403
120	1	C_EQ_1	C_EQ_1	0.119214586255	0.560080735485
121	0	C_EQ_1	C_EQ_1	0.043301759134	0.831194423825
121	1	C_EQ_1	C_EQ_1	0.0562390158172	0.831194423825
122	0	C_EQ_1	C_EQ_1	0.0516515544041	0.826442627029
122	1	C_EQ_1	C_EQ_1	0.0516515544041	0.826442627029
123	0	C_EQ_1	C_EQ_1	0.175	0.902149842931
123	0	C_EQ_1	C_EQ_2	0.0353535353535	0.793340815875
123	1	C_EQ_1	C_EQ_1	0.175	0.902149842931
124	0	C_EQ_1	C_EQ_1	0.245098039216	0.682646544538
124	1	C_EQ_1	C_EQ_1	0.681818181818	0.86429623498
125	0	C_EQ_1	C_EQ_1	0.190476190476	0.645038748912
125	0	C_EQ_1	C_EQ_2	0.317880794702	0.607349632689
125	0	C_EQ_1	C_EQ_3	0.317880794702	0.607349632689
125	0	C_EQ_1	C_EQ_4	0.113427856547	0.620564732517
125	0	C_EQ_2	C_EQ_1	0.0931160625208	0.607349632689
125	0	C_EQ_2	C_EQ_2	0.332129963899	0.674744499978
125	0	C_EQ_2	C_EQ_3	0.332129963899	0.674744499978
125	0	C_EQ_2	C_EQ_4	0.0871525169046	0.603340763019
125	2	C_EQ_1	C_EQ_1	0.00594648166501	0.705199789759
125	2	C_EQ_1	C_EQ_2	0.00560670606019	0.669745673044
125	1	C_EQ_1	C_EQ_1	0.233409610984	0.66050360337
125	1	C_EQ_1	C_EQ_2	0.00479453347679	0.669488072507
125	1	C_EQ_2	C_EQ_1	0.176829268293	0.617753052458
125	1	C_EQ_2	C_EQ_2	0.00408611100602	0.681835070285
126	0	C_EQ_1	C_EQ_1	1.0	0.893731487402
126	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
127	0	C_EQ_1	C_EQ_1	0.0135666535588	0.560219562919
127	0	C_EQ_1	C_EQ_2	0.583031557165	0.940003450881
127	1	C_EQ_1	C_EQ_1	0.676470588235	0.859925005664
127	1	C_EQ_1	C_EQ_2	0.533106255712	0.822071397714
127	1	C_EQ_1	C_EQ_3	0.196030054951	0.818024271501
127	1	C_EQ_2	C_EQ_1	0.490184095944	0.822071397714
127	1	C_EQ_2	C_EQ_2	0.676470588235	0.859925005664
127	1	C_EQ_2	C_EQ_3	0.148403894046	0.818024271501
127	2	C_EQ_1	C_EQ_1	0.425269645609	0.560219562919
128	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
128	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
129	0	C_EQ_1	C_EQ_1	0.666666666667	0.869048031776
129	0	C_EQ_1	C_EQ_2	0.335616438356	0.736758579255
129	0	C_EQ_1	C_EQ_3	0.333333333333	0.839200617303
129	0	C_EQ_1	C_EQ_4	0.186785260483	0.527176227942
129	0	C_EQ_2	C_EQ_1	1.0	0.924292784099
129	0	C_EQ_2	C_EQ_2	0.457943925234	0.912106644207
129	0	C_EQ_2	C_EQ_3	0.333333333333	0.839200617303
129	0	C_EQ_2	C_EQ_4	0.186785260483	0.527176227942
129	1	C_EQ_1	C_EQ_1	1.0	0.912106644207
129	1	C_EQ_1	C_EQ_2	0.457943925234	0.86429623498
129	1	C_EQ_1	C_EQ_3	0.1875	0.839200617303
129	1	C_EQ_1	C_EQ_4	0.109701492537	0.527176227942
129	1	C_EQ_2	C_EQ_1	0.1875	0.839200617303
129	1	C_EQ_2	C_EQ_2	0.110526315789	0.527176227942
129	1	C_EQ_2	C_EQ_3	1.0	0.924292784099
129	1	C_EQ_2	C_EQ_4	0.457943925234	0.912106644207
130	0	C_EQ_1	C_EQ_1	0.00593471810089	0.709571019074
130	1	C_EQ_1	C_EQ_1	0.00593471810089	0.709571019074
130	1	C_EQ_1	C_EQ_2	0.0228758169935	0.654035006261
131	0	C_EQ_1	C_EQ_1	0.069217497209	0.804299685861
131	0	C_EQ_1	C_EQ_2	0.127047146402	0.886439176148
131	0	C_EQ_1	C_EQ_3	0.069217497209	0.804299685861
131	0	C_EQ_2	C_EQ_1	0.0528567832872	0.912106644207
131	0	C_EQ_2	C_EQ_2	0.0450021635656	0.818024271501
131	0	C_EQ_2	C_EQ_3	0.0528567832872	0.912106644207
131	0	C_EQ_3	C_EQ_1	0.0528567832872	0.912106644207
131	0	C_EQ_3	C_EQ_2	0.0450021635656	0.818024271501
131	0	C_EQ_3	C_EQ_3	0.0528567832872	0.912106644207
131	1	C_EQ_1	C_EQ_1	0.069217497209	0.804299685861
131	1	C_EQ_1	C_EQ_2	0.127047146402	0.886439176148
131	1	C_EQ_2	C_EQ_1	0.0528567832872	0.962146392049
131	1	C_EQ_2	C_EQ_2	0.0450021635656	0.818024271501
132	0	C_EQ_1	C_EQ_1	0.508474576271	0.845274784094
132	1	C_EQ_1	C_EQ_1	0.25641025641	0.845274784094
133	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
133	0	C_EQ_1	C_EQ_2	0.31101511879	0.788589019079
133	0	C_EQ_1	C_EQ_3	0.653386454183	0.822071397714
133	0	C_EQ_2	C_EQ_1	0.653386454183	0.822071397714
133	0	C_EQ_2	C_EQ_2	0.31101511879	0.788589019079
133	0	C_EQ_2	C_EQ_3	1.0	0.940003450881
133	0	C_EQ_3	C_EQ_1	0.375	0.893731487402
133	0	C_EQ_3	C_EQ_2	0.783673469388	0.831194423825
133	0	C_EQ_3	C_EQ_3	0.279069767442	0.788589019079
133	0	C_EQ_4	C_EQ_1	0.375	0.893731487402
133	0	C_EQ_4	C_EQ_2	0.783673469388	0.831194423825
133	0	C_EQ_4	C_EQ_3	0.279069767442	0.788589019079
133	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
133	1	C_EQ_1	C_EQ_2	0.181132075472	0.788589019079
133	1	C_EQ_1	C_EQ_3	0.491017964072	0.836399428305
133	1	C_EQ_2	C_EQ_1	0.491017964072	0.836399428305
133	1	C_EQ_2	C_EQ_2	0.181132075472	0.788589019079
133	1	C_EQ_2	C_EQ_3	1.0	0.902149842931
133	1	C_EQ_3	C_EQ_1	0.375	0.836399428305
133	1	C_EQ_3	C_EQ_2	0.43537414966	0.831194423825
133	1	C_EQ_3	C_EQ_3	0.222222222222	0.804299685861
133	1	C_EQ_4	C_EQ_1	0.375	0.836399428305
133	1	C_EQ_4	C_EQ_2	0.43537414966	0.831194423825
133	1	C_EQ_4	C_EQ_3	0.222222222222	0.804299685861
134	0	C_EQ_1	C_EQ_1	0.720430107527	0.848585568197
134	1	C_EQ_1	C_EQ_1	0.720430107527	0.848585568197
134	2	C_EQ_1	C_EQ_1	0.720430107527	0.886439176148
135	0	C_EQ_1	C_EQ_1	0.583333333333	0.818024271501
135	1	C_EQ_1	C_EQ_1	0.583333333333	0.818024271501
136	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
136	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
137	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
137	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
137	2	C_EQ_1	C_EQ_1	0.0113421550095	0.567693377152
138	0	C_EQ_1	C_EQ_1	1.0	0.836399428305
138	1	C_EQ_1	C_EQ_1	1.0	0.836399428305
139	0	C_EQ_1	C_EQ_1	0.806451612903	0.836399428305
139	1	C_EQ_1	C_EQ_1	0.806451612903	0.826442627029
140	0	C_EQ_1	C_EQ_1	0.0020322908434	0.401562253822
140	1	C_EQ_1	C_EQ_1	0.00169891458235	0.401562253822
141	0	C_EQ_1	C_EQ_1	0.00560624381664	0.704953237591
141	1	C_EQ_1	C_EQ_1	0.00726392251816	0.704953237591
142	0	C_EQ_1	C_EQ_1	1.0	0.76494978671
142	0	C_EQ_1	C_EQ_2	0.0196078431373	0.683139280625
142	1	C_EQ_1	C_EQ_1	1.0	0.859925005664
142	2	C_EQ_1	C_EQ_1	1.0	0.775500193966
142	2	C_EQ_1	C_EQ_2	0.0196078431373	0.683139280625
143	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
143	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
144	0	C_EQ_1	C_EQ_1	0.0265780730897	0.512439569295
144	1	C_EQ_1	C_EQ_1	0.0265780730897	0.512439569295
145	0	C_EQ_1	C_EQ_1	1.0	0.912106644207
145	1	C_EQ_1	C_EQ_1	1.0	0.912106644207
145	2	C_EQ_1	C_EQ_1	1.0	0.924292784099
145	3	C_EQ_1	C_EQ_1	1.0	0.912106644207
146	0	C_EQ_1	C_EQ_1	0.424957841484	0.902149842931
146	1	C_EQ_1	C_EQ_1	0.496062992126	0.962146392049
147	0	C_EQ_1	C_EQ_1	0.931034482759	0.874253036256
147	1	C_EQ_1	C_EQ_1	0.931034482759	0.874253036256
148	0	C_EQ_1	C_EQ_1	0.555910543131	0.874253036256
148	1	C_EQ_1	C_EQ_1	0.690476190476	0.924292784099
148	2	C_EQ_1	C_EQ_1	0.312387791741	0.874253036256
149	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
149	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	1.0	0.962146392049
151	1	C_EQ_1	C_EQ_1	1.0	0.962146392049
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.428571428571	0.874253036256
152	1	C_EQ_1	C_EQ_1	0.428571428571	0.874253036256
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.19298245614	0.63215088649
153	0	C_EQ_2	C_EQ_1	0.19298245614	0.63215088649
153	1	C_EQ_1	C_EQ_1	0.19298245614	0.605606789321
153	1	C_EQ_2	C_EQ_1	0.19298245614	0.605606789321
154	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
154	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
155	0	C_EQ_1	C_EQ_1	0.44262295082	0.824213288413
155	1	C_EQ_1	C_EQ_1	0.84375	0.805838131609
155	1	C_EQ_1	C_EQ_2	0.00186206896552	0.563514059915
155	1	C_EQ_2	C_EQ_1	0.00205839749943	0.563514059915
155	1	C_EQ_2	C_EQ_2	0.84375	0.859925005664
156	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
156	1	C_EQ_1	C_EQ_1	1.0	0.859925005664
157	0	C_EQ_1	C_EQ_1	1.0	0.818024271501
157	1	C_EQ_1	C_EQ_1	1.0	0.818024271501
158	0	C_EQ_1	C_EQ_1	0.245283018868	0.859925005664
158	1	C_EQ_1	C_EQ_1	0.245283018868	0.848585568197
159	0	C_EQ_1	C_EQ_1	0.00423565652676	0.540692482017
159	1	C_EQ_1	C_EQ_1	0.003569690086	0.505823290091
160	0	C_EQ_1	C_EQ_1	0.175	0.893731487402
160	0	C_EQ_1	C_EQ_2	0.0444444444444	0.836399428305
160	1	C_EQ_1	C_EQ_1	0.175	0.893731487402
161	0	C_EQ_1	C_EQ_1	0.5	0.855877879451
161	1	C_EQ_1	C_EQ_1	0.5	0.855877879451
162	0	C_EQ_1	C_EQ_1	0.958333333333	0.848585568197
162	1	C_EQ_1	C_EQ_1	0.958333333333	0.848585568197
163	0	C_EQ_1	C_EQ_1	1.0	0.836399428305
163	0	C_EQ_1	C_EQ_2	0.6	0.828766859175
163	1	C_EQ_1	C_EQ_1	1.0	0.828766859175
164	0	C_EQ_1	C_EQ_1	0.25	0.86429623498
164	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
165	0	C_EQ_1	C_EQ_1	1.0	0.962146392049
165	0	C_EQ_1	C_EQ_2	0.10447761194	0.720828148745
165	0	C_EQ_1	C_EQ_3	0.315007429421	0.617306433965
165	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
165	1	C_EQ_1	C_EQ_2	0.3125	0.826442627029
165	1	C_EQ_1	C_EQ_3	0.336152219873	0.681835070285
166	0	C_EQ_1	C_EQ_1	0.348314606742	0.797197326842
166	0	C_EQ_1	C_EQ_2	0.837837837838	0.797197326842
166	1	C_EQ_1	C_EQ_1	0.240310077519	0.765692807865
166	1	C_EQ_1	C_EQ_2	0.837837837838	0.797197326842
166	1	C_EQ_2	C_EQ_1	0.326315789474	0.816107891979
166	1	C_EQ_2	C_EQ_2	0.458128078818	0.765692807865
166	2	C_EQ_1	C_EQ_1	0.348314606742	0.816107891979
166	2	C_EQ_1	C_EQ_2	0.837837837838	0.816107891979
167	0	C_EQ_1	C_EQ_1	0.00650289017341	0.679470579226
167	1	C_EQ_1	C_EQ_1	0.00650289017341	0.679470579226
168	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
168	1	C_EQ_1	C_EQ_1	0.0109165340005	0.613673903512
169	0	C_EQ_1	C_EQ_1	0.117647058824	0.839200617303
169	0	C_EQ_2	C_EQ_1	0.222672064777	0.842153293812
169	1	C_EQ_1	C_EQ_1	0.0783475783476	0.842153293812
170	0	C_EQ_1	C_EQ_1	0.123786407767	0.688874817146
170	1	C_EQ_1	C_EQ_1	0.123786407767	0.688874817146
170	2	C_EQ_1	C_EQ_1	0.123786407767	0.688874817146
171	0	C_EQ_1	C_EQ_1	0.0359116022099	0.699569619011
171	1	C_EQ_1	C_EQ_1	0.0426229508197	0.699569619011
172	0	C_EQ_1	C_EQ_1	0.348684210526	0.924292784099
172	1	C_EQ_1	C_EQ_1	0.009761663286	0.674041643269
172	1	C_EQ_2	C_EQ_1	0.009761663286	0.674041643269
173	0	C_EQ_1	C_EQ_1	0.0	0.0
173	1	C_EQ_1	C_EQ_1	0.0	0.0
174	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
174	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
175	0	C_EQ_1	C_EQ_1	0.974025974026	0.880006901762
175	0	C_EQ_1	C_EQ_2	0.218658892128	0.814256487137
175	1	C_EQ_1	C_EQ_1	0.974025974026	0.86429623498
175	1	C_EQ_1	C_EQ_2	0.151515151515	0.814256487137
176	0	C_EQ_1	C_EQ_1	0.372093023256	0.86429623498
176	1	C_EQ_1	C_EQ_1	0.372093023256	0.86429623498
177	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
177	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
178	0	C_EQ_1	C_EQ_1	0.75	0.902149842931
178	0	C_EQ_1	C_EQ_2	0.353518821604	0.852110095088
178	1	C_EQ_1	C_EQ_1	0.00568513119534	0.542133104807
178	1	C_EQ_1	C_EQ_2	0.0155781905333	0.677056430916
179	0	C_EQ_1	C_EQ_1	0.939759036145	0.940003450881
179	1	C_EQ_1	C_EQ_1	0.939759036145	0.940003450881
180	0	C_EQ_1	C_EQ_1	1.0	0.874253036256
180	1	C_EQ_1	C_EQ_1	1.0	0.874253036256
180	2	C_EQ_1	C_EQ_1	1.0	0.874253036256
181	0	C_EQ_1	C_EQ_1	0.337209302326	0.912106644207
181	0	C_EQ_1	C_EQ_2	0.213806970509	0.848585568197
181	0	C_EQ_1	C_EQ_3	0.241666666667	0.848585568197
181	0	C_EQ_2	C_EQ_1	0.222299651568	0.848585568197
181	0	C_EQ_2	C_EQ_2	0.337209302326	0.912106644207
181	0	C_EQ_2	C_EQ_3	0.30669800235	0.874253036256
181	0	C_EQ_3	C_EQ_1	0.231663035585	0.848585568197
181	0	C_EQ_3	C_EQ_2	0.281553398058	0.874253036256
181	0	C_EQ_3	C_EQ_3	0.321296676241	0.874253036256
181	1	C_EQ_1	C_EQ_1	0.227956254272	0.874253036256
181	2	C_EQ_1	C_EQ_1	0.283979631806	0.912106644207
182	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
182	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
182	2	C_EQ_1	C_EQ_1	0.0206896551724	0.810731960247
183	0	C_EQ_1	C_EQ_1	0.36	0.833734938283
183	1	C_EQ_1	C_EQ_1	0.36	0.619576973046
184	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
184	1	C_EQ_1	C_EQ_1	1.0	0.924292784099
184	2	C_EQ_1	C_EQ_1	1.0	0.924292784099
184	3	C_EQ_1	C_EQ_1	0.714285714286	0.893731487402
184	3	C_EQ_2	C_EQ_1	0.714285714286	0.893731487402
185	0	C_EQ_1	C_EQ_1	0.209210636692	0.86429623498
185	1	C_EQ_1	C_EQ_1	0.762224938875	0.902149842931
186	0	C_EQ_1	C_EQ_1	0.212837837838	0.457823364993
186	0	C_EQ_1	C_EQ_2	0.552631578947	0.874253036256
186	0	C_EQ_1	C_EQ_3	0.398104265403	0.859925005664
186	0	C_EQ_2	C_EQ_1	0.368421052632	0.826442627029
186	0	C_EQ_2	C_EQ_2	0.239543726236	0.460510375625
186	0	C_EQ_2	C_EQ_3	0.239543726236	0.460510375625
186	1	C_EQ_1	C_EQ_1	0.212837837838	0.457823364993
186	2	C_EQ_1	C_EQ_1	0.0774907749077	0.438865117634
186	3	C_EQ_1	C_EQ_1	0.212837837838	0.457823364993
186	3	C_EQ_1	C_EQ_2	0.552631578947	0.874253036256
186	3	C_EQ_1	C_EQ_3	0.0821428571429	0.438865117634
186	3	C_EQ_1	C_EQ_4	0.0833333333333	0.438865117634
186	3	C_EQ_2	C_EQ_1	0.305454545455	0.722498346577
186	3	C_EQ_2	C_EQ_2	0.271551724138	0.460510375625
186	3	C_EQ_2	C_EQ_3	0.0821428571429	0.438865117634
186	3	C_EQ_2	C_EQ_4	0.0833333333333	0.438865117634
187	0	C_EQ_1	C_EQ_1	0.00314218381775	0.62243242058
187	0	C_EQ_1	C_EQ_2	0.00308736842824	0.564163869532
187	0	C_EQ_1	C_EQ_3	0.256704980843	0.886439176148
187	0	C_EQ_1	C_EQ_4	0.251119440114	0.831194423825
187	0	C_EQ_2	C_EQ_1	0.00308736842824	0.564163869532
187	0	C_EQ_2	C_EQ_2	0.00314218381775	0.62243242058
187	0	C_EQ_2	C_EQ_3	0.251119440114	0.831194423825
187	0	C_EQ_2	C_EQ_4	0.256704980843	0.886439176148
187	1	C_EQ_1	C_EQ_1	0.00943396226415	0.667593852131
187	1	C_EQ_1	C_EQ_2	0.00926837270341	0.606939328637
187	1	C_EQ_1	C_EQ_3	0.256704980843	0.886439176148
187	1	C_EQ_1	C_EQ_4	0.251119440114	0.831194423825
187	1	C_EQ_2	C_EQ_1	0.00926837270341	0.606939328637
187	1	C_EQ_2	C_EQ_2	0.00943396226415	0.667593852131
187	1	C_EQ_2	C_EQ_3	0.251119440114	0.831194423825
187	1	C_EQ_2	C_EQ_4	0.256704980843	0.886439176148
188	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
188	1	C_EQ_1	C_EQ_1	0.363636363636	0.855877879451
188	2	C_EQ_1	C_EQ_1	0.363636363636	0.855877879451
189	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
189	1	C_EQ_1	C_EQ_1	0.25	0.833734938283
190	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
190	1	C_EQ_1	C_EQ_1	1.0	0.962146392049
190	1	C_EQ_1	C_EQ_2	0.272727272727	0.880006901762
190	1	C_EQ_2	C_EQ_1	0.272727272727	0.880006901762
190	1	C_EQ_2	C_EQ_2	0.666666666667	0.912106644207
190	2	C_EQ_1	C_EQ_1	1.0	0.962146392049
190	2	C_EQ_1	C_EQ_2	0.214285714286	0.880006901762
191	0	C_EQ_1	C_EQ_1	0.11724137931	0.613443184062
191	1	C_EQ_1	C_EQ_1	0.0854271356784	0.613443184062
192	0	C_EQ_1	C_EQ_1	0.396680863563	0.902149842931
192	1	C_EQ_1	C_EQ_1	0.726270502823	0.962146392049
193	0	C_EQ_1	C_EQ_1	0.122905027933	0.654131920595
193	1	C_EQ_1	C_EQ_1	0.0819875776398	0.654131920595
194	0	C_EQ_1	C_EQ_1	0.951612903226	0.902149842931
