Character Number	State Number	SimJ Partial Precision
1	0	0.509661835749
1	1	0.509661835749
1	2	0.509661835749
2	0	0.368421052632
2	1	0.335857291024
3	0	0.00492818924247
3	1	0.00492818924247
4	0	0.0127388535032
4	1	0.0127388535032
5	0	0.210909090909
5	1	0.264822134388
5	2	0.0
6	0	0.380441948984
6	1	0.381861488038
6	2	0.490306599328
6	3	0.0
6	4	0.0
7	0	0.0666666666667
7	1	0.0914454277286
8	0	0.67960927961
8	1	0.701149425287
9	0	0.108641975309
9	1	0.0780141843972
10	0	0.85
10	1	0.85
10	2	0.85
11	0	0.407348242812
11	1	0.570355495396
12	0	0.853658536585
12	1	0.853658536585
13	0	0.00215027711318
13	1	0.00257694541231
14	0	0.666666666667
14	1	1.0
15	0	0.5
15	1	0.75
16	0	0.105911556495
16	1	0.105911556495
17	0	0.842954856361
17	1	0.842954856361
18	0	0.83559168925
18	1	0.83559168925
19	0	0.122655122655
19	1	0.965909090909
19	2	0.965909090909
20	0	0.68309859155
20	1	0.68309859155
21	0	0.138381201044
21	1	0.138381201044
22	0	1.0
22	1	0.555555555556
23	0	0.137857900318
23	1	0.137857900318
24	0	0.731044837235
24	1	0.267679544205
25	0	1.0
25	1	1.0
26	0	0.20542463317
26	1	0.550318828655
27	0	0.115173674589
27	1	0.115173674589
28	0	0.0102086107412
28	1	0.0102816271793
29	0	0.245283018868
29	1	0.254901960784
30	0	0.272040302267
30	1	0.242152466368
31	0	0.0855614973262
31	1	0.0855614973262
32	0	0.528735632184
32	1	0.528735632184
33	0	0.980099502487
33	1	0.970149253731
33	2	0.83724235963
33	3	0.65
33	4	1.0
34	0	0.00192726453583
34	1	0.0021625236826
34	2	0.00239718564179
34	3	0.00222003666696
35	0	0.966292134831
35	1	0.966292134831
36	0	0.107899807322
36	1	0.191780821918
37	0	0.857142857143
37	1	0.857142857143
38	0	0.387096774194
38	1	0.173469387755
38	2	0.45
39	0	0.0997920997921
39	1	0.156599843791
39	2	0.157256803253
39	3	0.177301636951
40	0	0.89552238806
40	1	0.89552238806
40	2	0.89552238806
41	0	0.1786945753
41	1	0.169372165195
42	0	1.0
42	1	0.555555555556
42	2	1.0
43	0	0.272727272727
43	1	0.232394366197
43	2	0.121026894866
44	0	0.187402394586
44	1	0.245767340251
45	0	0.0948275862069
45	1	0.104761904762
46	0	0.0471994759254
46	1	0.0471994759254
47	0	0.00201823708207
47	1	0.015468588203
48	0	0.510416666667
48	1	1.0
48	2	0.389370931431
49	0	0.0107277471731
49	1	0.0107277471731
50	0	0.322580645161
50	1	0.322580645161
51	0	0.015625
51	1	1.0
51	2	1.0
52	0	0.2
52	1	0.2
53	0	1.0
53	1	1.0
54	0	0.0106692531523
54	1	0.0106692531523
55	0	0.25
55	1	0.25
55	2	1.0
56	0	1.0
56	1	1.0
57	0	0.374149659864
57	1	0.252873563218
58	0	0.06
58	1	0.151621621622
59	0	1.0
59	1	0.426426426426
60	0	0.607142857143
60	1	0.214285714286
61	0	1.0
61	1	1.0
62	0	0.418181818182
62	1	0.418181818182
63	0	1.0
63	1	0.502840909091
64	0	0.0253807106599
64	1	0.147392290249
65	0	0.00158775393885
65	1	0.0029709758513
65	2	0.01388149605
65	3	0.0
66	0	0.000737599114881
66	1	0.000737599114881
67	0	0.590256912326
67	1	0.865544554455
68	0	0.69387755102
68	1	0.69387755102
69	0	0.666666666667
69	1	0.214285714286
70	0	0.848101265823
70	1	0.0430328849744
70	2	0.25
70	3	0.234186492276
71	0	0.166666666667
71	1	0.00108744794489
71	2	0.00113047424335
72	0	1.0
72	1	1.0
73	0	0.616541353383
73	1	0.803921568627
74	0	1.0
74	1	1.0
75	0	0.497021196538
75	1	0.940298507462
76	0	0.307968558448
76	1	0.122678706295
77	0	0.00724637681159
77	1	1.0
78	0	1.0
78	1	1.0
79	0	0.25
79	1	1.0
80	0	1.0
80	1	1.0
81	0	0.214285714286
81	1	0.214285714286
82	0	0.62601383291
82	1	0.673632880529
82	2	0.833333333334
83	0	0.0930735930736
83	1	0.0930735930736
84	0	1.0
84	1	1.0
85	0	0.00804289544236
85	1	0.00739223423804
85	2	1.0
86	0	0.0102553258973
86	1	0.00510150415483
87	0	0.166666666667
87	1	0.166666666667
88	0	1.0
88	1	1.0
89	0	0.342105263158
89	1	0.342105263158
90	0	0.171775592828
90	1	0.171775592828
91	0	0.166883963494
91	1	1.0
92	0	0.331556264168
92	1	0.219706248982
93	0	0.476923076923
93	1	0.476923076923
94	0	1.0
94	1	1.0
94	2	1.0
95	0	1.0
95	1	1.0
96	0	1.0
96	1	1.0
97	0	0.394366197183
97	1	0.46408839779
98	0	0.766666666667
98	1	0.189300411523
98	2	0.612416998672
99	0	1.0
99	1	1.0
100	0	0.0123119015048
100	1	0.0177865612648
101	0	0.5
101	1	0.0597539543058
102	0	0.6
102	1	1.0
102	2	1.0
103	0	1.0
103	1	1.0
104	0	1.0
104	1	0.777777777778
105	0	0.00505348269182
105	1	0.00274642278432
106	0	0.119375573921
106	1	0.086723163842
107	0	0.378378378378
107	1	0.252707581227
108	0	0.334186575654
108	1	0.159597141331
109	0	1.0
109	1	1.0
110	0	0.931034482759
110	1	0.931034482759
110	2	0.931034482759
111	0	0.239462431277
111	1	0.239462431277
112	0	0.527741935484
112	1	0.568076383644
113	0	0.25
113	1	0.25
114	0	0.191037735849
114	1	0.191037735849
115	0	0.249130105513
115	1	0.0437190804819
115	2	0.379594450073
115	3	0.002886002886
116	0	1.0
116	1	0.833333333334
117	0	1.0
117	1	0.75
118	0	1.0
118	1	1.0
119	0	0.00282854656223
119	1	0.00282854656223
120	0	0.174897119342
120	1	0.119214586255
121	0	0.043301759134
121	1	0.0562390158172
122	0	0.0516515544041
122	1	0.0516515544041
123	0	0.105176767677
123	1	0.175
124	0	0.245098039216
124	1	0.681818181818
125	0	0.242040993705
125	1	0.11910207223
125	2	0.0057765938626
126	0	1.0
126	1	1.0
127	0	0.298299105362
127	1	0.516323743807
127	2	0.425269645609
128	0	1.0
128	1	1.0
129	0	0.494515629763
129	1	0.728971962617
130	0	0.00593471810089
130	1	0.0144052675472
131	0	0.08849404694
131	1	0.0981323218055
132	0	0.508474576271
132	1	0.25641025641
133	0	0.927891156463
133	1	0.81179138322
134	0	0.720430107527
134	1	0.720430107527
134	2	0.720430107527
135	0	0.583333333333
135	1	0.583333333333
136	0	1.0
136	1	1.0
137	0	1.0
137	1	1.0
137	2	0.0113421550095
138	0	1.0
138	1	1.0
139	0	0.806451612903
139	1	0.806451612903
140	0	0.0020322908434
140	1	0.00169891458235
141	0	0.00560624381664
141	1	0.00726392251816
142	0	0.509803921569
142	1	1.0
142	2	0.509803921569
143	0	1.0
143	1	1.0
144	0	0.0265780730897
144	1	0.0265780730897
145	0	1.0
145	1	1.0
145	2	1.0
145	3	1.0
146	0	0.424957841484
146	1	0.496062992126
147	0	0.931034482759
147	1	0.931034482759
148	0	0.555910543131
148	1	0.690476190476
148	2	0.312387791741
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	1.0
151	1	1.0
152	0	0.214285714286
152	1	0.214285714286
153	0	0.19298245614
153	1	0.19298245614
154	0	1.0
154	1	1.0
155	0	0.44262295082
155	1	0.84375
156	0	1.0
156	1	1.0
157	0	1.0
157	1	1.0
158	0	0.245283018868
158	1	0.245283018868
159	0	0.00423565652676
159	1	0.003569690086
160	0	0.109722222222
160	1	0.175
161	0	0.5
161	1	0.5
162	0	0.958333333333
162	1	0.958333333333
163	0	0.8
163	1	1.0
164	0	0.25
164	1	1.0
165	0	0.473161680454
165	1	0.549550739958
166	0	0.59307622229
166	1	0.582076813656
166	2	0.59307622229
167	0	0.00650289017341
167	1	0.00650289017341
168	0	1.0
168	1	0.0109165340005
169	0	0.222672064777
169	1	0.0783475783476
170	0	0.123786407767
170	1	0.123786407767
170	2	0.123786407767
171	0	0.0359116022099
171	1	0.0426229508197
172	0	0.348684210526
172	1	0.009761663286
173	0	0.0
173	1	0.0
174	0	1.0
174	1	1.0
175	0	0.596342433077
175	1	0.56277056277
176	0	0.372093023256
176	1	0.372093023256
177	0	1.0
177	1	1.0
178	0	0.551759410802
178	1	0.0106316608643
179	0	0.939759036145
179	1	0.939759036145
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.331905093631
181	1	0.227956254272
181	2	0.283979631806
182	0	1.0
182	1	1.0
182	2	0.0206896551724
183	0	0.36
183	1	0.36
184	0	1.0
184	1	1.0
184	2	1.0
184	3	0.714285714286
185	0	0.209210636692
185	1	0.762224938875
186	0	0.439718965661
186	1	0.212837837838
186	2	0.0774907749077
186	3	0.25589057872
187	0	0.12992358233
187	1	0.133069471554
188	0	1.0
188	1	0.363636363636
188	2	0.363636363636
189	0	1.0
189	1	0.25
190	0	1.0
190	1	0.833333333334
190	2	0.607142857143
191	0	0.11724137931
191	1	0.0854271356784
192	0	0.396680863563
192	1	0.726270502823
193	0	0.122905027933
193	1	0.0819875776398
194	0	0.951612903226
194	1	0.951612903226
195	0	0.722222222222
195	1	1.0
196	0	0.365495954346
196	1	1.0
196	2	1.0
197	0	0.314285714286
197	1	0.314285714286
198	0	0.292569659443
198	1	0.828947368421
199	0	0.181818181818
199	1	1.0
200	0	1.0
200	1	1.0
201	0	0.75
201	1	0.375
201	2	1.0
202	0	1.0
202	1	1.0
203	0	0.666666666667
203	1	1.0
