Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
187	1	C_EQ_1	C_EQ_3	0.487068965517	0.86429623498
187	1	C_EQ_1	C_EQ_4	0.5	0.902149842931
187	1	C_EQ_2	C_EQ_1	0.00862068965517	0.667593852131
187	1	C_EQ_2	C_EQ_2	0.00846949482836	0.606939328637
187	1	C_EQ_2	C_EQ_3	0.5	0.902149842931
187	1	C_EQ_2	C_EQ_4	0.487068965517	0.86429623498
188	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
188	1	C_EQ_1	C_EQ_1	0.363636363636	0.855877879451
188	2	C_EQ_1	C_EQ_1	0.714285714286	0.893731487402
189	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
189	1	C_EQ_1	C_EQ_1	0.25	0.833734938283
190	0	C_EQ_1	C_EQ_1	0.28813559322	0.816107891979
190	1	C_EQ_1	C_EQ_1	0.28813559322	0.893731487402
190	1	C_EQ_1	C_EQ_2	0.127182044888	0.6816742124
190	1	C_EQ_2	C_EQ_1	0.0909090909091	0.6816742124
190	1	C_EQ_2	C_EQ_2	0.217948717949	0.80280339466
190	2	C_EQ_1	C_EQ_1	0.28813559322	0.893731487402
190	2	C_EQ_1	C_EQ_2	0.0886956521739	0.6816742124
190	2	C_EQ_2	C_EQ_1	0.0829268292683	0.6816742124
190	2	C_EQ_2	C_EQ_2	0.28813559322	0.924292784099
191	0	C_EQ_1	C_EQ_1	0.0	0.0
191	0	C_EQ_2	C_EQ_1	0.0	0.0
191	1	C_EQ_1	C_EQ_1	0.0	0.0
191	1	C_EQ_2	C_EQ_1	0.0	0.0
192	0	C_EQ_1	C_EQ_1	0.0205761316872	0.86429623498
192	1	C_EQ_1	C_EQ_1	0.0197628458498	0.86429623498
193	0	C_EQ_1	C_EQ_1	0.970588235294	0.912106644207
193	1	C_EQ_1	C_EQ_1	0.970588235294	0.886439176148
194	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
194	1	C_EQ_1	C_EQ_1	1.0	0.924292784099
195	0	C_EQ_1	C_EQ_1	1.0	0.859925005664
195	0	C_EQ_1	C_EQ_2	0.444444444444	0.812465795156
195	1	C_EQ_1	C_EQ_1	1.0	0.859925005664
196	0	C_EQ_1	C_EQ_1	0.416666666667	0.912106644207
196	0	C_EQ_1	C_EQ_2	0.24872579001	0.73631993262
196	0	C_EQ_1	C_EQ_3	0.43109540636	0.831194423825
196	1	C_EQ_1	C_EQ_1	0.416666666667	0.893731487402
196	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
197	0	C_EQ_1	C_EQ_1	0.280991735537	0.855877879451
197	1	C_EQ_1	C_EQ_1	0.280991735537	0.842153293812
198	0	C_EQ_1	C_EQ_1	0.0431654676259	0.505823290091
198	1	C_EQ_1	C_EQ_1	0.0264900662252	0.505823290091
199	0	C_EQ_1	C_EQ_1	0.310714285714	0.902149842931
199	1	C_EQ_1	C_EQ_1	0.3625	0.855877879451
200	0	C_EQ_1	C_EQ_1	0.606060606061	0.912106644207
200	1	C_EQ_1	C_EQ_1	0.606060606061	0.912106644207
201	0	C_EQ_1	C_EQ_1	0.75	0.801347009353
201	1	C_EQ_1	C_EQ_1	0.75	0.801347009353
201	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
202	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
202	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
203	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
203	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
