Character Number	State Number	SimJ Partial Precision
71	2	0.233727417641
72	0	0.927710843373
72	1	0.927710843373
73	0	0.666666666667
73	1	0.875
74	0	1.0
74	1	1.0
75	0	1.0
75	1	1.0
76	0	0.125865209472
76	1	0.0683245208198
77	0	0.00724637681159
77	1	1.0
78	0	1.0
78	1	1.0
79	0	0.25
79	1	1.0
80	0	1.0
80	1	1.0
81	0	0.955555555556
81	1	0.955555555556
82	0	0.378506174876
82	1	0.14256066918
82	2	0.501675041876
83	0	0.554974561899
83	1	0.554974561899
84	0	1.0
84	1	1.0
85	0	0.958333333333
85	1	0.587147887324
85	2	1.0
86	0	0.141193595342
86	1	0.141193595342
87	0	0.208955223881
87	1	0.208955223881
88	0	1.0
88	1	1.0
89	0	0.927927927928
89	1	0.927927927928
90	0	0.171775592828
90	1	0.171775592828
91	0	0.166883963494
91	1	1.0
92	0	0.695964621338
92	1	0.240790218289
93	0	0.476923076923
93	1	0.476923076923
94	0	0.784090909091
94	1	0.784090909091
94	2	1.0
95	0	0.309278350515
95	1	0.309278350515
96	0	1.0
96	1	1.0
97	0	0.46408839779
97	1	0.46408839779
98	0	0.8
98	1	0.19512195122
98	2	0.638095238095
99	0	0.384615384615
99	1	0.384615384615
100	0	0.0123119015048
100	1	0.0177865612648
101	0	0.0802919708029
101	1	0.207547169811
102	0	0.377911208151
102	1	1.0
102	2	1.0
103	0	0.00244604316547
103	1	0.0020415515792
104	0	1.0
104	1	0.678571428571
105	0	0.00505348269182
105	1	0.00274642278432
106	0	0.0595517395183
106	1	0.0770898883163
107	0	1.0
107	1	1.0
108	0	0.375
108	1	0.290909090909
109	0	1.0
109	1	1.0
110	0	0.931034482759
110	1	0.931034482759
110	2	0.931034482759
111	0	0.0875303924974
111	1	0.111860795455
112	0	0.471764705883
112	1	0.575
113	0	0.000755779104011
113	1	0.000755779104011
114	0	0.195652173913
114	1	0.176855895197
115	0	0.448108780109
115	1	0.226880607315
115	2	0.379594450073
115	3	0.002886002886
116	0	0.00194916422201
116	1	0.00194916422201
117	0	0.342354514869
117	1	0.819357366771
118	0	1.0
118	1	1.0
119	0	0.00282854656223
119	1	0.00282854656223
120	0	0.833333333333
120	1	0.833333333333
121	0	0.0165137614679
121	1	0.0183299389002
122	0	0.00805467415182
122	1	0.00805467415182
123	0	0.164990774907
123	1	0.154981549815
124	0	0.367346938776
124	1	0.681818181818
125	0	0.281501945057
125	1	0.155461253823
125	2	0.00301128656797
126	0	1.0
126	1	1.0
127	0	0.0458803487025
127	1	0.49250054048
127	2	0.169950738916
128	0	1.0
128	1	1.0
129	0	0.494515629763
129	1	0.728971962617
130	0	0.00591465990706
130	1	0.0144052675472
131	0	0.0430656701354
131	1	0.0424194297046
132	0	0.27358490566
132	1	0.27358490566
133	0	0.927891156463
133	1	0.81179138322
134	0	0.822784810127
134	1	0.822784810127
134	2	0.822784810127
135	0	0.583333333333
135	1	0.583333333333
136	0	1.0
136	1	1.0
137	0	1.0
137	1	1.0
137	2	1.0
138	0	1.0
138	1	1.0
139	0	0.806451612903
139	1	0.806451612903
140	0	0.00884559399843
140	1	0.00740463023714
141	0	0.0056685561854
141	1	0.00751010976314
142	0	0.100020010902
142	1	0.194029850746
142	2	0.509803921569
143	0	1.0
143	1	1.0
144	0	0.0683012259194
144	1	0.0527740189445
145	0	1.0
145	1	1.0
145	2	1.0
145	3	1.0
146	0	0.369631081804
146	1	0.427511337089
147	0	0.931034482759
147	1	0.931034482759
148	0	0.296296296296
148	1	0.296296296296
148	2	0.296296296296
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.878787878788
151	1	0.878787878788
152	0	0.214285714286
152	1	0.214285714286
153	0	0.19298245614
153	1	0.19298245614
154	0	0.85
154	1	0.85
155	0	0.00266666666667
155	1	0.501068376068
156	0	0.283582089552
156	1	0.283582089552
157	0	1.0
157	1	1.0
158	0	0.183333333333
158	1	0.183333333333
159	0	0.00237995240095
159	1	0.00284614096769
160	0	0.109722222222
160	1	0.175
161	0	0.1
161	1	0.1
162	0	0.958333333333
162	1	0.958333333333
163	0	0.8
163	1	1.0
164	0	1.0
164	1	1.0
165	0	0.3147853747
165	1	0.118754522472
166	0	0.59307622229
166	1	0.392221934146
166	2	0.59307622229
167	0	1.0
167	1	1.0
168	0	0.166666666667
168	1	0.10608424337
169	0	0.222672064777
169	1	0.0783475783476
170	0	0.123786407767
170	1	0.123786407767
170	2	0.123786407767
171	0	0.0218120805369
171	1	0.0281995661605
172	0	0.25
172	1	0.0049712699335
173	0	1.0
173	1	1.0
174	0	1.0
174	1	1.0
175	0	0.325396825397
175	1	0.576923076923
176	0	0.372093023256
176	1	0.372093023256
177	0	1.0
177	1	1.0
178	0	0.551759410802
178	1	0.0110507358932
179	0	0.353658536585
179	1	0.353658536585
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.276764938625
181	1	0.191865147854
181	2	0.281007751938
182	0	0.621951219512
182	1	0.621951219512
182	2	0.063670411985
183	0	0.0
183	1	0.0
184	0	0.913580246914
184	1	0.913580246914
184	2	0.913580246914
184	3	0.660714285714
185	0	0.226192635589
185	1	0.855868222375
186	0	0.473943285179
186	1	0.224199288256
186	2	0.0810810810811
186	3	0.274497995318
187	0	0.0477584664682
187	1	0.238996138996
188	0	1.0
188	1	0.363636363636
188	2	0.363636363636
189	0	1.0
189	1	0.25
190	0	0.406779661017
190	1	0.28465393886
190	2	0.261736670055
191	0	0.0944444444444
191	1	0.0666666666667
192	0	0.169321169012
192	1	0.169321169012
193	0	0.970588235294
193	1	0.970588235294
194	0	0.289156626506
194	1	0.289156626506
195	0	0.722222222222
195	1	1.0
196	0	0.365495954346
196	1	0.416666666667
196	2	1.0
197	0	0.328358208955
197	1	0.328358208955
198	0	0.264119601329
198	1	0.514563106796
199	0	0.318021201413
199	1	0.37037037037
200	0	0.923913043478
200	1	0.923913043478
201	0	0.75
201	1	0.375
201	2	1.0
202	0	1.0
202	1	1.0
203	0	1.0
203	1	1.0
