184	2	BSPO_0000025BFO_0000050UBERON_0004742PATO_0001355	C_EQ_1
184	3	BSPO_0000025BFO_0000050UBERON_0004742PATO_0001857	C_EQ_1
184	3	BSPO_0000025BFO_0000050UBERON_0004742PATO_0001355	C_EQ_2
185	0	UBERON_0018359BSPO_0000120UBERON_0000468PATO_0001505UBERON_0018359BSPO_0000121UBERON_0000468	C_EQ_1
185	1	UBERON_0018359BSPO_0000120UBERON_0000468PATO_0001961UBERON_0018359BSPO_0000121UBERON_0000468	C_EQ_1
186	0	UBERON_0003113PATO_0002433	C_EQ_1
186	0	UBERON_0007029BFO_0000050UBERON_0003113PATO_0000700	C_EQ_2
186	0	UBERON_0007029BFO_0000050UBERON_0003113PATOTEMP_6734e62a-dd4a-43cc-8e59-c6ac7280e12c	C_EQ_3
186	1	UBERON_0003113PATOTEMP_61fccf20-f648-4108-b17e-4c330b909458	C_EQ_1
186	2	UBERON_0007029BFO_0000050UBERON_0003113PATO_0000701	C_EQ_1
186	2	UBERON_0007029BFO_0000050UBERON_0003113PATO_0001925PHENOSCAPE_complement_ofPATO_0002433	C_EQ_2
186	3	UBERON_0003113PATO_0002433	C_EQ_1
186	3	UBERON_0007029BFO_0000050UBERON_0003113PATO_0000700	C_EQ_2
186	3	UBERON_0005813BFO_0000050UBERON_0007029BFO_0000050UBERON_0003113PATO_0000467	C_EQ_3
186	3	UBERON_0004529BFO_0000050UBERON_0007029BFO_0000050UBERON_0003113PATO_0000467	C_EQ_4
187	0	UBERONTEMP_3284c377-3cb0-42d5-be7e-a82623ff323aPATO_0000586UBERONTEMP_e635c186-8d95-4cf0-a849-cd91419e864b	C_EQ_1
187	0	UBERONTEMP_683c301c-fd17-4bc2-9a58-aacf82c24aeePATO_0000586UBERONTEMP_e635c186-8d95-4cf0-a849-cd91419e864b	C_EQ_2
187	1	UBERONTEMP_3284c377-3cb0-42d5-be7e-a82623ff323aPATO_0000574UBERONTEMP_e635c186-8d95-4cf0-a849-cd91419e864b	C_EQ_1
187	1	UBERONTEMP_683c301c-fd17-4bc2-9a58-aacf82c24aeePATO_0000574UBERONTEMP_e635c186-8d95-4cf0-a849-cd91419e864b	C_EQ_2
188	0	UBERON_4200018PATO_0000462	C_EQ_1
188	1	UBERON_4200018PATOTEMP_4cd5d463-bbe6-44ed-aacf-a77869cfb03a	C_EQ_1
188	2	UBERON_4200018PATOTEMP_d6bdbb19-8950-4dfd-af6f-2794c50b1c02	C_EQ_1
189	0	UBERON_0001300PATO_0002259UBERON_0000989	C_EQ_1
189	1	UBERON_0001300PATO_0002233UBERON_0000989	C_EQ_1
190	0	UBERON_0002542UBERON_attaches_toUBERON_0000033PATO_0000462	C_EQ_1
190	1	UBERON_0002542UBERON_attaches_toUBERON_0000033PATO_0000587	C_EQ_1
190	1	UBERON_0002542UBERON_attaches_toUBERON_0000033PATOTEMP_04e01d50-b0fd-431f-9aea-10856ba1d8c3	C_EQ_2
190	2	UBERON_0002542UBERON_attaches_toUBERON_0000033PATO_0000586	C_EQ_1
190	2	UBERON_0002542UBERON_attaches_toUBERON_0000033PATO_0002253	C_EQ_2
191	0	UBERON_0002542BFO_0000053PATO_0000411PATO_0000140PHENOSCAPE_complement_ofPATO_0001772UBERON_2001612	C_EQ_1
191	0	UBERON_0002542BFO_0000053PATOTEMP_54859750-f781-473b-914e-5fd28d57d5a1PATO_0000140PHENOSCAPE_complement_ofPATO_0001772UBERON_2001612	C_EQ_2
191	1	UBERON_0002542BFO_0000053PATO_0000411PATO_0001772UBERON_2001612	C_EQ_1
191	1	UBERON_0002542BFO_0000053PATOTEMP_54859750-f781-473b-914e-5fd28d57d5a1PATO_0001772UBERON_2001612	C_EQ_2
192	0	UBERON_0003675BFO_0000050UBERONTEMP_7fe44cf6-b7d9-49e8-9ffa-3a8cbe8a1769PATO_0000141PHENOSCAPE_complement_ofPATOTEMP_292cb96b-99ee-4c20-94f6-e8b356c13fc4UBERON_0003677BFO_0000050UBERONTEMP_7fe44cf6-b7d9-49e8-9ffa-3a8cbe8a1769	C_EQ_1
192	1	UBERON_0003675BFO_0000050UBERONTEMP_7fe44cf6-b7d9-49e8-9ffa-3a8cbe8a1769PATOTEMP_292cb96b-99ee-4c20-94f6-e8b356c13fc4UBERON_0003677BFO_0000050UBERONTEMP_7fe44cf6-b7d9-49e8-9ffa-3a8cbe8a1769	C_EQ_1
193	0	UBERON_0004529BFO_0000050BSPO_0000028BFO_0000050UBERON_0001682BFO_0000053PATO_0001598PATO_0000462	C_EQ_1
193	1	UBERON_0004529BFO_0000050BSPO_0000028BFO_0000050UBERON_0001682BFO_0000053PATO_0001598PATO_0000467	C_EQ_1
194	0	UBERON_0000483BFO_0000050UBERON_0000162BFO_0000050UBERON_0003100BFO_0000053PATO_0001408PATO_0000467	C_EQ_1
194	1	UBERON_0000483BFO_0000050UBERON_0000162BFO_0000050UBERON_0003100BFO_0000053PATO_0001408PATO_0000462	C_EQ_1
195	0	UBERON_0010290PATO_0000587	C_EQ_1
195	1	UBERON_0010290PATO_0000586	C_EQ_1
196	0	UBERON_0000209PATO_0001505UBERON_0010750	C_EQ_1
196	1	UBERON_0000209PATO_0001961UBERON_0004529BFO_0000050BSPO_0000079BFO_0000050UBERON_0002397	C_EQ_1
196	2	UBERON_0002397PATO_0000462	C_EQ_1
197	0	UBERON_0018320RO_0002150UBERONTEMP_9845ca83-6683-40cf-9c69-0786f38f16f1PATO_0000462	C_EQ_1
197	1	UBERON_0018320RO_0002150UBERONTEMP_9845ca83-6683-40cf-9c69-0786f38f16f1PATO_0000467	C_EQ_1
198	0	UBERON_0018312PATO_0000140PHENOSCAPE_complement_ofPATOTEMP_fd76a9ba-0b26-4ccb-9e4a-7bd0efe1ebc7UBERON_0000014	C_EQ_1
198	1	UBERON_0018312PATOTEMP_fd76a9ba-0b26-4ccb-9e4a-7bd0efe1ebc7UBERON_0000014	C_EQ_1
199	0	UBERON_0018289BFO_0000050UBERON_0018282PATO_0005019	C_EQ_1
199	1	UBERON_0018289BFO_0000050UBERON_0018282PATOTEMP_41c01dfb-58d6-496f-ba30-1dd765dac4a4	C_EQ_1
200	0	UBERON_0018285PATO_0005008	C_EQ_1
200	1	UBERON_0018285PATO_0005007	C_EQ_1
201	0	UBERON_0018277PATOTEMP_42d65518-01ca-417d-a4f2-bbffefc4b6e0	C_EQ_1
201	1	UBERON_0018277PATOTEMP_90107b2b-e954-4469-8e9f-f19a5c6eb557	C_EQ_1
201	2	UBERON_0018277PATO_0000462	C_EQ_1
202	0	UBERON_0004746PATO_0001505UBERON_0000210	C_EQ_1
202	1	UBERON_0004746PATO_0001961UBERON_0000210	C_EQ_1
203	0	UBERON_0001430PATO_0001505UBERON_0001431	C_EQ_1
203	1	UBERON_0001430PATO_0000642UBERON_0001431	C_EQ_1
