Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
101	1	C_EQ_1	C_EQ_1	0.0712589073634	0.603692057102
101	1	C_EQ_2	C_EQ_1	0.0712589073634	0.603692057102
102	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
102	0	C_EQ_1	C_EQ_2	0.00886609587553	0.616293643031
102	0	C_EQ_2	C_EQ_1	0.4	0.836934588389
102	0	C_EQ_2	C_EQ_2	0.015931276845	0.616293643031
102	1	C_EQ_1	C_EQ_1	1.0	0.882684644288
102	2	C_EQ_1	C_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	C_EQ_2	0.961538461538	0.782787144346
102	2	C_EQ_2	C_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	C_EQ_2	1.0	0.782787144346
103	0	C_EQ_1	C_EQ_1	0.666906993511	0.909200726536
103	1	C_EQ_1	C_EQ_1	0.571428571429	0.909200726536
104	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	C_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	C_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	C_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	C_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	C_EQ_1	0.385026737968	0.836934588389
104	1	C_EQ_1	C_EQ_2	0.606741573034	0.851112934334
104	1	C_EQ_2	C_EQ_1	0.833333333333	0.93801985348
104	1	C_EQ_2	C_EQ_2	0.5	0.847220580016
105	0	C_EQ_1	C_EQ_1	0.00423111604356	0.630570690291
105	1	C_EQ_1	C_EQ_1	0.00418180571742	0.630570690291
106	0	C_EQ_1	C_EQ_1	0.0203235726701	0.750027669243
106	0	C_EQ_1	C_EQ_2	0.0203235726701	0.750027669243
106	1	C_EQ_1	C_EQ_1	0.0083041958042	0.69271272146
106	1	C_EQ_1	C_EQ_2	0.0083041958042	0.69271272146
107	0	C_EQ_1	C_EQ_1	0.65625	0.87603970696
107	1	C_EQ_1	C_EQ_1	0.555555555556	0.882684644288
108	0	C_EQ_1	C_EQ_1	0.652226415094	0.898914734909
108	0	C_EQ_2	C_EQ_1	0.461583656029	0.830990489394
108	1	C_EQ_1	C_EQ_1	0.281709423998	0.85529386606
108	1	C_EQ_2	C_EQ_1	0.123464197954	0.802738369847
109	0	C_EQ_1	C_EQ_1	1.0	0.833884290908
109	1	C_EQ_1	C_EQ_1	1.0	0.825613397796
110	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
110	1	C_EQ_1	C_EQ_1	0.111111111111	0.859809616338
110	1	C_EQ_1	C_EQ_2	1.0	0.93801985348
110	2	C_EQ_1	C_EQ_1	1.0	0.93801985348
111	0	C_EQ_1	C_EQ_1	0.242350531302	0.921789762858
111	1	C_EQ_1	C_EQ_1	0.242350531302	0.921789762858
112	0	C_EQ_1	C_EQ_1	0.909090909091	0.882684644288
112	0	C_EQ_1	C_EQ_2	0.215189873418	0.733797578622
112	0	C_EQ_2	C_EQ_1	0.00867568257208	0.698873391776
112	0	C_EQ_2	C_EQ_2	0.0119201865768	0.698873391776
112	1	C_EQ_1	C_EQ_1	0.909090909091	0.93801985348
112	1	C_EQ_1	C_EQ_2	0.133858267717	0.698873391776
112	1	C_EQ_2	C_EQ_1	0.124087591241	0.698873391776
112	1	C_EQ_2	C_EQ_2	0.361256544503	0.742494260626
113	0	C_EQ_1	C_EQ_1	0.666666666667	0.93801985348
113	1	C_EQ_1	C_EQ_1	0.250016650017	0.921789762858
114	0	C_EQ_1	C_EQ_1	0.211267605634	0.581591950557
114	1	C_EQ_1	C_EQ_1	0.211267605634	0.581591950557
115	0	C_EQ_1	C_EQ_1	0.0714285714286	0.604704952545
115	0	C_EQ_1	C_EQ_2	0.0718954248366	0.604704952545
115	0	C_EQ_1	C_EQ_3	0.363636363636	0.825613397796
115	0	C_EQ_2	C_EQ_1	0.0926315789474	0.604704952545
115	0	C_EQ_2	C_EQ_2	0.0934182590234	0.604704952545
115	0	C_EQ_2	C_EQ_3	0.5	0.825613397796
115	0	C_EQ_3	C_EQ_1	0.0773286467487	0.604704952545
115	0	C_EQ_3	C_EQ_2	0.0778761061947	0.604704952545
115	0	C_EQ_3	C_EQ_3	0.4	0.825613397796
115	0	C_EQ_4	C_EQ_1	0.00329464619993	0.604704952545
115	0	C_EQ_4	C_EQ_2	0.0032956332859	0.604704952545
115	0	C_EQ_4	C_EQ_3	0.010599112982	0.609114340362
115	0	C_EQ_5	C_EQ_1	0.00335238095238	0.604704952545
115	0	C_EQ_5	C_EQ_2	0.00335340294185	0.604704952545
115	0	C_EQ_5	C_EQ_3	0.0107855886178	0.609114340362
115	1	C_EQ_1	C_EQ_1	0.0778761061947	0.604704952545
115	1	C_EQ_2	C_EQ_1	0.00335340294185	0.604704952545
115	2	C_EQ_1	C_EQ_1	0.0773286467487	0.604704952545
115	2	C_EQ_1	C_EQ_2	0.0778761061947	0.604704952545
115	2	C_EQ_1	C_EQ_3	0.75	0.859809616338
115	2	C_EQ_2	C_EQ_1	0.0773286467487	0.604704952545
115	2	C_EQ_2	C_EQ_2	0.0778761061947	0.604704952545
115	2	C_EQ_2	C_EQ_3	1.0	0.898914734909
115	2	C_EQ_3	C_EQ_1	0.00335238095238	0.604704952545
115	2	C_EQ_3	C_EQ_2	0.00335340294185	0.604704952545
115	2	C_EQ_3	C_EQ_3	0.0107855886178	0.609114340362
115	2	C_EQ_4	C_EQ_1	0.00329464619993	0.604704952545
115	2	C_EQ_4	C_EQ_2	0.0032956332859	0.604704952545
115	2	C_EQ_4	C_EQ_3	0.010599112982	0.609114340362
115	3	C_EQ_1	C_EQ_1	0.00329464619993	0.604704952545
116	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
116	1	C_EQ_1	C_EQ_1	1.0	0.890218052905
116	1	C_EQ_2	C_EQ_1	0.833333333333	0.890218052905
117	0	C_EQ_1	C_EQ_1	0.530434782609	0.825613397796
117	0	C_EQ_1	C_EQ_2	1.0	0.898914734909
117	0	C_EQ_2	C_EQ_1	1.0	0.898914734909
117	0	C_EQ_2	C_EQ_2	0.530434782609	0.825613397796
117	1	C_EQ_1	C_EQ_1	0.432624113475	0.825613397796
117	1	C_EQ_1	C_EQ_2	0.75	0.898914734909
117	1	C_EQ_2	C_EQ_1	0.75	0.898914734909
117	1	C_EQ_2	C_EQ_2	0.41309255079	0.825613397796
118	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
118	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
119	0	C_EQ_1	C_EQ_1	0.00373366521469	0.571891359473
119	1	C_EQ_1	C_EQ_1	0.00373308446104	0.571891359473
120	0	C_EQ_1	C_EQ_1	0.164021164021	0.720012382427
120	1	C_EQ_1	C_EQ_1	0.11376146789	0.551141124061
121	0	C_EQ_1	C_EQ_1	0.984848484848	0.921789762858
121	1	C_EQ_1	C_EQ_1	0.220713073005	0.882684644288
122	0	C_EQ_1	C_EQ_1	0.0972391040111	0.836934588389
122	1	C_EQ_1	C_EQ_1	0.0972222222222	0.836934588389
123	0	C_EQ_1	C_EQ_1	0.230769230769	0.93801985348
123	1	C_EQ_1	C_EQ_1	0.230769230769	0.93801985348
124	0	C_EQ_1	C_EQ_1	0.0648148148148	0.619922147723
124	1	C_EQ_1	C_EQ_1	0.137254901961	0.851112934334
125	0	C_EQ_1	C_EQ_1	0.0260839720856	0.635553116671
125	0	C_EQ_1	C_EQ_2	0.022975809124	0.616293643031
125	0	C_EQ_2	C_EQ_1	0.489795918367	0.616293643031
125	0	C_EQ_2	C_EQ_2	0.36875	0.67527966926
125	2	C_EQ_1	C_EQ_1	0.0163636363636	0.73181784003
125	1	C_EQ_1	C_EQ_1	0.729411764706	0.702804507178
125	1	C_EQ_1	C_EQ_2	0.3	0.631466859846
125	1	C_EQ_2	C_EQ_1	0.0101732908009	0.65750864272
125	1	C_EQ_2	C_EQ_2	0.0160927496107	0.699418485489
126	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
126	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
127	0	C_EQ_1	C_EQ_1	0.74295129989	0.960894881429
127	0	C_EQ_2	C_EQ_1	0.0	0.0
127	1	C_EQ_1	C_EQ_1	0.0103592971414	0.638451565171
127	1	C_EQ_1	C_EQ_2	0.00735157267821	0.638451565171
127	1	C_EQ_2	C_EQ_1	1.0	0.870095607965
127	1	C_EQ_2	C_EQ_2	0.693729068022	0.830990489394
127	1	C_EQ_3	C_EQ_1	0.693729068022	0.830990489394
127	1	C_EQ_3	C_EQ_2	1.0	0.870095607965
127	2	C_EQ_1	C_EQ_1	1.0	0.93801985348
128	0	C_EQ_1	C_EQ_1	1.0	0.859809616338
128	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
129	0	C_EQ_1	C_EQ_1	0.103092783505	0.563419567913
129	0	C_EQ_1	C_EQ_2	0.103092783505	0.563419567913
129	0	C_EQ_2	C_EQ_1	0.214511041009	0.847220580016
129	0	C_EQ_2	C_EQ_2	0.214511041009	0.847220580016
129	0	C_EQ_3	C_EQ_1	0.251046025105	0.731333573015
129	0	C_EQ_3	C_EQ_2	0.331848552339	0.921789762858
129	0	C_EQ_4	C_EQ_1	0.669950738916	0.87603970696
129	0	C_EQ_4	C_EQ_2	1.0	0.93801985348
129	1	C_EQ_1	C_EQ_1	0.333333333333	0.864718516367
129	1	C_EQ_1	C_EQ_2	0.0891089108911	0.563419567913
129	1	C_EQ_2	C_EQ_1	1.0	0.921789762858
129	1	C_EQ_2	C_EQ_2	0.1875	0.847220580016
129	1	C_EQ_3	C_EQ_1	0.0825688073394	0.563419567913
129	1	C_EQ_3	C_EQ_2	0.333333333333	0.921789762858
129	1	C_EQ_4	C_EQ_1	0.1875	0.847220580016
129	1	C_EQ_4	C_EQ_2	1.0	0.93801985348
130	0	C_EQ_1	C_EQ_1	0.0485436893204	0.745511918961
130	1	C_EQ_1	C_EQ_1	0.0485436893204	0.745511918961
130	1	C_EQ_2	C_EQ_1	0.00840336134454	0.509380495349
131	0	C_EQ_1	C_EQ_1	0.109548916227	0.898914734909
131	0	C_EQ_1	C_EQ_2	0.0492182976259	0.770922958601
131	0	C_EQ_1	C_EQ_3	0.0492182976259	0.770922958601
131	0	C_EQ_2	C_EQ_1	0.071579540651	0.802738369847
131	0	C_EQ_2	C_EQ_2	0.0672299779574	0.882684644288
131	0	C_EQ_2	C_EQ_3	0.0672299779574	0.882684644288
131	0	C_EQ_3	C_EQ_1	0.071579540651	0.802738369847
131	0	C_EQ_3	C_EQ_2	0.0672299779574	0.882684644288
131	0	C_EQ_3	C_EQ_3	0.0672299779574	0.882684644288
131	1	C_EQ_1	C_EQ_1	0.071579540651	0.802738369847
131	1	C_EQ_1	C_EQ_2	0.0672299779574	0.909200726536
131	1	C_EQ_2	C_EQ_1	0.109548916227	0.898914734909
131	1	C_EQ_2	C_EQ_2	0.0492182976259	0.770922958601
132	0	C_EQ_1	C_EQ_1	0.529411764706	0.833884290908
132	1	C_EQ_1	C_EQ_1	0.267326732673	0.833884290908
133	0	C_EQ_1	C_EQ_1	0.401146131805	0.859809616338
133	0	C_EQ_1	C_EQ_2	0.385269121813	0.825613397796
133	0	C_EQ_1	C_EQ_3	0.247422680412	0.789132787814
133	0	C_EQ_1	C_EQ_4	0.247422680412	0.789132787814
133	0	C_EQ_2	C_EQ_1	0.25	0.789132787814
133	0	C_EQ_2	C_EQ_2	0.25	0.789132787814
133	0	C_EQ_2	C_EQ_3	0.384839650146	0.830990489394
133	0	C_EQ_2	C_EQ_4	0.401179941003	0.870095607965
133	0	C_EQ_3	C_EQ_1	0.25	0.789132787814
133	0	C_EQ_3	C_EQ_2	0.25	0.789132787814
133	0	C_EQ_3	C_EQ_3	0.401179941003	0.870095607965
133	0	C_EQ_3	C_EQ_4	0.384839650146	0.830990489394
133	0	C_EQ_4	C_EQ_1	0.385269121813	0.825613397796
133	0	C_EQ_4	C_EQ_2	0.401146131805	0.870095607965
133	0	C_EQ_4	C_EQ_3	0.247422680412	0.789132787814
133	0	C_EQ_4	C_EQ_4	0.247422680412	0.789132787814
133	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
133	1	C_EQ_1	C_EQ_2	0.478873239437	0.836934588389
133	1	C_EQ_1	C_EQ_3	0.533333333333	0.833884290908
133	1	C_EQ_1	C_EQ_4	0.533333333333	0.833884290908
133	1	C_EQ_2	C_EQ_1	0.533333333333	0.833884290908
133	1	C_EQ_2	C_EQ_2	0.301886792453	0.80105416237
133	1	C_EQ_2	C_EQ_3	1.0	0.909200726536
133	1	C_EQ_2	C_EQ_4	0.942857142857	0.870095607965
133	1	C_EQ_3	C_EQ_1	0.533333333333	0.833884290908
133	1	C_EQ_3	C_EQ_2	0.301886792453	0.80105416237
133	1	C_EQ_3	C_EQ_3	0.942857142857	0.870095607965
133	1	C_EQ_3	C_EQ_4	1.0	0.909200726536
133	1	C_EQ_4	C_EQ_1	0.478873239437	0.836934588389
133	1	C_EQ_4	C_EQ_2	1.0	0.909200726536
133	1	C_EQ_4	C_EQ_3	0.301886792453	0.80105416237
133	1	C_EQ_4	C_EQ_4	0.301886792453	0.80105416237
134	0	C_EQ_1	C_EQ_1	0.75	0.828237906385
134	1	C_EQ_1	C_EQ_1	0.75	0.828237906385
134	2	C_EQ_1	C_EQ_1	0.75	0.864718516367
135	0	C_EQ_1	C_EQ_1	0.807692307692	0.789132787814
135	1	C_EQ_1	C_EQ_1	0.807692307692	0.789132787814
136	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
136	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
137	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
137	2	C_EQ_1	C_EQ_1	0.857142857143	0.802738369847
138	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
138	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
139	0	C_EQ_1	C_EQ_1	0.892857142857	0.840159280941
139	1	C_EQ_1	C_EQ_1	0.892857142857	0.828237906385
140	0	C_EQ_1	C_EQ_1	0.00446096654275	0.546493191447
140	1	C_EQ_1	C_EQ_1	0.00445875650235	0.546493191447
141	0	C_EQ_1	C_EQ_1	0.00596125186289	0.730377333842
141	1	C_EQ_1	C_EQ_1	0.00568855178952	0.730377333842
142	0	C_EQ_1	C_EQ_1	0.0247026532479	0.764494592596
142	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
142	2	C_EQ_1	C_EQ_1	0.0247026532479	0.777083628918
143	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
143	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
144	0	C_EQ_1	C_EQ_1	0.0531400966184	0.533780458044
144	1	C_EQ_1	C_EQ_1	0.0528846153846	0.533780458044
145	0	C_EQ_1	C_EQ_1	0.628205128205	0.898914734909
145	1	C_EQ_1	C_EQ_1	0.628205128205	0.898914734909
145	2	C_EQ_1	C_EQ_1	0.628205128205	0.909200726536
145	3	C_EQ_1	C_EQ_1	0.628205128205	0.898914734909
146	0	C_EQ_1	C_EQ_1	0.530309112806	0.921789762858
146	1	C_EQ_1	C_EQ_1	0.452746122869	0.921789762858
147	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
147	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
148	0	C_EQ_1	C_EQ_1	0.714285714286	0.898914734909
148	1	C_EQ_1	C_EQ_1	0.634920634921	0.93801985348
148	2	C_EQ_1	C_EQ_1	0.36231884058	0.898914734909
149	0	C_EQ_1	C_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	C_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	0.866666666667	0.840159280941
151	1	C_EQ_1	C_EQ_1	0.866666666667	0.828237906385
152	0	C_EQ_1	C_EQ_1	0.142857142857	0.851112934334
152	0	C_EQ_2	C_EQ_1	0.432432432432	0.808115461445
152	1	C_EQ_1	C_EQ_1	0.142857142857	0.851112934334
152	1	C_EQ_2	C_EQ_1	0.432432432432	0.808115461445
153	0	C_EQ_1	C_EQ_1	0.842105263158	0.812007815763
153	0	C_EQ_1	C_EQ_2	0.842105263158	0.812007815763
153	0	C_EQ_2	C_EQ_1	0.8	0.812007815763
153	0	C_EQ_2	C_EQ_2	0.894736842105	0.820704497767
153	1	C_EQ_1	C_EQ_1	0.8	0.806265565859
153	1	C_EQ_1	C_EQ_2	0.894736842105	0.820704497767
153	1	C_EQ_2	C_EQ_1	0.842105263158	0.806265565859
153	1	C_EQ_2	C_EQ_2	0.842105263158	0.806265565859
154	0	C_EQ_1	C_EQ_1	1.0	0.859809616338
154	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
155	0	C_EQ_1	C_EQ_1	0.83723183391	0.882684644288
155	1	C_EQ_1	C_EQ_1	0.83908045977	0.799418779441
155	1	C_EQ_1	C_EQ_2	0.00229790984639	0.565015199097
155	1	C_EQ_2	C_EQ_1	0.00208000911785	0.565015199097
155	1	C_EQ_2	C_EQ_2	0.83723183391	0.864718516367
156	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
156	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
157	0	C_EQ_1	C_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	C_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	C_EQ_1	0.357142857143	0.607212776993
158	1	C_EQ_1	C_EQ_1	0.357142857143	0.595095850209
159	0	C_EQ_1	C_EQ_1	0.00521172638436	0.546493191447
159	1	C_EQ_1	C_EQ_1	0.00672268907563	0.546493191447
160	0	C_EQ_1	C_EQ_1	0.230769230769	0.921789762858
160	1	C_EQ_1	C_EQ_1	0.230769230769	0.921789762858
161	0	C_EQ_1	C_EQ_1	0.5	0.859809616338
161	1	C_EQ_1	C_EQ_1	0.5	0.859809616338
162	0	C_EQ_1	C_EQ_1	0.933333333333	0.836934588389
162	1	C_EQ_1	C_EQ_1	0.933333333333	0.836934588389
163	0	C_EQ_1	C_EQ_1	1.0	0.836934588389
163	0	C_EQ_2	C_EQ_1	0.6	0.830990489394
163	1	C_EQ_1	C_EQ_1	1.0	0.830990489394
164	0	C_EQ_1	C_EQ_1	0.250006380318	0.870095607965
164	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
165	0	C_EQ_1	C_EQ_1	0.400606980273	0.864718516367
165	0	C_EQ_2	C_EQ_1	0.115384615385	0.703683747219
165	0	C_EQ_3	C_EQ_1	0.30805134189	0.864718516367
165	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
165	1	C_EQ_2	C_EQ_1	0.357954545455	0.820704497767
165	1	C_EQ_3	C_EQ_1	0.663157894737	0.864718516367
166	0	C_EQ_1	C_EQ_1	0.666666666667	0.796283708449
166	1	C_EQ_1	C_EQ_1	0.448275862069	0.752780252253
166	1	C_EQ_1	C_EQ_2	1.0	0.909200726536
166	2	C_EQ_1	C_EQ_1	1.0	0.870095607965
167	0	C_EQ_1	C_EQ_1	0.0125698324022	0.718073471308
167	0	C_EQ_2	C_EQ_1	0.0132645541636	0.718073471308
167	1	C_EQ_1	C_EQ_1	0.0125610607118	0.718073471308
167	1	C_EQ_2	C_EQ_1	0.0132547864507	0.718073471308
168	0	C_EQ_1	C_EQ_1	0.833333333333	0.93801985348
168	1	C_EQ_1	C_EQ_1	0.0041928721174	0.825613397796
169	0	C_EQ_1	C_EQ_1	0.112798264642	0.828237906385
169	0	C_EQ_1	C_EQ_2	0.213815789474	0.830990489394
169	0	C_EQ_2	C_EQ_1	0.112798264642	0.828237906385
169	0	C_EQ_2	C_EQ_2	0.213815789474	0.830990489394
169	1	C_EQ_1	C_EQ_1	0.268041237113	0.898914734909
170	0	C_EQ_1	C_EQ_1	0.122549019608	0.697533263191
170	1	C_EQ_1	C_EQ_1	0.122549019608	0.697533263191
170	2	C_EQ_1	C_EQ_1	0.122549019608	0.697533263191
171	0	C_EQ_1	C_EQ_1	0.0405904059041	0.754936569268
171	1	C_EQ_1	C_EQ_1	0.0482456140351	0.754936569268
172	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
172	1	C_EQ_1	C_EQ_1	0.00400433803287	0.546493191447
172	1	C_EQ_1	C_EQ_2	0.00400433803287	0.546493191447
173	0	C_EQ_1	C_EQ_1	0.520833333333	0.797829469818
173	1	C_EQ_1	C_EQ_1	0.520833333333	0.766257759861
174	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
174	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
175	0	C_EQ_1	C_EQ_1	0.391785150079	0.748047930652
175	0	C_EQ_2	C_EQ_1	0.196825396825	0.744895336207
175	1	C_EQ_1	C_EQ_1	0.96875	0.786508279225
175	1	C_EQ_2	C_EQ_1	0.140271493213	0.744895336207
176	0	C_EQ_1	C_EQ_1	0.225806451613	0.851112934334
176	1	C_EQ_1	C_EQ_1	0.225806451613	0.851112934334
177	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
177	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
178	0	C_EQ_1	C_EQ_1	0.630071599045	0.909200726536
178	0	C_EQ_2	C_EQ_1	0.347140039448	0.859809616338
178	1	C_EQ_1	C_EQ_1	0.00793187915549	0.562517270684
178	1	C_EQ_2	C_EQ_1	0.790540540541	0.921789762858
179	0	C_EQ_1	C_EQ_1	0.893939393939	0.960894881429
179	1	C_EQ_1	C_EQ_1	0.893939393939	0.960894881429
180	0	C_EQ_1	C_EQ_1	1.0	0.87603970696
180	1	C_EQ_1	C_EQ_1	1.0	0.87603970696
180	2	C_EQ_1	C_EQ_1	1.0	0.87603970696
181	0	C_EQ_1	C_EQ_1	0.821531375936	0.921789762858
181	0	C_EQ_1	C_EQ_2	0.273758099352	0.859809616338
181	0	C_EQ_1	C_EQ_3	0.273758099352	0.859809616338
181	0	C_EQ_2	C_EQ_1	0.302325581395	0.859809616338
181	0	C_EQ_2	C_EQ_2	0.767948717949	0.882684644288
181	0	C_EQ_2	C_EQ_3	0.821664464993	0.921789762858
181	0	C_EQ_3	C_EQ_1	0.302325581395	0.859809616338
181	0	C_EQ_3	C_EQ_2	0.821664464993	0.921789762858
181	0	C_EQ_3	C_EQ_3	0.767948717949	0.882684644288
181	1	C_EQ_1	C_EQ_1	0.658441558442	0.882684644288
181	2	C_EQ_1	C_EQ_1	0.821656050955	0.93801985348
182	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
182	1	C_EQ_1	C_EQ_1	1.0	0.960894881429
182	2	C_EQ_1	C_EQ_1	0.0313377679231	0.81405956044
183	0	C_EQ_1	C_EQ_1	0.676056338028	0.81405956044
183	1	C_EQ_1	C_EQ_1	0.642857142857	0.864718516367
184	0	C_EQ_1	C_EQ_1	0.885714285714	0.909200726536
184	1	C_EQ_1	C_EQ_1	0.885714285714	0.87603970696
184	2	C_EQ_1	C_EQ_1	0.885714285714	0.87603970696
184	3	C_EQ_1	C_EQ_1	0.885714285714	0.87603970696
184	3	C_EQ_1	C_EQ_2	0.643153526971	0.833884290908
184	3	C_EQ_2	C_EQ_1	0.643153526971	0.833884290908
184	3	C_EQ_2	C_EQ_2	0.885714285714	0.87603970696
185	0	C_EQ_1	C_EQ_1	0.187120051401	0.870095607965
185	1	C_EQ_1	C_EQ_1	0.650291995878	0.909200726536
186	0	C_EQ_1	C_EQ_1	0.235023041475	0.563419567913
186	0	C_EQ_1	C_EQ_2	0.406698564593	0.830990489394
186	0	C_EQ_2	C_EQ_1	0.655172413793	0.882684644288
186	0	C_EQ_2	C_EQ_2	0.272727272727	0.563419567913
186	0	C_EQ_3	C_EQ_1	0.278048780488	0.563419567913
186	0	C_EQ_3	C_EQ_2	0.655172413793	0.921789762858
186	1	C_EQ_1	C_EQ_1	0.2125	0.563419567913
186	2	C_EQ_1	C_EQ_1	0.0974358974359	0.509380495349
186	2	C_EQ_2	C_EQ_1	0.087962962963	0.509380495349
186	3	C_EQ_1	C_EQ_1	0.235023041475	0.563419567913
186	3	C_EQ_1	C_EQ_2	0.34	0.647505660709
186	3	C_EQ_2	C_EQ_1	0.655172413793	0.882684644288
186	3	C_EQ_2	C_EQ_2	0.311475409836	0.563419567913
186	3	C_EQ_3	C_EQ_1	0.0867579908676	0.509380495349
186	3	C_EQ_3	C_EQ_2	0.0867579908676	0.509380495349
186	3	C_EQ_4	C_EQ_1	0.0883720930233	0.509380495349
186	3	C_EQ_4	C_EQ_2	0.0883720930233	0.509380495349
187	0	C_EQ_1	C_EQ_1	0.328606907705	0.921789762858
187	0	C_EQ_1	C_EQ_2	0.323104796963	0.870095607965
187	0	C_EQ_2	C_EQ_1	0.323104796963	0.870095607965
187	0	C_EQ_2	C_EQ_2	0.328606907705	0.921789762858
187	1	C_EQ_1	C_EQ_1	0.406581627184	0.921789762858
187	1	C_EQ_1	C_EQ_2	0.399381465287	0.870095607965
187	1	C_EQ_2	C_EQ_1	0.399381465287	0.870095607965
187	1	C_EQ_2	C_EQ_2	0.406581627184	0.921789762858
188	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
188	1	C_EQ_1	C_EQ_1	0.363636363636	0.859809616338
188	2	C_EQ_1	C_EQ_1	0.363636363636	0.859809616338
189	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
189	1	C_EQ_1	C_EQ_1	0.25	0.828237906385
190	0	C_EQ_1	C_EQ_1	0.47619047619	0.823105573348
190	1	C_EQ_1	C_EQ_1	0.47619047619	0.882684644288
190	1	C_EQ_1	C_EQ_2	0.177514792899	0.700804716428
190	1	C_EQ_2	C_EQ_1	0.146341463415	0.700804716428
190	1	C_EQ_2	C_EQ_2	0.47619047619	0.898914734909
190	2	C_EQ_1	C_EQ_1	0.47619047619	0.898914734909
190	2	C_EQ_2	C_EQ_1	0.126050420168	0.700804716428
191	0	C_EQ_1	C_EQ_1	0.0149476831091	0.649845091576
191	0	C_EQ_2	C_EQ_1	0.0149476831091	0.649845091576
191	1	C_EQ_1	C_EQ_1	0.0145666423889	0.649845091576
191	1	C_EQ_2	C_EQ_1	0.0145666423889	0.649845091576
192	0	C_EQ_1	C_EQ_1	0.428588152657	0.921789762858
192	1	C_EQ_1	C_EQ_1	0.666666666667	0.93801985348
193	0	C_EQ_1	C_EQ_1	0.122767857143	0.68672000828
193	1	C_EQ_1	C_EQ_1	0.0817236255572	0.68672000828
194	0	C_EQ_1	C_EQ_1	0.8	0.808115461445
194	1	C_EQ_1	C_EQ_1	0.8	0.81405956044
195	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
195	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
196	0	C_EQ_1	C_EQ_1	0.644123646634	0.909200726536
196	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
196	2	C_EQ_1	C_EQ_1	1.0	0.847220580016
197	0	C_EQ_1	C_EQ_1	0.759259259259	0.960894881429
197	1	C_EQ_1	C_EQ_1	0.759259259259	0.890218052905
198	0	C_EQ_1	C_EQ_1	0.00672897196262	0.546493191447
198	1	C_EQ_1	C_EQ_1	0.00631136044881	0.546493191447
199	0	C_EQ_1	C_EQ_1	0.181818181818	0.921789762858
199	1	C_EQ_1	C_EQ_1	0.833333333333	0.960894881429
200	0	C_EQ_1	C_EQ_1	1.0	0.960894881429
