Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
37	0	C_EQ_1	CP_EQ_3	0.183673469388	0.572958306755
37	0	C_EQ_1	CP_EQ_4	0.183673469388	0.572958306755
37	0	C_EQ_1	CP_EQ_5	0.0	0.0
37	0	C_EQ_1	CP_EQ_6	0.0	0.0
37	1	C_EQ_1	CP_EQ_1	1.0	0.882684644288
37	1	C_EQ_1	CP_EQ_2	0.0	0.0
37	1	C_EQ_1	CP_EQ_3	0.260869565217	0.602450987245
37	1	C_EQ_1	CP_EQ_4	0.260869565217	0.602450987245
37	1	C_EQ_1	CP_EQ_5	0.375	0.752780252253
38	0	C_EQ_1	CP_EQ_1	0.0	0.0
38	0	C_EQ_1	CP_EQ_2	0.0	0.0
38	0	C_EQ_1	CP_EQ_3	0.0	0.0
38	0	C_EQ_1	CP_EQ_4	0.0	0.0
38	0	C_EQ_1	CP_EQ_5	0.0	0.0
38	0	C_EQ_1	CP_EQ_6	0.0	0.0
38	0	C_EQ_1	CP_EQ_7	0.0	0.0
38	1	C_EQ_1	CP_EQ_1	0.0	0.0
38	1	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_3	0.0	0.0
38	1	C_EQ_1	CP_EQ_4	0.0	0.0
38	1	C_EQ_1	CP_EQ_5	0.0	0.0
38	1	C_EQ_1	CP_EQ_6	0.0	0.0
38	1	C_EQ_1	CP_EQ_7	0.0	0.0
38	1	C_EQ_1	CP_EQ_8	0	0
38	2	C_EQ_1	CP_EQ_1	0.0	0.0
38	2	C_EQ_1	CP_EQ_2	0.0	0.0
38	2	C_EQ_1	CP_EQ_3	0.0	0.0
38	2	C_EQ_1	CP_EQ_4	0.0	0.0
38	2	C_EQ_1	CP_EQ_5	0.0	0.0
38	2	C_EQ_1	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_7	0.0	0.0
38	2	C_EQ_1	CP_EQ_8	0.0	0.0
38	2	C_EQ_1	CP_EQ_9	0.0	0.0
38	2	C_EQ_1	CP_EQ_10	0.0	0.0
38	2	C_EQ_1	CP_EQ_11	0.0	0.0
38	2	C_EQ_1	CP_EQ_12	0.0	0.0
38	2	C_EQ_1	CP_EQ_13	0.0	0.0
38	2	C_EQ_1	CP_EQ_14	0.0	0.0
38	2	C_EQ_1	CP_EQ_15	0.152542372881	0.560357627309
39	0	C_EQ_1	CP_EQ_1	0.00373134328358	0.509380495349
39	1	C_EQ_1	CP_EQ_1	0.00311526479751	0.509380495349
39	1	C_EQ_1	CP_EQ_2	0	0
39	1	C_EQ_1	CP_EQ_3	0	0
39	1	C_EQ_2	CP_EQ_1	0.00884955752212	0.509380495349
39	1	C_EQ_2	CP_EQ_2	0	0
39	1	C_EQ_2	CP_EQ_3	0	0
39	2	C_EQ_1	CP_EQ_1	0.00311526479751	0.509380495349
39	2	C_EQ_1	CP_EQ_2	0.0263157894737	0.413085061454
39	2	C_EQ_1	CP_EQ_3	0.0	0.0
39	2	C_EQ_2	CP_EQ_1	0.00884955752212	0.509380495349
39	2	C_EQ_2	CP_EQ_2	0.04	0.373676130708
39	2	C_EQ_2	CP_EQ_3	0.0	0.0
39	3	C_EQ_1	CP_EQ_1	0.015625	0.372985863953
39	3	C_EQ_1	CP_EQ_2	0.015625	0.372985863953
39	3	C_EQ_1	CP_EQ_3	0	0
39	3	C_EQ_1	CP_EQ_4	0	0
39	3	C_EQ_1	CP_EQ_5	0.0263157894737	0.413085061454
39	3	C_EQ_1	CP_EQ_6	0.0	0.0
39	3	C_EQ_2	CP_EQ_1	0.04	0.397737656207
39	3	C_EQ_2	CP_EQ_2	0.04	0.397737656207
39	3	C_EQ_2	CP_EQ_3	0	0
39	3	C_EQ_2	CP_EQ_4	0	0
39	3	C_EQ_2	CP_EQ_5	0.04	0.373676130708
39	3	C_EQ_2	CP_EQ_6	0.0	0.0
39	3	C_EQ_3	CP_EQ_1	0.04	0.397737656207
39	3	C_EQ_3	CP_EQ_2	0.04	0.397737656207
39	3	C_EQ_3	CP_EQ_3	0	0
39	3	C_EQ_3	CP_EQ_4	0	0
39	3	C_EQ_3	CP_EQ_5	0.04	0.373676130708
39	3	C_EQ_3	CP_EQ_6	0.0	0.0
40	0	C_EQ_1	CP_EQ_1	0.00312798679294	0.55601228532
40	0	C_EQ_1	CP_EQ_2	8.85269121813e-05	0.515010002894
40	1	C_EQ_1	CP_EQ_1	0.467532467532	0.85529386606
40	1	C_EQ_1	CP_EQ_2	0.02	0.843579525717
40	2	C_EQ_1	CP_EQ_1	0.00312798679294	0.55601228532
40	2	C_EQ_1	CP_EQ_2	8.85269121813e-05	0.515010002894
41	0	C_EQ_1	CP_EQ_1	0.0865800865801	0.620935043162
41	0	C_EQ_1	CP_EQ_2	0.11914893617	0.626067376199
41	0	C_EQ_2	CP_EQ_1	0.0314465408805	0.373676130708
41	0	C_EQ_2	CP_EQ_2	0.0292397660819	0.373676130708
41	1	C_EQ_1	CP_EQ_1	0.116279069767	0.851112934334
41	1	C_EQ_1	CP_EQ_2	0.162790697674	0.85529386606
41	1	C_EQ_2	CP_EQ_1	0.0314465408805	0.373676130708
41	1	C_EQ_2	CP_EQ_2	0.0292397660819	0.373676130708
42	0	C_EQ_1	CP_EQ_1	0.0	0.0
42	1	C_EQ_1	CP_EQ_1	0.0	0.0
42	2	C_EQ_1	CP_EQ_1	0.0	0.0
43	0	C_EQ_1	CP_EQ_1	0.0	0.0
43	1	C_EQ_1	CP_EQ_1	0.161943319838	0.639012001175
43	2	C_EQ_1	CP_EQ_1	0.161943319838	0.639012001175
44	0	C_EQ_1	CP_EQ_1	0.041542402021	0.770922958601
44	0	C_EQ_1	CP_EQ_2	0.0	0.0
44	0	C_EQ_2	CP_EQ_1	0.041542402021	0.770922958601
44	0	C_EQ_2	CP_EQ_2	0.0	0.0
44	1	C_EQ_1	CP_EQ_1	0.0524729657862	0.909200726536
44	1	C_EQ_1	CP_EQ_2	0.0	0.0
44	1	C_EQ_2	CP_EQ_1	0.0524729657862	0.909200726536
44	1	C_EQ_2	CP_EQ_2	0.0	0.0
45	0	C_EQ_1	CP_EQ_1	0.189189189189	0.782787144346
45	1	C_EQ_1	CP_EQ_1	0.269230769231	0.816188747489
46	0	C_EQ_1	CP_EQ_1	0.0	0.0
46	0	C_EQ_1	CP_EQ_2	0.0	0.0
46	0	C_EQ_1	CP_EQ_3	0.0046511627907	0.509380495349
46	1	C_EQ_1	CP_EQ_1	0.0	0.0
46	1	C_EQ_1	CP_EQ_2	0.0573770491803	0.379780655629
46	1	C_EQ_1	CP_EQ_3	0.0046511627907	0.509380495349
47	0	C_EQ_1	CP_EQ_1	0.755102040816	0.823105573348
47	1	C_EQ_1	CP_EQ_1	0.698113207547	0.823105573348
47	1	C_EQ_1	CP_EQ_2	0.0541586073501	0.423220990692
47	1	C_EQ_2	CP_EQ_1	0.755102040816	0.823105573348
47	1	C_EQ_2	CP_EQ_2	0.0577319587629	0.423220990692
47	1	C_EQ_3	CP_EQ_1	0.698113207547	0.823105573348
47	1	C_EQ_3	CP_EQ_2	0.0541586073501	0.423220990692
47	1	C_EQ_4	CP_EQ_1	0.698113207547	0.823105573348
47	1	C_EQ_4	CP_EQ_2	0.0541586073501	0.423220990692
48	0	C_EQ_1	CP_EQ_1	0.0	0.0
48	0	C_EQ_1	CP_EQ_2	0.0	0.0
48	0	C_EQ_1	CP_EQ_3	0.0	0.0
48	1	C_EQ_1	CP_EQ_1	0.0	0.0
48	1	C_EQ_1	CP_EQ_2	0.0897637795276	0.764494592596
48	1	C_EQ_1	CP_EQ_3	0.214285714286	0.802738369847
48	1	C_EQ_1	CP_EQ_4	0.00636942675159	0.563419567913
48	1	C_EQ_1	CP_EQ_5	0.0897637795276	0.764494592596
48	1	C_EQ_2	CP_EQ_1	0.000274122807018	0.645680411257
48	1	C_EQ_2	CP_EQ_2	0.0030481609429	0.629450320639
48	1	C_EQ_2	CP_EQ_3	0.00922213311949	0.632544655872
48	1	C_EQ_2	CP_EQ_4	0.000205662576267	0.563419567913
48	1	C_EQ_2	CP_EQ_5	0.0030481609429	0.629450320639
48	1	C_EQ_3	CP_EQ_1	0.00414937759336	0.627579980494
48	1	C_EQ_3	CP_EQ_2	0.148514851485	0.763633251276
48	1	C_EQ_3	CP_EQ_3	0.71875	0.818401453076
48	1	C_EQ_3	CP_EQ_4	0.0191897654584	0.66517249477
48	1	C_EQ_3	CP_EQ_5	0.148514851485	0.763633251276
48	2	C_EQ_1	CP_EQ_1	0.004	0.627579980494
48	2	C_EQ_1	CP_EQ_2	0.144230769231	0.763633251276
48	2	C_EQ_1	CP_EQ_3	0.69696969697	0.818401453076
48	2	C_EQ_1	CP_EQ_4	0.0184804928131	0.66517249477
48	2	C_EQ_1	CP_EQ_5	0.198275862069	0.632544655872
48	2	C_EQ_1	CP_EQ_6	0.144230769231	0.763633251276
49	0	C_EQ_1	CP_EQ_1	0.0152284263959	0.551180687007
49	0	C_EQ_1	CP_EQ_2	0.107142857143	0.545001596005
49	1	C_EQ_1	CP_EQ_1	0.0204081632653	0.595095850209
49	1	C_EQ_1	CP_EQ_2	0.148148148148	0.580716732661
49	1	C_EQ_1	CP_EQ_3	0.0	0.0
49	1	C_EQ_1	CP_EQ_4	0.0	0.0
49	1	C_EQ_1	CP_EQ_5	0.0	0.0
50	0	C_EQ_1	CP_EQ_1	0.0434782608696	0.607212776993
50	1	C_EQ_1	CP_EQ_1	0.0326086956522	0.551180687007
51	0	C_EQ_1	CP_EQ_1	0.00400801603206	0.65869363575
51	0	C_EQ_1	CP_EQ_2	0.0	0.0
51	0	C_EQ_1	CP_EQ_3	0.0	0.0
51	1	C_EQ_1	CP_EQ_1	0.0467625899281	0.567602390629
51	1	C_EQ_1	CP_EQ_2	0.0	0.0
51	1	C_EQ_1	CP_EQ_3	0.0	0.0
51	2	C_EQ_1	CP_EQ_1	0.282608695652	0.697005999907
51	2	C_EQ_1	CP_EQ_2	0.0	0.0
51	2	C_EQ_1	CP_EQ_3	0.0	0.0
52	0	C_EQ_1	CP_EQ_1	0.0526315789474	0.520500813811
52	1	C_EQ_1	CP_EQ_1	0.0714285714286	0.555092833204
53	0	C_EQ_1	CP_EQ_1	0.130434782609	0.663120750093
53	0	C_EQ_1	CP_EQ_2	0.0	0.0
53	1	C_EQ_1	CP_EQ_1	0	0
53	1	C_EQ_1	CP_EQ_2	0	0
53	1	C_EQ_1	CP_EQ_3	0.00729927007299	0.509380495349
53	1	C_EQ_1	CP_EQ_4	0.00729927007299	0.509380495349
54	0	C_EQ_1	CP_EQ_1	0.769230769231	0.859809616338
54	1	C_EQ_1	CP_EQ_1	0.769230769231	0.843579525717
55	0	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_2	0.0	0.0
55	1	C_EQ_1	CP_EQ_3	0.0	0.0
55	1	C_EQ_1	CP_EQ_4	0.00387328814497	0.635729971865
55	1	C_EQ_1	CP_EQ_5	0.00387328814497	0.635729971865
55	1	C_EQ_2	CP_EQ_1	0.0	0.0
55	1	C_EQ_2	CP_EQ_2	0.0	0.0
55	1	C_EQ_2	CP_EQ_3	0.0	0.0
55	1	C_EQ_2	CP_EQ_4	0.00387328814497	0.635729971865
55	1	C_EQ_2	CP_EQ_5	0.00387328814497	0.635729971865
55	2	C_EQ_1	CP_EQ_1	1.0	0.825613397796
56	0	C_EQ_1	CP_EQ_1	0.160714285714	0.62473986176
56	0	C_EQ_1	CP_EQ_2	0.0	0.0
56	1	C_EQ_1	CP_EQ_1	0.160714285714	0.655336041461
56	1	C_EQ_1	CP_EQ_2	0.0	0.0
57	0	C_EQ_1	CP_EQ_1	0.0666666666667	0.723260286976
57	0	C_EQ_1	CP_EQ_2	1.0	0.85529386606
57	1	C_EQ_1	CP_EQ_1	0.0727272727273	0.723260286976
57	1	C_EQ_1	CP_EQ_2	0.0727272727273	0.723260286976
58	0	C_EQ_1	CP_EQ_1	0.0909090909091	0.551180687007
58	0	C_EQ_1	CP_EQ_2	0.0825688073394	0.740758223327
58	0	C_EQ_1	CP_EQ_3	0.0	0.0
58	0	C_EQ_1	CP_EQ_4	0.0825688073394	0.740758223327
58	0	C_EQ_1	CP_EQ_5	0.0	0.0
58	1	C_EQ_1	CP_EQ_1	0.125	0.595095850209
58	1	C_EQ_1	CP_EQ_2	0.11320754717	0.808115461445
58	1	C_EQ_1	CP_EQ_3	0.0	0.0
58	1	C_EQ_1	CP_EQ_4	0.107784431138	0.740758223327
58	1	C_EQ_1	CP_EQ_5	0.0	0.0
59	0	C_EQ_1	CP_EQ_1	0	0
59	0	C_EQ_1	CP_EQ_2	0.000710732054016	0.731333573015
59	1	C_EQ_1	CP_EQ_1	0.000473709142586	0.683738806658
60	0	C_EQ_1	CP_EQ_1	1.0	0.859809616338
60	0	C_EQ_1	CP_EQ_2	0.0	0.0
60	0	C_EQ_1	CP_EQ_3	0.214285714286	0.740758223327
60	1	C_EQ_1	CP_EQ_1	0.0	0.0
60	1	C_EQ_1	CP_EQ_2	0.0	0.0
60	1	C_EQ_1	CP_EQ_3	0.0474308300395	0.740758223327
60	1	C_EQ_1	CP_EQ_4	0	0
60	1	C_EQ_1	CP_EQ_5	0.0	0.0
60	1	C_EQ_1	CP_EQ_6	0.0	0.0
60	1	C_EQ_1	CP_EQ_7	0.0	0.0
60	1	C_EQ_1	CP_EQ_8	0	0
60	1	C_EQ_1	CP_EQ_9	0.0	0.0
60	1	C_EQ_1	CP_EQ_10	0.0	0.0
60	1	C_EQ_1	CP_EQ_11	0.0	0.0
61	0	C_EQ_1	CP_EQ_1	0.941176470588	0.753489906401
61	1	C_EQ_1	CP_EQ_1	0.941176470588	0.799418779441
62	0	C_EQ_1	CP_EQ_1	0.00254777070064	0.525281404968
62	0	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_1	0.0025466893039	0.525281404968
62	1	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_3	0.0	0.0
62	1	C_EQ_1	CP_EQ_4	0.0	0.0
63	0	C_EQ_1	CP_EQ_1	0.847826086957	0.85529386606
63	0	C_EQ_1	CP_EQ_2	0.0	0.0
63	0	C_EQ_1	CP_EQ_3	0.0	0.0
63	1	C_EQ_1	CP_EQ_1	0.847826086957	0.778179134421
63	1	C_EQ_1	CP_EQ_2	0.0	0.0
63	1	C_EQ_1	CP_EQ_3	0.0	0.0
63	1	C_EQ_1	CP_EQ_4	0	0
64	0	C_EQ_1	CP_EQ_1	0.103448275862	0.524008002307
64	1	C_EQ_1	CP_EQ_1	0.0009008429316	0.459998818601
65	0	C_EQ_1	CP_EQ_1	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_2	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_3	0.542553191489	0.772902697192
65	0	C_EQ_1	CP_EQ_4	0.32	0.747403160655
65	0	C_EQ_2	CP_EQ_1	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_2	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_3	0.542553191489	0.772902697192
65	0	C_EQ_2	CP_EQ_4	0.32	0.747403160655
65	1	C_EQ_1	CP_EQ_1	0.6375	0.772902697192
65	2	C_EQ_1	CP_EQ_1	0.00724123242936	0.595268510668
65	2	C_EQ_1	CP_EQ_2	0.00724123242936	0.595268510668
65	2	C_EQ_1	CP_EQ_3	0.00681624538483	0.592402816458
65	3	C_EQ_1	CP_EQ_1	0	0
66	0	C_EQ_1	CP_EQ_1	0.000888212155818	0.383739231621
66	0	C_EQ_1	CP_EQ_2	6.37633105911e-05	0.509380495349
66	1	C_EQ_1	CP_EQ_1	0.000888212155818	0.383739231621
66	1	C_EQ_1	CP_EQ_2	6.37633105911e-05	0.509380495349
67	0	C_EQ_1	CP_EQ_1	0.00254410890108	0.609502467024
67	0	C_EQ_1	CP_EQ_2	0	0
67	0	C_EQ_1	CP_EQ_3	0.00254410890108	0.609502467024
67	0	C_EQ_1	CP_EQ_4	0.00254175744372	0.609502467024
67	1	C_EQ_1	CP_EQ_1	0.00254410890108	0.609502467024
67	1	C_EQ_1	CP_EQ_2	0	0
68	0	C_EQ_1	CP_EQ_1	0.0	0.0
68	0	C_EQ_1	CP_EQ_2	0.408740359897	0.784000454777
68	0	C_EQ_1	CP_EQ_3	0.00996677740864	0.551180687007
68	1	C_EQ_1	CP_EQ_1	0.0	0.0
68	1	C_EQ_1	CP_EQ_2	0.630952380952	0.816188747489
68	1	C_EQ_1	CP_EQ_3	0.0133333333333	0.595095850209
69	0	C_EQ_1	CP_EQ_1	0.0445205479452	0.466773626108
69	1	C_EQ_1	CP_EQ_1	0.0412698412698	0.567602390629
70	0	C_EQ_1	CP_EQ_1	0.252525252525	0.677463816625
70	0	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_1	0.252525252525	0.631384799088
70	1	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_3	0.252525252525	0.631384799088
70	1	C_EQ_1	CP_EQ_4	0	0
70	1	C_EQ_2	CP_EQ_1	0.00188569770815	0.405304041991
70	1	C_EQ_2	CP_EQ_2	0	0
70	1	C_EQ_2	CP_EQ_3	0.00188569770815	0.405304041991
70	1	C_EQ_2	CP_EQ_4	0	0
70	2	C_EQ_1	CP_EQ_1	0.00236859914279	0.487185557692
70	2	C_EQ_1	CP_EQ_2	0	0
70	2	C_EQ_1	CP_EQ_3	0.00236859914279	0.487185557692
70	2	C_EQ_1	CP_EQ_4	0	0
70	3	C_EQ_1	CP_EQ_1	0	0
70	3	C_EQ_1	CP_EQ_2	0.0	0.0
70	3	C_EQ_1	CP_EQ_3	0.0	0.0
70	3	C_EQ_1	CP_EQ_4	0.0	0.0
70	3	C_EQ_1	CP_EQ_5	0	0
70	3	C_EQ_1	CP_EQ_6	0.0	0.0
70	3	C_EQ_1	CP_EQ_7	0.0	0.0
70	3	C_EQ_1	CP_EQ_8	0.0	0.0
71	0	C_EQ_1	CP_EQ_1	0.194444444444	0.663264854285
71	1	C_EQ_1	CP_EQ_1	0.0	0.0
71	1	C_EQ_1	CP_EQ_2	0.224489795918	0.625473510078
71	1	C_EQ_1	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_1	0.0	0.0
71	2	C_EQ_1	CP_EQ_2	0.0	0.0
71	2	C_EQ_1	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_4	0.0	0.0
71	2	C_EQ_1	CP_EQ_5	0.196581196581	0.675817830038
71	2	C_EQ_1	CP_EQ_6	0.196581196581	0.675817830038
71	2	C_EQ_1	CP_EQ_7	0.196581196581	0.675817830038
71	2	C_EQ_2	CP_EQ_1	0.0	0.0
71	2	C_EQ_2	CP_EQ_2	0.0	0.0
71	2	C_EQ_2	CP_EQ_3	0.0	0.0
71	2	C_EQ_2	CP_EQ_4	0.0	0.0
71	2	C_EQ_2	CP_EQ_5	0.29	0.746135314925
71	2	C_EQ_2	CP_EQ_6	0.29	0.746135314925
71	2	C_EQ_2	CP_EQ_7	0.29	0.746135314925
72	0	C_EQ_1	CP_EQ_1	0.00284090909091	0.509380495349
72	1	C_EQ_1	CP_EQ_1	0.00202839756592	0.509380495349
73	0	C_EQ_1	CP_EQ_1	0.0641711229947	0.607641803855
73	0	C_EQ_1	CP_EQ_2	0.01	0.58893666609
73	1	C_EQ_1	CP_EQ_1	0.0511111111111	0.607641803855
73	1	C_EQ_1	CP_EQ_2	0.00716845878136	0.58893666609
74	0	C_EQ_1	CP_EQ_1	1.0	0.840159280941
74	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
75	0	C_EQ_1	CP_EQ_1	0.11797752809	0.793313719539
75	0	C_EQ_1	CP_EQ_2	0.0	0.0
75	0	C_EQ_1	CP_EQ_3	0.240601503759	0.816188747489
75	1	C_EQ_1	CP_EQ_1	0.833333333333	0.847220580016
75	1	C_EQ_1	CP_EQ_2	0.0	0.0
75	1	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	1	C_EQ_2	CP_EQ_1	0.11797752809	0.793313719539
75	1	C_EQ_2	CP_EQ_2	0.0	0.0
75	1	C_EQ_2	CP_EQ_3	0.410256410256	0.828237906385
76	0	C_EQ_1	CP_EQ_1	0.0318203088442	0.816188747489
76	0	C_EQ_1	CP_EQ_2	0.0054565880276	0.625918322585
76	1	C_EQ_1	CP_EQ_1	0.065732237796	0.830990489394
76	1	C_EQ_1	CP_EQ_2	0.0054565880276	0.625918322585
77	0	C_EQ_1	CP_EQ_1	0.38	0.767160447288
77	0	C_EQ_1	CP_EQ_2	0.904761904762	0.767160447288
77	0	C_EQ_1	CP_EQ_3	0.863636363636	0.767160447288
77	0	C_EQ_1	CP_EQ_4	0	0
77	1	C_EQ_1	CP_EQ_1	0.169265033408	0.847220580016
77	1	C_EQ_1	CP_EQ_2	0.110787172012	0.737438632921
77	1	C_EQ_2	CP_EQ_1	0.157024793388	0.741330987235
77	1	C_EQ_2	CP_EQ_2	0.38	0.820704497767
78	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	0	C_EQ_1	CP_EQ_2	0.0	0.0
78	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	1	C_EQ_1	CP_EQ_2	0.0	0.0
79	0	C_EQ_1	CP_EQ_1	0.00134273246056	0.405304041991
79	0	C_EQ_1	CP_EQ_2	0.00101867572156	0.397737656207
79	0	C_EQ_1	CP_EQ_3	0.0	0.0
79	0	C_EQ_1	CP_EQ_4	0.0	0.0
79	0	C_EQ_1	CP_EQ_5	0.0	0.0
79	0	C_EQ_1	CP_EQ_6	0.0	0.0
79	0	C_EQ_1	CP_EQ_7	0.0	0.0
79	0	C_EQ_1	CP_EQ_8	0.0	0.0
79	0	C_EQ_1	CP_EQ_9	0.0	0.0
79	0	C_EQ_1	CP_EQ_10	0.0	0.0
79	0	C_EQ_1	CP_EQ_11	0.0	0.0
79	0	C_EQ_1	CP_EQ_12	0.0	0.0
79	0	C_EQ_1	CP_EQ_13	0.0	0.0
79	0	C_EQ_1	CP_EQ_14	0.0	0.0
79	0	C_EQ_1	CP_EQ_15	0.00202565833896	0.424461424579
79	0	C_EQ_1	CP_EQ_16	0.0	0.0
79	1	C_EQ_1	CP_EQ_1	0.00134261978686	0.405304041991
79	1	C_EQ_1	CP_EQ_2	0.00101858925388	0.397737656207
79	1	C_EQ_1	CP_EQ_3	0.0	0.0
79	1	C_EQ_1	CP_EQ_4	0.0	0.0
79	1	C_EQ_1	CP_EQ_5	0.0	0.0
79	1	C_EQ_1	CP_EQ_6	0.0	0.0
79	1	C_EQ_1	CP_EQ_7	0.0	0.0
79	1	C_EQ_1	CP_EQ_8	0.0	0.0
79	1	C_EQ_1	CP_EQ_9	0.0	0.0
79	1	C_EQ_1	CP_EQ_10	0.0	0.0
79	1	C_EQ_1	CP_EQ_11	0.0	0.0
79	1	C_EQ_1	CP_EQ_12	0.0	0.0
79	1	C_EQ_1	CP_EQ_13	0.0	0.0
79	1	C_EQ_1	CP_EQ_14	0.0	0.0
79	1	C_EQ_1	CP_EQ_15	0.0020254873829	0.424461424579
79	1	C_EQ_1	CP_EQ_16	0.0	0.0
80	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
80	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
81	0	C_EQ_1	CP_EQ_1	0.579545454545	0.828237906385
81	0	C_EQ_1	CP_EQ_2	0.579545454545	0.828237906385
81	1	C_EQ_1	CP_EQ_1	0.957746478873	0.85529386606
81	1	C_EQ_1	CP_EQ_2	0.957746478873	0.85529386606
82	0	C_EQ_1	CP_EQ_1	1.0	0.790492293611
82	0	C_EQ_1	CP_EQ_2	0.00408380681818	0.561891747957
82	0	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	0	C_EQ_2	CP_EQ_1	0.0083118939244	0.609169623815
82	0	C_EQ_2	CP_EQ_2	0.185737300406	0.806265565859
82	0	C_EQ_2	CP_EQ_3	0.00275427111608	0.561510229946
82	0	C_EQ_3	CP_EQ_1	0.00396904147648	0.561891747957
82	0	C_EQ_3	CP_EQ_2	0.670379548075	0.85529386606
82	0	C_EQ_3	CP_EQ_3	0.00197199199771	0.561510229946
82	1	C_EQ_1	CP_EQ_1	0.164874551971	0.561891747957
82	1	C_EQ_1	CP_EQ_2	1.0	0.790492293611
82	1	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	1	C_EQ_2	CP_EQ_1	0.0138860937814	0.663264854285
82	1	C_EQ_2	CP_EQ_2	0.00552595223998	0.561891747957
82	1	C_EQ_2	CP_EQ_3	0.00275427111608	0.561510229946
82	1	C_EQ_3	CP_EQ_1	0.00550854223216	0.561891747957
82	1	C_EQ_3	CP_EQ_2	0.0083118939244	0.609169623815
82	1	C_EQ_3	CP_EQ_3	0.00275427111608	0.561510229946
82	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
82	2	C_EQ_1	CP_EQ_2	0.0	0.0
82	2	C_EQ_2	CP_EQ_1	0.0083118939244	0.609169623815
82	2	C_EQ_2	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_1	0.0	0.0
83	0	C_EQ_1	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_3	0.0	0.0
83	0	C_EQ_1	CP_EQ_4	0.0	0.0
83	0	C_EQ_1	CP_EQ_5	0.0	0.0
83	0	C_EQ_1	CP_EQ_6	0.0	0.0
83	0	C_EQ_1	CP_EQ_7	0.0	0.0
83	0	C_EQ_1	CP_EQ_8	0.0	0.0
83	0	C_EQ_1	CP_EQ_9	0.0	0.0
83	0	C_EQ_1	CP_EQ_10	0.0	0.0
83	0	C_EQ_1	CP_EQ_11	0.0	0.0
83	0	C_EQ_1	CP_EQ_12	0.0	0.0
83	0	C_EQ_1	CP_EQ_13	0.0	0.0
83	0	C_EQ_1	CP_EQ_14	0.0	0.0
83	1	C_EQ_1	CP_EQ_1	0.0	0.0
83	1	C_EQ_1	CP_EQ_2	0.0	0.0
83	1	C_EQ_1	CP_EQ_3	0.0	0.0
83	1	C_EQ_1	CP_EQ_4	0.0	0.0
83	1	C_EQ_1	CP_EQ_5	0.0	0.0
83	1	C_EQ_1	CP_EQ_6	0.0	0.0
83	1	C_EQ_1	CP_EQ_7	0.0	0.0
83	1	C_EQ_1	CP_EQ_8	0.0	0.0
83	1	C_EQ_1	CP_EQ_9	0.0	0.0
83	1	C_EQ_1	CP_EQ_10	0.0	0.0
83	1	C_EQ_1	CP_EQ_11	0.0	0.0
83	1	C_EQ_1	CP_EQ_12	0.0	0.0
83	1	C_EQ_1	CP_EQ_13	0.0	0.0
83	1	C_EQ_1	CP_EQ_14	0.0	0.0
84	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	CP_EQ_1	0.209302325581	0.695453146997
85	2	C_EQ_1	CP_EQ_1	0.952380952381	0.847220580016
85	1	C_EQ_1	CP_EQ_1	0.678571428571	0.769958546047
85	1	C_EQ_1	CP_EQ_2	0	0
86	0	C_EQ_1	CP_EQ_1	0.0	0.0
86	0	C_EQ_1	CP_EQ_2	0.00319359253815	0.614990944172
86	0	C_EQ_1	CP_EQ_3	0.0	0.0
86	0	C_EQ_1	CP_EQ_4	0.00191686844229	0.461347395545
86	1	C_EQ_1	CP_EQ_1	0.12148030951	0.859809616338
86	1	C_EQ_1	CP_EQ_2	0.00319343065693	0.614990944172
86	1	C_EQ_1	CP_EQ_3	0.0	0.0
