Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
29	0	C_EQ_1	CP_EQ_1	0.24	0.595355039459
29	0	C_EQ_1	CP_EQ_2	0.0	0.0
29	0	C_EQ_1	CP_EQ_3	0.0	0.0
29	0	C_EQ_1	CP_EQ_4	0.0	0.0
29	1	C_EQ_1	CP_EQ_1	0.25	0.560357627309
29	1	C_EQ_1	CP_EQ_2	0.0	0.0
29	1	C_EQ_1	CP_EQ_3	0.0	0.0
29	1	C_EQ_1	CP_EQ_4	0.0	0.0
30	0	C_EQ_1	CP_EQ_1	0.00559617967468	0.676726332126
30	0	C_EQ_1	CP_EQ_2	0.0	0.0
30	0	C_EQ_1	CP_EQ_3	0	0
30	0	C_EQ_1	CP_EQ_4	0.000759243793182	0.397737656207
30	0	C_EQ_1	CP_EQ_5	0.0	0.0
30	0	C_EQ_1	CP_EQ_6	0	0
30	0	C_EQ_1	CP_EQ_7	0.00278866445583	0.461347395545
30	0	C_EQ_1	CP_EQ_8	0	0
30	0	C_EQ_1	CP_EQ_9	0	0
30	1	C_EQ_1	CP_EQ_1	0.0055957621428	0.676726332126
30	1	C_EQ_1	CP_EQ_2	0.0	0.0
30	1	C_EQ_1	CP_EQ_3	0	0
30	1	C_EQ_1	CP_EQ_4	0.000759186152445	0.397737656207
30	1	C_EQ_1	CP_EQ_5	0.0	0.0
30	1	C_EQ_1	CP_EQ_6	0	0
30	1	C_EQ_1	CP_EQ_7	0.00278845429196	0.461347395545
30	1	C_EQ_1	CP_EQ_8	0	0
30	1	C_EQ_1	CP_EQ_9	0	0
31	0	C_EQ_1	CP_EQ_1	0	0
31	0	C_EQ_2	CP_EQ_1	0	0
31	1	C_EQ_1	CP_EQ_1	0.031746031746	0.546493191447
31	1	C_EQ_2	CP_EQ_1	0.031746031746	0.546493191447
32	0	C_EQ_1	CP_EQ_1	0.527777777778	0.833884290908
32	0	C_EQ_1	CP_EQ_2	0.212765957447	0.584053533022
32	0	C_EQ_1	CP_EQ_3	0.0	0.0
32	0	C_EQ_1	CP_EQ_4	0.0	0.0
32	0	C_EQ_1	CP_EQ_5	0.0	0.0
32	0	C_EQ_1	CP_EQ_6	0.0	0.0
32	0	C_EQ_1	CP_EQ_7	0.0	0.0
32	0	C_EQ_1	CP_EQ_8	0.0	0.0
32	0	C_EQ_1	CP_EQ_9	0.0	0.0
32	0	C_EQ_1	CP_EQ_10	0.0	0.0
32	0	C_EQ_1	CP_EQ_11	0.0	0.0
32	0	C_EQ_1	CP_EQ_12	0.0	0.0
32	0	C_EQ_1	CP_EQ_13	0.0	0.0
32	0	C_EQ_1	CP_EQ_14	0.0	0.0
32	1	C_EQ_1	CP_EQ_1	0.527777777778	0.847220580016
32	1	C_EQ_1	CP_EQ_2	0.212765957447	0.62452161483
32	1	C_EQ_1	CP_EQ_3	0.0	0.0
32	1	C_EQ_1	CP_EQ_4	0.0	0.0
32	1	C_EQ_1	CP_EQ_5	0.0	0.0
32	1	C_EQ_1	CP_EQ_6	0.0	0.0
32	1	C_EQ_1	CP_EQ_7	0.0	0.0
32	1	C_EQ_1	CP_EQ_8	0.0	0.0
32	1	C_EQ_1	CP_EQ_9	0.0	0.0
32	1	C_EQ_1	CP_EQ_10	0.0	0.0
32	1	C_EQ_1	CP_EQ_11	0.0	0.0
32	1	C_EQ_1	CP_EQ_12	0.0	0.0
32	1	C_EQ_1	CP_EQ_13	0.0	0.0
32	1	C_EQ_1	CP_EQ_14	0.0	0.0
33	0	C_EQ_1	CP_EQ_1	0.622950819672	0.823105573348
33	0	C_EQ_1	CP_EQ_2	0.684931506849	0.847220580016
33	0	C_EQ_1	CP_EQ_3	0.0	0.0
33	0	C_EQ_1	CP_EQ_4	0.079822616408	0.466773626108
33	0	C_EQ_2	CP_EQ_1	0.1072319202	0.571153503996
33	0	C_EQ_2	CP_EQ_2	0.0909090909091	0.566839812692
33	0	C_EQ_2	CP_EQ_3	0.0	0.0
33	0	C_EQ_2	CP_EQ_4	0.453333333333	0.665321943232
33	0	C_EQ_3	CP_EQ_1	0.1072319202	0.571153503996
33	0	C_EQ_3	CP_EQ_2	0.0909090909091	0.566839812692
33	0	C_EQ_3	CP_EQ_3	0.0	0.0
33	0	C_EQ_3	CP_EQ_4	0.453333333333	0.665321943232
33	1	C_EQ_1	CP_EQ_1	0.178571428571	0.730853427477
33	1	C_EQ_1	CP_EQ_2	0.771929824561	0.766257759861
33	1	C_EQ_1	CP_EQ_3	0	0
33	2	C_EQ_1	CP_EQ_1	0.0	0.0
33	2	C_EQ_1	CP_EQ_2	0.0	0.0
33	2	C_EQ_1	CP_EQ_3	0.0	0.0
33	2	C_EQ_1	CP_EQ_4	0.0	0.0
33	2	C_EQ_2	CP_EQ_1	0.0	0.0
33	2	C_EQ_2	CP_EQ_2	0.0	0.0
33	2	C_EQ_2	CP_EQ_3	0.0	0.0
33	2	C_EQ_2	CP_EQ_4	0.0	0.0
33	2	C_EQ_3	CP_EQ_1	0.0	0.0
33	2	C_EQ_3	CP_EQ_2	0.0	0.0
33	2	C_EQ_3	CP_EQ_3	0.0	0.0
33	2	C_EQ_3	CP_EQ_4	0.0	0.0
33	3	C_EQ_1	CP_EQ_1	1.0	0.847220580016
33	3	C_EQ_2	CP_EQ_1	0.428571428571	0.790492293611
33	4	C_EQ_1	CP_EQ_1	1.0	0.847220580016
34	0	C_EQ_1	CP_EQ_1	0.0	0.0
34	1	C_EQ_1	CP_EQ_1	0.00253837785568	0.566839812692
34	1	C_EQ_2	CP_EQ_1	0.00200362560824	0.566839812692
34	2	C_EQ_1	CP_EQ_1	0.00203705500049	0.566839812692
34	3	C_EQ_1	CP_EQ_1	0.00267209568647	0.566839812692
34	3	C_EQ_2	CP_EQ_1	0.00200362560824	0.566839812692
35	0	C_EQ_1	CP_EQ_1	0.152777777778	0.604145610992
35	1	C_EQ_1	CP_EQ_1	0.152777777778	0.647070847302
36	0	C_EQ_1	CP_EQ_1	0.0	0.0
36	1	C_EQ_1	CP_EQ_1	0.933333333333	0.93801985348
36	1	C_EQ_1	CP_EQ_2	0.0	0.0
36	1	C_EQ_2	CP_EQ_1	0.348547717842	0.87603970696
36	1	C_EQ_2	CP_EQ_2	0.0	0.0
37	0	C_EQ_1	CP_EQ_1	0.0723270440252	0.686067784132
37	0	C_EQ_1	CP_EQ_2	0.0	0.0
37	0	C_EQ_1	CP_EQ_3	0.0467032967033	0.433152523459
37	0	C_EQ_1	CP_EQ_4	0.0409836065574	0.405304041991
37	0	C_EQ_1	CP_EQ_5	0.0	0.0
37	0	C_EQ_1	CP_EQ_6	0.0	0.0
37	1	C_EQ_1	CP_EQ_1	0.46	0.796283708449
37	1	C_EQ_1	CP_EQ_2	0.0	0.0
37	1	C_EQ_1	CP_EQ_3	0.257575757576	0.626291697612
37	1	C_EQ_1	CP_EQ_4	0.220588235294	0.602450987245
37	1	C_EQ_1	CP_EQ_5	0.183673469388	0.752780252253
38	0	C_EQ_1	CP_EQ_1	0.0	0.0
38	0	C_EQ_1	CP_EQ_2	0.0	0.0
38	0	C_EQ_1	CP_EQ_3	0.0	0.0
38	0	C_EQ_1	CP_EQ_4	0.0	0.0
38	0	C_EQ_1	CP_EQ_5	0.0	0.0
38	0	C_EQ_1	CP_EQ_6	0.0	0.0
38	0	C_EQ_1	CP_EQ_7	0.0	0.0
38	1	C_EQ_1	CP_EQ_1	0.0	0.0
38	1	C_EQ_1	CP_EQ_2	0.0	0.0
38	1	C_EQ_1	CP_EQ_3	0.0	0.0
38	1	C_EQ_1	CP_EQ_4	0.0	0.0
38	1	C_EQ_1	CP_EQ_5	0.0	0.0
38	1	C_EQ_1	CP_EQ_6	0.0	0.0
38	1	C_EQ_1	CP_EQ_7	0.0	0.0
38	1	C_EQ_1	CP_EQ_8	0	0
38	1	C_EQ_2	CP_EQ_1	0.0	0.0
38	1	C_EQ_2	CP_EQ_2	0.0	0.0
38	1	C_EQ_2	CP_EQ_3	0.0	0.0
38	1	C_EQ_2	CP_EQ_4	0.0	0.0
38	1	C_EQ_2	CP_EQ_5	0.0	0.0
38	1	C_EQ_2	CP_EQ_6	0.0	0.0
38	1	C_EQ_2	CP_EQ_7	0.0	0.0
38	1	C_EQ_2	CP_EQ_8	0	0
38	2	C_EQ_1	CP_EQ_1	0.0	0.0
38	2	C_EQ_1	CP_EQ_2	0.0	0.0
38	2	C_EQ_1	CP_EQ_3	0.0	0.0
38	2	C_EQ_1	CP_EQ_4	0.0	0.0
38	2	C_EQ_1	CP_EQ_5	0.0	0.0
38	2	C_EQ_1	CP_EQ_6	0.0	0.0
38	2	C_EQ_1	CP_EQ_7	0.0	0.0
38	2	C_EQ_1	CP_EQ_8	0.0	0.0
38	2	C_EQ_1	CP_EQ_9	0.0	0.0
38	2	C_EQ_1	CP_EQ_10	0.0	0.0
38	2	C_EQ_1	CP_EQ_11	0.0	0.0
38	2	C_EQ_1	CP_EQ_12	0.0	0.0
38	2	C_EQ_1	CP_EQ_13	0.0	0.0
38	2	C_EQ_1	CP_EQ_14	0.0	0.0
38	2	C_EQ_1	CP_EQ_15	0.736842105263	0.802738369847
38	2	C_EQ_2	CP_EQ_1	0.0	0.0
38	2	C_EQ_2	CP_EQ_2	0.0	0.0
38	2	C_EQ_2	CP_EQ_3	0.0	0.0
38	2	C_EQ_2	CP_EQ_4	0.0	0.0
38	2	C_EQ_2	CP_EQ_5	0.0	0.0
38	2	C_EQ_2	CP_EQ_6	0.0	0.0
38	2	C_EQ_2	CP_EQ_7	0.0	0.0
38	2	C_EQ_2	CP_EQ_8	0.0	0.0
38	2	C_EQ_2	CP_EQ_9	0.0	0.0
38	2	C_EQ_2	CP_EQ_10	0.0	0.0
38	2	C_EQ_2	CP_EQ_11	0.0	0.0
38	2	C_EQ_2	CP_EQ_12	0.0	0.0
38	2	C_EQ_2	CP_EQ_13	0.0	0.0
38	2	C_EQ_2	CP_EQ_14	0.0	0.0
38	2	C_EQ_2	CP_EQ_15	0.152542372881	0.560357627309
39	0	C_EQ_1	CP_EQ_1	0.00373134328358	0.509380495349
39	1	C_EQ_1	CP_EQ_1	0.00311526479751	0.509380495349
39	1	C_EQ_1	CP_EQ_2	0	0
39	1	C_EQ_1	CP_EQ_3	0	0
39	1	C_EQ_2	CP_EQ_1	0.0169491525424	0.509380495349
39	1	C_EQ_2	CP_EQ_2	0	0
39	1	C_EQ_2	CP_EQ_3	0	0
39	2	C_EQ_1	CP_EQ_1	0.0188679245283	0.595095850209
39	2	C_EQ_1	CP_EQ_2	0.16393442623	0.615236769224
39	2	C_EQ_1	CP_EQ_3	0.0	0.0
39	2	C_EQ_2	CP_EQ_1	0.0263157894737	0.509380495349
39	2	C_EQ_2	CP_EQ_2	0.0288461538462	0.375489752248
39	2	C_EQ_2	CP_EQ_3	0.0	0.0
39	3	C_EQ_1	CP_EQ_1	0.0923076923077	0.560357627309
39	3	C_EQ_1	CP_EQ_2	0.0923076923077	0.560357627309
39	3	C_EQ_1	CP_EQ_3	0	0
39	3	C_EQ_1	CP_EQ_4	0	0
39	3	C_EQ_1	CP_EQ_5	0.16393442623	0.615236769224
39	3	C_EQ_1	CP_EQ_6	0.0	0.0
39	3	C_EQ_2	CP_EQ_1	0.0	0.0
39	3	C_EQ_2	CP_EQ_2	0.0	0.0
39	3	C_EQ_2	CP_EQ_3	0	0
39	3	C_EQ_2	CP_EQ_4	0	0
39	3	C_EQ_2	CP_EQ_5	0.024	0.375489752248
39	3	C_EQ_2	CP_EQ_6	0.0	0.0
39	3	C_EQ_3	CP_EQ_1	0.0181268882175	0.372985863953
39	3	C_EQ_3	CP_EQ_2	0.0181268882175	0.372985863953
39	3	C_EQ_3	CP_EQ_3	0	0
39	3	C_EQ_3	CP_EQ_4	0	0
39	3	C_EQ_3	CP_EQ_5	0.0305810397554	0.413085061454
39	3	C_EQ_3	CP_EQ_6	0.0	0.0
40	0	C_EQ_1	CP_EQ_1	0.00312798679294	0.55601228532
40	0	C_EQ_1	CP_EQ_2	0.000177069499779	0.619855263587
40	1	C_EQ_1	CP_EQ_1	0.467532467532	0.85529386606
40	1	C_EQ_1	CP_EQ_2	0.0408163265306	0.864718516367
40	2	C_EQ_1	CP_EQ_1	0.00312798679294	0.55601228532
40	2	C_EQ_1	CP_EQ_2	0.000177069499779	0.619855263587
41	0	C_EQ_1	CP_EQ_1	0.0865800865801	0.620935043162
41	0	C_EQ_1	CP_EQ_2	0.11914893617	0.626067376199
41	0	C_EQ_2	CP_EQ_1	0.0314465408805	0.373676130708
41	0	C_EQ_2	CP_EQ_2	0.0292397660819	0.373676130708
41	1	C_EQ_1	CP_EQ_1	0.116279069767	0.851112934334
41	1	C_EQ_1	CP_EQ_2	0.162790697674	0.85529386606
41	1	C_EQ_2	CP_EQ_1	0.0314465408805	0.373676130708
41	1	C_EQ_2	CP_EQ_2	0.0292397660819	0.373676130708
42	0	C_EQ_1	CP_EQ_1	0.0	0.0
42	1	C_EQ_1	CP_EQ_1	0.0	0.0
42	2	C_EQ_1	CP_EQ_1	0.0	0.0
43	0	C_EQ_1	CP_EQ_1	0.0	0.0
43	1	C_EQ_1	CP_EQ_1	0.280155642023	0.709595036229
43	2	C_EQ_1	CP_EQ_1	0.280155642023	0.709595036229
44	0	C_EQ_1	CP_EQ_1	0.0243744327758	0.736903872892
44	0	C_EQ_1	CP_EQ_2	0.0	0.0
44	0	C_EQ_2	CP_EQ_1	0.0243744327758	0.736903872892
44	0	C_EQ_2	CP_EQ_2	0.0	0.0
44	1	C_EQ_1	CP_EQ_1	0.0632464255677	0.890218052905
44	1	C_EQ_1	CP_EQ_2	0.0	0.0
44	1	C_EQ_2	CP_EQ_1	0.0632464255677	0.890218052905
44	1	C_EQ_2	CP_EQ_2	0.0	0.0
45	0	C_EQ_1	CP_EQ_1	0.185840707965	0.782787144346
45	1	C_EQ_1	CP_EQ_1	0.264150943396	0.816188747489
46	0	C_EQ_1	CP_EQ_1	0.0	0.0
46	0	C_EQ_1	CP_EQ_2	0.0	0.0
46	0	C_EQ_1	CP_EQ_3	0.0031746031746	0.509380495349
46	1	C_EQ_1	CP_EQ_1	0.0	0.0
46	1	C_EQ_1	CP_EQ_2	0.0406976744186	0.379780655629
46	1	C_EQ_1	CP_EQ_3	0.0031746031746	0.509380495349
47	0	C_EQ_1	CP_EQ_1	0.755102040816	0.823105573348
47	1	C_EQ_1	CP_EQ_1	0.698113207547	0.823105573348
47	1	C_EQ_1	CP_EQ_2	0.0541586073501	0.423220990692
47	1	C_EQ_2	CP_EQ_1	0.0	0.0
47	1	C_EQ_2	CP_EQ_2	0.0	0.0
47	1	C_EQ_3	CP_EQ_1	0.0	0.0
47	1	C_EQ_3	CP_EQ_2	0.0	0.0
47	1	C_EQ_4	CP_EQ_1	0.0	0.0
47	1	C_EQ_4	CP_EQ_2	0.0	0.0
48	0	C_EQ_1	CP_EQ_1	0.0	0.0
48	0	C_EQ_1	CP_EQ_2	0.0	0.0
48	0	C_EQ_1	CP_EQ_3	0.0	0.0
48	1	C_EQ_1	CP_EQ_1	0.00414937759336	0.627579980494
48	1	C_EQ_1	CP_EQ_2	0.148514851485	0.763633251276
48	1	C_EQ_1	CP_EQ_3	0.71875	0.818401453076
48	1	C_EQ_1	CP_EQ_4	0.0191897654584	0.66517249477
48	1	C_EQ_1	CP_EQ_5	0.148514851485	0.763633251276
48	1	C_EQ_2	CP_EQ_1	0.00263852242744	0.515010002894
48	1	C_EQ_2	CP_EQ_2	0.0822669104205	0.629450320639
48	1	C_EQ_2	CP_EQ_3	0.18449197861	0.632544655872
48	1	C_EQ_2	CP_EQ_4	0.00808625336927	0.563419567913
48	1	C_EQ_2	CP_EQ_5	0.0822669104205	0.629450320639
48	1	C_EQ_3	CP_EQ_1	0.000239348970799	0.645680411257
48	1	C_EQ_3	CP_EQ_2	0.00266540306818	0.629450320639
48	1	C_EQ_3	CP_EQ_3	0.00807773355186	0.632544655872
48	1	C_EQ_3	CP_EQ_4	0.000179565451607	0.563419567913
48	1	C_EQ_3	CP_EQ_5	0.00266540306818	0.629450320639
48	2	C_EQ_1	CP_EQ_1	0.004	0.627579980494
48	2	C_EQ_1	CP_EQ_2	0.144230769231	0.763633251276
48	2	C_EQ_1	CP_EQ_3	0.69696969697	0.818401453076
48	2	C_EQ_1	CP_EQ_4	0.0184804928131	0.66517249477
48	2	C_EQ_1	CP_EQ_5	0.198275862069	0.632544655872
48	2	C_EQ_1	CP_EQ_6	0.144230769231	0.763633251276
48	2	C_EQ_2	CP_EQ_1	0.000239348970799	0.645680411257
48	2	C_EQ_2	CP_EQ_2	0.00266540306818	0.629450320639
48	2	C_EQ_2	CP_EQ_3	0.00807773355186	0.632544655872
48	2	C_EQ_2	CP_EQ_4	0.000179565451607	0.563419567913
48	2	C_EQ_2	CP_EQ_5	0.0109108159393	0.635818607797
48	2	C_EQ_2	CP_EQ_6	0.00266540306818	0.629450320639
49	0	C_EQ_1	CP_EQ_1	0.0140845070423	0.551180687007
49	0	C_EQ_1	CP_EQ_2	0.1	0.545001596005
49	1	C_EQ_1	CP_EQ_1	0.0188679245283	0.595095850209
49	1	C_EQ_1	CP_EQ_2	0.137931034483	0.580716732661
49	1	C_EQ_1	CP_EQ_3	0.0	0.0
49	1	C_EQ_1	CP_EQ_4	0.0	0.0
49	1	C_EQ_1	CP_EQ_5	0.0	0.0
50	0	C_EQ_1	CP_EQ_1	0.125	0.607212776993
50	1	C_EQ_1	CP_EQ_1	0.09375	0.551180687007
51	0	C_EQ_1	CP_EQ_1	0.00478733198306	0.65869363575
51	0	C_EQ_1	CP_EQ_2	0.0	0.0
51	0	C_EQ_1	CP_EQ_3	0.0	0.0
51	1	C_EQ_1	CP_EQ_1	0.0011994832995	0.567602390629
51	1	C_EQ_1	CP_EQ_2	0.0	0.0
51	1	C_EQ_1	CP_EQ_3	0.0	0.0
51	2	C_EQ_1	CP_EQ_1	0.282608695652	0.697005999907
51	2	C_EQ_1	CP_EQ_2	0.0	0.0
51	2	C_EQ_1	CP_EQ_3	0.0	0.0
52	0	C_EQ_1	CP_EQ_1	0.0526315789474	0.520500813811
52	1	C_EQ_1	CP_EQ_1	0.0714285714286	0.555092833204
53	0	C_EQ_1	CP_EQ_1	0.130434782609	0.663120750093
53	0	C_EQ_1	CP_EQ_2	0.0	0.0
53	1	C_EQ_1	CP_EQ_1	0	0
53	1	C_EQ_1	CP_EQ_2	0	0
53	1	C_EQ_1	CP_EQ_3	0.00729927007299	0.509380495349
53	1	C_EQ_1	CP_EQ_4	0.00729927007299	0.509380495349
54	0	C_EQ_1	CP_EQ_1	0.769230769231	0.859809616338
54	1	C_EQ_1	CP_EQ_1	0.769230769231	0.843579525717
55	0	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_2	0.0	0.0
55	1	C_EQ_1	CP_EQ_3	0.0	0.0
55	1	C_EQ_1	CP_EQ_4	0.538461538462	0.828237906385
55	1	C_EQ_1	CP_EQ_5	0.538461538462	0.828237906385
55	2	C_EQ_1	CP_EQ_1	0.56862745098	0.825613397796
56	0	C_EQ_1	CP_EQ_1	0.160714285714	0.62473986176
56	0	C_EQ_1	CP_EQ_2	0.0	0.0
56	1	C_EQ_1	CP_EQ_1	0.160714285714	0.655336041461
56	1	C_EQ_1	CP_EQ_2	0.0	0.0
57	0	C_EQ_1	CP_EQ_1	0.0666666666667	0.723260286976
57	0	C_EQ_1	CP_EQ_2	1.0	0.85529386606
57	1	C_EQ_1	CP_EQ_1	0.0727272727273	0.723260286976
57	1	C_EQ_1	CP_EQ_2	0.0727272727273	0.723260286976
58	0	C_EQ_1	CP_EQ_1	0.00250626566416	0.509380495349
58	0	C_EQ_1	CP_EQ_2	0.0909090909091	0.653729321946
58	0	C_EQ_1	CP_EQ_3	0.0	0.0
58	0	C_EQ_1	CP_EQ_4	0.0909090909091	0.653729321946
58	0	C_EQ_1	CP_EQ_5	0.0	0.0
58	1	C_EQ_1	CP_EQ_1	0.00250626566416	0.509380495349
58	1	C_EQ_1	CP_EQ_2	0.0909090909091	0.653729321946
58	1	C_EQ_1	CP_EQ_3	0.0	0.0
58	1	C_EQ_1	CP_EQ_4	0.100200400802	0.653729321946
58	1	C_EQ_1	CP_EQ_5	0.0	0.0
59	0	C_EQ_1	CP_EQ_1	0	0
59	0	C_EQ_1	CP_EQ_2	0.000473709142586	0.683738806658
59	1	C_EQ_1	CP_EQ_1	0.000710732054016	0.731333573015
60	0	C_EQ_1	CP_EQ_1	1.0	0.859809616338
60	0	C_EQ_1	CP_EQ_2	0.0	0.0
60	0	C_EQ_1	CP_EQ_3	0.214285714286	0.740758223327
60	1	C_EQ_1	CP_EQ_1	0.0	0.0
60	1	C_EQ_1	CP_EQ_2	0.0	0.0
60	1	C_EQ_1	CP_EQ_3	0.08	0.771904144388
60	1	C_EQ_1	CP_EQ_4	0	0
60	1	C_EQ_1	CP_EQ_5	0.0	0.0
60	1	C_EQ_1	CP_EQ_6	0.0	0.0
60	1	C_EQ_1	CP_EQ_7	0.0	0.0
60	1	C_EQ_1	CP_EQ_8	0	0
60	1	C_EQ_1	CP_EQ_9	0.0	0.0
60	1	C_EQ_1	CP_EQ_10	0.0	0.0
60	1	C_EQ_1	CP_EQ_11	0.0	0.0
61	0	C_EQ_1	CP_EQ_1	0.941176470588	0.753489906401
61	1	C_EQ_1	CP_EQ_1	0.941176470588	0.799418779441
62	0	C_EQ_1	CP_EQ_1	0.000847457627119	0.525281404968
62	0	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_1	0.000847337946618	0.525281404968
62	1	C_EQ_1	CP_EQ_2	0.0	0.0
62	1	C_EQ_1	CP_EQ_3	0.0	0.0
62	1	C_EQ_1	CP_EQ_4	0.0	0.0
63	0	C_EQ_1	CP_EQ_1	0.847826086957	0.85529386606
63	0	C_EQ_1	CP_EQ_2	0.0	0.0
63	0	C_EQ_1	CP_EQ_3	0.0	0.0
63	1	C_EQ_1	CP_EQ_1	0.847826086957	0.778179134421
63	1	C_EQ_1	CP_EQ_2	0.0	0.0
63	1	C_EQ_1	CP_EQ_3	0.0	0.0
63	1	C_EQ_1	CP_EQ_4	0	0
63	1	C_EQ_2	CP_EQ_1	0.0091613812544	0.68650176135
63	1	C_EQ_2	CP_EQ_2	0.0	0.0
63	1	C_EQ_2	CP_EQ_3	0.0	0.0
63	1	C_EQ_2	CP_EQ_4	0	0
64	0	C_EQ_1	CP_EQ_1	0.0209580838323	0.375489752248
64	1	C_EQ_1	CP_EQ_1	0.0209580838323	0.375489752248
65	0	C_EQ_1	CP_EQ_1	0.0019116875328	0.595268510668
65	0	C_EQ_1	CP_EQ_2	0.0019116875328	0.595268510668
65	0	C_EQ_1	CP_EQ_3	0.0019116875328	0.595268510668
65	0	C_EQ_1	CP_EQ_4	0.00178485107649	0.592402816458
65	0	C_EQ_2	CP_EQ_1	0.0019116875328	0.595268510668
65	0	C_EQ_2	CP_EQ_2	0.0019116875328	0.595268510668
65	0	C_EQ_2	CP_EQ_3	0.0019116875328	0.595268510668
65	0	C_EQ_2	CP_EQ_4	0.00178485107649	0.592402816458
65	1	C_EQ_1	CP_EQ_1	0.0039510381159	0.595268510668
65	2	C_EQ_1	CP_EQ_1	0.00387449669528	0.595268510668
65	2	C_EQ_1	CP_EQ_2	0.00387449669528	0.595268510668
65	2	C_EQ_1	CP_EQ_3	0.003646862179	0.592402816458
65	2	C_EQ_2	CP_EQ_1	0.00387449669528	0.595268510668
65	2	C_EQ_2	CP_EQ_2	0.00387449669528	0.595268510668
65	2	C_EQ_2	CP_EQ_3	0.003646862179	0.592402816458
65	3	C_EQ_1	CP_EQ_1	0	0
66	0	C_EQ_1	CP_EQ_1	0.000888212155818	0.383739231621
66	0	C_EQ_1	CP_EQ_2	6.37633105911e-05	0.509380495349
66	1	C_EQ_1	CP_EQ_1	0.0007408191343	0.383739231621
66	1	C_EQ_1	CP_EQ_2	5.31377862798e-05	0.509380495349
67	0	C_EQ_1	CP_EQ_1	0.00254410890108	0.609502467024
67	0	C_EQ_1	CP_EQ_2	0	0
67	0	C_EQ_1	CP_EQ_3	0.00254410890108	0.609502467024
67	0	C_EQ_1	CP_EQ_4	0.00254175744372	0.609502467024
67	1	C_EQ_1	CP_EQ_1	0.00254410890108	0.609502467024
67	1	C_EQ_1	CP_EQ_2	0	0
68	0	C_EQ_1	CP_EQ_1	0.0	0.0
68	0	C_EQ_1	CP_EQ_2	0.489230769231	0.784000454777
68	0	C_EQ_1	CP_EQ_3	0.0126582278481	0.551180687007
68	1	C_EQ_1	CP_EQ_1	0.0	0.0
68	1	C_EQ_1	CP_EQ_2	0.779411764706	0.816188747489
68	1	C_EQ_1	CP_EQ_3	0.0169491525424	0.595095850209
69	0	C_EQ_1	CP_EQ_1	0.0412698412698	0.567602390629
69	1	C_EQ_1	CP_EQ_1	0.0412698412698	0.567602390629
70	0	C_EQ_1	CP_EQ_1	0.247058823529	0.672833977812
70	0	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_1	0.247058823529	0.626067376199
70	1	C_EQ_1	CP_EQ_2	0	0
70	1	C_EQ_1	CP_EQ_3	0.247058823529	0.626067376199
70	1	C_EQ_1	CP_EQ_4	0	0
70	1	C_EQ_2	CP_EQ_1	0.00260999254288	0.487185557692
70	1	C_EQ_2	CP_EQ_2	0	0
70	1	C_EQ_2	CP_EQ_3	0.00260999254288	0.487185557692
70	1	C_EQ_2	CP_EQ_4	0	0
70	2	C_EQ_1	CP_EQ_1	0.247058823529	0.626067376199
70	2	C_EQ_1	CP_EQ_2	0	0
70	2	C_EQ_1	CP_EQ_3	0.247058823529	0.626067376199
70	2	C_EQ_1	CP_EQ_4	0	0
70	2	C_EQ_2	CP_EQ_1	0.00236859914279	0.487185557692
70	2	C_EQ_2	CP_EQ_2	0	0
70	2	C_EQ_2	CP_EQ_3	0.00236859914279	0.487185557692
70	2	C_EQ_2	CP_EQ_4	0	0
70	3	C_EQ_1	CP_EQ_1	0	0
70	3	C_EQ_1	CP_EQ_2	0.0	0.0
70	3	C_EQ_1	CP_EQ_3	0.0	0.0
70	3	C_EQ_1	CP_EQ_4	0.0	0.0
70	3	C_EQ_1	CP_EQ_5	0	0
70	3	C_EQ_1	CP_EQ_6	0.0	0.0
70	3	C_EQ_1	CP_EQ_7	0.0	0.0
70	3	C_EQ_1	CP_EQ_8	0.0	0.0
71	0	C_EQ_1	CP_EQ_1	1.0	0.828237906385
71	1	C_EQ_1	CP_EQ_1	0.0	0.0
71	1	C_EQ_1	CP_EQ_2	1.0	0.789132787814
71	1	C_EQ_1	CP_EQ_3	0.0	0.0
71	1	C_EQ_2	CP_EQ_1	0.0	0.0
71	1	C_EQ_2	CP_EQ_2	0.0533088235294	0.55601228532
71	1	C_EQ_2	CP_EQ_3	0.0	0.0
71	1	C_EQ_3	CP_EQ_1	0.0	0.0
71	1	C_EQ_3	CP_EQ_2	0.0309734513274	0.509380495349
71	1	C_EQ_3	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_1	0.0	0.0
71	2	C_EQ_1	CP_EQ_2	0.0	0.0
71	2	C_EQ_1	CP_EQ_3	0.0	0.0
71	2	C_EQ_1	CP_EQ_4	0.0	0.0
71	2	C_EQ_1	CP_EQ_5	0.00240781201231	0.617434695063
71	2	C_EQ_1	CP_EQ_6	0.00240781201231	0.617434695063
71	2	C_EQ_1	CP_EQ_7	0.00240781201231	0.617434695063
71	2	C_EQ_2	CP_EQ_1	0.0	0.0
71	2	C_EQ_2	CP_EQ_2	0.0	0.0
71	2	C_EQ_2	CP_EQ_3	0.0	0.0
