Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
189	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
189	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
190	0	C_EQ_1	C_EQ_1	0.47619047619	0.823105573348
190	1	C_EQ_1	C_EQ_1	0.47619047619	0.882684644288
190	1	C_EQ_1	C_EQ_2	0.146341463415	0.700804716428
190	1	C_EQ_2	C_EQ_1	0.177514792899	0.700804716428
190	1	C_EQ_2	C_EQ_2	0.47619047619	0.898914734909
190	2	C_EQ_1	C_EQ_1	0.47619047619	0.898914734909
190	2	C_EQ_1	C_EQ_2	0.126050420168	0.700804716428
191	0	C_EQ_1	C_EQ_1	0.00990099009901	0.509380495349
191	0	C_EQ_1	C_EQ_2	0.00952380952381	0.509380495349
191	0	C_EQ_2	C_EQ_1	0.00990099009901	0.509380495349
191	0	C_EQ_2	C_EQ_2	0.00952380952381	0.509380495349
191	1	C_EQ_1	C_EQ_1	0.00740740740741	0.509380495349
191	1	C_EQ_1	C_EQ_2	0.00719424460432	0.509380495349
191	1	C_EQ_2	C_EQ_1	0.00884955752212	0.509380495349
191	1	C_EQ_2	C_EQ_2	0.00854700854701	0.509380495349
192	0	C_EQ_1	C_EQ_1	0.166776315789	0.870095607965
192	1	C_EQ_1	C_EQ_1	0.125	0.870095607965
193	0	C_EQ_1	C_EQ_1	0.964912280702	0.921789762858
193	1	C_EQ_1	C_EQ_1	0.964912280702	0.890218052905
194	0	C_EQ_1	C_EQ_1	0.127413127413	0.723260286976
194	1	C_EQ_1	C_EQ_1	0.11301369863	0.723260286976
195	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
195	0	C_EQ_2	C_EQ_1	0.444444444444	0.808115461445
195	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
196	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
196	1	C_EQ_1	C_EQ_1	0.389399293286	0.890218052905
196	2	C_EQ_1	C_EQ_1	1.0	0.847220580016
197	0	C_EQ_1	C_EQ_1	0.41935483871	0.93801985348
197	1	C_EQ_1	C_EQ_1	0.41935483871	0.93801985348
198	0	C_EQ_1	C_EQ_1	0.0108166576528	0.679735939554
198	1	C_EQ_1	C_EQ_1	0.0108108108108	0.679735939554
199	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
199	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
200	0	C_EQ_1	C_EQ_1	0.421875	0.882684644288
200	1	C_EQ_1	C_EQ_1	0.421875	0.898914734909
201	0	C_EQ_1	C_EQ_1	0.75	0.799418779441
201	1	C_EQ_1	C_EQ_1	0.75	0.799418779441
201	2	C_EQ_1	C_EQ_1	1.0	0.85529386606
202	0	C_EQ_1	C_EQ_1	0.885278327211	0.898914734909
202	1	C_EQ_1	C_EQ_1	0.885278327211	0.898914734909
203	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
203	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
