Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
116	0	C_EQ_1	CP_EQ_1	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0	0
116	1	C_EQ_2	CP_EQ_1	0	0
117	0	C_EQ_1	CP_EQ_1	0.0	0.0
117	1	C_EQ_1	CP_EQ_1	0.16393442623	0.5795268799
118	0	C_EQ_1	CP_EQ_1	0.909090909091	0.797829469818
118	0	C_EQ_1	CP_EQ_2	0.0	0.0
118	1	C_EQ_1	CP_EQ_1	0.909090909091	0.771904144388
118	1	C_EQ_1	CP_EQ_2	0.0	0.0
119	0	C_EQ_1	CP_EQ_1	0.0168287618839	0.828237906385
119	1	C_EQ_1	CP_EQ_1	0.0168287618839	0.828237906385
120	0	C_EQ_1	CP_EQ_1	0.150259067358	0.720012382427
120	1	C_EQ_1	CP_EQ_1	0.150259067358	0.720012382427
121	0	C_EQ_1	CP_EQ_1	0.623376623377	0.859809616338
121	1	C_EQ_1	CP_EQ_1	0.0	0.0
122	0	C_EQ_1	CP_EQ_1	0.0260223048327	0.594666496839
122	1	C_EQ_1	CP_EQ_1	0.0260223048327	0.559068571394
123	0	C_EQ_1	CP_EQ_1	0.0077519379845	0.637347123492
123	1	C_EQ_1	CP_EQ_1	0	0
124	0	C_EQ_1	CP_EQ_1	0.0215439856373	0.656475812766
124	1	C_EQ_1	CP_EQ_1	0.0215439856373	0.656475812766
125	0	C_EQ_1	CP_EQ_1	0.0	0.0
125	0	C_EQ_1	CP_EQ_2	0.0	0.0
125	0	C_EQ_2	CP_EQ_1	0.0	0.0
125	0	C_EQ_2	CP_EQ_2	0.0	0.0
125	2	C_EQ_1	CP_EQ_1	0.0	0.0
125	2	C_EQ_2	CP_EQ_1	0.0	0.0
125	1	C_EQ_1	CP_EQ_1	0.0	0.0
125	1	C_EQ_1	CP_EQ_2	5.11901714871e-05	0.537708126721
125	1	C_EQ_2	CP_EQ_1	0.0	0.0
125	1	C_EQ_2	CP_EQ_2	4.48108980104e-05	0.537708126721
126	0	C_EQ_1	CP_EQ_1	3.6619305698e-05	0.509380495349
126	1	C_EQ_1	CP_EQ_1	3.6619305698e-05	0.509380495349
127	0	C_EQ_1	CP_EQ_1	0.0	0.0
127	0	C_EQ_1	CP_EQ_2	0.0	0.0
127	1	C_EQ_1	CP_EQ_1	0	0
127	1	C_EQ_2	CP_EQ_1	0	0
127	2	C_EQ_1	CP_EQ_1	0	0
128	0	C_EQ_1	CP_EQ_1	0.0128205128205	0.595095850209
128	1	C_EQ_1	CP_EQ_1	0.0128205128205	0.607212776993
129	0	C_EQ_1	CP_EQ_1	0	0
129	0	C_EQ_2	CP_EQ_1	0	0
129	1	C_EQ_1	CP_EQ_1	0	0
129	1	C_EQ_2	CP_EQ_1	0	0
129	1	C_EQ_3	CP_EQ_1	0	0
130	0	C_EQ_1	CP_EQ_1	0.0	0.0
130	0	C_EQ_1	CP_EQ_2	0.0211800302572	0.671315946481
130	0	C_EQ_1	CP_EQ_3	0.0044080604534	0.637347123492
130	1	C_EQ_1	CP_EQ_1	0.0	0.0
130	1	C_EQ_1	CP_EQ_2	0.031976744186	0.564137001856
130	1	C_EQ_2	CP_EQ_1	0.0	0.0
130	1	C_EQ_2	CP_EQ_2	0.029810298103	0.564137001856
131	0	C_EQ_1	CP_EQ_1	0.0	0.0
131	0	C_EQ_1	CP_EQ_2	0	0
131	0	C_EQ_2	CP_EQ_1	0.0	0.0
131	0	C_EQ_2	CP_EQ_2	0	0
131	1	C_EQ_1	CP_EQ_1	0.0	0.0
131	1	C_EQ_1	CP_EQ_2	0.0	0.0
131	1	C_EQ_2	CP_EQ_1	0.0	0.0
131	1	C_EQ_2	CP_EQ_2	0.0	0.0
132	0	C_EQ_1	CP_EQ_1	0.0	0.0
132	0	C_EQ_1	CP_EQ_2	0.0	0.0
132	0	C_EQ_1	CP_EQ_3	0.0	0.0
132	0	C_EQ_1	CP_EQ_4	0.0	0.0
132	0	C_EQ_1	CP_EQ_5	0.0	0.0
132	0	C_EQ_1	CP_EQ_6	0.0	0.0
132	1	C_EQ_1	CP_EQ_1	0.0	0.0
132	1	C_EQ_1	CP_EQ_2	0.0	0.0
132	1	C_EQ_1	CP_EQ_3	0.0	0.0
132	1	C_EQ_1	CP_EQ_4	0.0	0.0
132	1	C_EQ_1	CP_EQ_5	0.0	0.0
132	1	C_EQ_1	CP_EQ_6	0.0	0.0
133	0	C_EQ_1	CP_EQ_1	0	0
133	0	C_EQ_2	CP_EQ_1	0	0
133	0	C_EQ_3	CP_EQ_1	0	0
133	0	C_EQ_4	CP_EQ_1	0	0
133	1	C_EQ_1	CP_EQ_1	0	0
133	1	C_EQ_2	CP_EQ_1	0	0
133	1	C_EQ_3	CP_EQ_1	0	0
133	1	C_EQ_4	CP_EQ_1	0	0
134	0	C_EQ_1	CP_EQ_1	0.0	0.0
134	1	C_EQ_1	CP_EQ_1	0.733333333333	0.780436105806
134	1	C_EQ_2	CP_EQ_1	0.733333333333	0.780436105806
134	2	C_EQ_1	CP_EQ_1	0.0	0.0
135	0	C_EQ_1	CP_EQ_1	0.39	0.808115461445
135	1	C_EQ_1	CP_EQ_1	0.39	0.808115461445
136	0	C_EQ_1	CP_EQ_1	0.145454545455	0.787805273371
136	1	C_EQ_1	CP_EQ_1	0.145454545455	0.823105573348
137	0	C_EQ_1	CP_EQ_1	0	0
137	1	C_EQ_1	CP_EQ_1	0	0
137	2	C_EQ_1	CP_EQ_1	0.00711583272782	0.538889260451
138	0	C_EQ_1	CP_EQ_1	0.55421686747	0.790492293611
138	1	C_EQ_1	CP_EQ_1	0.55421686747	0.818401453076
139	0	C_EQ_1	CP_EQ_1	0.175675675676	0.677463816625
139	0	C_EQ_2	CP_EQ_1	0.168831168831	0.677463816625
139	1	C_EQ_1	CP_EQ_1	0.175675675676	0.625032177233
139	1	C_EQ_2	CP_EQ_1	0.168831168831	0.625032177233
140	0	C_EQ_1	CP_EQ_1	0.840909090909	0.909200726536
140	1	C_EQ_1	CP_EQ_1	0.840909090909	0.909200726536
141	0	C_EQ_1	CP_EQ_1	0.0	0.0
141	1	C_EQ_1	CP_EQ_1	0	0
142	0	C_EQ_1	CP_EQ_1	0	0
142	0	C_EQ_1	CP_EQ_2	0.00547945205479	0.457537500881
142	1	C_EQ_1	CP_EQ_1	0.037037037037	0.607212776993
142	2	C_EQ_1	CP_EQ_1	0.0164609053498	0.616293643031
142	2	C_EQ_1	CP_EQ_2	0	0
143	0	C_EQ_1	CP_EQ_1	0.417613636364	0.677649703979
143	1	C_EQ_1	CP_EQ_1	0.515789473684	0.711598208575
144	0	C_EQ_1	CP_EQ_1	0.244444444444	0.756421306552
144	1	C_EQ_1	CP_EQ_1	0.244444444444	0.731333573015
145	0	C_EQ_1	CP_EQ_1	0.621951219512	0.890218052905
145	1	C_EQ_1	CP_EQ_1	0.621951219512	0.890218052905
145	2	C_EQ_1	CP_EQ_1	0.0	0.0
145	3	C_EQ_1	CP_EQ_1	0.621951219512	0.890218052905
146	0	C_EQ_1	CP_EQ_1	0.697368421053	0.960894881429
146	1	C_EQ_1	CP_EQ_1	0.697368421053	0.960894881429
147	0	C_EQ_1	CP_EQ_1	0.666666666667	0.85529386606
147	1	C_EQ_1	CP_EQ_1	0.666666666667	0.85529386606
148	0	C_EQ_1	CP_EQ_1	0.0	0.0
148	1	C_EQ_1	CP_EQ_1	0.0	0.0
148	2	C_EQ_1	CP_EQ_1	0.0	0.0
149	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	CP_EQ_1	0.0166666666667	0.546493191447
150	1	C_EQ_1	CP_EQ_1	0	0
150	2	C_EQ_1	CP_EQ_1	0	0
150	3	C_EQ_1	CP_EQ_1	0	0
151	0	C_EQ_1	CP_EQ_1	0.276595744681	0.663264854285
151	1	C_EQ_1	CP_EQ_1	0.276595744681	0.619522027176
152	0	C_EQ_1	CP_EQ_1	0.00617283950617	0.509380495349
152	1	C_EQ_1	CP_EQ_1	0.00617283950617	0.509380495349
153	0	C_EQ_1	CP_EQ_1	0.785714285714	0.828237906385
153	0	C_EQ_2	CP_EQ_1	0.785714285714	0.828237906385
153	1	C_EQ_1	CP_EQ_1	0.785714285714	0.818401453076
153	1	C_EQ_2	CP_EQ_1	0.785714285714	0.818401453076
154	0	C_EQ_1	CP_EQ_1	1.0	0.859809616338
154	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
155	0	C_EQ_1	CP_EQ_1	0	0
155	1	C_EQ_1	CP_EQ_1	0	0
155	1	C_EQ_2	CP_EQ_1	0	0
156	0	C_EQ_1	CP_EQ_1	0.20987654321	0.644945670968
156	1	C_EQ_1	CP_EQ_1	0.20987654321	0.602450987245
157	0	C_EQ_1	CP_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	CP_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	CP_EQ_1	0.5	0.781599379197
158	1	C_EQ_1	CP_EQ_1	0.5	0.769010342874
159	0	C_EQ_1	CP_EQ_1	0	0
159	1	C_EQ_1	CP_EQ_1	0.00665347959	0.771904144388
159	1	C_EQ_1	CP_EQ_2	0.0	0.0
159	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	1	C_EQ_1	CP_EQ_4	0.0	0.0
159	1	C_EQ_1	CP_EQ_5	0.275239107333	0.898914734909
159	1	C_EQ_1	CP_EQ_6	0.0	0.0
159	1	C_EQ_1	CP_EQ_7	0.0	0.0
159	1	C_EQ_1	CP_EQ_8	0.0	0.0
160	0	C_EQ_1	CP_EQ_1	0.0077519379845	0.637347123492
160	1	C_EQ_1	CP_EQ_1	0	0
161	0	C_EQ_1	CP_EQ_1	0.0327868852459	0.537708126721
161	1	C_EQ_1	CP_EQ_1	0.0327868852459	0.537708126721
162	0	C_EQ_1	CP_EQ_1	0.933333333333	0.836934588389
162	1	C_EQ_1	CP_EQ_1	0.933333333333	0.836934588389
163	0	C_EQ_1	CP_EQ_1	0.257142857143	0.633303070345
163	1	C_EQ_1	CP_EQ_1	0.257142857143	0.675998363827
164	0	C_EQ_1	CP_EQ_1	0.988235294118	0.87603970696
164	1	C_EQ_1	CP_EQ_1	0.988235294118	0.870095607965
165	0	C_EQ_1	CP_EQ_1	0	0
165	0	C_EQ_2	CP_EQ_1	0	0
165	1	C_EQ_1	CP_EQ_1	0	0
165	1	C_EQ_2	CP_EQ_1	0	0
166	0	C_EQ_1	CP_EQ_1	0	0
166	1	C_EQ_1	CP_EQ_1	0	0
166	2	C_EQ_1	CP_EQ_1	0	0
167	0	C_EQ_1	CP_EQ_1	0.583333333333	0.810028077172
167	1	C_EQ_1	CP_EQ_1	0.583333333333	0.768077813205
168	0	C_EQ_1	CP_EQ_1	0.019512195122	0.818401453076
168	1	C_EQ_1	CP_EQ_1	0	0
169	0	C_EQ_1	CP_EQ_1	0.0	0.0
169	1	C_EQ_1	CP_EQ_1	0.0	0.0
170	0	C_EQ_1	CP_EQ_1	0.0	0.0
170	1	C_EQ_1	CP_EQ_1	0.0	0.0
170	2	C_EQ_1	CP_EQ_1	0.0	0.0
171	0	C_EQ_1	CP_EQ_1	0.521739130435	0.843579525717
171	1	C_EQ_1	CP_EQ_1	0.521739130435	0.847220580016
172	0	C_EQ_1	CP_EQ_1	0.0	0.0
172	1	C_EQ_1	CP_EQ_1	0	0
173	0	C_EQ_1	CP_EQ_1	0.413793103448	0.797829469818
173	1	C_EQ_1	CP_EQ_1	0.431034482759	0.766257759861
174	0	C_EQ_1	CP_EQ_1	0.181818181818	0.655336041461
174	0	C_EQ_1	CP_EQ_2	0.0	0.0
174	1	C_EQ_1	CP_EQ_1	0.181818181818	0.611139486386
174	1	C_EQ_1	CP_EQ_2	0.0	0.0
175	0	C_EQ_1	CP_EQ_1	0.96875	0.93801985348
175	0	C_EQ_2	CP_EQ_1	0.96875	0.93801985348
175	1	C_EQ_1	CP_EQ_1	0.96875	0.93801985348
175	1	C_EQ_2	CP_EQ_1	0.96875	0.93801985348
176	0	C_EQ_1	CP_EQ_1	0.153846153846	0.851112934334
176	1	C_EQ_1	CP_EQ_1	0.153846153846	0.851112934334
177	0	C_EQ_1	CP_EQ_1	0.0294117647059	0.595095850209
177	1	C_EQ_1	CP_EQ_1	0.0294117647059	0.607212776993
178	0	C_EQ_1	CP_EQ_1	0	0
178	0	C_EQ_2	CP_EQ_1	0	0
178	1	C_EQ_1	CP_EQ_1	0.176470588235	0.898914734909
178	1	C_EQ_1	CP_EQ_2	0.0	0.0
178	1	C_EQ_2	CP_EQ_1	0.0902255639098	0.646104599428
178	1	C_EQ_2	CP_EQ_2	0.0	0.0
178	1	C_EQ_3	CP_EQ_1	0.0014800197336	0.40437395652
178	1	C_EQ_3	CP_EQ_2	0.0	0.0
179	0	C_EQ_1	CP_EQ_1	0	0
179	1	C_EQ_1	CP_EQ_1	0.04	0.595095850209
180	0	C_EQ_1	CP_EQ_1	0.397590361446	0.818401453076
180	1	C_EQ_1	CP_EQ_1	0.397590361446	0.816188747489
180	2	C_EQ_1	CP_EQ_1	0.0	0.0
181	0	C_EQ_1	CP_EQ_1	0	0
181	0	C_EQ_2	CP_EQ_1	0	0
181	0	C_EQ_3	CP_EQ_1	0	0
181	1	C_EQ_1	CP_EQ_1	0	0
181	2	C_EQ_1	CP_EQ_1	0	0
182	0	C_EQ_1	CP_EQ_1	0.166666666667	0.687159051434
182	1	C_EQ_1	CP_EQ_1	0	0
182	2	C_EQ_1	CP_EQ_1	0.0	0.0
183	0	C_EQ_1	CP_EQ_1	0.0738255033557	0.469122306985
183	1	C_EQ_1	CP_EQ_1	0.0738255033557	0.469122306985
184	0	C_EQ_1	CP_EQ_1	0.447619047619	0.847220580016
184	1	C_EQ_1	CP_EQ_1	0.447619047619	0.828237906385
184	2	C_EQ_1	CP_EQ_1	0.447619047619	0.833884290908
184	3	C_EQ_1	CP_EQ_1	0.0	0.0
185	0	C_EQ_1	CP_EQ_1	8.49762066621e-05	0.509380495349
185	1	C_EQ_1	CP_EQ_1	8.49762066621e-05	0.509380495349
186	0	C_EQ_1	CP_EQ_1	0.0	0.0
186	0	C_EQ_2	CP_EQ_1	0.0	0.0
186	0	C_EQ_3	CP_EQ_1	0.0	0.0
186	1	C_EQ_1	CP_EQ_1	0.0	0.0
186	2	C_EQ_1	CP_EQ_1	0.916666666667	0.864718516367
186	3	C_EQ_1	CP_EQ_1	0	0
186	3	C_EQ_2	CP_EQ_1	0	0
186	3	C_EQ_3	CP_EQ_1	0	0
186	3	C_EQ_4	CP_EQ_1	0	0
187	0	C_EQ_1	CP_EQ_1	0.0	0.0
187	0	C_EQ_1	CP_EQ_2	0.0	0.0
187	0	C_EQ_2	CP_EQ_1	0.0	0.0
187	0	C_EQ_2	CP_EQ_2	0.0	0.0
187	1	C_EQ_1	CP_EQ_1	0.0	0.0
187	1	C_EQ_1	CP_EQ_2	0.234325978501	0.833884290908
187	1	C_EQ_2	CP_EQ_1	0.0	0.0
187	1	C_EQ_2	CP_EQ_2	0.234325978501	0.833884290908
188	0	C_EQ_1	CP_EQ_1	0.0114942528736	0.607212776993
188	1	C_EQ_1	CP_EQ_1	0	0
188	2	C_EQ_1	CP_EQ_1	0	0
189	0	C_EQ_1	CP_EQ_1	0.25	0.828237906385
189	0	C_EQ_1	CP_EQ_2	0.000346860908776	0.509380495349
189	1	C_EQ_1	CP_EQ_1	0	0
190	0	C_EQ_1	CP_EQ_1	0.03125	0.607212776993
190	1	C_EQ_1	CP_EQ_1	0	0
190	1	C_EQ_2	CP_EQ_1	0	0
190	2	C_EQ_1	CP_EQ_1	0.0	0.0
190	2	C_EQ_2	CP_EQ_1	0.0	0.0
191	0	C_EQ_1	CP_EQ_1	0.03125	0.607212776993
191	0	C_EQ_2	CP_EQ_1	0.03125	0.607212776993
191	1	C_EQ_1	CP_EQ_1	0.03125	0.595095850209
191	1	C_EQ_2	CP_EQ_1	0.03125	0.595095850209
192	0	C_EQ_1	CP_EQ_1	0.0	0.0
192	1	C_EQ_1	CP_EQ_1	0.0	0.0
193	0	C_EQ_1	CP_EQ_1	0.931506849315	0.830990489394
193	1	C_EQ_1	CP_EQ_1	0.931506849315	0.769010342874
194	0	C_EQ_1	CP_EQ_1	0.775	0.808115461445
194	1	C_EQ_1	CP_EQ_1	0.775	0.81405956044
195	0	C_EQ_1	CP_EQ_1	0.0	0.0
195	0	C_EQ_2	CP_EQ_1	0.0	0.0
195	1	C_EQ_1	CP_EQ_1	0.0	0.0
196	0	C_EQ_1	CP_EQ_1	0	0
196	0	C_EQ_2	CP_EQ_1	0	0
196	1	C_EQ_1	CP_EQ_1	0	0
196	2	C_EQ_1	CP_EQ_1	0	0
197	0	C_EQ_1	CP_EQ_1	0.25	0.677278539741
197	1	C_EQ_1	CP_EQ_1	0.25	0.643810071116
198	0	C_EQ_1	CP_EQ_1	0.269230769231	0.823105573348
198	1	C_EQ_1	CP_EQ_1	0.269230769231	0.752780252253
199	0	C_EQ_1	CP_EQ_1	0	0
199	1	C_EQ_1	CP_EQ_1	0	0
200	0	C_EQ_1	CP_EQ_1	0.0045871559633	0.509380495349
200	1	C_EQ_1	CP_EQ_1	0	0
201	0	C_EQ_1	CP_EQ_1	0.0	0.0
201	1	C_EQ_1	CP_EQ_1	0.0	0.0
201	2	C_EQ_1	CP_EQ_1	0.147540983607	0.595355039459
202	0	C_EQ_1	CP_EQ_1	6.15460364353e-05	0.509380495349
202	1	C_EQ_1	CP_EQ_1	6.15460364353e-05	0.509380495349
203	0	C_EQ_1	CP_EQ_1	0.0	0.0
203	1	C_EQ_1	CP_EQ_1	0.00254410890108	0.614685161521
