Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
85	1	C_EQ_1	C_EQ_1	0.950113378685	0.960894881429
85	1	C_EQ_1	C_EQ_2	0.615384615385	0.820704497767
85	1	C_EQ_2	C_EQ_1	0.638719512195	0.898914734909
85	1	C_EQ_2	C_EQ_2	0.909090909091	0.909200726536
86	0	C_EQ_1	C_EQ_1	0.142857142857	0.921789762858
86	0	C_EQ_1	C_EQ_2	0.140350877193	0.614990944172
86	1	C_EQ_1	C_EQ_1	0.142857142857	0.921789762858
86	1	C_EQ_1	C_EQ_2	0.140350877193	0.614990944172
87	0	C_EQ_1	C_EQ_1	0.777777777778	0.696483618764
87	1	C_EQ_1	C_EQ_1	0.777777777778	0.719228803708
88	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
88	1	C_EQ_2	C_EQ_1	0.142857142857	0.810028077172
89	0	C_EQ_1	C_EQ_1	0.970588235294	0.87603970696
89	1	C_EQ_1	C_EQ_1	0.970588235294	0.87603970696
90	0	C_EQ_1	C_EQ_1	0.00124126517102	0.509380495349
90	1	C_EQ_1	C_EQ_1	0.00124126517102	0.509380495349
91	0	C_EQ_1	C_EQ_1	0.201857345544	0.870095607965
91	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
92	0	C_EQ_1	C_EQ_1	0.072186836518	0.603142619944
92	0	C_EQ_1	C_EQ_2	0.581027667984	0.921789762858
92	0	C_EQ_2	C_EQ_1	1.0	0.859809616338
92	0	C_EQ_2	C_EQ_2	0.072186836518	0.603142619944
92	0	C_EQ_3	C_EQ_1	0.222222222222	0.696483618764
92	0	C_EQ_3	C_EQ_2	0.0639097744361	0.603142619944
92	1	C_EQ_1	C_EQ_1	0.571428571429	0.836934588389
92	1	C_EQ_1	C_EQ_2	0.0142473432208	0.696483618764
92	1	C_EQ_2	C_EQ_1	0.010172143975	0.626592187061
92	1	C_EQ_2	C_EQ_2	0.432076328941	0.921789762858
93	0	C_EQ_1	C_EQ_1	0.583333333333	0.85529386606
93	1	C_EQ_1	C_EQ_1	0.583333333333	0.85529386606
94	0	C_EQ_1	C_EQ_1	0.974689951911	0.909200726536
94	1	C_EQ_1	C_EQ_1	0.974689951911	0.909200726536
94	2	C_EQ_1	C_EQ_1	1.0	0.898914734909
95	0	C_EQ_1	C_EQ_1	0.4375	0.909200726536
95	1	C_EQ_1	C_EQ_1	0.4375	0.909200726536
96	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
96	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
97	0	C_EQ_1	C_EQ_1	0.0138319672131	0.588321763429
97	1	C_EQ_1	C_EQ_1	0.013828425096	0.588321763429
98	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
98	2	C_EQ_1	C_EQ_1	0.0	0.0
98	1	C_EQ_1	C_EQ_1	0.846435100548	0.93801985348
99	0	C_EQ_1	C_EQ_1	1.0	0.87603970696
99	1	C_EQ_1	C_EQ_1	1.0	0.87603970696
100	0	C_EQ_1	C_EQ_1	0.526315789474	0.744285419339
100	1	C_EQ_1	C_EQ_1	0.526315789474	0.799418779441
101	0	C_EQ_1	C_EQ_1	0.0802005012531	0.614624203375
101	0	C_EQ_2	C_EQ_1	0.0802005012531	0.614624203375
101	1	C_EQ_1	C_EQ_1	0.0802005012531	0.614624203375
101	1	C_EQ_2	C_EQ_1	0.0802005012531	0.614624203375
102	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
102	0	C_EQ_1	C_EQ_2	0.333333333333	0.836934588389
102	0	C_EQ_2	C_EQ_1	0.4	0.836934588389
102	0	C_EQ_2	C_EQ_2	0.5	0.836934588389
102	1	C_EQ_1	C_EQ_1	1.0	0.882684644288
102	2	C_EQ_1	C_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	C_EQ_2	0.961538461538	0.782787144346
102	2	C_EQ_2	C_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	C_EQ_2	1.0	0.782787144346
103	0	C_EQ_1	C_EQ_1	0.00212675457252	0.509380495349
103	1	C_EQ_1	C_EQ_1	0.0021263023602	0.509380495349
104	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	C_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	C_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	C_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	C_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	C_EQ_1	0.137055837563	0.597517542181
104	1	C_EQ_1	C_EQ_2	0.606741573034	0.851112934334
104	1	C_EQ_2	C_EQ_1	0.2	0.597652672213
104	1	C_EQ_2	C_EQ_2	0.5	0.847220580016
105	0	C_EQ_1	C_EQ_1	0.560460885385	0.93801985348
105	1	C_EQ_1	C_EQ_1	0.560460885385	0.93801985348
106	0	C_EQ_1	C_EQ_1	0.195022509131	0.898914734909
106	1	C_EQ_1	C_EQ_1	0.419016333607	0.921789762858
107	0	C_EQ_1	C_EQ_1	0.65625	0.87603970696
107	1	C_EQ_1	C_EQ_1	0.555555555556	0.882684644288
108	0	C_EQ_1	C_EQ_1	0.457176109612	0.830990489394
108	0	C_EQ_2	C_EQ_1	0.457188202619	0.830990489394
108	1	C_EQ_1	C_EQ_1	0.186057526697	0.802738369847
108	1	C_EQ_1	C_EQ_2	0.373704894605	0.825613397796
108	1	C_EQ_2	C_EQ_1	0.457176109612	0.830990489394
108	1	C_EQ_2	C_EQ_2	0.157435279952	0.779296334505
109	0	C_EQ_1	C_EQ_1	1.0	0.833884290908
109	1	C_EQ_1	C_EQ_1	1.0	0.825613397796
110	0	C_EQ_1	C_EQ_1	0.92	0.890218052905
110	1	C_EQ_1	C_EQ_1	0.92	0.898914734909
110	2	C_EQ_1	C_EQ_1	0.92	0.898914734909
111	0	C_EQ_1	C_EQ_1	0.223891188646	0.921789762858
111	1	C_EQ_1	C_EQ_1	0.223891188646	0.921789762858
112	0	C_EQ_1	C_EQ_1	0.0721649484536	0.836934588389
112	0	C_EQ_1	C_EQ_2	0.318181818182	0.882684644288
112	0	C_EQ_2	C_EQ_1	0.00420057757942	0.616293643031
112	0	C_EQ_2	C_EQ_2	0.00208279093986	0.546493191447
112	1	C_EQ_1	C_EQ_1	0.112299465241	0.851112934334
112	1	C_EQ_1	C_EQ_2	0.318181818182	0.921789762858
112	1	C_EQ_2	C_EQ_1	0.046511627907	0.546493191447
112	1	C_EQ_2	C_EQ_2	0.0408163265306	0.546493191447
113	0	C_EQ_1	C_EQ_1	0.325149089346	0.909200726536
113	1	C_EQ_1	C_EQ_1	0.139846566226	0.898914734909
114	0	C_EQ_1	C_EQ_1	0.901960784314	0.921789762858
114	1	C_EQ_1	C_EQ_1	0.901960784314	0.921789762858
115	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
115	0	C_EQ_1	C_EQ_2	0.4	0.825613397796
115	0	C_EQ_1	C_EQ_3	0.0105617977528	0.609114340362
115	0	C_EQ_1	C_EQ_4	0.0107469512195	0.609114340362
115	0	C_EQ_2	C_EQ_1	0.444444444444	0.825613397796
115	0	C_EQ_2	C_EQ_2	0.571428571429	0.825613397796
115	0	C_EQ_2	C_EQ_3	0.0106745400863	0.609114340362
115	0	C_EQ_2	C_EQ_4	0.0108637029047	0.609114340362
115	0	C_EQ_3	C_EQ_1	0.5	0.843579525717
115	0	C_EQ_3	C_EQ_2	0.444444444444	0.825613397796
115	0	C_EQ_3	C_EQ_3	0.010599112982	0.609114340362
115	0	C_EQ_3	C_EQ_4	0.0107855886178	0.609114340362
115	0	C_EQ_4	C_EQ_1	0.0105617977528	0.609114340362
115	0	C_EQ_4	C_EQ_2	0.0106366928183	0.609114340362
115	0	C_EQ_4	C_EQ_3	0.666666666667	0.87603970696
115	0	C_EQ_4	C_EQ_4	0.637692113883	0.836934588389
115	0	C_EQ_5	C_EQ_1	0.0107469512195	0.609114340362
115	0	C_EQ_5	C_EQ_2	0.0108245048365	0.609114340362
115	0	C_EQ_5	C_EQ_3	0.637692113883	0.836934588389
115	0	C_EQ_5	C_EQ_4	0.666666666667	0.87603970696
115	1	C_EQ_1	C_EQ_1	1.0	0.921789762858
115	1	C_EQ_1	C_EQ_2	0.0107855886178	0.609114340362
115	1	C_EQ_2	C_EQ_1	0.0107855886178	0.609114340362
115	1	C_EQ_2	C_EQ_2	1.0	0.890218052905
115	2	C_EQ_1	C_EQ_1	0.010599112982	0.609114340362
115	2	C_EQ_1	C_EQ_2	0.0107855886178	0.609114340362
115	2	C_EQ_1	C_EQ_3	0.75	0.859809616338
115	2	C_EQ_2	C_EQ_1	0.010599112982	0.609114340362
115	2	C_EQ_2	C_EQ_2	0.0107855886178	0.609114340362
115	2	C_EQ_2	C_EQ_3	1.0	0.898914734909
115	2	C_EQ_3	C_EQ_1	0.637692113883	0.836934588389
115	2	C_EQ_3	C_EQ_2	0.666666666667	0.87603970696
115	2	C_EQ_3	C_EQ_3	0.0107855886178	0.609114340362
115	2	C_EQ_4	C_EQ_1	0.666666666667	0.87603970696
115	2	C_EQ_4	C_EQ_2	0.637692113883	0.836934588389
115	2	C_EQ_4	C_EQ_3	0.010599112982	0.609114340362
115	3	C_EQ_1	C_EQ_1	1.0	0.890218052905
116	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
116	1	C_EQ_1	C_EQ_1	1.0	0.890218052905
116	1	C_EQ_1	C_EQ_2	0.833333333333	0.890218052905
116	1	C_EQ_2	C_EQ_1	0.833333333333	0.890218052905
116	1	C_EQ_2	C_EQ_2	1.0	0.93801985348
117	0	C_EQ_1	C_EQ_1	0.622448979592	0.825613397796
117	0	C_EQ_2	C_EQ_1	0.782051282051	0.825613397796
117	1	C_EQ_1	C_EQ_1	0.622448979592	0.825613397796
117	1	C_EQ_2	C_EQ_1	0.782051282051	0.825613397796
118	0	C_EQ_1	C_EQ_1	1.0	0.85529386606
118	1	C_EQ_1	C_EQ_1	1.0	0.85529386606
119	0	C_EQ_1	C_EQ_1	0.00388923459863	0.757178589878
119	1	C_EQ_1	C_EQ_1	0.00388923459863	0.757178589878
120	0	C_EQ_1	C_EQ_1	0.164021164021	0.720012382427
120	1	C_EQ_1	C_EQ_1	0.164021164021	0.720012382427
121	0	C_EQ_1	C_EQ_1	0.969696969697	0.864718516367
121	1	C_EQ_1	C_EQ_1	0.969696969697	0.890218052905
122	0	C_EQ_1	C_EQ_1	0.01385894672	0.770922958601
122	1	C_EQ_1	C_EQ_1	0.013854679803	0.770922958601
123	0	C_EQ_1	C_EQ_1	0.551724137931	0.909200726536
123	1	C_EQ_1	C_EQ_1	0.551724137931	0.909200726536
124	0	C_EQ_1	C_EQ_1	0.21875	0.909200726536
124	1	C_EQ_1	C_EQ_1	0.21875	0.851112934334
125	0	C_EQ_1	C_EQ_1	0.33143483023	0.921789762858
125	0	C_EQ_1	C_EQ_2	0.229625132797	0.921789762858
125	0	C_EQ_2	C_EQ_1	0.00880209049649	0.616293643031
125	0	C_EQ_2	C_EQ_2	0.00626468285043	0.616293643031
125	2	C_EQ_1	C_EQ_1	0.294129082426	0.909200726536
125	2	C_EQ_1	C_EQ_2	0.262582436654	0.909200726536
125	1	C_EQ_1	C_EQ_1	0.0142104056842	0.702804507178
125	1	C_EQ_1	C_EQ_2	0.0078609020052	0.65750864272
125	1	C_EQ_2	C_EQ_1	0.146332352804	0.882684644288
125	1	C_EQ_2	C_EQ_2	0.254036854103	0.93801985348
126	0	C_EQ_1	C_EQ_1	1.0	0.898914734909
126	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
127	0	C_EQ_1	C_EQ_1	0.23973601412	0.820704497767
127	0	C_EQ_2	C_EQ_1	0.0	0.0
127	1	C_EQ_1	C_EQ_1	0.0103592971414	0.638451565171
127	1	C_EQ_1	C_EQ_2	0.00735157267821	0.638451565171
127	1	C_EQ_2	C_EQ_1	1.0	0.870095607965
127	1	C_EQ_2	C_EQ_2	0.693729068022	0.830990489394
127	1	C_EQ_3	C_EQ_1	0.693729068022	0.830990489394
127	1	C_EQ_3	C_EQ_2	1.0	0.870095607965
127	2	C_EQ_1	C_EQ_1	0.571428571429	0.638451565171
128	0	C_EQ_1	C_EQ_1	1.0	0.859809616338
128	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
129	0	C_EQ_1	C_EQ_1	0.0513595166163	0.770922958601
129	0	C_EQ_1	C_EQ_2	0.333333333333	0.812007815763
129	0	C_EQ_2	C_EQ_1	0.0206896551724	0.537708126721
129	0	C_EQ_2	C_EQ_2	1.0	0.960894881429
129	0	C_EQ_3	C_EQ_1	0.0541401273885	0.661559431918
129	0	C_EQ_3	C_EQ_2	0.0913705583756	0.563419567913
129	0	C_EQ_4	C_EQ_1	0.0223880597015	0.509380495349
129	0	C_EQ_4	C_EQ_2	0.214511041009	0.847220580016
129	1	C_EQ_1	C_EQ_1	0.0513595166163	0.770922958601
129	1	C_EQ_1	C_EQ_2	0.333333333333	0.864718516367
129	1	C_EQ_1	C_EQ_3	0.0955414012739	0.563419567913
129	1	C_EQ_2	C_EQ_1	0.0206896551724	0.537708126721
129	1	C_EQ_2	C_EQ_2	1.0	0.921789762858
129	1	C_EQ_2	C_EQ_3	0.2	0.847220580016
129	1	C_EQ_3	C_EQ_1	0.0405727923628	0.661559431918
129	1	C_EQ_3	C_EQ_2	0.0825688073394	0.563419567913
129	1	C_EQ_3	C_EQ_3	0.304054054054	0.851112934334
129	1	C_EQ_4	C_EQ_1	0.0166975881262	0.509380495349
129	1	C_EQ_4	C_EQ_2	0.1875	0.847220580016
129	1	C_EQ_4	C_EQ_3	0.857142857143	0.921789762858
130	0	C_EQ_1	C_EQ_1	0.287081339713	0.677278539741
130	1	C_EQ_1	C_EQ_1	0.342465753425	0.745511918961
130	1	C_EQ_1	C_EQ_2	0.0493421052632	0.667146903232
130	1	C_EQ_2	C_EQ_1	0.049504950495	0.667146903232
130	1	C_EQ_2	C_EQ_2	0.441176470588	0.960894881429
131	0	C_EQ_1	C_EQ_1	0.0368036299471	0.744285419339
131	0	C_EQ_1	C_EQ_2	0.0368036299471	0.744285419339
131	0	C_EQ_2	C_EQ_1	0.0833333333333	0.898914734909
131	0	C_EQ_2	C_EQ_2	0.0833333333333	0.898914734909
131	0	C_EQ_3	C_EQ_1	0.0833333333333	0.898914734909
131	0	C_EQ_3	C_EQ_2	0.0833333333333	0.898914734909
131	1	C_EQ_1	C_EQ_1	0.0833333333333	0.921789762858
131	1	C_EQ_1	C_EQ_2	0.0833333333333	0.921789762858
131	1	C_EQ_2	C_EQ_1	0.0368036299471	0.744285419339
131	1	C_EQ_2	C_EQ_2	0.0368036299471	0.744285419339
132	0	C_EQ_1	C_EQ_1	0.716814159292	0.833884290908
132	1	C_EQ_1	C_EQ_1	0.363228699552	0.833884290908
133	0	C_EQ_1	C_EQ_1	1.0	0.921789762858
133	0	C_EQ_1	C_EQ_2	0.533333333333	0.847220580016
133	0	C_EQ_1	C_EQ_3	0.533333333333	0.847220580016
133	0	C_EQ_1	C_EQ_4	0.478873239437	0.836934588389
133	0	C_EQ_2	C_EQ_1	0.533333333333	0.847220580016
133	0	C_EQ_2	C_EQ_2	0.942857142857	0.898914734909
133	0	C_EQ_2	C_EQ_3	1.0	0.93801985348
133	0	C_EQ_2	C_EQ_4	0.301886792453	0.80105416237
133	0	C_EQ_3	C_EQ_1	0.533333333333	0.847220580016
133	0	C_EQ_3	C_EQ_2	1.0	0.93801985348
133	0	C_EQ_3	C_EQ_3	0.942857142857	0.898914734909
133	0	C_EQ_3	C_EQ_4	0.301886792453	0.80105416237
133	0	C_EQ_4	C_EQ_1	0.478873239437	0.836934588389
133	0	C_EQ_4	C_EQ_2	0.301886792453	0.80105416237
133	0	C_EQ_4	C_EQ_3	0.301886792453	0.80105416237
133	0	C_EQ_4	C_EQ_4	1.0	0.93801985348
133	1	C_EQ_1	C_EQ_1	1.0	0.898914734909
133	1	C_EQ_1	C_EQ_2	0.533333333333	0.833884290908
133	1	C_EQ_1	C_EQ_3	0.478873239437	0.836934588389
133	1	C_EQ_1	C_EQ_4	0.533333333333	0.833884290908
133	1	C_EQ_2	C_EQ_1	0.533333333333	0.833884290908
133	1	C_EQ_2	C_EQ_2	0.942857142857	0.870095607965
133	1	C_EQ_2	C_EQ_3	0.301886792453	0.80105416237
133	1	C_EQ_2	C_EQ_4	1.0	0.909200726536
133	1	C_EQ_3	C_EQ_1	0.533333333333	0.833884290908
133	1	C_EQ_3	C_EQ_2	1.0	0.909200726536
133	1	C_EQ_3	C_EQ_3	0.301886792453	0.80105416237
133	1	C_EQ_3	C_EQ_4	0.942857142857	0.870095607965
133	1	C_EQ_4	C_EQ_1	0.478873239437	0.836934588389
133	1	C_EQ_4	C_EQ_2	0.301886792453	0.80105416237
133	1	C_EQ_4	C_EQ_3	1.0	0.909200726536
133	1	C_EQ_4	C_EQ_4	0.301886792453	0.80105416237
134	0	C_EQ_1	C_EQ_1	0.965517241379	0.780436105806
134	1	C_EQ_1	C_EQ_1	0.965517241379	0.780436105806
134	1	C_EQ_1	C_EQ_2	0.965517241379	0.780436105806
134	2	C_EQ_1	C_EQ_1	0.965517241379	0.864718516367
135	0	C_EQ_1	C_EQ_1	0.329923273657	0.898914734909
135	1	C_EQ_1	C_EQ_1	0.329923273657	0.898914734909
136	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
136	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
137	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
137	2	C_EQ_1	C_EQ_1	0.75	0.802738369847
138	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
138	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
139	0	C_EQ_1	C_EQ_1	0.431034482759	0.840159280941
139	0	C_EQ_1	C_EQ_2	0.409836065574	0.840159280941
139	1	C_EQ_1	C_EQ_1	0.431034482759	0.828237906385
139	1	C_EQ_1	C_EQ_2	0.409836065574	0.828237906385
140	0	C_EQ_1	C_EQ_1	0.00943630494164	0.747403160655
140	1	C_EQ_1	C_EQ_1	0.00943396226415	0.747403160655
141	0	C_EQ_1	C_EQ_1	0.0237977193852	0.737438632921
141	1	C_EQ_1	C_EQ_1	0.319772942289	0.960894881429
142	0	C_EQ_1	C_EQ_1	0.018526989936	0.763633251276
142	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
142	2	C_EQ_1	C_EQ_1	0.018526989936	0.776008991463
143	0	C_EQ_1	C_EQ_1	1.0	0.909200726536
143	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
144	0	C_EQ_1	C_EQ_1	0.109004739336	0.627656685822
144	1	C_EQ_1	C_EQ_1	0.108490566038	0.627656685822
145	0	C_EQ_1	C_EQ_1	0.628205128205	0.898914734909
145	1	C_EQ_1	C_EQ_1	0.628205128205	0.898914734909
145	2	C_EQ_1	C_EQ_1	0.353153153153	0.718841058125
145	3	C_EQ_1	C_EQ_1	0.628205128205	0.898914734909
146	0	C_EQ_1	C_EQ_1	0.00812064965197	0.717693559027
146	1	C_EQ_1	C_EQ_1	0.0081194722343	0.717693559027
147	0	C_EQ_1	C_EQ_1	0.909090909091	0.85529386606
147	1	C_EQ_1	C_EQ_1	0.909090909091	0.85529386606
148	0	C_EQ_1	C_EQ_1	0.68115942029	0.870095607965
148	1	C_EQ_1	C_EQ_1	0.602564102564	0.921789762858
148	2	C_EQ_1	C_EQ_1	0.353383458647	0.870095607965
149	0	C_EQ_1	C_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	C_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	C_EQ_1	0.933333333333	0.859809616338
150	1	C_EQ_1	C_EQ_1	0.933333333333	0.859809616338
150	2	C_EQ_1	C_EQ_1	0.933333333333	0.859809616338
150	3	C_EQ_1	C_EQ_1	0.933333333333	0.859809616338
151	0	C_EQ_1	C_EQ_1	0.896551724138	0.840159280941
151	1	C_EQ_1	C_EQ_1	0.896551724138	0.828237906385
152	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
152	0	C_EQ_2	C_EQ_1	0.0772946859903	0.720806997822
152	1	C_EQ_1	C_EQ_1	1.0	0.93801985348
152	1	C_EQ_2	C_EQ_1	0.0772946859903	0.720806997822
153	0	C_EQ_1	C_EQ_1	0.52380952381	0.781599379197
153	0	C_EQ_1	C_EQ_2	0.52380952381	0.781599379197
153	0	C_EQ_2	C_EQ_1	0.5	0.781599379197
153	0	C_EQ_2	C_EQ_2	0.5	0.781599379197
153	1	C_EQ_1	C_EQ_1	0.5	0.769010342874
153	1	C_EQ_1	C_EQ_2	0.5	0.769010342874
153	1	C_EQ_2	C_EQ_1	0.52380952381	0.769010342874
153	1	C_EQ_2	C_EQ_2	0.52380952381	0.769010342874
154	0	C_EQ_1	C_EQ_1	1.0	0.859809616338
154	1	C_EQ_1	C_EQ_1	1.0	0.859809616338
155	0	C_EQ_1	C_EQ_1	1.0	0.93801985348
155	1	C_EQ_1	C_EQ_1	1.0	0.830990489394
155	1	C_EQ_1	C_EQ_2	0.00239200387277	0.639012001175
155	1	C_EQ_2	C_EQ_1	0.00239200387277	0.639012001175
155	1	C_EQ_2	C_EQ_2	1.0	0.921789762858
156	0	C_EQ_1	C_EQ_1	0.207317073171	0.644945670968
156	1	C_EQ_1	C_EQ_1	0.207317073171	0.602450987245
157	0	C_EQ_1	C_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	C_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	C_EQ_1	0.809523809524	0.812007815763
158	1	C_EQ_1	C_EQ_1	0.809523809524	0.806265565859
159	0	C_EQ_1	C_EQ_1	0.00521172638436	0.546493191447
159	1	C_EQ_1	C_EQ_1	0.00521512385919	0.546493191447
160	0	C_EQ_1	C_EQ_1	0.551724137931	0.898914734909
160	1	C_EQ_1	C_EQ_1	0.551724137931	0.898914734909
161	0	C_EQ_1	C_EQ_1	1.0	0.890218052905
161	1	C_EQ_1	C_EQ_1	1.0	0.882684644288
162	0	C_EQ_1	C_EQ_1	1.0	0.836934588389
162	1	C_EQ_1	C_EQ_1	1.0	0.836934588389
163	0	C_EQ_1	C_EQ_1	0.25	0.602450987245
163	0	C_EQ_2	C_EQ_1	0.176470588235	0.572958306755
163	1	C_EQ_1	C_EQ_1	0.25	0.644945670968
164	0	C_EQ_1	C_EQ_1	0.00339448799806	0.639200057217
164	1	C_EQ_1	C_EQ_1	0.00339448799806	0.639200057217
165	0	C_EQ_1	C_EQ_1	0.167553191489	0.73852360406
165	0	C_EQ_1	C_EQ_2	1.0	0.909200726536
165	0	C_EQ_2	C_EQ_1	0.831168831169	0.890218052905
165	0	C_EQ_2	C_EQ_2	0.168449197861	0.73852360406
165	0	C_EQ_3	C_EQ_1	0.132631578947	0.73852360406
165	0	C_EQ_3	C_EQ_2	0.75	0.909200726536
165	1	C_EQ_1	C_EQ_1	0.167553191489	0.73852360406
165	1	C_EQ_1	C_EQ_2	1.0	0.909200726536
165	1	C_EQ_2	C_EQ_1	0.128514056225	0.73852360406
165	1	C_EQ_2	C_EQ_2	0.357954545455	0.820704497767
165	1	C_EQ_3	C_EQ_1	0.132382892057	0.73852360406
165	1	C_EQ_3	C_EQ_2	0.663157894737	0.864718516367
166	0	C_EQ_1	C_EQ_1	0.666666666667	0.796283708449
166	1	C_EQ_1	C_EQ_1	1.0	0.909200726536
166	2	C_EQ_1	C_EQ_1	1.0	0.870095607965
167	0	C_EQ_1	C_EQ_1	0.0125698324022	0.718073471308
167	0	C_EQ_2	C_EQ_1	0.0132645541636	0.718073471308
167	1	C_EQ_1	C_EQ_1	0.0125610607118	0.718073471308
167	1	C_EQ_2	C_EQ_1	0.0132547864507	0.718073471308
168	0	C_EQ_1	C_EQ_1	0.649717514124	0.898914734909
168	1	C_EQ_1	C_EQ_1	0.00631376675665	0.636263888409
169	0	C_EQ_1	C_EQ_1	0.116504854369	0.890218052905
169	0	C_EQ_2	C_EQ_1	0.0952380952381	0.743682025775
169	1	C_EQ_1	C_EQ_1	0.116504854369	0.898914734909
170	0	C_EQ_1	C_EQ_1	0.122549019608	0.697533263191
170	1	C_EQ_1	C_EQ_1	0.122549019608	0.697533263191
170	2	C_EQ_1	C_EQ_1	0.122549019608	0.697533263191
171	0	C_EQ_1	C_EQ_1	0.5	0.864718516367
171	1	C_EQ_1	C_EQ_1	0.5	0.864718516367
172	0	C_EQ_1	C_EQ_1	0.0515474430225	0.882684644288
172	1	C_EQ_1	C_EQ_1	0.11812127585	0.890218052905
173	0	C_EQ_1	C_EQ_1	1.0	0.864718516367
173	1	C_EQ_1	C_EQ_1	1.0	0.864718516367
174	0	C_EQ_1	C_EQ_1	1.0	0.851112934334
174	1	C_EQ_1	C_EQ_1	1.0	0.851112934334
175	0	C_EQ_1	C_EQ_1	0.180774748924	0.787805273371
175	0	C_EQ_1	C_EQ_2	0.180774748924	0.787805273371
175	0	C_EQ_2	C_EQ_1	0.0995260663507	0.752780252253
175	0	C_EQ_2	C_EQ_2	0.0995260663507	0.752780252253
175	1	C_EQ_1	C_EQ_1	0.180774748924	0.787805273371
175	1	C_EQ_1	C_EQ_2	0.180774748924	0.787805273371
175	1	C_EQ_2	C_EQ_1	0.0993690851735	0.752780252253
175	1	C_EQ_2	C_EQ_2	0.0993690851735	0.752780252253
176	0	C_EQ_1	C_EQ_1	0.225806451613	0.851112934334
176	1	C_EQ_1	C_EQ_1	0.225806451613	0.851112934334
177	0	C_EQ_1	C_EQ_1	0.19298245614	0.611139486386
177	1	C_EQ_1	C_EQ_1	0.19298245614	0.655336041461
178	0	C_EQ_1	C_EQ_1	0.630071599045	0.909200726536
178	0	C_EQ_1	C_EQ_2	0.31884057971	0.859809616338
178	0	C_EQ_2	C_EQ_1	0.347140039448	0.859809616338
178	0	C_EQ_2	C_EQ_2	0.733333333333	0.93801985348
178	1	C_EQ_1	C_EQ_1	0.617543859649	0.859809616338
178	1	C_EQ_1	C_EQ_2	0.419047619048	0.859809616338
178	1	C_EQ_1	C_EQ_3	0.00718191463315	0.652523789738
178	1	C_EQ_2	C_EQ_1	0.00757491366826	0.562517270684
178	1	C_EQ_2	C_EQ_2	0.00746268656716	0.562517270684
178	1	C_EQ_2	C_EQ_3	0.245906519798	0.909200726536
179	0	C_EQ_1	C_EQ_1	0.363636363636	0.921789762858
179	1	C_EQ_1	C_EQ_1	0.363636363636	0.921789762858
180	0	C_EQ_1	C_EQ_1	0.960784313725	0.864718516367
180	1	C_EQ_1	C_EQ_1	0.960784313725	0.864718516367
180	2	C_EQ_1	C_EQ_1	0.960784313725	0.859809616338
181	0	C_EQ_1	C_EQ_1	0.205014152851	0.859809616338
181	0	C_EQ_1	C_EQ_2	0.451153967752	0.921789762858
181	0	C_EQ_1	C_EQ_3	0.205014152851	0.859809616338
181	0	C_EQ_2	C_EQ_1	0.451378809869	0.921789762858
181	0	C_EQ_2	C_EQ_2	0.163390267483	0.859809616338
181	0	C_EQ_2	C_EQ_3	0.427551748751	0.882684644288
181	0	C_EQ_3	C_EQ_1	0.427551748751	0.882684644288
181	0	C_EQ_3	C_EQ_2	0.163390267483	0.859809616338
181	0	C_EQ_3	C_EQ_3	0.451378809869	0.921789762858
181	1	C_EQ_1	C_EQ_1	0.376951672862	0.882684644288
181	2	C_EQ_1	C_EQ_1	0.374915254237	0.921789762858
182	0	C_EQ_1	C_EQ_1	0.944444444444	0.851112934334
