Character Number	State Number	SimJ Score	NIC Score
1	0	0.11743772242	0.667146903232
1	1	0.11743772242	0.667146903232
1	2	0.320388349515	0.730377333842
2	0	0.180722891566	0.568482878166
2	1	0.301886792453	0.859809616338
3	0	0	0
3	1	0	0
4	0	0	0
4	1	0	0
5	0	0	0
5	1	0	0
5	2	0.0	0.0
6	0	1.0	0.825613397796
6	1	1.0	0.870095607965
6	2	0.666564029929	0.859809616338
6	3	0.00359633349414	0.562565676318
6	4	0.0029754345223	0.562565676318
7	0	0.116883116883	0.57380890049
7	1	0.0	0.0
8	0	0.118644067797	0.62452161483
8	1	0.264705882353	0.675637872114
9	0	0.11797752809	0.551180687007
9	1	0.11797752809	0.551180687007
10	0	0.0	0.0
10	1	0.228727025187	0.820704497767
10	2	0.0	0.0
11	0	0.145454545455	0.621758660138
11	1	0.217391304348	0.567602390629
12	0	0.0434782608696	0.551180687007
12	1	0.0588235294118	0.595095850209
13	0	0.141592920354	0.830990489394
13	1	0	0
14	0	0.00120059397807	0.461347395545
14	1	0.451154013645	0.847220580016
15	0	0	0
15	1	0	0
16	0	0	0
16	1	0	0
17	0	0.00324587503381	0.665471788634
17	1	0.00324587503381	0.665471788634
18	0	0.00277328403051	0.624449053069
18	1	0.00277328403051	0.624449053069
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.12987012987	0.62452161483
20	0	0.00257570483815	0.594923716555
20	1	0.961038961039	0.825613397796
21	0	0	0
21	1	0.141025641026	0.812007815763
22	0	0.738461538462	0.840159280941
22	1	0.421052631579	0.859809616338
23	0	0.0247933884298	0.524008002307
23	1	0.0333333333333	0.559068571394
24	0	0.0450958286359	0.808115461445
24	1	0.0570125427594	0.851112934334
25	0	0.208333333333	0.828237906385
25	1	0.208333333333	0.810028077172
26	0	0.14848143982	0.806265565859
26	1	1.0	0.864718516367
27	0	0.0	0.0
27	1	0.0	0.0
28	0	0.00294985250737	0.375489752248
28	1	0.00510204081633	0.375489752248
29	0	0.0	0.0
29	1	0.0	0.0
30	0	0.00397986655742	0.52402022828
30	1	0.00397986655742	0.52402022828
31	0	0	0
31	1	0.0104166666667	0.509380495349
32	0	0.351851851852	0.833884290908
32	1	0.351851851852	0.847220580016
33	0	0.684931506849	0.847220580016
33	1	0.109649122807	0.763633251276
33	2	0.0	0.0
33	3	1.0	0.847220580016
33	4	1.0	0.847220580016
34	0	0.0	0.0
34	1	0.00214166318429	0.566839812692
34	2	0.00214166318429	0.566839812692
34	3	0.00225472943247	0.566839812692
35	0	0.152777777778	0.604145610992
35	1	0.152777777778	0.647070847302
36	0	0.0	0.0
36	1	0.279069767442	0.87603970696
37	0	0.272727272727	0.740758223327
37	1	0.818181818182	0.752780252253
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.277777777778	0.789132787814
39	0	0.03125	0.607212776993
39	1	0.00512820512821	0.509380495349
39	2	0.0403587443946	0.509380495349
39	3	0.0403587443946	0.397737656207
40	0	0.00294382206231	0.55601228532
40	1	0.00491165836687	0.558705615511
40	2	0.00294382206231	0.55601228532
41	0	0.0314465408805	0.375489752248
41	1	0.0314465408805	0.375489752248
42	0	0.011673151751	0.806265565859
42	1	0.0196078431373	0.870095607965
42	2	0.011673151751	0.806265565859
43	0	0.0	0.0
43	1	0.00887245841035	0.769958546047
43	2	0.00887245841035	0.769958546047
44	0	0.000912924401165	0.465719733183
44	1	0.000761890940754	0.465719733183
45	0	0.555555555556	0.825613397796
45	1	0.909090909091	0.864718516367
46	0	0.0232558139535	0.551180687007
46	1	0.0419161676647	0.595095850209
47	0	0.00261054005547	0.590623215529
47	1	0.00328407224959	0.590623215529
48	0	0.0	0.0
48	1	0.25974025974	0.806265565859
48	2	0.171232876712	0.635818607797
49	0	0.117647058824	0.551180687007
49	1	0.163265306122	0.595095850209
50	0	0.0106382978723	0.607212776993
50	1	0.00797872340426	0.551180687007
51	0	0.00719822812846	0.702804507178
51	1	0.0011994832995	0.567602390629
51	2	0.282608695652	0.697005999907
52	0	0.0833333333333	0.520500813811
52	1	0.114285714286	0.555092833204
53	0	0.130434782609	0.663120750093
53	1	0.00276243093923	0.509380495349
54	0	0.1	0.594666496839
54	1	0.1	0.559068571394
55	0	0.0	0.0
55	1	0.00387328814497	0.635729971865
55	2	1.0	0.825613397796
56	0	0.160714285714	0.62473986176
56	1	0.160714285714	0.655336041461
57	0	0.918918918919	0.85529386606
57	1	0.0654205607477	0.723260286976
58	0	0.205128205128	0.755674053767
58	1	0.293577981651	0.810028077172
59	0	0.000473709142586	0.683738806658
59	1	0.000710732054016	0.731333573015
60	0	1.0	0.870095607965
60	1	0.119402985075	0.784000454777
61	0	0.941176470588	0.753489906401
61	1	0.941176470588	0.799418779441
62	0	0.15	0.719228803708
62	1	0.15	0.696483618764
63	0	0.847826086957	0.85529386606
63	1	0.847826086957	0.778179134421
64	0	0.000628009210802	0.559986310389
64	1	0.000628009210802	0.559986310389
65	0	0.00159459712973	0.595268510668
65	1	0.0039510381159	0.595268510668
65	2	0.0039510381159	0.595268510668
65	3	0	0
66	0	0.318181818182	0.636983729253
66	1	0.318181818182	0.597607592896
67	0	0.00224712543046	0.609502467024
67	1	0.00224712543046	0.609502467024
68	0	0.219206680585	0.630248307924
68	1	0.315315315315	0.656603887191
69	0	0.125	0.595355039459
69	1	0.125	0.560357627309
70	0	0.265957446809	0.677463816625
70	1	0.265957446809	0.631384799088
70	2	0.265957446809	0.631384799088
70	3	0	0
71	0	1.0	0.828237906385
71	1	0.0353535353535	0.509380495349
71	2	0.00353588266108	0.617434695063
72	0	0.0106761565836	0.551180687007
72	1	0.0142857142857	0.595095850209
73	0	0.980769230769	0.782787144346
73	1	0.961538461538	0.833884290908
74	0	1.0	0.840159280941
74	1	1.0	0.851112934334
75	0	0.833333333333	0.851112934334
75	1	0.833333333333	0.847220580016
76	0	0.0849575212394	0.840159280941
76	1	0.0668304668305	0.830990489394
77	0	0.904761904762	0.767160447288
77	1	0.38	0.847220580016
78	0	1.0	0.851112934334
78	1	1.0	0.851112934334
79	0	0.00224740144208	0.712974295345
79	1	0.00224740144208	0.712974295345
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.173210161663	0.707660557781
81	1	0.245098039216	0.746135314925
82	0	1.0	0.85529386606
82	1	1.0	0.790492293611
82	2	1.0	0.851112934334
83	0	0.0	0.0
83	1	0.0	0.0
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.00392670157068	0.583314207638
85	1	0.00878815911193	0.636085354209
85	2	0.952380952381	0.847220580016
86	0	0.954545454545	0.85529386606
86	1	0.954545454545	0.85529386606
87	0	0.153846153846	0.696483618764
87	1	0.153846153846	0.719228803708
88	0	1.0	0.851112934334
88	1	1.0	0.851112934334
89	0	0.283582089552	0.859809616338
89	1	0.283582089552	0.859809616338
90	0	0.335664335664	0.730853427477
90	1	0.328671328671	0.68130317257
91	0	0.00033383408446	0.413085061454
91	1	0.201728363214	0.836934588389
92	0	0.935483870968	0.85529386606
92	1	0.395629939563	0.85529386606
93	0	1.0	0.898914734909
93	1	1.0	0.898914734909
94	0	0.00887648998225	0.654836774833
94	1	0.00887648998225	0.654836774833
94	2	0.0	0.0
95	0	0.0124481327801	0.551180687007
95	1	0.0125	0.551180687007
96	0	0	0
96	1	0	0
97	0	0.0882352941176	0.545001596005
97	1	0.121212121212	0.580716732661
98	0	0.0	0.0
98	1	0	0
98	2	0.101321585903	0.666075182197
99	0	0.717391304348	0.81405956044
99	1	0.717391304348	0.81405956044
100	0	0.40625	0.744285419339
100	1	0.0	0.0
101	0	0.0549828178694	0.469674893363
101	1	0.0549828178694	0.469674893363
102	0	0.0112000896007	0.614685161521
102	1	0.0196001568013	0.660863778709
102	2	1.0	0.851112934334
103	0	0	0
103	1	0.0	0.0
104	0	1.0	0.851112934334
104	1	1.0	0.864718516367
105	0	0.0	0.0
105	1	0.0	0.0
106	0	0.00351648351648	0.509380495349
106	1	0.00351648351648	0.509380495349
107	0	0.172413793103	0.85529386606
107	1	0.205128205128	0.859809616338
108	0	0.0	0.0
108	1	0.00205641429893	0.534071942862
109	0	0.122807017544	0.595355039459
109	1	0.122807017544	0.560357627309
110	0	0.41935483871	0.697005999907
110	1	0.41935483871	0.851112934334
110	2	0.0459363957597	0.466773626108
111	0	0.0019860393119	0.541096237123
111	1	0.00951448160067	0.595528496199
112	0	0.318181818182	0.882684644288
112	1	0.0	0.0
113	0	0	0
113	1	0	0
114	0	0.0	0.0
114	1	0.0	0.0
115	0	0.9375	0.859809616338
115	1	0.0961538461538	0.604704952545
115	2	0.9375	0.851112934334
115	3	0.0	0.0
116	0	0.00224430907342	0.421480484676
116	1	0.00224430907342	0.421480484676
117	0	0.166666666667	0.688950210146
117	1	0.0923076923077	0.525331442012
118	0	0	0
118	1	0	0
119	0	0.00110166824048	0.509380495349
119	1	0.00110166824048	0.509380495349
120	0	0.179624664879	0.828237906385
120	1	0.179624664879	0.828237906385
121	0	0.632352941176	0.85529386606
121	1	0.0	0.0
122	0	0.0836653386454	0.524008002307
122	1	0.114754098361	0.559068571394
123	0	0.0221402214022	0.836934588389
123	1	0.00640683395622	0.661419613358
124	0	0.0404721753794	0.771904144388
124	1	0.0945945945946	0.851112934334
125	0	4.6065966464e-05	0.509380495349
125	1	0.00689496667433	0.711598208575
125	2	0.0	0.0
126	0	0	0
126	1	0	0
127	0	0.00693898926421	0.535044669727
127	1	0.756322106981	0.85529386606
127	2	0.0760401721664	0.638451565171
128	0	0	0
128	1	0	0
129	0	0.125683060109	0.73852360406
129	1	0.433962264151	0.85529386606
130	0	0.00520833333333	0.658960382158
130	1	0	0
131	0	0.00118680275338	0.48346658956
131	1	0.0043910330483	0.564137001856
132	0	0.222222222222	0.806265565859
132	1	0.481818181818	0.851112934334
133	0	0.122249388753	0.80105416237
133	1	0.122249388753	0.80105416237
134	0	0.733333333333	0.780436105806
134	1	0.733333333333	0.780436105806
134	2	0.964912280702	0.864718516367
135	0	0.311688311688	0.808115461445
135	1	0.311688311688	0.808115461445
136	0	0.12	0.843579525717
136	1	0.12	0.847220580016
137	0	1.0	0.851112934334
137	1	1.0	0.851112934334
137	2	0.0	0.0
138	0	0.55421686747	0.790492293611
138	1	0.55421686747	0.818401453076
139	0	0.291828793774	0.623442867614
139	1	0.431034482759	0.655210809978
140	0	0	0
140	1	0	0
141	0	0.0496453900709	0.729437032734
141	1	0.00298028427327	0.720806997822
142	0	0.0365853658537	0.667301681819
142	1	0.037037037037	0.607212776993
142	2	0.0365853658537	0.66517249477
143	0	0.231884057971	0.778179134421
143	1	0.231884057971	0.730853427477
144	0	0.244444444444	0.756421306552
144	1	0.244444444444	0.731333573015
145	0	0.372881355932	0.85529386606
145	1	0.372881355932	0.85529386606
145	2	0.0	0.0
145	3	0.372881355932	0.85529386606
146	0	0.521739130435	0.830990489394
146	1	0.842105263158	0.870095607965
147	0	0.146666666667	0.638731087265
147	1	0.146666666667	0.596271695579
148	0	0.015625	0.551180687007
148	1	0.00829875518672	0.546493191447
148	2	0.0078125	0.551180687007
149	0	1.0	0.847220580016
149	1	1.0	0.847220580016
150	0	0	0
150	1	0	0
150	2	0	0
150	3	0	0
151	0	0.0265486725664	0.551180687007
151	1	0.0357142857143	0.595095850209
152	0	0	0
152	1	0	0
153	0	0.47619047619	0.781599379197
153	1	0.47619047619	0.769010342874
154	0	0.367647058824	0.810028077172
154	1	0.367647058824	0.746135314925
155	0	0.00233093606981	0.565015199097
155	1	0.566037735849	0.722020308257
156	0	0.20987654321	0.644945670968
156	1	0.20987654321	0.602450987245
157	0	1.0	0.808115461445
157	1	1.0	0.808115461445
158	0	0.137614678899	0.729905224304
158	1	0.192307692308	0.769010342874
159	0	0.0407523510972	0.652404641306
159	1	0.0410094637224	0.652404641306
160	0	0.0221402214022	0.836934588389
160	1	0.00640683395622	0.662547986185
161	0	0.0327868852459	0.537708126721
161	1	0.2	0.730377333842
162	0	1.0	0.836934588389
162	1	1.0	0.836934588389
163	0	0.182926829268	0.598745524993
163	1	0.182926829268	0.640437942979
164	0	0.39512195122	0.657119112332
164	1	0.606741573034	0.682711150546
165	0	0.105263157895	0.921789762858
165	1	0.105263157895	0.85529386606
166	0	0.576	0.717316187981
166	1	0.0	0.0
166	2	0.0	0.0
167	0	0	0
167	1	0	0
168	0	0.0579710144928	0.598745524993
168	1	0	0
169	0	0.108005082592	0.808115461445
169	1	0.0	0.0
170	0	0.0	0.0
170	1	0.122549019608	0.697533263191
170	2	0.122549019608	0.697533263191
171	0	0.157894736842	0.633303070345
171	1	0.113924050633	0.602450987245
172	0	0.0	0.0
172	1	0.0	0.0
173	0	1.0	0.864718516367
173	1	1.0	0.864718516367
174	0	1.0	0.851112934334
174	1	1.0	0.851112934334
175	0	0.110874200426	0.752780252253
175	1	0.152492668622	0.787805273371
176	0	0.260869565217	0.851112934334
176	1	0.260869565217	0.851112934334
177	0	0	0
177	1	0	0
