Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
90	1	C_EQ_1	C_EQ_1	0.167357410697	0.862699565862
91	0	C_EQ_1	C_EQ_1	0.158940397351	0.854182161289
91	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
92	0	C_EQ_1	C_EQ_1	0.0700525394046	0.608016854757
92	0	C_EQ_1	C_EQ_2	1.0	0.892481148827
92	0	C_EQ_1	C_EQ_3	0.222222222222	0.681799027027
92	0	C_EQ_2	C_EQ_1	0.861538461538	0.923402024925
92	0	C_EQ_2	C_EQ_2	0.0658135283364	0.608016854757
92	0	C_EQ_2	C_EQ_3	0.0582524271845	0.608016854757
92	1	C_EQ_1	C_EQ_1	0.00490196078431	0.681799027027
92	1	C_EQ_1	C_EQ_2	0.486739469579	0.911072504831
93	0	C_EQ_1	C_EQ_1	0.607843137255	0.885103037387
93	1	C_EQ_1	C_EQ_1	0.395744680851	0.854182161289
94	0	C_EQ_1	C_EQ_1	0.781609195402	0.892481148827
94	1	C_EQ_1	C_EQ_1	0.781609195402	0.892481148827
94	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
95	0	C_EQ_1	C_EQ_1	0.326530612245	0.911072504831
95	1	C_EQ_1	C_EQ_1	0.326530612245	0.911072504831
96	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
96	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
97	0	C_EQ_1	C_EQ_1	0.460674157303	0.872773517293
97	1	C_EQ_1	C_EQ_1	0.460674157303	0.872773517293
98	0	C_EQ_1	C_EQ_1	0.8	0.961701012462
98	2	C_EQ_1	C_EQ_1	0.8	0.911072504831
98	2	C_EQ_1	C_EQ_2	0.47619047619	0.911072504831
98	1	C_EQ_1	C_EQ_1	0.0270727580372	0.72241171449
98	1	C_EQ_1	C_EQ_2	0.0274442538593	0.72241171449
99	0	C_EQ_1	C_EQ_1	0.386666666667	0.892481148827
99	1	C_EQ_1	C_EQ_1	0.386666666667	0.892481148827
100	0	C_EQ_1	C_EQ_1	0.0121130551817	0.385120038774
100	1	C_EQ_1	C_EQ_1	0.0172744721689	0.385120038774
101	0	C_EQ_1	C_EQ_1	0.0769230769231	0.615048874035
101	1	C_EQ_1	C_EQ_1	0.190476190476	0.69404146474
101	1	C_EQ_1	C_EQ_2	0.190476190476	0.69404146474
102	0	C_EQ_1	C_EQ_1	0.75	0.9009985534
102	0	C_EQ_1	C_EQ_2	0.00592592592593	0.619776155555
102	1	C_EQ_1	C_EQ_1	1.0	0.885103037387
102	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
102	2	C_EQ_1	C_EQ_2	0.946428571429	0.850370045768
102	2	C_EQ_2	C_EQ_1	0.946428571429	0.850370045768
102	2	C_EQ_2	C_EQ_2	1.0	0.878595081875
103	0	C_EQ_1	C_EQ_1	0.00250737463127	0.644025435772
103	1	C_EQ_1	C_EQ_1	0.0020928228487	0.644025435772
104	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.824400578325
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.824400578325
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.824400578325
104	0	C_EQ_2	C_EQ_2	1.0	0.854182161289
104	0	C_EQ_2	C_EQ_3	0.75	0.854182161289
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.824400578325
104	0	C_EQ_3	C_EQ_2	0.75	0.854182161289
104	0	C_EQ_3	C_EQ_3	1.0	0.892481148827
104	1	C_EQ_1	C_EQ_1	0.129102844639	0.586150950107
104	1	C_EQ_1	C_EQ_2	0.214285714286	0.586274560358
104	1	C_EQ_2	C_EQ_1	1.0	0.923402024925
104	1	C_EQ_2	C_EQ_2	0.360856269113	0.858276905352
105	0	C_EQ_1	C_EQ_1	0.00527591615571	0.604379258777
105	1	C_EQ_1	C_EQ_1	0.00286752240252	0.604379258777
106	0	C_EQ_1	C_EQ_1	0.114726027397	0.672958863112
106	0	C_EQ_1	C_EQ_2	0.00418907090159	0.672958863112
106	1	C_EQ_1	C_EQ_1	0.00349997388079	0.672958863112
106	1	C_EQ_1	C_EQ_2	0.114726027397	0.672958863112
106	1	C_EQ_2	C_EQ_1	0.00688202968517	0.673256727766
106	1	C_EQ_2	C_EQ_2	0.146929824561	0.673256727766
106	1	C_EQ_3	C_EQ_1	0.00688202968517	0.673256727766
106	1	C_EQ_3	C_EQ_2	0.146929824561	0.673256727766
107	0	C_EQ_1	C_EQ_1	1.0	0.939297540937
107	1	C_EQ_1	C_EQ_1	1.0	0.961701012462
108	0	C_EQ_1	C_EQ_1	0.5	0.939297540937
108	0	C_EQ_1	C_EQ_2	0.25	0.9009985534
108	1	C_EQ_1	C_EQ_1	0.4	0.939297540937
108	1	C_EQ_1	C_EQ_2	0.181818181818	0.9009985534
109	0	C_EQ_1	C_EQ_1	1.0	0.885103037387
109	1	C_EQ_1	C_EQ_1	1.0	0.885103037387
110	0	C_EQ_1	C_EQ_1	0.928571428571	0.885103037387
110	1	C_EQ_1	C_EQ_1	0.106557377049	0.760710702027
110	1	C_EQ_2	C_EQ_1	0.928571428571	0.892481148827
110	2	C_EQ_1	C_EQ_1	0.08	0.760710702027
110	2	C_EQ_2	C_EQ_1	0.928571428571	0.892481148827
111	0	C_EQ_1	C_EQ_1	0.0855653424411	0.743379942739
111	1	C_EQ_1	C_EQ_1	0.109294636297	0.829208284013
112	0	C_EQ_1	C_EQ_1	0.170454545455	0.729789825929
112	0	C_EQ_1	C_EQ_2	0.119587628866	0.699285961315
112	0	C_EQ_2	C_EQ_1	0.870967741935	0.911072504831
112	0	C_EQ_2	C_EQ_2	0.0720720720721	0.699285961315
112	1	C_EQ_1	C_EQ_1	0.170454545455	0.729789825929
112	1	C_EQ_1	C_EQ_2	0.622317596567	0.923402024925
112	1	C_EQ_2	C_EQ_1	0.512820512821	0.923402024925
112	1	C_EQ_2	C_EQ_2	0.247863247863	0.729789825929
113	0	C_EQ_1	C_EQ_1	0.00091533180778	0.62955590237
113	1	C_EQ_1	C_EQ_1	0.00091533180778	0.62955590237
114	0	C_EQ_1	C_EQ_1	0.19804400978	0.578873250923
114	1	C_EQ_1	C_EQ_1	0.17880794702	0.578873250923
115	0	C_EQ_1	C_EQ_1	1.0	0.911072504831
115	0	C_EQ_1	C_EQ_2	0.777777777778	0.885103037387
115	0	C_EQ_1	C_EQ_3	0.444444444444	0.815883173752
115	0	C_EQ_1	C_EQ_4	0.00923076923077	0.594895185136
115	0	C_EQ_1	C_EQ_5	0.009375	0.594895185136
115	0	C_EQ_2	C_EQ_1	0.0852340936375	0.594319619938
115	0	C_EQ_2	C_EQ_2	0.0852340936375	0.594319619938
115	0	C_EQ_2	C_EQ_3	0.11620294599	0.594319619938
115	0	C_EQ_2	C_EQ_4	0.00296810334016	0.594319619938
115	0	C_EQ_2	C_EQ_5	0.00301473398157	0.594319619938
115	0	C_EQ_3	C_EQ_1	0.0856453558504	0.594319619938
115	0	C_EQ_3	C_EQ_2	0.0856453558504	0.594319619938
115	0	C_EQ_3	C_EQ_3	0.116968698517	0.594319619938
115	0	C_EQ_3	C_EQ_4	0.00296859974077	0.594319619938
115	0	C_EQ_3	C_EQ_5	0.00301524610354	0.594319619938
115	1	C_EQ_1	C_EQ_1	0.444444444444	0.815883173752
115	1	C_EQ_1	C_EQ_2	0.00946372239748	0.594895185136
115	1	C_EQ_2	C_EQ_1	0.0856453558504	0.594319619938
115	1	C_EQ_2	C_EQ_2	0.00301524610354	0.594319619938
115	2	C_EQ_1	C_EQ_1	0.5	0.815883173752
115	2	C_EQ_1	C_EQ_2	1.0	0.892481148827
115	2	C_EQ_1	C_EQ_3	0.00940438871473	0.594895185136
115	2	C_EQ_1	C_EQ_4	0.00925925925926	0.594895185136
115	2	C_EQ_2	C_EQ_1	0.11620294599	0.594319619938
115	2	C_EQ_2	C_EQ_2	0.0935441370224	0.594319619938
115	2	C_EQ_2	C_EQ_3	0.00301473398157	0.594319619938
115	2	C_EQ_2	C_EQ_4	0.00296810334016	0.594319619938
115	2	C_EQ_3	C_EQ_1	0.116968698517	0.594319619938
115	2	C_EQ_3	C_EQ_2	0.0940397350993	0.594319619938
115	2	C_EQ_3	C_EQ_3	0.00301524610354	0.594319619938
115	2	C_EQ_3	C_EQ_4	0.00296859974077	0.594319619938
115	3	C_EQ_1	C_EQ_1	0.00296810334016	0.594319619938
116	0	C_EQ_1	C_EQ_1	0.00812732814087	0.660038388087
116	1	C_EQ_1	C_EQ_1	0.00812732814087	0.660038388087
116	1	C_EQ_1	C_EQ_2	0.00812732814087	0.660038388087
117	0	C_EQ_1	C_EQ_1	0.252195734003	0.824400578325
117	0	C_EQ_1	C_EQ_2	0.362146050671	0.872773517293
117	0	C_EQ_2	C_EQ_1	0.321854304636	0.824400578325
117	0	C_EQ_2	C_EQ_2	0.28190743338	0.824400578325
117	1	C_EQ_1	C_EQ_1	0.519379844961	0.824400578325
117	1	C_EQ_1	C_EQ_2	0.931034482759	0.872773517293
117	1	C_EQ_2	C_EQ_1	0.704347826087	0.824400578325
117	1	C_EQ_2	C_EQ_2	0.663366336634	0.824400578325
118	0	C_EQ_1	C_EQ_1	1.0	0.854182161289
118	1	C_EQ_1	C_EQ_1	1.0	0.854182161289
119	0	C_EQ_1	C_EQ_1	0.00273785078713	0.574629884359
119	1	C_EQ_1	C_EQ_1	0.00273785078713	0.574629884359
120	0	C_EQ_1	C_EQ_1	0.838383838384	0.862699565862
120	1	C_EQ_1	C_EQ_1	0.838383838384	0.822145009662
121	0	C_EQ_1	C_EQ_1	0.0167286245353	0.385120038774
121	1	C_EQ_1	C_EQ_1	0.0185567010309	0.385120038774
122	0	C_EQ_1	C_EQ_1	0.00791826309068	0.737346271335
122	1	C_EQ_1	C_EQ_1	0.00791826309068	0.737346271335
123	0	C_EQ_1	C_EQ_1	0.159090909091	0.854182161289
123	0	C_EQ_1	C_EQ_2	0.0391061452514	0.797574446289
123	0	C_EQ_2	C_EQ_1	0.0278884462151	0.797574446289
123	0	C_EQ_2	C_EQ_2	0.179487179487	0.843454311583
123	1	C_EQ_1	C_EQ_1	0.0278884462151	0.797574446289
123	1	C_EQ_2	C_EQ_1	0.159090909091	0.854182161289
124	0	C_EQ_1	C_EQ_1	0.365351629503	0.878595081875
124	1	C_EQ_1	C_EQ_1	0.67619047619	0.911072504831
125	0	C_EQ_1	C_EQ_1	0.236966824645	0.961701012462
125	0	C_EQ_1	C_EQ_2	0.191659272405	0.601575172156
125	0	C_EQ_1	C_EQ_3	0.191659272405	0.601575172156
125	0	C_EQ_1	C_EQ_4	0.275035260931	0.939297540937
125	0	C_EQ_2	C_EQ_1	0.0797646289637	0.60459433791
125	0	C_EQ_2	C_EQ_2	0.355191256831	0.677122202788
125	0	C_EQ_2	C_EQ_3	0.355191256831	0.677122202788
125	0	C_EQ_2	C_EQ_4	0.0832713754647	0.601047201309
125	2	C_EQ_1	C_EQ_1	0.00211685012701	0.621857086982
125	2	C_EQ_1	C_EQ_2	0.0038336773813	0.617118147649
125	1	C_EQ_1	C_EQ_1	0.355191256831	0.664953071078
125	1	C_EQ_1	C_EQ_2	0.00327868852459	0.676802816006
125	1	C_EQ_2	C_EQ_1	0.216152019002	0.664953071078
125	1	C_EQ_2	C_EQ_2	0.0052472374838	0.685029062371
126	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
126	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
127	0	C_EQ_1	C_EQ_1	0.0870147255689	0.581761542085
127	0	C_EQ_1	C_EQ_2	0.00414990742514	0.581761542085
127	1	C_EQ_1	C_EQ_1	0.637254901961	0.9009985534
127	1	C_EQ_1	C_EQ_2	0.50699448919	0.862699565862
127	1	C_EQ_1	C_EQ_3	0.18269175988	0.854182161289
127	1	C_EQ_2	C_EQ_1	0.460531382364	0.862699565862
127	1	C_EQ_2	C_EQ_2	0.637254901961	0.9009985534
127	1	C_EQ_2	C_EQ_3	0.137769057814	0.854182161289
127	2	C_EQ_1	C_EQ_1	0.168612191958	0.581961478367
128	0	C_EQ_1	C_EQ_1	1.0	0.858276905352
128	1	C_EQ_1	C_EQ_1	1.0	0.854182161289
129	0	C_EQ_1	C_EQ_1	0.666666666667	0.867507271551
129	0	C_EQ_1	C_EQ_2	0.381709741551	0.753880566247
129	0	C_EQ_1	C_EQ_3	0.333333333333	0.837308677102
129	0	C_EQ_1	C_EQ_4	0.213333333333	0.522747751584
129	0	C_EQ_2	C_EQ_1	1.0	0.923402024925
129	0	C_EQ_2	C_EQ_2	0.527472527473	0.911072504831
129	0	C_EQ_2	C_EQ_3	0.333333333333	0.837308677102
129	0	C_EQ_2	C_EQ_4	0.213333333333	0.522747751584
129	1	C_EQ_1	C_EQ_1	1.0	0.911072504831
129	1	C_EQ_1	C_EQ_2	0.527472527473	0.862699565862
129	1	C_EQ_1	C_EQ_3	0.1875	0.837308677102
129	1	C_EQ_1	C_EQ_4	0.118616144975	0.522747751584
129	1	C_EQ_2	C_EQ_1	0.1875	0.837308677102
129	1	C_EQ_2	C_EQ_2	0.126426690079	0.522747751584
129	1	C_EQ_2	C_EQ_3	1.0	0.923402024925
129	1	C_EQ_2	C_EQ_4	0.527472527473	0.911072504831
130	0	C_EQ_1	C_EQ_1	0.00610820244328	0.714626158488
130	1	C_EQ_1	C_EQ_1	0.128440366972	0.714626158488
130	1	C_EQ_1	C_EQ_2	0.0234113712375	0.656509142259
131	0	C_EQ_1	C_EQ_1	0.0407843137255	0.850370045768
131	0	C_EQ_1	C_EQ_2	0.0393944920664	0.812071058231
131	0	C_EQ_1	C_EQ_3	0.0407843137255	0.850370045768
131	0	C_EQ_2	C_EQ_1	0.0407843137255	0.850370045768
131	0	C_EQ_2	C_EQ_2	0.0393944920664	0.812071058231
131	0	C_EQ_2	C_EQ_3	0.0407843137255	0.850370045768
131	1	C_EQ_1	C_EQ_1	0.0407843137255	0.850370045768
131	1	C_EQ_1	C_EQ_2	0.0393944920664	0.812071058231
132	0	C_EQ_1	C_EQ_1	0.269230769231	0.834474529756
132	1	C_EQ_1	C_EQ_1	0.269230769231	0.834474529756
133	0	C_EQ_1	C_EQ_1	1.0	0.939297540937
133	0	C_EQ_1	C_EQ_2	0.370179948586	0.786101590787
133	0	C_EQ_1	C_EQ_3	0.650717703349	0.819977917814
133	0	C_EQ_2	C_EQ_1	0.650717703349	0.819977917814
133	0	C_EQ_2	C_EQ_2	0.370179948586	0.786101590787
133	0	C_EQ_2	C_EQ_3	1.0	0.939297540937
133	0	C_EQ_3	C_EQ_1	0.444444444444	0.892481148827
133	0	C_EQ_3	C_EQ_2	0.783333333333	0.829208284013
133	0	C_EQ_3	C_EQ_3	0.326530612245	0.786101590787
133	0	C_EQ_4	C_EQ_1	0.444444444444	0.892481148827
133	0	C_EQ_4	C_EQ_2	0.783333333333	0.829208284013
133	0	C_EQ_4	C_EQ_3	0.326530612245	0.786101590787
133	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
133	1	C_EQ_1	C_EQ_2	0.216541353383	0.786101590787
133	1	C_EQ_1	C_EQ_3	0.489208633094	0.834474529756
133	1	C_EQ_2	C_EQ_1	0.489208633094	0.834474529756
133	1	C_EQ_2	C_EQ_2	0.216541353383	0.786101590787
133	1	C_EQ_2	C_EQ_3	1.0	0.9009985534
133	1	C_EQ_3	C_EQ_1	0.444444444444	0.834474529756
133	1	C_EQ_3	C_EQ_2	0.435185185185	0.829208284013
133	1	C_EQ_3	C_EQ_3	0.258064516129	0.8019971068
133	1	C_EQ_4	C_EQ_1	0.444444444444	0.834474529756
133	1	C_EQ_4	C_EQ_2	0.435185185185	0.829208284013
133	1	C_EQ_4	C_EQ_3	0.258064516129	0.8019971068
134	0	C_EQ_1	C_EQ_1	0.820512820513	0.829208284013
134	1	C_EQ_1	C_EQ_1	0.820512820513	0.829208284013
134	2	C_EQ_1	C_EQ_1	0.820512820513	0.892481148827
135	0	C_EQ_1	C_EQ_1	0.55	0.840296094337
135	1	C_EQ_1	C_EQ_1	0.55	0.840296094337
136	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
136	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
137	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
137	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
137	2	C_EQ_1	C_EQ_1	1.0	0.961701012462
138	0	C_EQ_1	C_EQ_1	1.0	0.872773517293
138	1	C_EQ_1	C_EQ_1	1.0	0.872773517293
139	0	C_EQ_1	C_EQ_1	0.818181818182	0.834474529756
139	1	C_EQ_1	C_EQ_1	0.818181818182	0.834474529756
140	0	C_EQ_1	C_EQ_1	0.00884260168992	0.730206837413
140	1	C_EQ_1	C_EQ_1	0.0074025333114	0.730206837413
141	0	C_EQ_1	C_EQ_1	0.00737313864392	0.712459066641
141	1	C_EQ_1	C_EQ_1	0.00751010976314	0.758571579686
142	0	C_EQ_1	C_EQ_1	0.2	0.654134591893
142	0	C_EQ_1	C_EQ_2	0.00640709709216	0.594570692305
142	1	C_EQ_1	C_EQ_1	0.2	0.708083132356
142	2	C_EQ_1	C_EQ_1	1.0	0.781678930277
142	2	C_EQ_1	C_EQ_2	0.0204081632653	0.686527561246
143	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
143	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
144	0	C_EQ_1	C_EQ_1	0.111111111111	0.52780275398
144	1	C_EQ_1	C_EQ_1	0.076171875	0.52780275398
145	0	C_EQ_1	C_EQ_1	1.0	0.911072504831
145	1	C_EQ_1	C_EQ_1	1.0	0.911072504831
145	2	C_EQ_1	C_EQ_1	1.0	0.923402024925
145	3	C_EQ_1	C_EQ_1	1.0	0.911072504831
146	0	C_EQ_1	C_EQ_1	0.367126574685	0.885103037387
146	1	C_EQ_1	C_EQ_1	0.4243281471	0.939297540937
147	0	C_EQ_1	C_EQ_1	0.928571428571	0.911072504831
147	1	C_EQ_1	C_EQ_1	0.928571428571	0.911072504831
148	0	C_EQ_1	C_EQ_1	0.320987654321	0.854182161289
148	1	C_EQ_1	C_EQ_1	0.320987654321	0.9009985534
148	2	C_EQ_1	C_EQ_1	0.320987654321	0.854182161289
149	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
149	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
150	0	C_EQ_1	C_EQ_1	0.0	0.0
150	1	C_EQ_1	C_EQ_1	0.0	0.0
150	2	C_EQ_1	C_EQ_1	0.0	0.0
150	3	C_EQ_1	C_EQ_1	0.0	0.0
151	0	C_EQ_1	C_EQ_1	0.888888888889	0.892481148827
151	1	C_EQ_1	C_EQ_1	0.888888888889	0.878595081875
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.428571428571	0.872773517293
152	1	C_EQ_1	C_EQ_1	0.428571428571	0.872773517293
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.19298245614	0.649866555746
153	0	C_EQ_2	C_EQ_1	0.19298245614	0.649866555746
153	1	C_EQ_1	C_EQ_1	0.19298245614	0.652674973751
153	1	C_EQ_2	C_EQ_1	0.19298245614	0.652674973751
154	0	C_EQ_1	C_EQ_1	0.85	0.862699565862
154	1	C_EQ_1	C_EQ_1	0.85	0.872773517293
155	0	C_EQ_1	C_EQ_1	0.00269541778976	0.627822831779
155	1	C_EQ_1	C_EQ_1	1.0	0.831778689764
155	1	C_EQ_1	C_EQ_2	0.00215982721382	0.627822831779
156	0	C_EQ_1	C_EQ_1	0.306451612903	0.742851194595
156	1	C_EQ_1	C_EQ_1	0.306451612903	0.742851194595
157	0	C_EQ_1	C_EQ_1	1.0	0.854182161289
157	1	C_EQ_1	C_EQ_1	1.0	0.854182161289
158	0	C_EQ_1	C_EQ_1	0.183333333333	0.649866555746
158	1	C_EQ_1	C_EQ_1	0.183333333333	0.652674973751
159	0	C_EQ_1	C_EQ_1	0.00627074880118	0.634734191335
159	1	C_EQ_1	C_EQ_1	0.00745941202282	0.634734191335
160	0	C_EQ_1	C_EQ_1	0.179487179487	0.892481148827
160	0	C_EQ_1	C_EQ_2	0.0454545454545	0.850370045768
160	1	C_EQ_1	C_EQ_1	0.179487179487	0.892481148827
161	0	C_EQ_1	C_EQ_1	0.1	0.503825638218
161	1	C_EQ_1	C_EQ_1	0.1	0.503825638218
162	0	C_EQ_1	C_EQ_1	0.958333333333	0.878595081875
162	1	C_EQ_1	C_EQ_1	0.958333333333	0.878595081875
163	0	C_EQ_1	C_EQ_1	1.0	0.872773517293
163	0	C_EQ_1	C_EQ_2	0.6	0.858276905352
163	1	C_EQ_1	C_EQ_1	1.0	0.858276905352
164	0	C_EQ_1	C_EQ_1	1.0	0.923402024925
164	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
165	0	C_EQ_1	C_EQ_1	0.110223642173	0.728152557714
165	0	C_EQ_1	C_EQ_2	0.768421052632	0.885103037387
165	0	C_EQ_1	C_EQ_3	0.0704960835509	0.569534756002
165	1	C_EQ_1	C_EQ_1	0.161026837806	0.799009689565
165	1	C_EQ_1	C_EQ_2	0.118699186992	0.799009689565
165	1	C_EQ_1	C_EQ_3	0.0764872521246	0.691490838392
166	0	C_EQ_1	C_EQ_1	0.348837209302	0.81394424641
166	0	C_EQ_1	C_EQ_2	0.833333333333	0.81394424641
166	1	C_EQ_1	C_EQ_1	0.326086956522	0.81394424641
166	1	C_EQ_1	C_EQ_2	0.454545454545	0.775645258873
166	2	C_EQ_1	C_EQ_1	0.348837209302	0.81394424641
166	2	C_EQ_1	C_EQ_2	0.833333333333	0.81394424641
167	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
167	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
168	0	C_EQ_1	C_EQ_1	0.125	0.70921658255
168	0	C_EQ_2	C_EQ_1	0.166666666667	0.709503615712
168	1	C_EQ_1	C_EQ_1	0.089928057554	0.628682572491
169	0	C_EQ_1	C_EQ_1	0.191176470588	0.840296094337
169	1	C_EQ_1	C_EQ_1	0.0733634311512	0.840296094337
170	0	C_EQ_1	C_EQ_1	0.123786407767	0.691907849876
170	1	C_EQ_1	C_EQ_1	0.123786407767	0.691907849876
170	2	C_EQ_1	C_EQ_1	0.123786407767	0.691907849876
171	0	C_EQ_1	C_EQ_1	0.0231729055258	0.442333415133
171	1	C_EQ_1	C_EQ_1	0.0298850574713	0.442333415133
172	0	C_EQ_1	C_EQ_1	0.25	0.911072504831
172	1	C_EQ_1	C_EQ_1	0.00509998657898	0.665990730858
173	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
173	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
174	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
174	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
175	0	C_EQ_1	C_EQ_1	0.428571428571	0.885103037387
175	0	C_EQ_1	C_EQ_2	0.222222222222	0.854182161289
175	1	C_EQ_1	C_EQ_1	1.0	0.923402024925
175	1	C_EQ_1	C_EQ_2	0.153846153846	0.854182161289
176	0	C_EQ_1	C_EQ_1	0.372093023256	0.862699565862
176	1	C_EQ_1	C_EQ_1	0.372093023256	0.862699565862
177	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
177	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
178	0	C_EQ_1	C_EQ_1	0.764705882353	0.9009985534
178	0	C_EQ_1	C_EQ_2	0.359240069085	0.850370045768
178	1	C_EQ_1	C_EQ_1	0.00599369085174	0.538204085001
178	1	C_EQ_1	C_EQ_2	0.0165316045381	0.6744645083
179	0	C_EQ_1	C_EQ_1	0.410256410256	0.885103037387
179	1	C_EQ_1	C_EQ_1	0.410256410256	0.885103037387
180	0	C_EQ_1	C_EQ_1	1.0	0.911072504831
180	1	C_EQ_1	C_EQ_1	1.0	0.911072504831
180	2	C_EQ_1	C_EQ_1	1.0	0.911072504831
181	0	C_EQ_1	C_EQ_1	0.325203252033	0.9009985534
181	0	C_EQ_1	C_EQ_2	0.20578778135	0.837308677102
181	0	C_EQ_1	C_EQ_3	0.237037037037	0.837308677102
181	0	C_EQ_2	C_EQ_1	0.213380751278	0.837308677102
181	0	C_EQ_2	C_EQ_2	0.325203252033	0.9009985534
181	0	C_EQ_2	C_EQ_3	0.295165394402	0.862699565862
181	0	C_EQ_3	C_EQ_1	0.223307745987	0.837308677102
181	0	C_EQ_3	C_EQ_2	0.266973532796	0.862699565862
181	0	C_EQ_3	C_EQ_3	0.310991957105	0.862699565862
181	1	C_EQ_1	C_EQ_1	0.226142017187	0.862699565862
181	2	C_EQ_1	C_EQ_1	0.325203252033	0.961701012462
182	0	C_EQ_1	C_EQ_1	0.6375	0.923402024925
182	1	C_EQ_1	C_EQ_1	0.6375	0.923402024925
182	2	C_EQ_1	C_EQ_1	0.06463878327	0.790909296476
183	0	C_EQ_1	C_EQ_1	0	0
183	1	C_EQ_1	C_EQ_1	0	0
184	0	C_EQ_1	C_EQ_1	0.9125	0.9009985534
184	1	C_EQ_1	C_EQ_1	0.9125	0.872773517293
184	2	C_EQ_1	C_EQ_1	0.9125	0.885103037387
184	3	C_EQ_1	C_EQ_1	0.660036166365	0.829208284013
184	3	C_EQ_2	C_EQ_1	0.660036166365	0.829208284013
185	0	C_EQ_1	C_EQ_1	0.225663716814	0.862699565862
185	1	C_EQ_1	C_EQ_1	0.852842809365	0.9009985534
186	0	C_EQ_1	C_EQ_1	0.224719101124	0.462369592974
186	0	C_EQ_1	C_EQ_2	0.588235294118	0.872773517293
186	0	C_EQ_1	C_EQ_3	0.421052631579	0.858276905352
186	0	C_EQ_2	C_EQ_1	0.393700787402	0.843454311583
186	0	C_EQ_2	C_EQ_2	0.253164556962	0.463394221708
186	0	C_EQ_2	C_EQ_3	0.253164556962	0.463394221708
186	1	C_EQ_1	C_EQ_1	0.224719101124	0.462369592974
186	2	C_EQ_1	C_EQ_1	0.08	0.444689665706
186	3	C_EQ_1	C_EQ_1	0.224719101124	0.462369592974
186	3	C_EQ_1	C_EQ_2	0.588235294118	0.872773517293
186	3	C_EQ_1	C_EQ_3	0.0869565217391	0.444689665706
186	3	C_EQ_1	C_EQ_4	0.0883534136546	0.444689665706
186	3	C_EQ_2	C_EQ_1	0.323886639676	0.737346271335
186	3	C_EQ_2	C_EQ_2	0.285714285714	0.463394221708
186	3	C_EQ_2	C_EQ_3	0.0869565217391	0.444689665706
186	3	C_EQ_2	C_EQ_4	0.0883534136546	0.444689665706
187	0	C_EQ_1	C_EQ_1	0.094247246022	0.606972157408
187	0	C_EQ_1	C_EQ_2	0.0929095354523	0.55945318809
187	0	C_EQ_1	C_EQ_3	0.000975832308921	0.606972157408
187	0	C_EQ_1	C_EQ_4	0.000963146955949	0.55945318809
187	0	C_EQ_2	C_EQ_1	0.0929095354523	0.55945318809
187	0	C_EQ_2	C_EQ_2	0.094247246022	0.618431170054
187	0	C_EQ_2	C_EQ_3	0.000963146955949	0.55945318809
187	0	C_EQ_2	C_EQ_4	0.000975832308921	0.618431170054
187	1	C_EQ_1	C_EQ_1	0.00961538461538	0.664187417819
187	1	C_EQ_1	C_EQ_2	0.00944510035419	0.602813172251
187	1	C_EQ_1	C_EQ_3	0.468181818182	0.892481148827
187	1	C_EQ_1	C_EQ_4	0.456220833663	0.834474529756
187	1	C_EQ_2	C_EQ_1	0.00944510035419	0.602813172251
187	1	C_EQ_2	C_EQ_2	0.00961538461538	0.664187417819
187	1	C_EQ_2	C_EQ_3	0.456220833663	0.834474529756
187	1	C_EQ_2	C_EQ_4	0.468181818182	0.892481148827
188	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
188	1	C_EQ_1	C_EQ_1	0.363636363636	0.854182161289
