Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
166	2	C_EQ_1	C_EQ_2	0.833333333333	0.81394424641
167	0	C_EQ_1	C_EQ_1	0.972222222222	0.9009985534
167	0	C_EQ_2	C_EQ_1	1.0	0.9009985534
167	1	C_EQ_1	C_EQ_1	0.972222222222	0.9009985534
167	1	C_EQ_2	C_EQ_1	1.0	0.9009985534
168	0	C_EQ_1	C_EQ_1	0.833333333333	0.923402024925
168	1	C_EQ_1	C_EQ_1	0.00635593220339	0.709792147749
169	0	C_EQ_1	C_EQ_1	0.631067961165	0.840296094337
169	0	C_EQ_2	C_EQ_1	0.631067961165	0.840296094337
169	1	C_EQ_1	C_EQ_1	0.100154083205	0.840296094337
170	0	C_EQ_1	C_EQ_1	1.0	0.939297540937
170	1	C_EQ_1	C_EQ_1	1.0	0.939297540937
170	2	C_EQ_1	C_EQ_1	1.0	0.939297540937
171	0	C_EQ_1	C_EQ_1	1.0	0.939297540937
171	1	C_EQ_1	C_EQ_1	1.0	0.939297540937
172	0	C_EQ_1	C_EQ_1	0.344370860927	0.923402024925
172	1	C_EQ_1	C_EQ_1	0.344370860927	0.923402024925
173	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
173	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
174	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
174	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
175	0	C_EQ_1	C_EQ_1	0.4	0.892481148827
175	0	C_EQ_1	C_EQ_2	0.153846153846	0.854182161289
175	0	C_EQ_2	C_EQ_1	0.2	0.854182161289
175	0	C_EQ_2	C_EQ_2	0.625	0.9009985534
175	1	C_EQ_1	C_EQ_1	1.0	0.923402024925
175	1	C_EQ_1	C_EQ_2	0.153846153846	0.854182161289
175	1	C_EQ_2	C_EQ_1	0.142857142857	0.854182161289
175	1	C_EQ_2	C_EQ_2	0.625	0.9009985534
176	0	C_EQ_1	C_EQ_1	0.857142857143	0.911072504831
176	1	C_EQ_1	C_EQ_1	0.857142857143	0.911072504831
177	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
177	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
178	0	C_EQ_1	C_EQ_1	0.558139534884	0.9009985534
178	0	C_EQ_1	C_EQ_2	0.284931506849	0.850370045768
178	0	C_EQ_2	C_EQ_1	0.313725490196	0.850370045768
178	0	C_EQ_2	C_EQ_2	0.634146341463	0.923402024925
178	1	C_EQ_1	C_EQ_1	0.5	0.923402024925
178	1	C_EQ_1	C_EQ_2	0.147286821705	0.538204085001
178	1	C_EQ_2	C_EQ_1	0.00555149744339	0.538204085001
178	1	C_EQ_2	C_EQ_2	0.0161943319838	0.784962297653
179	0	C_EQ_1	C_EQ_1	1.0	0.961701012462
179	1	C_EQ_1	C_EQ_1	1.0	0.961701012462
180	0	C_EQ_1	C_EQ_1	1.0	0.911072504831
180	1	C_EQ_1	C_EQ_1	1.0	0.911072504831
180	2	C_EQ_1	C_EQ_1	1.0	0.911072504831
181	0	C_EQ_1	C_EQ_1	1.0	0.961701012462
181	0	C_EQ_1	C_EQ_2	0.545454545455	0.892481148827
181	0	C_EQ_1	C_EQ_3	0.615384615385	0.892481148827
181	0	C_EQ_2	C_EQ_1	0.615384615385	0.892481148827
181	0	C_EQ_2	C_EQ_2	0.805555555556	0.923402024925
181	0	C_EQ_2	C_EQ_3	0.935483870968	0.923402024925
181	0	C_EQ_3	C_EQ_1	0.545454545455	0.892481148827
181	0	C_EQ_3	C_EQ_2	1.0	0.961701012462
181	0	C_EQ_3	C_EQ_3	0.805555555556	0.923402024925
181	1	C_EQ_1	C_EQ_1	0.609756097561	0.923402024925
181	2	C_EQ_1	C_EQ_1	0.794117647059	0.961701012462
182	0	C_EQ_1	C_EQ_1	1.0	0.939297540937
182	1	C_EQ_1	C_EQ_1	1.0	0.939297540937
182	2	C_EQ_1	C_EQ_1	0.333333333333	0.808505062312
183	0	C_EQ_1	C_EQ_1	0.264591439689	0.57371041673
183	1	C_EQ_1	C_EQ_1	0.269841269841	0.619889729612
184	0	C_EQ_1	C_EQ_1	0.911392405063	0.9009985534
184	1	C_EQ_1	C_EQ_1	0.911392405063	0.872773517293
184	2	C_EQ_1	C_EQ_1	0.911392405063	0.872773517293
184	3	C_EQ_1	C_EQ_1	0.659340659341	0.829208284013
184	3	C_EQ_2	C_EQ_1	0.659340659341	0.829208284013
185	0	C_EQ_1	C_EQ_1	1.0	0.923402024925
185	1	C_EQ_1	C_EQ_1	1.0	0.923402024925
186	0	C_EQ_1	C_EQ_1	1.0	0.878595081875
186	0	C_EQ_1	C_EQ_2	0.197802197802	0.462369592974
186	0	C_EQ_1	C_EQ_3	0.197802197802	0.462369592974
186	0	C_EQ_2	C_EQ_1	0.229007633588	0.462369592974
186	0	C_EQ_2	C_EQ_2	0.606060606061	0.872773517293
186	0	C_EQ_2	C_EQ_3	0.432432432432	0.858276905352
186	0	C_EQ_3	C_EQ_1	0.403225806452	0.843454311583
186	0	C_EQ_3	C_EQ_2	0.25974025974	0.463394221708
186	0	C_EQ_3	C_EQ_3	0.25974025974	0.463394221708
186	1	C_EQ_1	C_EQ_1	0.857142857143	0.878595081875
186	2	C_EQ_1	C_EQ_1	0.258620689655	0.463394221708
186	2	C_EQ_2	C_EQ_1	0.606060606061	0.961701012462
186	3	C_EQ_1	C_EQ_1	1.0	0.878595081875
186	3	C_EQ_1	C_EQ_2	0.197802197802	0.462369592974
186	3	C_EQ_1	C_EQ_3	0.0641025641026	0.442601543232
186	3	C_EQ_1	C_EQ_4	0.0649350649351	0.442601543232
186	3	C_EQ_2	C_EQ_1	0.229007633588	0.462369592974
186	3	C_EQ_2	C_EQ_2	0.606060606061	0.872773517293
186	3	C_EQ_2	C_EQ_3	0.0931174089069	0.444689665706
186	3	C_EQ_2	C_EQ_4	0.0946502057613	0.444689665706
186	3	C_EQ_3	C_EQ_1	0.0675675675676	0.442601543232
186	3	C_EQ_3	C_EQ_2	0.0882352941176	0.444689665706
186	3	C_EQ_3	C_EQ_3	0.736842105263	0.872773517293
186	3	C_EQ_3	C_EQ_4	0.710526315789	0.748381181933
186	3	C_EQ_4	C_EQ_1	0.0684931506849	0.442601543232
186	3	C_EQ_4	C_EQ_2	0.0897435897436	0.444689665706
186	3	C_EQ_4	C_EQ_3	0.710526315789	0.748381181933
186	3	C_EQ_4	C_EQ_4	0.72972972973	0.748381181933
187	0	C_EQ_1	C_EQ_1	0.00382700579131	0.607107307315
187	0	C_EQ_1	C_EQ_2	0.00379301002438	0.559529400184
187	0	C_EQ_1	C_EQ_3	0.350859356753	0.885103037387
187	0	C_EQ_1	C_EQ_4	0.346677988851	0.834474529756
187	0	C_EQ_2	C_EQ_1	0.00379301002438	0.559529400184
187	0	C_EQ_2	C_EQ_2	0.00379301002438	0.559529400184
187	0	C_EQ_2	C_EQ_3	0.346677988851	0.834474529756
187	0	C_EQ_2	C_EQ_4	0.346677988851	0.834474529756
187	1	C_EQ_1	C_EQ_1	0.00861871710777	0.651353293675
187	1	C_EQ_1	C_EQ_2	0.00854179377669	0.602813172251
187	1	C_EQ_1	C_EQ_3	0.480742441926	0.892481148827
187	1	C_EQ_1	C_EQ_4	0.474469520882	0.840296094337
187	1	C_EQ_2	C_EQ_1	0.00854179377669	0.602813172251
187	1	C_EQ_2	C_EQ_2	0.00854179377669	0.602813172251
187	1	C_EQ_2	C_EQ_3	0.474469520882	0.840296094337
187	1	C_EQ_2	C_EQ_4	0.474469520882	0.840296094337
188	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
188	1	C_EQ_1	C_EQ_1	0.714285714286	0.892481148827
188	2	C_EQ_1	C_EQ_1	0.714285714286	0.892481148827
189	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
189	1	C_EQ_1	C_EQ_1	1.0	0.961701012462
190	0	C_EQ_1	C_EQ_1	0.377777777778	0.77285876462
190	1	C_EQ_1	C_EQ_1	0.377777777778	0.892481148827
190	1	C_EQ_1	C_EQ_2	0.154078549849	0.686717763703
190	1	C_EQ_2	C_EQ_1	0.11724137931	0.686717763703
190	1	C_EQ_2	C_EQ_2	0.280991735537	0.805155324045
190	2	C_EQ_1	C_EQ_1	0.377777777778	0.892481148827
190	2	C_EQ_1	C_EQ_2	0.110151187905	0.686717763703
190	2	C_EQ_2	C_EQ_1	0.104294478528	0.686717763703
190	2	C_EQ_2	C_EQ_2	0.377777777778	0.923402024925
191	0	C_EQ_1	C_EQ_1	0.00637898686679	0.634734191335
191	0	C_EQ_2	C_EQ_1	0.00637898686679	0.634734191335
191	1	C_EQ_1	C_EQ_1	0.00637898686679	0.634734191335
191	1	C_EQ_2	C_EQ_1	0.00637898686679	0.634734191335
192	0	C_EQ_1	C_EQ_1	0.390414378432	0.9009985534
192	1	C_EQ_1	C_EQ_1	0.390414378432	0.9009985534
193	0	C_EQ_1	C_EQ_1	0.927536231884	0.911072504831
193	1	C_EQ_1	C_EQ_1	0.927536231884	0.885103037387
194	0	C_EQ_1	C_EQ_1	0.887096774194	0.9009985534
194	1	C_EQ_1	C_EQ_1	0.887096774194	0.9009985534
195	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
195	0	C_EQ_1	C_EQ_2	0.444444444444	0.843454311583
195	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
196	0	C_EQ_1	C_EQ_1	0.302816901408	0.9009985534
196	0	C_EQ_1	C_EQ_2	0.302042500516	0.73978075141
196	0	C_EQ_1	C_EQ_3	0.295257849939	0.81025929725
196	1	C_EQ_1	C_EQ_1	1.0	0.923402024925
196	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
197	0	C_EQ_1	C_EQ_1	0.771929824561	0.923402024925
197	1	C_EQ_1	C_EQ_1	0.771929824561	0.923402024925
198	0	C_EQ_1	C_EQ_1	0.00654582074522	0.502302341124
198	1	C_EQ_1	C_EQ_1	0.00631527811513	0.502302341124
199	0	C_EQ_1	C_EQ_1	1.0	0.961701012462
199	1	C_EQ_1	C_EQ_1	0.833333333333	0.939297540937
200	0	C_EQ_1	C_EQ_1	1.0	0.939297540937
200	1	C_EQ_1	C_EQ_1	1.0	0.939297540937
201	0	C_EQ_1	C_EQ_1	0.75	0.831778689764
201	1	C_EQ_1	C_EQ_1	0.75	0.831778689764
201	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
202	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
202	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
203	0	C_EQ_1	C_EQ_1	0.666666666667	0.854182161289
203	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
