Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
80	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
80	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
81	0	C_EQ_1	C_EQ_1	0.955056179775	0.9009985534
81	1	C_EQ_1	C_EQ_1	0.955056179775	0.9009985534
82	0	C_EQ_1	C_EQ_1	1.0	0.834474529756
82	0	C_EQ_1	C_EQ_2	0.0214822771214	0.478390095221
82	0	C_EQ_1	C_EQ_3	0.00284495021337	0.55495734572
82	0	C_EQ_2	C_EQ_1	0.00284495021337	0.55495734572
82	0	C_EQ_2	C_EQ_2	0.000172526827922	0.382321862316
82	0	C_EQ_2	C_EQ_3	1.0	0.9009985534
82	0	C_EQ_3	C_EQ_1	0.00511945392491	0.605463125611
82	0	C_EQ_3	C_EQ_2	0.000206893698018	0.382321862316
82	0	C_EQ_3	C_EQ_3	0.222222222222	0.819977917814
82	1	C_EQ_1	C_EQ_1	1.0	0.834474529756
82	1	C_EQ_1	C_EQ_2	0.00340715502555	0.55495734572
82	1	C_EQ_1	C_EQ_3	0.0214822771214	0.478390095221
