Character Number	State Number	SimJ Partial Precision
1	0	0.0367990568662
1	1	0.0195729537367
1	2	0.0533980582525
2	0	0.00502008032128
2	1	0.0103786053034
3	0	0.0
3	1	0.0
4	0	0.0
4	1	0.0
5	0	0.00387596899223
5	1	0.00387596899223
5	2	0.0
6	0	0.386713882878
6	1	0.251734792042
6	2	0.275571946081
6	3	0.00359633349414
6	4	0.0029754345223
7	0	0.0575257064205
7	1	0.0640243902439
8	0	0.102531910442
8	1	0.0287579194543
9	0	0.0700181758097
9	1	0.0697030497593
10	0	0.0
10	1	0.234746157429
10	2	0.0
11	0	0.107516725699
11	1	0.129670691376
12	0	0.0263157894737
12	1	0.0476190476191
13	0	0.141592920354
13	1	0.0
14	0	0.000505900651112
14	1	0.225577006823
15	0	0.0
15	1	0.0
16	0	0.0
16	1	0.0
17	0	0.00324587503381
17	1	0.00324587503381
18	0	0.00277328403051
18	1	0.00277328403051
19	0	0.0207006369427
19	1	0.0599571734475
19	2	0.107692307693
20	0	0.00257570483815
20	1	0.961038961039
21	0	0.0456730769231
21	1	0.106083509974
22	0	0.738461538462
22	1	0.421052631579
23	0	0.00122549019607
23	1	0.00122549019607
24	0	0.0112852519995
24	1	0.0142644305304
25	0	0.101265822785
25	1	0.101265822785
26	0	0.0399767608898
26	1	0.5
27	0	0.045157456922
27	1	0.063492063492
28	0	0.00290416263311
28	1	0.00486583522298
29	0	0.0689655172415
29	1	0.074074074074
30	0	0.000603592228993
30	1	0.000603592228993
31	0	0.1875
31	1	0.1875
32	0	0.0297469415116
32	1	0.0297469415116
33	0	0.346926235732
33	1	0.0430492433498
33	2	0.235148514852
33	3	1.0
33	4	1.0
34	0	0.0
34	1	0.00214166318429
34	2	0.00214166318429
34	3	0.00225472943247
35	0	0.231343283582
35	1	0.231343283582
36	0	0.507042253521
36	1	0.25582730809
37	0	0.0959033613444
37	1	0.264666368115
38	0	0.5
38	1	0.263570127504
38	2	0.230227246774
39	0	0.090277777778
39	1	0.0157546739626
39	2	0.0172808486879
39	3	0.0173862581244
40	0	0.00147191103116
40	1	0.00245582918343
40	2	0.00147191103116
41	0	0.0541795665635
41	1	0.0548780487805
42	0	0.011673151751
42	1	0.0196078431373
42	2	0.011673151751
43	0	0.0
43	1	0.00887245841035
43	2	0.00887245841035
44	0	0.0613636363635
44	1	0.0546558704455
45	0	0.555555555556
45	1	0.909090909091
46	0	0.00665758278772
46	1	0.0103205249963
47	0	0.00261054005547
47	1	0.00294730615253
48	0	0.0
48	1	0.0849701345875
48	2	0.0832107022847
49	0	0.0169491525424
49	1	0.0227272727273
50	0	0.0106382978723
50	1	0.00797872340426
51	0	0.0124653739612
51	1	0.00202727607814
51	2	0.5
52	0	0.0833333333333
52	1	0.114285714286
53	0	0.0326086956522
53	1	0.0
