Character Number	State Number	SimJ Partial Precision
147	1	1.0
148	0	0.0434782608696
148	1	0.0103008686878
148	2	0.0434782608696
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.0132743362832
151	1	0.0178571428571
152	0	0.0
152	1	0.0
153	0	0.631578947369
153	1	0.631578947369
154	0	0.16447368421
154	1	0.16447368421
155	0	0.288732394366
155	1	0.566037735849
156	0	0.0
156	1	0.0
157	0	1.0
157	1	1.0
158	0	0.10843373494
158	1	0.15
159	0	0.318323586745
159	1	0.192520889631
160	0	0.0714285714286
160	1	0.0229885057471
161	0	0.0714285714286
161	1	0.333333333333
162	0	0.466666666666
162	1	0.466666666666
163	0	1.0
163	1	1.0
164	0	0.00549103451458
164	1	0.00660226665322
165	0	0.0231228348429
165	1	0.0281016240987
166	0	0.241379310345
166	1	0.0
166	2	0.0
167	0	0.0
167	1	0.0
168	0	0.00546448087433
168	1	0.0
169	0	0.02335033802
169	1	0.351728395062
170	0	0.774193548387
170	1	0.122549019608
170	2	0.122549019608
171	0	0.0196010772597
171	1	0.0244017526121
172	0	0.0
172	1	0.0
173	0	0.471264367816
173	1	0.477011494253
174	0	0.578947368421
174	1	0.578947368421
175	0	0.239820285886
175	1	0.471697534493
176	0	0.0357142857143
176	1	0.0357142857143
177	0	1.0
177	1	1.0
178	0	0.221428571428
178	1	0.00335635650167
179	0	0.0434782608696
179	1	0.0434782608696
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.180070685876
181	1	0.0598958333335
181	2	0.502411817908
182	0	0.0371794871795
182	1	0.025
182	2	0.0
183	0	0.0
183	1	0.0
184	0	0.153594771242
184	1	0.153594771242
184	2	0.153594771242
184	3	0.0
185	0	0.00448243510893
185	1	0.0044819678966
186	0	0.212596777569
186	1	0.0521191652595
186	2	0.296296296297
186	3	0.148759776726
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.296892980437
189	0	0.0027044931345
189	1	0.299522382036
190	0	0.0236842105264
190	1	0.0166521690201
190	2	0.00422535211268
191	0	0.016983081493
191	1	0.0106393758233
192	0	0.00643463000877
192	1	0.00320746464499
193	0	0.114715309803
193	1	0.11460258979
194	0	0.0
194	1	0.0
195	0	1.0
195	1	1.0
196	0	0.372451552482
196	1	0.000782647303462
196	2	0.298940333777
197	0	0.565217391304
197	1	0.928571428571
198	0	0.0207342525056
198	1	0.0207342525056
199	0	0.0
199	1	0.92
200	0	0.0128205128205
200	1	0.0128205128205
201	0	0.0
201	1	1.0
201	2	1.0
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
