Character Number	State Number	SimJ Partial Recall
72	0	0.00305810397554
72	1	0.00218340611354
73	0	0.0659340659341
73	1	0.052752293578
74	0	1.0
74	1	1.0
75	0	0.625984251968
75	1	0.716216216216
76	0	0.0514761544285
76	1	0.108539505188
77	0	0.904761904762
77	1	0.288495575221
78	0	1.0
78	1	1.0
79	0	0.00202565833896
79	1	0.0020254873829
80	0	1.0
80	1	1.0
81	0	0.394919168591
81	1	0.606382978723
82	0	0.541402070104
82	1	0.0272998813267
82	2	1.0
83	0	0.317647058824
83	1	0.473684210526
84	0	1.0
84	1	1.0
85	0	0.00903750564844
85	1	0.00923787528868
85	2	1.0
86	0	0.954545454545
86	1	0.954545454545
87	0	0.184210526316
87	1	0.184210526316
88	0	1.0
88	1	1.0
89	0	0.970588235294
89	1	0.970588235294
90	0	0.00255904462334
90	1	0.00250613202517
91	0	0.00033383408446
91	1	0.201728363214
92	0	0.630630630631
92	1	0.236651835373
93	0	1.0
93	1	1.0
94	0	0.0113158745554
94	1	0.0113158745554
94	2	0.0
95	0	0.378640776699
95	1	0.433333333333
96	0	1.0
96	1	1.0
97	0	0.00212879191059
97	1	0.00212822559191
98	0	0.0
98	1	0.0139914496696
98	2	0.106194690265
99	0	0.565217391304
99	1	0.565217391304
100	0	0.0853146853147
100	1	0.897058823529
101	0	0.326086956522
101	1	0.326086956522
102	0	0.00653338560042
102	1	0.0196001568013
102	2	1.0
103	0	0.0
103	1	0.0
104	0	1.0
104	1	0.553370786517
105	0	0.0
105	1	0.0
106	0	0.476394849785
106	1	0.29638667061
107	0	0.65625
107	1	0.65625
108	0	0.0
108	1	0.000625782227785
109	0	1.0
109	1	1.0
110	0	0.41935483871
110	1	0.41935483871
110	2	0.232645617235
111	0	0.00175984412809
111	1	0.116975351622
112	0	0.446880650994
112	1	0.146644844517
113	0	0.0
113	1	0.0
114	0	0.214285714286
114	1	0.193298969072
115	0	0.702540725657
115	1	0.354680975753
115	2	0.702540725657
115	3	0.0
116	0	0.140939597315
116	1	0.197183098592
117	0	0.0697576552715
117	1	0.0789473684211
118	0	1.0
118	1	1.0
119	0	0.00110166824048
119	1	0.00110166824048
120	0	0.881578947368
120	1	0.541778975741
121	0	1.0
121	1	1.0
122	0	0.0958904109589
122	1	0.132075471698
123	0	0.113395225464
123	1	0.00384308595579
124	0	0.302003081664
124	1	1.0
125	0	0.068058691914
125	1	0.350078339209
125	2	0.0
126	0	0.0
126	1	0.0
127	0	0.939024390244
127	1	0.950623962314
127	2	0.1203125
128	0	0.0
128	1	0.0
129	0	0.32
129	1	0.261063377679
130	0	0.0914634146341
130	1	0.155279503106
131	0	0.00122893258427
131	1	0.000516173434274
132	0	0.56652360515
132	1	0.218844984802
133	0	0.078698152077
133	1	0.11493635357
134	0	0.802631578947
134	1	0.802631578947
134	2	0.875
135	0	0.534482758621
135	1	0.534482758621
136	0	1.0
136	1	1.0
137	0	1.0
137	1	1.0
137	2	0.0
138	0	1.0
138	1	1.0
139	0	0.529411764706
139	1	0.892857142857
140	0	0.0
140	1	0.0
141	0	0.926829268293
141	1	0.906976744186
142	0	0.0444444444444
142	1	0.0444444444444
142	2	1.0
143	0	0.884057971014
143	1	0.884057971014
144	0	0.0546448087432
144	1	0.0666666666667
145	0	0.372881355932
145	1	0.372881355932
145	2	0.372881355932
145	3	0.372881355932
146	0	0.0756087981147
146	1	0.0756013745704
147	0	1.0
147	1	1.0
148	0	0.0434782608696
148	1	0.0172413793103
148	2	0.0434782608696
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.0265486725664
151	1	0.0357142857143
152	0	0.0
152	1	0.0
153	0	0.944444444444
153	1	0.944444444444
154	0	0.328947368421
154	1	0.328947368421
155	0	0.288732394366
155	1	0.566037735849
156	0	0.977777777778
156	1	0.977777777778
157	0	1.0
157	1	1.0
158	0	0.454545454545
158	1	0.761904761905
159	0	0.703703703704
159	1	0.448818897638
160	0	0.178571428571
160	1	0.00506585612969
161	0	0.0714285714286
161	1	0.333333333333
162	0	0.933333333333
162	1	0.933333333333
163	0	1.0
163	1	1.0
164	0	0.00879299816813
164	1	0.0110154624454
165	0	0.105263157895
165	1	0.105263157895
166	0	0.641221374046
166	1	0.0
166	2	0.0
167	0	0.00743494423792
167	1	0.0074294205052
168	0	0.162087912088
168	1	0.0
169	0	0.512465373961
169	1	0.685185185185
170	0	0.122549019608
170	1	0.122549019608
170	2	0.122549019608
171	0	0.0393873085339
171	1	0.046511627907
172	0	0.0
172	1	0.0
173	0	0.520833333333
173	1	0.520833333333
174	0	1.0
174	1	1.0
175	0	0.368794326241
175	1	0.744038155803
176	0	0.0714285714286
176	1	0.0714285714286
177	0	1.0
177	1	1.0
178	0	0.285714285714
178	1	0.00404858299595
179	0	0.916666666667
179	1	0.916666666667
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.752491981621
181	1	0.0416666666667
181	2	1.0
182	0	0.47619047619
182	1	0.025
182	2	0.0
183	0	0.0
183	1	0.0
184	0	0.460784313725
184	1	0.460784313725
184	2	0.460784313725
184	3	0.35660091047
185	0	0.00448243510893
185	1	0.0044819678966
186	0	0.592592592593
186	1	0.118081180812
186	2	0.592592592593
186	3	0.440008871147
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.296892980437
189	0	0.00778868946834
189	1	0.956738768719
190	0	0.904761904762
190	1	0.818181818182
190	2	0.160714285714
191	0	0.046511627907
191	1	0.0289855072464
192	0	0.00643463000877
192	1	0.00320746464499
193	0	0.228070175439
193	1	0.228070175439
194	0	0.0
194	1	0.0
195	0	1.0
195	1	1.0
196	0	0.372451552482
196	1	0.000901141445831
196	2	0.595628415301
197	0	0.565217391304
197	1	0.928571428571
198	0	0.0334190231362
198	1	0.0358974358974
199	0	0.04
199	1	0.92
200	0	0.604651162791
200	1	0.0128205128205
201	0	0.6
201	1	1.0
201	2	1.0
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
