Character Number	State Number	SimJ Partial Precision
153	0	0.631578947369
153	1	0.631578947369
154	0	0.16447368421
154	1	0.16447368421
155	0	0.288732394366
155	1	0.566037735849
156	0	0.977777777778
156	1	0.977777777778
157	0	1.0
157	1	1.0
158	0	0.0420168067227
158	1	0.0584795321637
159	0	0.00188655049432
159	1	0.00168539380313
160	0	0.00221402214022
160	1	0.00233236552925
161	0	0.0327868852459
161	1	0.2
162	0	0.5
162	1	0.5
163	0	0.0365853658536
163	1	0.0365853658536
164	0	0.00660253573933
164	1	0.00660226665322
165	0	0.0194819221619
165	1	0.0224267184484
166	0	0.112994350282
166	1	0.0
166	2	0.0
167	0	0.0
167	1	0.0
168	0	0.0191960168885
168	1	0.0
169	0	0.0331463890036
169	1	0.0
170	0	0.0
170	1	0.714285714286
170	2	0.714285714286
171	0	0.100630136986
171	1	0.0716774193548
172	0	0.0
172	1	0.0
173	0	0.471264367816
173	1	0.477011494253
174	0	0.578947368421
174	1	0.578947368421
175	0	0.0416913019944
175	1	0.0497580220207
176	0	0.079365079365
176	1	0.079365079365
177	0	0.0
177	1	0.0
178	0	0.285714285714
178	1	0.211075441412
179	0	0.0434782608696
179	1	0.0434782608696
180	0	0.464285714285
180	1	0.464285714285
180	2	0.464285714285
181	0	0.0
181	1	0.00813008130081
181	2	0.318108175473
182	0	0.0881834215168
182	1	0.0192307692308
182	2	0.0
183	0	0.0382317801673
183	1	0.159313901883
184	0	0.345098039216
184	1	0.345098039216
184	2	0.345098039216
184	3	0.0
185	0	8.49762066621e-05
185	1	8.49762066621e-05
186	0	0.0759709557582
186	1	0.273166666667
186	2	0.458333333334
186	3	0.115186663642
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.424342105263
189	0	0.0027044931345
189	1	0.299522382036
190	0	0.0102739726028
190	1	0.0118069135396
190	2	0.00210084033614
191	0	0.0398715041572
191	1	0.0507575757575
192	0	0.0203139427516
192	1	0.0433070866142
193	0	0.114715309803
193	1	0.11460258979
194	0	0.538461538462
194	1	0.35593220339
195	0	1.0
195	1	1.0
196	0	0.372451552482
196	1	0.00116070836373
196	2	0.298940333777
197	0	0.0892857142855
197	1	0.126582278481
198	0	0.0276191931412
198	1	0.028549316518
199	0	0.0217391304348
199	1	0.0434782608696
200	0	0.0
200	1	0.0
201	0	0.0
201	1	0.00408163265307
201	2	0.00709219858157
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
