Character Number	State Number	SimJ Partial Precision
83	0	0.139325842697
83	1	0.205058717254
84	0	1.0
84	1	1.0
85	0	0.0035930408472
85	1	0.00375513892221
85	2	0.4
86	0	0.00156741191751
86	1	0.0552308849365
87	0	0.5
87	1	0.5
88	0	1.0
88	1	0.58940397351
89	0	0.5
89	1	0.5
90	0	0.000802858653791
90	1	0.00078007156263
91	0	0.00033383408446
91	1	0.100864181607
92	0	0.176915322581
92	1	0.365684119158
93	0	0.5
93	1	0.5
94	0	0.00295882999408
94	1	0.00295882999408
94	2	0.0
95	0	0.246835443038
95	1	0.295454545455
96	0	0.5
96	1	0.5
97	0	0.00212879191059
97	1	0.00106411279595
98	0	0.0
98	1	0.0139914496696
98	2	0.111111111111
99	0	0.429347826087
99	1	0.429347826087
100	0	0.523061497326
100	1	0.10183639399
101	0	0.0353159851301
101	1	0.0308441558442
102	0	0.0078400627205
102	1	0.00980007840065
102	2	0.666666666667
103	0	0.0
103	1	0.0
104	0	1.0
104	1	0.41051364366
105	0	0.0
105	1	0.0
106	0	0.0010116987572
106	1	0.000844996106438
107	0	0.163011695906
107	1	0.177405705996
108	0	0.0
108	1	0.234833659491
109	0	0.5
109	1	0.5
110	0	0.41935483871
110	1	0.240483106559
110	2	0.0459363957597
111	0	0.0019860393119
111	1	0.0681180713235
112	0	0.30303030303
112	1	0.287878787879
113	0	0.0
113	1	0.0
114	0	0.208333333333
114	1	0.208333333333
115	0	0.447192513369
115	1	0.0480769230769
115	2	0.306490384615
115	3	0.0
116	0	0.000561077268355
116	1	0.00169182895675
117	0	0.188235294118
117	1	0.0731707317073
118	0	0.5
118	1	0.5
119	0	0.0292271054341
119	1	0.04009009009
120	0	0.248012718601
120	1	0.15278446708
121	0	0.534016636958
121	1	0.534016636958
122	0	0.002227880331
122	1	0.002227880331
123	0	0.407142857143
123	1	0.0094905094905
124	0	0.0403881082114
124	1	0.0609031491385
125	0	0.0148471615721
125	1	0.0690599177588
125	2	0.0
126	0	0.0
126	1	0.0
127	0	0.00288910289651
127	1	0.5
127	2	0.0446855368521
128	0	0.0
128	1	0.0
129	0	0.0965947106675
129	1	0.0698595228798
130	0	0.00469030245376
130	1	0.0408602150537
131	0	0.00073403474431
131	1	0.00183325362665
132	0	0.48568627451
132	1	0.719457013575
133	0	0.0752908820916
133	1	0.0807516983399
134	0	0.368421052631
134	1	0.251328320802
134	2	0.5
135	0	0.0369897959184
135	1	0.0369897959184
136	0	0.381818181818
136	1	0.381818181818
137	0	0.5
137	1	0.5
137	2	0.0
138	0	0.506167527252
138	1	0.506167527252
139	0	0.196936138796
139	1	0.323863636364
140	0	0.0
140	1	0.0
141	0	0.00349223527377
141	1	0.00514070157443
142	0	0.5
142	1	0.5
142	2	0.375
143	0	0.110507246377
143	1	0.110507246377
144	0	0.0531400966184
144	1	0.0528846153846
145	0	0.210526315789
145	1	0.210526315789
145	2	0.210526315789
145	3	0.210526315789
146	0	0.00875889160015
146	1	0.00714026412375
147	0	0.5
147	1	0.5
148	0	0.0192307692308
148	1	0.00458894915201
148	2	0.0192307692308
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.0137614678899
151	1	0.0185185185185
152	0	0.0
152	1	0.0
153	0	0.623839009288
153	1	0.623839009288
154	0	0.183823529412
154	1	0.183823529412
155	0	0.00233093606981
155	1	0.566037735849
156	0	0.103658536586
156	1	0.103658536586
157	0	1.0
157	1	1.0
158	0	0.260869565217
158	1	0.447368421053
159	0	0.00327944707378
159	1	0.00296489807345
160	0	0.237410071942
160	1	0.00558659217875
161	0	0.0327868852459
161	1	0.2
162	0	0.451612903226
162	1	0.451612903226
163	0	0.5
163	1	0.5
164	0	0.00549103451458
164	1	0.00660226665322
165	0	0.00807458378713
165	1	0.00960914846996
166	0	0.0953642384106
166	1	0.0
166	2	0.0
167	0	0.00743494423792
167	1	0.0074294205052
168	0	0.0113027496996
168	1	0.0
169	0	0.149410901663
169	1	0.263796296296
170	0	1.0
170	1	1.0
170	2	1.0
171	0	0.0523138297872
171	1	0.0383634020618
172	0	0.0
172	1	0.0
173	0	0.311542145594
173	1	0.317289272031
174	0	0.578947368421
174	1	0.578947368421
175	0	0.233012306046
175	1	0.471697534493
176	0	0.0277777777778
176	1	0.0277777777778
177	0	0.5
177	1	0.5
178	0	0.269230769231
178	1	0.132336182336
179	0	0.423076923077
179	1	0.423076923077
180	0	0.5
180	1	0.5
180	2	0.5
181	0	0.142389456799
181	1	0.0116704410395
181	2	0.196116241053
182	0	0.481481481481
182	1	0.0188679245283
182	2	0.0
183	0	0.212979189485
183	1	0.259139437075
184	0	0.152103559871
184	1	0.152103559871
184	2	0.152103559871
184	3	0.117794486216
185	0	0.283783783784
185	1	0.466666666666
186	0	0.215890522876
186	1	0.0646320171905
186	2	0.0402298850575
186	3	0.131513378832
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.296892980437
189	0	0.0027044931345
189	1	0.299522382036
190	0	0.452380952381
190	1	0.318414918415
190	2	0.0401785714285
191	0	0.0409569120541
191	1	0.0443932074367
192	0	0.0170410534469
192	1	0.0084452975048
193	0	0.114715309803
193	1	0.11460258979
194	0	0.078431372549
194	1	0.0675105485232
195	0	1.0
195	1	1.0
196	0	0.372451552482
196	1	0.000660835999883
196	2	0.298940333777
197	0	0.192041522491
197	1	0.293650793651
198	0	0.00228700948961
198	1	0.00233846812684
199	0	0.0144927536232
199	1	0.5
200	0	0.2109375
200	1	0.0322580645161
201	0	0.375
201	1	0.1875
201	2	0.5
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
