Character Number	State Number	SimJ Partial Precision
118	1	0.0
119	0	0.000315049273183
119	1	0.000315049273183
120	0	0.1032819317
120	1	0.1032819317
121	0	0.616176470588
121	1	0.0
122	0	0.0836653386454
122	1	0.114754098361
123	0	0.00221402214022
123	1	0.00233236552925
124	0	0.0208981325339
124	1	0.0389389389389
125	0	1.53553221547e-05
125	1	0.000721024526899
125	2	0.0
126	0	0.0
126	1	0.0
127	0	0.0023129964214
127	1	0.302521611207
127	2	0.0211064791003
128	0	0.0
128	1	0.0
129	0	0.0926561108889
129	1	0.102720035342
130	0	0.000248015873016
130	1	0.0
131	0	0.00059340137669
131	1	0.00219551652415
132	0	0.111111111111
132	1	0.481818181818
133	0	0.0752908820916
133	1	0.0807516983399
134	0	0.733333333333
134	1	0.733333333333
134	2	0.964912280702
135	0	0.051948051948
135	1	0.051948051948
136	0	0.06
136	1	0.06
137	0	0.5
137	1	0.5
137	2	0.0
138	0	0.220453241538
138	1	0.220453241538
139	0	0.143101083336
139	1	0.210933223864
140	0	0.0
140	1	0.0
141	0	0.0118685772181
141	1	0.00274470418043
142	0	0.0365853658537
142	1	0.037037037037
142	2	0.0303408756979
143	0	0.0579710144928
143	1	0.0579710144928
144	0	0.208609656777
144	1	0.244444444444
145	0	0.372881355932
145	1	0.372881355932
145	2	0.0
145	3	0.372881355932
146	0	0.14373638329
146	1	0.222215718474
147	0	0.0366666666668
147	1	0.0366666666668
148	0	0.015625
148	1	0.00496899362317
148	2	0.0078125
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.0132743362832
151	1	0.0178571428571
152	0	0.0
152	1	0.0
153	0	0.438095238095
153	1	0.438095238095
154	0	0.183823529412
154	1	0.183823529412
155	0	0.00233093606981
155	1	0.566037735849
156	0	0.20987654321
156	1	0.20987654321
157	0	1.0
157	1	1.0
158	0	0.045871559633
158	1	0.0641025641027
159	0	0.0167131613509
159	1	0.0257921356621
160	0	0.00221402214022
160	1	0.00233236552925
161	0	0.0327868852459
161	1	0.2
162	0	0.5
162	1	0.5
163	0	0.0365853658536
163	1	0.0365853658536
164	0	0.244354736442
164	1	0.350164547349
165	0	0.0245802120828
165	1	0.0280586961199
166	0	0.192
166	1	0.0
166	2	0.0
167	0	0.0
167	1	0.0
168	0	0.0263166784906
168	1	0.0
169	0	0.0355961884357
169	1	0.0
170	0	0.0
170	1	0.122549019608
170	2	0.122549019608
171	0	0.0654306220095
171	1	0.0478423475259
172	0	0.0
172	1	0.0
173	0	0.471264367816
173	1	0.477011494253
174	0	0.578947368421
174	1	0.578947368421
175	0	0.0732123295708
175	1	0.0974646779113
176	0	0.086956521739
176	1	0.086956521739
177	0	0.0
177	1	0.0
178	0	0.285714285714
178	1	0.140001546306
179	0	0.04
179	1	0.04
180	0	0.412280701754
180	1	0.412280701754
180	2	0.412280701754
181	0	0.0
181	1	0.000144738746562
181	2	0.00601539762327
182	0	0.0881834215168
182	1	0.0192307692308
182	2	0.0
183	0	0.0382317801673
183	1	0.159313901883
184	0	0.149206349206
184	1	0.149206349206
184	2	0.149206349206
184	3	0.0
185	0	8.49762066621e-05
185	1	8.49762066621e-05
186	0	0.205158730159
186	1	0.122571428571
186	2	0.458333333334
186	3	0.273882783883
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.424342105263
188	2	0.424342105263
189	0	0.0027044931345
189	1	0.299522382036
190	0	0.028735632184
190	1	0.0333931419458
190	2	0.0046992481203
191	0	0.0153592502603
191	1	0.0193287037037
192	0	0.2578125
192	1	0.0733333333333
193	0	0.0589407471432
193	1	0.05873410203
194	0	0.538461538462
194	1	0.35593220339
195	0	0.444444444444
195	1	0.444444444444
196	0	0.193219467997
196	1	0.00175932441942
196	2	0.298940333777
197	0	0.091093117409
197	1	0.129310344828
198	0	0.206405228758
198	1	0.270411810412
199	0	0.0171428571429
199	1	0.04
200	0	0.0
200	1	0.0
201	0	0.0
201	1	0.0047393364929
201	2	0.00709219858157
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
