Character Number	State Number	SimJ Partial Recall
160	0	0.148148148148
160	1	0.00934579439252
161	0	0.03125
161	1	0.166666666667
162	0	0.933333333333
162	1	0.933333333333
163	0	0.186440677966
163	1	0.186440677966
164	0	0.00437743190661
164	1	0.0110154624454
165	0	0.0303951367781
165	1	0.030303030303
166	0	0.576
166	1	0.0
166	2	0.0
167	0	0.0
167	1	0.0
168	0	0.0531914893617
168	1	0.0
169	0	0.0763630905475
169	1	0.0
170	0	0.0
170	1	0.122549019608
170	2	0.122549019608
171	0	0.0314960629921
171	1	0.047619047619
172	0	0.0
172	1	0.0
173	0	0.520833333333
173	1	0.520833333333
174	0	1.0
174	1	1.0
175	0	0.56064690027
175	1	0.744038155803
176	0	0.260869565217
176	1	0.260869565217
177	0	0.0
177	1	0.0
178	0	0.285714285714
178	1	0.00386231966375
179	0	0.0166666666667
179	1	0.0166666666667
180	0	0.824561403509
180	1	0.824561403509
180	2	0.824561403509
181	0	0.0
181	1	0.000289100896213
181	2	0.0193000514668
182	0	0.78125
182	1	0.0188679245283
182	2	0.0
183	0	0.229885057471
183	1	0.249370277078
184	0	0.451923076923
184	1	0.451923076923
184	2	0.451923076923
184	3	0.0
185	0	8.15860324712e-05
185	1	8.15793767336e-05
186	0	0.360091743119
186	1	0.108108108108
186	2	0.5
186	3	0.375
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.296892980437
189	0	0.00778868946834
189	1	0.956738768719
190	0	0.118421052632
190	1	0.120941558442
190	2	0.0422535211268
191	0	0.0338983050847
191	1	0.0212765957447
192	0	0.00239742821337
192	1	0.00119727891156
193	0	0.0403726708075
193	1	0.0237659963437
194	0	0.552631578947
194	1	0.364161849711
195	0	1.0
195	1	1.0
196	0	0.372451552482
196	1	0.00175932441942
196	2	0.595628415301
197	0	0.216730038023
197	1	0.311475409836
198	0	0.101123595506
198	1	0.107142857143
199	0	0.00485436893204
199	1	0.0147058823529
200	0	0.0
200	1	0.0
201	0	0.0
201	1	0.0212765957447
201	2	0.0212765957447
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
