Character Number	State Number	SimJ Partial Precision
181	2	0.0281702501097
182	0	0.472222222222
182	1	0.0192307692308
182	2	0.0
183	0	0.196652719665
183	1	0.933054393305
184	0	0.345098039216
184	1	0.345098039216
184	2	0.345098039216
184	3	0.345098039216
185	0	0.00180763410123
185	1	0.00180763410123
186	0	0.228748733536
186	1	0.273166666667
186	2	0.458333333334
186	3	0.115186663642
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.424342105263
189	0	0.0027044931345
189	1	0.299522382036
190	0	0.238095238095
190	1	0.166427432217
190	2	0.027950310559
191	0	0.0328703109476
191	1	0.0401276920145
192	0	0.0203139427516
192	1	0.0433070866142
193	0	0.114715309803
193	1	0.11460258979
194	0	0.538461538462
194	1	0.35593220339
195	0	1.0
195	1	1.0
196	0	0.372451552482
196	1	0.000434316527482
196	2	0.298940333777
197	0	0.125698324023
197	1	0.182926829269
198	0	0.0262452128921
198	1	0.027103772858
199	0	0.0144927536232
199	1	0.5
200	0	0.5
200	1	0.0166666666667
201	0	0.5
201	1	0.166666666667
201	2	0.5
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
