Character Number	State Number	SimJ Partial Precision
84	0	1.0
84	1	1.0
85	0	0.25
85	1	0.313095238095
85	2	0.5
86	0	0.00127761524511
86	1	0.0316476279799
87	0	0.116666666666
87	1	0.116666666666
88	0	1.0
88	1	0.58940397351
89	0	0.15
89	1	0.15
90	0	0.00160340895135
90	1	0.00157695265226
91	0	0.00033383408446
91	1	0.100864181607
92	0	0.107252516397
92	1	0.0382334927962
93	0	0.5
93	1	0.5
94	0	0.00295882999408
94	1	0.00295882999408
94	2	0.0
95	0	0.253246753247
95	1	0.3046875
96	0	0.5
96	1	0.5
97	0	0.00177698800533
97	1	0.00106411279595
98	0	0.0
98	1	0.0139914496696
98	2	0.111111111111
99	0	0.429347826087
99	1	0.429347826087
100	0	0.0489864565814
100	1	0.897058823529
101	0	0.0309446254072
101	1	0.0308441558442
102	0	0.393700787401
102	1	0.00980007840065
102	2	0.666666666667
103	0	0.0
103	1	0.0
104	0	1.0
104	1	0.607142857143
105	0	0.0
105	1	0.0
106	0	0.0227630563416
106	1	0.0169152509838
107	0	0.800925925926
107	1	0.777777777778
108	0	0.0
108	1	0.000317548525383
109	0	0.5
109	1	0.5
110	0	0.41935483871
110	1	0.41935483871
110	2	0.0459363957597
111	0	0.00219220477772
111	1	0.0745287154755
112	0	0.30303030303
112	1	0.136752136752
113	0	0.0
113	1	0.0
114	0	0.105633802817
114	1	0.105633802817
115	0	0.477250666281
115	1	0.294520547945
115	2	0.625164204661
115	3	0.0
116	0	0.000561077268355
116	1	0.00168774352322
117	0	0.188235294118
117	1	0.0555555555556
118	0	0.5
118	1	0.5
119	0	0.000315098909311
119	1	0.000315049273183
120	0	0.0492766168566
120	1	0.0342919508319
121	0	0.526137428798
121	1	0.127428446609
122	0	0.00212636695018
122	1	0.00212636695018
123	0	0.0892857142855
123	1	0.00253292806484
124	0	0.152455354559
124	1	0.345744680851
125	0	0.0202127659574
125	1	0.0826353745789
125	2	0.0
126	0	0.0
126	1	0.0
127	0	0.00370229732296
127	1	0.335059882857
127	2	0.0446855368521
128	0	0.0
128	1	0.0
129	0	0.0820085266741
129	1	0.0766135506999
130	0	0.0267298490983
130	1	0.0517598343687
131	0	0.00084222346996
131	1	0.000377786173027
132	0	0.574293966624
132	1	0.353333333333
133	0	0.0554809458737
133	1	0.0807516983399
134	0	0.474025974026
134	1	0.320384128244
134	2	0.375
135	0	0.0381773399015
135	1	0.0381773399015
136	0	0.381818181818
136	1	0.381818181818
137	0	0.5
137	1	0.5
137	2	0.0
138	0	0.518072289157
138	1	0.518072289157
139	0	0.182871075892
139	1	0.295436507937
140	0	0.0
140	1	0.0
141	0	0.376844323999
141	1	0.360049833887
142	0	0.5
142	1	0.5
142	2	0.375
143	0	0.110507246377
143	1	0.110507246377
144	0	0.405277525023
144	1	0.485714285714
145	0	0.372881355932
145	1	0.372881355932
145	2	0.372881355932
145	3	0.372881355932
146	0	0.0170825814739
146	1	0.0167877218034
147	0	0.5
147	1	0.5
148	0	0.0147058823529
148	1	0.00467840391518
148	2	0.00735294117647
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.0128205128205
151	1	0.0172413793104
152	0	0.0
152	1	0.0
153	0	0.631578947369
153	1	0.631578947369
154	0	0.183823529412
154	1	0.183823529412
155	0	0.00226208803293
155	1	0.519230769231
156	0	0.5
156	1	0.5
157	0	1.0
157	1	1.0
158	0	0.111570247934
158	1	0.178571428571
159	0	0.0167131613509
159	1	0.0268328965574
160	0	0.0892857142855
160	1	0.00253292806484
161	0	0.03125
161	1	0.166666666667
162	0	0.466666666666
162	1	0.466666666666
163	0	0.5
163	1	0.5
164	0	0.00328329575628
164	1	0.00660226665322
165	0	0.00824750291452
165	1	0.00918234522625
166	0	0.128244274809
166	1	0.0
166	2	0.0
167	0	0.30303030303
167	1	0.30303030303
168	0	0.0113027496996
168	1	0.0
169	0	0.117873907992
169	1	0.263796296296
170	0	0.122549019608
170	1	0.122549019608
170	2	0.122549019608
171	0	0.0114406007732
171	1	0.0153041563446
172	0	0.0
172	1	0.0
173	0	0.466666666667
173	1	0.471794871795
174	0	0.578947368421
174	1	0.578947368421
175	0	0.378142564952
175	1	0.469775488158
176	0	0.0238095238095
176	1	0.0238095238095
177	0	0.5
177	1	0.5
178	0	0.221428571428
178	1	0.00320265471059
179	0	0.180327868852
179	1	0.180327868852
180	0	0.5
180	1	0.5
180	2	0.5
181	0	0.142389456799
181	1	0.0116704410395
181	2	0.196116241053
182	0	0.5
182	1	0.0188679245283
182	2	0.0
183	0	0.411971830986
183	1	0.933054393305
184	0	0.150641025641
184	1	0.150641025641
184	2	0.150641025641
184	3	0.116741182315
185	0	0.00173625131229
185	1	0.00173611111111
186	0	0.179867986799
186	1	0.046829007225
186	2	0.25
186	3	0.126246208436
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.296892980437
189	0	0.0027044931345
189	1	0.299522382036
190	0	0.5
190	1	0.34943001443
190	2	0.0427927927928
191	0	0.0409569120541
191	1	0.0255700170594
192	0	0.00239742821337
192	1	0.00119727891156
193	0	0.022228428273
193	1	0.0141412989531
194	0	0.552631578947
194	1	0.364161849711
195	0	1.0
195	1	1.0
196	0	0.372451552482
196	1	0.000660835999883
196	2	0.298940333777
197	0	0.238095238095
197	1	0.377358490566
198	0	0.0673725151255
198	1	0.073170669283
199	0	0.00161812297735
199	1	0.169117647059
200	0	0.192857142857
200	1	0.027027027027
201	0	0.3
201	1	0.5
201	2	0.5
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
